N	2gram	Berdyaev_M_1	Myslijsy
155	оно есть	1	3
156	и на	6	3
157	в ряду	1	3
158	и есть	14	3
159	к этому	2	3
160	что она	1	3
161	в каждом	1	3
162	быть может	7	3
163	как бы	2	3
164	в свою	2	3
165	прежде чем	2	2
166	между людьми	1	2
167	когда мы	2	2
168	все же	2	2
169	бы быть	1	2
170	бы в	2	2
171	и наконец	1	2
172	входит в	2	2
173	о том	2	2
174	то не	1	2
175	с нею	1	2
176	и идеал	1	2
177	из себя	1	2
178	жизни и	2	2
179	точки зрения	4	2
180	от этого	2	2
181	его с	2	2
182	что они	1	2
183	людей и	2	2
184	на человека	2	2
185	в разных	1	2
186	целый ряд	1	2
187	себя от	1	2
188	человеке и	8	2
189	у меня	1	2
190	т п	1	2
191	был бы	10	2
192	человек может	2	2
193	души и	1	2
194	то он	1	2
195	в свой	2	2
196	его внутреннюю	1	2
197	будет ли	1	2
198	есть дело	1	2
199	не были	1	2
200	человек не	10	2
201	уже на	1	2
202	та же	1	2
203	от него	4	2
204	в своей	15	2
205	так в	1	2
206	указывать на	1	2
207	в их	4	2
208	нему как	1	2
209	в одном	1	2
210	и с	3	2
211	сознании и	1	2
212	эти слова	2	2
213	одним словом	1	2
214	его к	1	2
215	притом не	1	2
216	и самое	1	2
217	что же	1	2
218	в которых	4	2
219	одной из	1	2
220	только один	2	2
221	в ее	3	2
222	с этой	4	2
223	отношение к	4	2
224	что человек	3	2
225	из него	1	2
226	под ним	2	2
227	быть не	2	2
228	мысли о	2	2
229	и даже	1	2
230	лучше сказать	1	2
231	или лучше	1	2
232	мысли и	2	2
233	на все	1	2
234	за пределы	4	2
235	что есть	5	2
236	этой мысли	1	2
237	и после	1	2
238	человека то	2	2
239	а как	2	2
240	ко всем	3	2
241	но этот	1	2
242	это и	4	2
243	зрения и	1	2
244	есть то	1	2
245	смысле в	2	2
246	что такое	1	2
247	и мы	2	2
248	каждый раз	1	2
249	природы и	1	2
250	и о	1	2
251	природы в	3	2
252	к тем	1	2
253	со своей	1	2
254	самом деле	1	2
255	не столько	1	2
256	его сознание	1	2
257	возможны только	1	2
258	отношении к	2	2
259	ему в	1	2
260	и почему	1	2
261	во время	1	2
262	по своему	2	2
263	мы уже	1	2
264	в этой	6	2
265	нет ни	1	2
266	с таким	1	2
267	у него	17	2
268	и та	1	2
269	ряду других	1	2
270	что вообще	1	2
271	что как	1	2
272	мы видим	2	2
273	есть одно	2	2
274	есть вместе	1	2
275	многие другие	1	2
276	она не	4	2
277	не как	4	2
278	произведения искусства	1	2
279	в области	1	2
280	которая не	1	2
281	от нее	5	2
282	об этом	1	2
283	себе что	1	2
284	такая же	1	2
285	все в	6	2
286	от них	1	2
287	есть акт	1	2
288	и до	1	2
289	все эти	2	1
290	этих словах	1	1
291	точек зрения	1	1
292	одним из	2	1
293	любовь к	2	1
294	и там	4	1
295	и различие	1	1
296	о жизни	1	1
297	все свои	1	1
298	связи со	1	1
299	века не	1	1
300	кто знает	1	1
301	может ли	1	1
302	существование и	1	1
303	чтобы иметь	1	1
304	не одна	1	1
305	во всяком	1	1
306	уже так	1	1
307	его на	1	1
308	вопрос о	2	1
309	человеческой природы	20	1
310	совершенно другой	1	1
311	небо и	4	1
312	бросается в	1	1
313	необходимости в	2	1
314	на пути	4	1
315	но он	9	1
316	но нужно	1	1
317	жизни то	1	1
318	можно ожидать	1	1
319	ничего но	1	1
320	лишь для	1	1
321	отличается от	2	1
322	из всего	1	1
323	не должно	1	1
324	это знание	1	1
325	от мира	2	1
326	и свобода	7	1
327	время как	2	1
328	и ее	1	1
329	не нужен	1	1
330	его собственной	2	1
331	находятся в	1	1
332	человека с	2	1
333	должна быть	6	1
334	у человека	5	1
335	о влиянии	1	1
336	совершенно как	1	1
337	в сложном	1	1
338	том случае	1	1
339	к ее	1	1
340	отношение между	1	1
341	в жизни	3	1
342	в самую	5	1
343	с самим	2	1
344	в обществе	1	1
345	нужно было	1	1
346	глубины человеческой	3	1
347	произведения и	1	1
348	человеческой и	1	1
349	мир он	2	1
350	есть явление	1	1
351	человек находит	1	1
352	было в	1	1
353	могут понять	1	1
354	природу и	2	1
355	увидим что	4	1
356	смысле что	1	1
357	его и	1	1
358	человек и	6	1
359	и трудно	1	1
360	не видит	1	1
361	же прежде	1	1
362	имеет свою	1	1
363	было для	1	1
364	тянется к	1	1
365	в понимании	1	1
366	мир его	1	1
367	в душу	1	1
368	есть отрицание	1	1
369	если в	1	1
370	давно уже	1	1
371	его художественного	1	1
372	во всех	1	1
373	но она	1	1
374	примыкает к	1	1
375	в другой	1	1
376	есть положительное	1	1
377	не на	1	1
378	человек если	1	1
379	содержания как	1	1
380	как его	1	1
381	которой он	1	1
382	и переходит	2	1
383	от одного	1	1
384	и он	12	1
385	человека до	1	1
386	это верно	1	1
387	разные стороны	1	1
388	на людей	2	1
389	мы чувствуем	1	1
390	закона и	1	1
391	ко второй	2	1
392	и я	5	1
393	добрый и	2	1
394	он сам	6	1
395	принадлежит к	1	1
396	он должен	3	1
397	случае если	1	1
398	природу в	2	1
399	к образу	1	1
400	жизни в	2	1
401	его как	2	1
402	не без	1	1
403	все его	3	1
404	все то	1	1
405	который был	2	1
406	же новое	1	1
407	всего что	2	1
408	не знают	3	1
409	не внешний	1	1
410	мир не	2	1
411	имея в	1	1
412	и сама	2	1
413	что сознание	1	1
414	себе самом	1	1
415	отношения к	4	1
416	мы еще	2	1
417	его раскрывает	1	1
418	кажется что	1	1
419	к чему	2	1
420	она есть	1	1
421	к новому	2	1
422	особенно в	3	1
423	из мира	1	1
424	из глубины	3	1
425	одного только	1	1
426	к душевному	1	1
427	но если	3	1
428	на самом	1	1
429	нет и	5	1
430	в первый	1	1
431	есть та	1	1
432	это не	5	1
433	и вот	3	1
434	жизнь и	1	1
435	человека этой	1	1
436	хотя в	1	1
437	человека но	4	1
438	во всем	1	1
439	в этих	4	1
440	мысль достигает	1	1
441	к разложению	1	1
442	сознание может	1	1
443	тех же	1	1
444	о человеческой	3	1
445	стало быть	1	1
446	чем не	1	1
447	не остается	2	1
448	после этого	1	1
449	опыта с	1	1
450	одна и	1	1
451	образа но	1	1
452	непосредственно примыкает	1	1
453	мог бы	4	1
454	которое может	1	1
455	к знанию	1	1
456	потому и	1	1
457	не меньше	1	1
458	нисколько не	1	1
459	отличие от	1	1
460	же мало	1	1
461	только одно	3	1
462	с миром	1	1
463	них не	1	1
464	творчества в	1	1
465	о человеке	23	1
466	что без	2	1
467	лишь в	6	1
468	на одном	1	1
469	в одной	1	1
470	как он	2	1
471	я в	1	1
472	можно назвать	1	1
473	людьми и	3	1
474	ли что	1	1
475	во многих	1	1
476	да и	1	1
477	свобода с	1	1
478	связанным с	1	1
479	что до	1	1
480	на том	3	1
481	и быть	1	1
482	от своего	1	1
483	свободы но	5	1
484	он был	14	1
485	в истории	2	1
486	к ним	1	1
487	с чем	1	1
488	и мысли	1	1
489	в первых	1	1
490	под влиянием	1	1
491	его во	1	1
492	дает человеку	1	1
493	ничего не	3	1
494	вызывает в	1	1
495	не могло	1	1
496	от многих	1	1
497	его личности	3	1
498	своей души	2	1
499	конец у	1	1
500	суждений о	1	1
501	если нет	5	1
502	и каждый	1	1
503	из одного	1	1
504	всего своего	1	1
505	мы читаем	1	1
506	тот мир	1	1
507	и судьбе	1	1
508	вряд ли	3	1
509	без основания	1	1
510	что мир	1	1
511	которая есть	3	1
512	не вполне	1	1
513	об этой	1	1
514	не иметь	2	1
515	это значит	3	1
516	по целым	1	1
517	которой нет	1	1
518	сознания и	1	1
519	приходит к	1	1
520	или нет	1	1
521	когда он	3	1
522	не сам	1	1
523	и именно	1	1
524	находится в	1	1
525	явлений в	1	1
526	чтобы не	2	1
527	ни с	4	1
528	от ее	1	1
529	внешней формы	1	1
530	как для	2	1
531	не отражается	1	1
532	в мире	10	1
533	собственной природы	1	1
534	именно потому	1	1
535	с одним	1	1
536	есть истина	2	1
537	имеет смысла	1	1
538	есть знание	1	1
539	и когда	2	1
540	существует лишь	1	1
541	человека к	2	1
542	как ум	1	1
543	как у	1	1
544	когда человек	3	1
545	может создать	1	1
546	от человека	3	1
547	его вполне	1	1
548	всякий раз	1	1
549	с его	3	1
550	по своим	1	1
551	нас в	1	1
552	должен быть	2	1
553	ни был	1	1
554	нужно для	1	1
555	есть огромное	1	1
556	своего народа	1	1
557	хотя с	1	1
558	почему он	1	1
559	в более	2	1
560	иметь право	1	1
561	перестать быть	1	1
562	в такой	1	1
563	есть и	3	1
564	между этими	1	1
565	для ума	1	1
566	но нет	1	1
567	которая дает	1	1
568	с которой	2	1
569	ее не	1	1
570	но в	7	1
571	чем он	1	1
572	достигает своего	1	1
573	только для	1	1
574	принадлежит уже	1	1
575	значит что	4	1
576	самой своей	1	1
577	на этот	2	1
578	его не	3	1
579	не принадлежит	2	1
580	может показаться	1	1
581	духа в	3	1
582	себя в	3	1
583	особенность его	1	1
584	которые не	1	1
585	с такой	1	1
586	бы уже	1	1
587	знает что	1	1
588	ведет ко	1	1
589	для многих	1	1
590	быть назван	1	1
591	к миру	2	1
592	быть даны	1	1
593	про себя	1	1
594	должен был	4	1
595	одного из	1	1
596	еще ничего	1	1
597	и более	1	1
598	начало и	1	1
599	заключается в	1	1
600	образ но	1	1
601	противоречия и	1	1
602	конечно не	3	1
603	в глаза	1	1
604	сказать с	1	1
605	его был	2	1
606	понять его	2	1
607	себе и	2	1
608	человек должен	6	1
609	в виду	2	1
610	все существует	1	1
611	искусства в	1	1
612	от его	2	1
613	него как	2	1
614	бы даже	1	1
615	и эта	1	1
616	таинственная связь	1	1
617	это был	1	1
618	понять как	1	1
619	когда они	1	1
620	слова что	1	1
621	и человека	5	1
622	он уже	6	1
623	а под	1	1
624	человека есть	3	1
625	при котором	1	1
626	свободу и	4	1
