N	2gram	Vinokur_St_1	Komedia
552	не один	1	1
553	тем не	2	1
554	то на	1	1
555	не столько	1	1
556	в последнем	1	1
557	риск и	1	1
558	видеть в	1	1
559	обстоятельств в	1	1
560	в эпоху	2	1
561	в основе	3	1
562	по мнению	3	1
563	него в	1	1
564	мне кажется	5	1
565	думаю что	5	1
566	как например	1	1
567	однако и	2	1
568	что эти	1	1
569	его товарищами	1	1
570	из других	1	1
571	полное право	1	1
572	не должен	1	1
573	них нельзя	1	1
574	другой стороны	7	1
575	г а	1	1
576	внимание на	3	1
577	ставило перед	1	1
578	но даже	1	1
579	имеет для	1	1
580	тезис в	1	1
581	слова сказанные	1	1
582	в хронологическом	1	1
583	и та	1	1
584	будто бы	3	1
585	но иногда	1	1
586	том же	1	1
587	чем другом	1	1
588	именно в	6	1
589	главная его	1	1
590	скрыть от	1	1
591	ни с	3	1
592	того или	4	1
593	а по	1	1
594	этой традиции	1	1
595	гораздо ближе	1	1
596	целого ряда	2	1
597	в ожидании	1	1
598	текста в	5	1
599	в и	130	1
600	при жизни	1	1
601	не так	1	1
602	до конца	1	1
603	в результате	3	1
604	его жизни	3	1
605	обстоятельством что	1	1
606	более что	2	1
607	как к	3	1
608	не просто	1	1
609	в основу	4	1
610	ближе к	1	1
611	то ее	1	1
612	их в	2	1
613	им по	1	1
614	из того	2	1
615	приобрели в	1	1
616	несмотря на	2	1
617	обращение к	1	1
618	не считать	1	1
619	их якобы	1	1
620	тем обстоятельством	1	1
621	ли в	2	1
622	в наше	1	1
623	большей частью	1	1
624	нет не	1	1
625	тем более	4	1
626	по его	2	1
627	должен быть	3	1
628	на две	1	1
629	на долю	1	1
630	этого рода	1	1
631	не зная	1	1
632	этих двух	3	1
633	это была	1	1
634	занимает в	2	1
635	нет ни	2	1
636	до него	1	1
637	по истории	2	1
638	уже при	1	1
639	каждого из	2	1
640	но нет	1	1
641	на свой	2	1
642	но у	1	1
643	а также	2	1
644	его не	1	1
645	а вместо	1	1
646	по существу	2	1
647	или иного	4	1
648	была бы	5	1
649	самом деле	11	1
650	такие случаи	2	1
651	в области	14	1
652	которыми он	2	1
653	время и	1	1
654	а может	1	1
655	не о	1	1
656	к самой	1	1
657	сказать что	7	1
658	ряде случаев	1	1
659	со всей	1	1
660	отличается от	1	1
661	хотя в	2	1
662	и уже	2	1
663	факты из	2	1
664	от современного	1	1
665	если мы	1	1
666	этой области	5	1
667	именно об	1	1
668	обстоятельство что	3	1
669	уважение к	1	1
670	могло бы	2	1
671	каждом из	1	1
672	точно так	1	1
673	конечно не	2	1
674	или иной	1	1
675	от своего	1	1
676	в разной	1	1
677	в соответствии	1	1
678	вытекает из	2	1
679	еще с	1	1
680	в остальном	1	1
681	мысль о	1	1
682	ему кажется	1	1
683	как о	2	1
684	и тогда	2	1
685	достаточно для	2	1
686	не приходится	1	1
687	это был	1	1
688	но о	1	1
689	является в	1	1
690	по праву	1	1
691	мог бы	1	1
692	пор не	1	1
693	и более	2	1
694	них в	1	1
