N	2gram	Propp_Morf_1	Problema
485	этот же	1	1
486	однако и	1	1
487	даже не	3	1
488	между собою	2	1
489	но оно	2	1
490	состоит в	2	1
491	или ее	1	1
492	друг на	2	1
493	и др	10	1
494	и красоты	1	1
495	на первый	3	1
496	и она	1	1
497	мы уже	1	1
498	другие материалы	1	1
499	ни было	2	1
500	формы в	1	1
501	не вполне	1	1
502	от того	3	1
503	составных частей	1	1
504	ни стало	1	1
505	могут быть	16	1
506	а вовсе	1	1
507	и таким	2	1
508	как то	2	1
509	особого внимания	1	1
510	море и	1	1
511	или нет	2	1
512	они должны	1	1
513	не потому	1	1
514	увидим ниже	5	1
515	этот вопрос	2	1
516	содержится в	1	1
517	ни были	1	1
518	по воздуху	2	1
519	после получения	1	1
520	и этим	5	1
521	а он	1	1
522	нас также	1	1
523	себя и	2	1
524	и т	41	1
525	она не	2	1
526	вступает с	1	1
527	хотя о	1	1
528	с большой	1	1
529	сведения о	1	1
530	образом если	1	1
531	и когда	1	1
532	свое место	1	1
533	нельзя было	2	1
534	их в	1	1
535	заметим что	2	1
536	слова не	1	1
537	вопрос о	7	1
538	те же	1	1
539	по пути	1	1
540	с его	2	1
541	или духа	1	1
542	нет не	1	1
543	когда в	1	1
544	и отсюда	1	1
545	лишь с	2	1
546	значение но	1	1
547	не зная	1	1
548	похожи друг	1	1
549	самого начала	1	1
550	здесь же	3	1
551	в море	5	1
552	правда очень	1	1
553	с самого	1	1
554	существу и	1	1
555	в последней	1	1
556	ниже в	2	1
557	всего мира	1	1
558	заметить что	8	1
559	думает о	1	1
560	ее не	1	1
561	на друга	2	1
562	заставляет его	2	1
563	нашей работы	2	1
564	и вслед	1	1
565	которые здесь	1	1
566	доходит до	1	1
567	здесь только	1	1
568	которая не	1	1
569	которые не	1	1
570	и есть	2	1
571	и по	2	1
572	то здесь	3	1
573	не думает	1	1
574	дается в	2	1
575	он должен	2	1
576	говорить не	1	1
577	что она	2	1
578	лишь о	1	1
579	и по-видимому	1	1
580	мы прежде	1	1
581	что бы	1	1
582	имеется в	3	1
583	говорил об	1	1
584	он служит	1	1
585	в г	1	1
586	самоубийством и	1	1
587	здесь перед	1	1
588	только на	1	1
589	с тех	1	1
590	так например	3	1
591	имеем в	6	1
592	если мы	5	1
593	но является	1	1
594	всех людей	1	1
595	не требует	1	1
596	входить в	2	1
597	не место	1	1
598	без всякой	2	1
599	не думал	1	1
600	огромное количество	1	1
601	только об	1	1
602	тех пор	1	1
603	вообще не	1	1
604	мог бы	1	1
605	как видно	1	1
606	об их	1	1
607	но это	6	1
608	а если	4	1
609	это сделать	1	1
610	мотив в	1	1
611	с ними	1	1
