N	2gram	Propp_Morf_1	KFilosof
261	и наконец	1	1
262	во всяком	2	1
263	что необходимо	1	1
264	должны быть	1	1
265	наличности в	1	1
266	большинстве случаев	3	1
267	первом случае	3	1
268	можно сказать	2	1
269	за исключением	1	1
270	но он	1	1
271	а есть	1	1
272	или в	4	1
273	действия в	1	1
274	она является	1	1
275	всегда следует	1	1
276	как таковой	2	1
277	или не	3	1
278	в один	3	1
279	действительно в	1	1
280	значение для	1	1
281	может возникнуть	1	1
282	и ее	3	1
283	сама она	1	1
284	как с	1	1
285	другой и	1	1
286	здесь как	1	1
287	а то	3	1
288	хотя эта	1	1
289	нет это	1	1
290	это нисколько	1	1
291	на ее	1	1
292	так чтобы	1	1
293	быть дано	1	1
294	а именно	1	1
295	исходить из	1	1
296	или просто	2	1
297	лежат в	1	1
298	по количеству	1	1
299	на то	2	1
300	принципов и	1	1
301	не носит	1	1
302	но никто	1	1
303	как таковая	2	1
304	предметов и	1	1
305	отсюда для	1	1
306	настоящее время	3	1
307	в большинстве	3	1
308	как раз	1	1
309	в какой	3	1
310	но мы	3	1
311	другом случае	1	1
312	и сама	1	1
313	зрения его	1	1
314	не более	1	1
315	но с	1	1
316	это будет	1	1
317	специфическая особенность	1	1
318	оказалось бы	1	1
319	относятся к	2	1
320	не существует	3	1
321	о возможности	1	1
322	всеми другими	1	1
323	к моему	1	1
324	об этом	4	1
325	между прочим	1	1
326	это значит	1	1
327	есть всегда	1	1
328	одном случае	1	1
329	при различных	1	1
330	если он	1	1
331	для героя	1	1
332	где же	1	1
333	до этого	1	1
334	в нашем	3	1
335	при разных	1	1
336	ли кто-нибудь	1	1
337	одно из	1	1
338	они даны	2	1
339	вместо того	1	1
340	же в	2	1
341	более чем	1	1
342	не можем	1	1
343	утверждение что	1	1
344	акта но	1	1
345	одной из	1	1
346	этого не	2	1
347	форма не	1	1
348	что ее	1	1
349	где оно	2	1
350	как не	1	1
351	поступков в	1	1
352	если это	3	1
353	и своего	1	1
354	между ними	1	1
355	а затем	4	1
356	к тому	4	1
357	к ней	1	1
358	задача и	1	1
359	и даже	1	1
360	хотя и	3	1
361	только что	2	1
362	не с	2	1
363	в этих	13	1
364	из которых	3	1
365	него самого	1	1
366	на все	1	1
367	и к	4	1
368	не любит	1	1
369	они не	1	1
370	противном случае	1	1
371	требует чтобы	3	1
372	момента в	1	1
373	с ее	1	1
374	но такое	2	1
375	но там	1	1
376	можно установить	1	1
377	утверждать что	3	1
378	это положение	2	1
379	ее в	1	1
380	и одна	1	1
381	можно говорить	1	1
382	какого бы	1	1
383	связанная с	1	1
384	можно сделать	2	1
385	но эти	1	1
386	значит что	3	1
387	она в	2	1
388	человека эта	1	1
389	эта задача	1	1
390	ее можно	1	1
391	смысле слова	4	1
392	вообще невозможно	1	1
393	в противном	1	1
394	его самого	4	1
395	мы должны	3	1
396	их ибо	1	1
397	уже давно	1	1
398	но к	1	1
399	нужно помнить	1	1
400	находится в	1	1
401	героя герой	1	1
402	его определение	1	1
403	и самая	1	1
404	один из	5	1
405	бы только	1	1
406	всяком случае	2	1
407	в первом	3	1
408	и таким	2	1
409	и выдает	1	1
410	этого момента	3	1
411	в последнем	2	1
412	том случае	1	1
413	все содержание	1	1
414	это утверждение	1	1
415	все с	1	1
416	то все	1	1
417	это было	3	1
418	ту же	2	1
419	собой и	1	1
420	что эти	2	1
421	трудная задача	7	1
422	но оно	2	1
423	и др	10	1
424	в первой	1	1
425	нет но	1	1
426	одна из	4	1
427	возможны и	1	1
428	равно как	1	1
429	здесь этот	1	1
430	этому может	1	1
431	мы уже	1	1
432	но прежде	1	1
433	не обязывающий	1	1
434	на этом	3	1
435	не делает	1	1
436	к двум	1	1
437	в настоящее	3	1
438	что именно	1	1
439	и рядом	1	1
440	показать что	4	1
441	или нет	2	1
442	этих случаях	11	1
443	то для	1	1
444	только для	1	1
445	эту особенность	1	1
446	не от	2	1
447	содержится в	1	1
448	такой же	1	1
449	никто не	3	1
450	мы видим	13	1
451	что подобные	1	1
452	а он	1	1
453	мы можем	2	1
454	с собой	3	1
455	она не	2	1
456	также и	4	1
457	в данной	1	1
458	не противоречит	1	1
459	имеет смысла	1	1
460	мы будем	3	1
461	иногда не	1	1
462	что мы	2	1
463	с этим	11	1
464	несмотря на	4	1
465	их в	1	1
466	ним как	1	1
467	помнить что	1	1
468	в различных	2	1
469	смысл который	1	1
470	ведь и	1	1
471	в этот	1	1
472	все другие	1	1
473	него герой	1	1
474	друг друга	3	1
475	и никогда	1	1
476	здесь же	3	1
477	за этим	1	1
478	все они	1	1
479	же самое	1	1
480	в последней	1	1
481	пр и	2	1
482	и предметом	1	1
483	его не	1	1
484	нашей работы	2	1
485	нет не	1	1
486	о его	1	1
487	прочим и	1	1
488	всего этого	1	1
489	она должна	1	1
490	чем в	1	1
491	и до	1	1
492	за действительное	1	1
493	он должен	2	1
494	что она	2	1
495	эта функция	4	1
496	религии в	1	1
497	оно может	3	1
498	с другим	1	1
499	и слышит	1	1
500	эту мысль	1	1
501	если мы	5	1
502	не будем	4	1
503	а во	1	1
504	будем говорить	1	1
505	так как	16	1
506	не является	3	1
507	только на	1	1
508	и каждый	1	1
509	ее не	1	1
510	котором говорит	1	1
511	но во	1	1
512	имеем здесь	1	1
513	она может	1	1
514	критериев для	1	1
515	мысль о	1	1
516	и объект	1	1
517	ли его	1	1
518	и по	2	1
519	мог бы	1	1
520	то прежде	1	1
521	должен знать	2	1
522	к следующему	1	1
523	во втором	3	1
