N	2gram	Vinokur_Ku_1	FransuaR
147	никак не	2	3
148	есть только	1	3
149	конечно не	2	3
150	перед нами	1	3
151	но это	1	3
152	втором случае	2	3
153	когда они	1	3
154	во втором	2	3
155	каждый из	1	2
156	был в	2	2
157	но с	2	2
158	на его	3	2
159	с более	1	2
160	переходят в	1	2
161	для нас	2	2
162	в последней	1	2
163	это все	1	2
164	из области	4	2
165	что их	2	2
166	говорить о	1	2
167	тех же	1	2
168	в устной	1	2
169	так сказать	5	2
170	и сейчас	1	2
171	было и	1	2
172	что они	4	2
173	в том	30	2
174	тогда когда	6	2
175	себе в	3	2
176	в эти	1	2
177	связи с	7	2
178	был бы	2	2
179	должна быть	3	2
180	точки зрения	14	2
181	то он	1	2
182	одного и	2	2
183	он стал	1	2
184	вовсе нет	1	2
185	как раз	8	2
186	и во	1	2
187	в конце	1	2
188	так что	4	2
189	как это	3	2
190	в своей	2	2
191	а на	2	2
192	и те	1	2
193	что именно	1	2
194	в форме	1	2
195	он является	1	2
196	из четырех	1	2
197	бы в	7	2
198	мы находим	1	2
199	нужно еще	1	2
200	но не	5	2
201	а именно	2	2
202	превращается в	2	2
203	конечно в	1	2
204	в таких	4	2
205	что даже	1	2
206	но если	2	2
207	и косвенное	1	2
208	между тем	5	2
209	мы видели	1	2
210	еще более	1	2
211	хотя и	3	2
212	в этих	4	2
213	как они	2	2
214	в новом	1	2
215	переходит в	1	2
216	один раз	1	2
217	из этих	4	2
218	это и	4	2
219	что если	2	2
220	связана с	1	2
221	лишь в	2	2
222	и вовсе	5	2
223	которая была	1	2
224	не на	4	2
225	находятся в	1	2
226	как он	1	2
227	но уже	5	2
228	гл iv	1	2
229	можно прямо	1	2
230	как она	1	2
231	в организации	1	2
232	он не	2	2
233	и потому	4	2
234	в истории	3	2
235	не был	1	2
236	это было	2	2
237	что все	2	2
238	из самых	1	2
239	образом в	1	2
240	i гл	1	2
241	для этого	3	2
242	другой стороны	6	2
243	внимание на	4	2
244	отчасти и	1	2
245	всех этих	1	2
246	как его	1	2
247	значение в	1	2
248	о происхождении	1	2
249	до конца	2	2
250	и когда	1	2
251	на этом	1	2
252	предполагать что	1	2
253	что мы	1	2
254	не могут	2	2
255	своего времени	2	2
256	из того	1	2
257	с точки	9	2
258	представление о	3	2
259	ведь и	1	2
260	тем более	2	2
261	должен быть	4	2
262	начало и	1	2
263	в частности	4	2
264	есть и	1	2
265	его так	2	2
266	есть нечто	1	2
267	и у	1	2
268	наконец и	1	2
269	себя в	1	2
270	в области	7	2
271	а не	8	2
272	прямое и	1	2
273	может быть	13	2
274	несколько слов	3	2
275	и то	3	2
276	если мы	2	2
277	на лбу	1	2
278	к себе	4	2
279	если б	2	2
280	заключается в	2	2
281	говорит он	1	2
282	это уже	1	2
283	в дальнейшем	1	2
284	громадная роль	1	2
285	как о	2	2
286	в развитии	1	2
287	и литературной	1	1
288	в память	1	1
289	такие же	1	1
290	и там	1	1
291	слов о	2	1
292	момент в	1	1
293	каждом из	2	1
294	здесь совершенно	1	1
295	их значение	1	1
296	это особенно	1	1
297	в строгом	1	1
298	действительно ли	1	1
299	говорит и	1	1
300	не знает	1	1
301	выражение и	1	1
302	матери и	1	1
303	о нем	2	1
304	чтобы в	2	1
305	еще не	5	1
306	без конца	1	1
307	и вот	1	1
308	а главное	1	1
309	если они	1	1
310	в связи	3	1
311	они получают	1	1
312	случаев в	1	1
313	мы сказали	1	1
314	как будто	1	1
315	смысле этого	3	1
316	можно сказать	3	1
317	в которой	6	1
318	за себя	1	1
319	вот он	1	1
320	это чувство	1	1
321	всем этим	1	1
322	что нет	1	1
323	говорит о	1	1
324	мы говорим	2	1
325	нисколько не	3	1
326	для своего	1	1
327	тех кто	1	1
328	время чрезвычайно	1	1
329	с громадным	1	1
330	что когда	1	1
331	только для	1	1
332	должно знать	1	1
333	в письмах	1	1
334	как на	3	1
335	это есть	2	1
336	действительно не	1	1
337	еще и	5	1
338	на своем	1	1
339	здесь не	3	1
340	этого слова	3	1
341	это как	1	1
342	утверждает что	1	1
343	думать что	1	1
344	чем их	1	1
345	себя самого	2	1
346	не было	3	1
347	после того	1	1
348	не менее	7	1
349	что его	2	1
350	факта что	1	1
351	так чтобы	1	1
352	в сложном	1	1
353	образом не	1	1
354	в устах	1	1
355	где он	1	1
356	его тем	1	1
357	и больше	1	1
358	в жизни	1	1
359	вернемся к	1	1
360	все признаки	1	1
361	и так	1	1
362	языке как	3	1
363	настоящее время	1	1
364	к которому	3	1
365	связанные с	1	1
366	совершенно ясно	1	1
367	в историческом	1	1
368	и здесь	3	1
369	есть все	1	1
370	бы не	1	1
371	через посредство	3	1
372	же не	1	1
373	в смысле	2	1
374	или иная	1	1
375	три примера	1	1
376	в лоно	1	1
377	только то	1	1
378	не дает	1	1
379	с такими	1	1
380	понятий в	1	1
381	наряду с	1	1
382	в их	3	1
383	между прочим	2	1
384	но рано	1	1
385	и того	2	1
386	казалось бы	3	1
387	совсем другое	1	1
388	не из	1	1
389	значение это	1	1
390	с тем	5	1
391	тем как	1	1
392	а потому	5	1
393	это также	1	1
394	в нашем	1	1
395	столько же	1	1
396	одно из	2	1
397	же явления	1	1
398	правда в	1	1
399	его в	1	1
400	где нет	1	1
401	свидетельствует о	2	1
402	сомнению что	1	1
403	я так	1	1
404	деле в	1	1
405	но все	2	1
406	в настоящее	1	1
407	их с	1	1
408	литературы в	1	1
409	утверждение что	1	1
410	литературной речи	1	1
411	этот вопрос	1	1
412	раз на	2	1
413	его как	1	1
414	что же	6	1
415	поэтому что	2	1
416	время в	1	1
417	связан с	1	1
418	эта книга	1	1
419	но только	1	1
420	или поздно	2	1
421	что теперь	1	1
422	отношение к	1	1
423	в себя	1	1
424	составные элементы	1	1
425	что касается	2	1
426	для него	1	1
427	из него	1	1
428	здесь это	1	1
429	выражения в	1	1
430	в таком	3	1
431	перед собою	1	1
432	значение и	2	1
433	рано или	2	1
434	на самом	2	1
435	как мир	1	1
436	это не	7	1
437	к своему	2	1
438	что для	1	1
439	традиции и	1	1
440	значения они	1	1
441	и других	1	1
442	различие между	1	1
443	необходимо для	1	1
444	из его	1	1
445	ничем не	1	1
446	мысли и	1	1
447	участвуют в	1	1
448	в природе	1	1
449	в числе	2	1
450	по отношению	8	1
451	они свидетельствуют	1	1
452	не имеет	2	1
453	себе представить	1	1
454	для того	16	1
455	в некоторых	1	1
456	явления как	1	1
457	в других	1	1
458	полагает что	1	1
459	момента в	1	1
460	свидетельствуют о	2	1
461	и против	2	1
462	тому назад	1	1
463	что за	1	1
464	более не	1	1
465	в системе	3	1
466	в целом	4	1
467	в сфере	1	1
468	связанная с	2	1
469	к его	1	1
470	у всех	1	1
471	так рядом	1	1
472	с полной	1	1
473	однако что	1	1
474	и обновление	1	1
475	своего рода	1	1
476	богатство и	1	1
477	притом не	1	1
478	по себе	2	1
479	во многих	2	1
480	оно на	1	1
481	зависимости от	6	1
482	во второй	1	1
483	мы также	1	1
484	да и	1	1
485	когда она	1	1
486	следующим образом	1	1
487	но эти	1	1
488	ней получают	1	1
489	во все	2	1
490	это действительно	1	1
491	ни в	2	1
492	до наших	1	1
493	люцифера и	1	1
494	ничего не	2	1
495	том как	3	1
496	а с	3	1
497	наших дней	1	1
498	ясно что	3	1
499	первый из	1	1
500	со своей	1	1
501	к ним	1	1
502	или иной	3	1
503	в языке	8	1
504	под влиянием	3	1
505	из одной	1	1
506	не столько	2	1
507	о чем	2	1
508	в некоторой	1	1
509	то это	3	1
510	образованного общества	1	1
511	или менее	3	1
512	то все	1	1
513	очень наглядно	1	1
514	ту же	1	1
515	могло бы	1	1
516	в каждом	2	1
517	более или	3	1
518	с ними	4	1
519	является не	1	1
520	широком смысле	1	1
521	дело в	1	1
522	одна из	1	1
523	и тем	2	1
524	со всем	1	1
525	в зависимости	5	1
526	бы неправильно	1	1
527	точку зрения	1	1
528	из своих	1	1
529	с таким	1	1
530	приведу еще	1	1
531	сейчас в	1	1
532	строгом смысле	1	1
533	свое значение	1	1
534	могут быть	1	1
535	лишь тогда	1	1
536	того как	4	1
537	и хорошо	1	1
538	и именно	2	1
539	и послужило	1	1
540	принужден был	1	1
541	на лицо	2	1
542	весьма распространенных	1	1
543	на эту	2	1
544	за то	1	1
545	и основные	1	1
546	что и	4	1
547	слова и	4	1
548	не самый	1	1
549	он говорит	1	1
550	бы у	1	1
551	но нас	1	1
552	индивидуального и	2	1
553	себя и	1	1
554	которым он	1	1
555	мы можем	1	1
556	и если	3	1
557	г и	1	1
558	с одним	1	1
559	события в	1	1
560	необходимость в	1	1
561	он есть	3	1
562	поэтому в	1	1
563	раз он	1	1
564	менее всего	1	1
565	не просто	5	1
566	даже при	1	1
567	между отдельными	1	1
568	и разрешить	1	1
569	в лице	1	1
570	язык и	1	1
571	ними и	2	1
572	в действительности	1	1
573	и стало	1	1
574	далеко не	1	1
575	то ее	1	1
576	dans les	1	1
577	несмотря на	3	1
578	времени в	1	1
579	не раз	2	1
580	в различных	1	1
581	же касается	4	1
582	связываются с	1	1
583	всякий раз	1	1
584	отношению к	9	1
585	в которую	1	1
586	действия и	2	1
587	и наглядно	2	1
588	эти не	1	1
589	и эти	3	1
590	языках и	1	1
591	та или	1	1
592	уже не	8	1
593	языка этот	1	1
594	он о	1	1
595	ней на	1	1
596	на этот	2	1
597	его не	1	1
598	указывает что	1	1
599	важное значение	1	1
600	по существу	4	1
601	касается до	1	1
602	и обычаями	1	1
603	сопоставления с	1	1
604	которого мы	1	1
605	в основном	1	1
606	проникают в	1	1
607	не подлежит	1	1
608	по своим	2	1
609	и было	2	1
610	и одновременно	1	1
611	борьбы с	1	1
612	нас в	1	1
613	он должен	1	1
614	об этом	1	1
615	в которых	6	1
616	и прочих	2	1
617	представлению о	1	1
618	всем тем	1	1
619	речи это	1	1
620	одного из	1	1
621	родился в	1	1
622	заключено в	1	1
623	что здесь	1	1
624	нас на	1	1
625	на протяжении	1	1
626	того факта	1	1
627	книги романа	1	1
628	что с	2	1
629	не является	2	1
630	и другая	1	1
631	роли в	2	1
632	или даже	1	1
633	к сожалению	1	1
634	именно это	1	1
635	себе и	2	1
636	в пределах	4	1
637	а то	2	1
638	поэтому все	1	1
639	влияние на	1	1
640	в условиях	1	1
641	связывается с	1	1
642	еще один	2	1
643	можно было	6	1
644	примеров в	1	1
645	и тогда	4	1
646	xix века	5	1
647	в следующем	1	1
648	что общего	1	1
649	во-первых мы	1	1
650	и строго	1	1
651	и по	1	1
652	мог бы	1	1
653	себя все	1	1
654	что еще	1	1
655	как говорит	1	1
656	нас интересует	1	1
657	явления от	1	1
658	той или	1	1
