N	2gram	Bakhtin_Pr_4	TeoriaLi
244	жизни но	1	2
245	к жизни	2	2
246	другого я	1	2
247	искусства но	1	2
248	в той	3	2
249	могут быть	2	2
250	при условии	1	2
251	в мировой	1	2
252	к тому	2	2
253	совершенно иной	1	2
254	в литературной	2	2
255	в художественной	1	2
256	жизни в	1	2
257	в романе	6	2
258	что он	6	2
259	в роли	1	2
260	а между	2	1
261	только к	2	1
262	те же	2	1
263	также и	3	1
264	в сфере	1	1
265	дмитрий карамазов	1	1
266	человека и	3	1
267	и через	2	1
268	веселую относительность	1	1
269	две реплики	1	1
270	смех это	1	1
271	слова эта	1	1
272	и есть	1	1
273	тем же	3	1
274	от своей	1	1
275	к другому	5	1
276	и чрезвычайно	1	1
277	и до	3	1
278	из его	1	1
279	сливается с	1	1
280	одним из	3	1
281	той же	3	1
282	же как	2	1
283	при анализе	1	1
284	их поступки	1	1
285	не во	1	1
286	так я	2	1
287	вопрос о	2	1
288	из своих	2	1
289	чтобы не	1	1
290	героя но	2	1
291	со смертью	1	1
292	от своих	1	1
293	все и	1	1
294	ориентирована на	1	1
295	не вполне	1	1
296	события на	1	1
297	что две	1	1
298	первый момент	1	1
299	собой в	1	1
300	самом наличии	1	1
301	и на	11	1
302	внимание и	1	1
303	эта позиция	1	1
304	это возможно	1	1
305	и возможности	1	1
306	на их	1	1
307	время в	1	1
308	в различных	3	1
309	события в	1	1
310	связи между	2	1
311	тем как	2	1
312	это имеет	1	1
313	системы языка	1	1
314	здесь также	1	1
315	не входит	2	1
316	если в	2	1
317	прозы в	1	1
318	ивана карамазова	1	1
319	с собою	2	1
320	значение для	3	1
321	оно является	2	1
322	или к	2	1
323	на то	3	1
324	еще один	1	1
325	речи именно	1	1
326	поэтике и	1	1
327	в центре	3	1
328	себя за	1	1
329	высказывания мы	1	1
330	данного типа	1	1
331	первых двух	1	1
332	переживания и	1	1
333	такое слово	4	1
334	могли бы	1	1
335	целый ряд	2	1
336	только люди	1	1
337	духа и	1	1
338	здесь и	3	1
339	зрения как	2	1
340	можно в	1	1
341	в условиях	3	1
342	из жизни	1	1
343	что это	1	1
344	тон в	1	1
345	что достоевский	1	1
346	осуществляет себя	1	1
347	из этих	3	1
348	тоже не	1	1
349	что автор	1	1
350	литературной речи	2	1
351	раз в	2	1
352	с их	1	1
353	отношение между	2	1
354	формы повествования	1	1
355	античности в	1	1
356	имеем в	3	1
357	ее как	1	1
358	в наших	1	1
359	корнями в	1	1
360	героя к	1	1
361	на его	1	1
362	что она	1	1
363	и историческом	1	1
364	время и	2	1
365	но именно	3	1
366	одному из	1	1
367	на одну	1	1
368	романе достоевского	1	1
369	первой части	1	1
370	свою собственную	1	1
371	же явления	2	1
372	отношений между	1	1
373	в силу	1	1
374	по существу	3	1
375	но прежде	1	1
376	принадлежащих к	2	1
377	в первом	1	1
378	том числе	4	1
379	ни были	1	1
380	к собственному	1	1
381	он уже	2	1
382	других типов	1	1
383	соответствии со	1	1
384	его можно	1	1
385	образа и	1	1
386	говорит следующее	1	1
387	не бывает	1	1
388	определить и	1	1
389	что все	1	1
390	речь в	2	1
391	несколько иной	1	1
392	и внутренняя	1	1
393	а по	1	1
394	времени и	2	1
395	большинстве случаев	8	1
396	его личности	1	1
397	и непосредственное	1	1
398	ко второму	2	1
399	было бы	3	1
400	должен был	1	1
401	делает его	1	1
402	оно стремится	1	1
403	в них	1	1
404	рядом с	5	1
405	она и	1	1
406	как высшей	1	1
407	автору и	1	1
408	не всегда	1	1
409	он и	4	1
410	духовной жизни	1	1
411	собой как	1	1
412	обратимся к	1	1
413	остается в	2	1
414	противопоставлены в	1	1
415	менее чем	1	1
416	в еще	1	1
417	голосов в	7	1
418	себя внимание	2	1
419	сводятся к	1	1
420	но если	3	1
421	от своего	1	1
422	или точнее	1	1
423	это ощущение	1	1
424	обращается к	1	1
425	свою речь	1	1
426	или противопоставлены	1	1
427	в такой	1	1
428	мы конечно	2	1
429	не становится	1	1
430	и без	1	1
431	в котором	5	1
432	социальных диалектов	2	1
433	оно живет	1	1
434	себе а	2	1
435	не как	3	1
436	на каждого	1	1
437	дается в	1	1
438	но эта	1	1
439	этих моментов	1	1
440	но во	1	1
441	друг другу	1	1
442	том под	1	1
443	свобода и	1	1
444	остановимся на	2	1
445	и вся	1	1
446	и быстрых	1	1
447	то с	1	1
448	у нее	1	1
449	между людьми	1	1
450	так он	1	1
451	углом они	1	1
452	я для	2	1
453	ее не	1	1
454	жизни между	1	1
455	к третьему	1	1
456	дело в	3	1
457	одна из	2	1
458	на себе	1	1
459	к этим	1	1
460	и сама	1	1
461	карамазова в	1	1
462	бытия и	3	1
463	героев и	1	1
464	синтаксической конструкции	1	1
465	себе самом	5	1
466	того и	2	1
467	наличии определенных	1	1
468	оглядывается на	2	1
469	только и	2	1
470	жизни не	2	1
471	в самой	5	1
472	языковых стилей	2	1
473	нее нет	1	1
474	эти стороны	1	1
475	от него	1	1
476	ему и	1	1
477	жизнью в	1	1
478	этих случаях	2	1
479	связи с	1	1
480	из того	1	1
481	возможно в	1	1
482	и оценки	1	1
483	у нас	2	1
484	настоящего времени	1	1
485	интонации и	1	1
486	иных языковых	1	1
487	очень часто	4	1
488	втором эпизоде	1	1
489	не могут	3	1
490	когда мы	1	1
491	и существенно	1	1
492	числе и	3	1
493	значительной степени	1	1
494	его с	1	1
495	эта внутренняя	1	1
496	служить и	1	1
497	как следствие	1	1
498	рассказчиком в	1	1
499	указывает на	2	1
500	слова с	7	1
501	в каждом	6	1
502	на это	1	1
503	она не	3	1
504	в каждой	1	1
505	этой своей	1	1
506	как мы	12	1
507	у себя	1	1
508	а затем	1	1
509	того чтобы	1	1
510	композиционные формы	2	1
511	людей в	2	1
512	определенных языковых	1	1
513	языка и	2	1
514	в собственном	1	1
515	чужой речи	3	1
516	не возникает	1	1
517	значение в	2	1
518	и совершенно	2	1
519	с собой	3	1
520	можно было	2	1
521	на нее	1	1
522	особенно в	5	1
523	с самим	5	1
524	живет в	2	1
525	в плоскости	2	1
526	в последующих	3	1
527	сопоставлены или	1	1
528	жизнь и	3	1
529	является в	1	1
530	в словах	4	1
531	для этого	2	1
532	быть или	1	1
533	с ним	2	1
534	с человеком	1	1
535	герой из	1	1
536	произведения как	1	1
537	что речь	1	1
538	определенным образом	1	1
539	в драматическом	1	1
540	никак не	3	1
541	такого что	3	1
542	один голос	1	1
543	в смерти	2	1
544	после того	1	1
545	может не	1	1
546	в сущности	7	1
547	в значительной	1	1
548	от автора	2	1
549	каждом из	1	1
550	князя с	1	1
551	в драме	1	1
552	по типу	1	1
553	лишь путем	1	1
554	но дело	2	1
555	эти два	1	1
556	ибо и	1	1
557	от одного	2	1
558	и только	3	1
559	в другой	1	1
560	наконец в	1	1
561	перед тем	1	1
562	художественном мире	1	1
563	с чужим	6	1
564	не совпадает	1	1
565	в формах	3	1
566	на которой	1	1
567	один из	1	1
568	но с	2	1
569	оно и	2	1
570	в двух	1	1
571	образов и	2	1
572	а у	1	1
573	в какой	1	1
574	и является	2	1
575	к миру	1	1
576	между этими	3	1
577	что ж	7	1
578	и жизни	1	1
579	теперь в	1	1
580	со всеми	1	1
581	с которыми	1	1
582	типов но	1	1
583	так что	2	1
584	из которого	1	1
585	же и	4	1
586	есть в	6	1
587	с нею	2	1
588	если мы	5	1
589	только на	3	1
590	в единстве	3	1
591	в поэзии	2	1
592	ударом топора	1	1
593	но самое	1	1
594	не дает	2	1
595	двуголосого слова	4	1
596	и их	3	1
597	никто не	1	1
598	ведь это	3	1
599	в одном	11	1
600	они сопоставлены	1	1
601	т.д как	1	1
602	так как	5	1
603	тому же	1	1
604	к ним	4	1
605	может служить	1	1
606	подлинная жизнь	1	1
607	логическое отношение	1	1
608	речевых характеристик	1	1
609	точек зрения	4	1
610	не обязательно	1	1
611	по своим	1	1
612	всякое высказывание	2	1
613	еще и	4	1
614	что для	1	1
615	данного высказывания	1	1
616	положений и	1	1
617	под каким	1	1
618	и пр	2	1
619	превращается в	4	1
620	не было	2	1
621	отношения в	1	1
622	более того	3	1
623	в произведениях	2	1
624	жизнь в	3	1
625	и слово	1	1
626	его как	2	1
627	в одно	2	1
628	и ему	1	1
629	в связи	1	1
630	как ни	1	1
631	с помощью	3	1
632	может иметь	1	1
633	предмет речи	1	1
634	жанровой традицией	1	1
635	ему известную	1	1
636	продуктивной для	1	1
637	до этого	1	1
638	в одной	2	1
639	от ее	1	1
640	со словом	2	1
641	каждая из	1	1
642	к своему	3	1
643	определяет его	1	1
644	все люди	1	1
645	этого типа	1	1
646	с некоторыми	1	1
647	отношений не	1	1
648	одновременно и	1	1
649	было и	1	1
650	в мир	1	1
651	да и	4	1
652	каким диалогическим	1	1
653	для понимания	2	1
654	условность и	1	1
655	степени и	2	1
656	главного героя	2	1
657	в это	1	1
658	к жизненному	1	1
659	и формы	1	1
660	утверждение о	2	1
661	смотрит и	1	1
662	этом случае	1	1
663	быть и	1	1
664	своей жизни	1	1
665	все это	6	1
666	своему собственному	1	1
667	о мире	1	1
668	себе еще	2	1
669	при всем	2	1
670	является как	1	1
671	на всех	1	1
672	высказывания а	1	1
673	известной степени	1	1
674	отношений и	1	1
675	что делает	1	1
676	в результате	2	1
677	все они	1	1
678	о котором	2	1
679	себя самого	1	1
680	к различным	2	1
681	из своего	1	1
682	бы в	3	1
683	рассказчика здесь	1	1
684	явной и	1	1
685	она здесь	1	1
686	ни было	1	1
687	мы видим	1	1
688	не есть	1	1
689	к самому	2	1
690	от первого	1	1
691	с ней	1	1
692	от всех	1	1
693	совершенно не	4	1
694	себе самому	4	1
695	вступить в	2	1
696	автора в	1	1
697	осмеяние и	1	1
698	лишает их	1	1
699	что такое	2	1
700	стилей социальных	1	1
701	тексте а	1	1
702	жизни и	5	1
703	но каждая	1	1
704	и другие	3	1
705	в своих	1	1
706	по поводу	1	1
707	прямой речи	1	1
708	можно назвать	1	1
709	в таком	1	1
710	все что	2	1
