N	2gram	Bakhtin_Pr_4	TeoriaLi
244	и особенно	1	2
245	высказывания и	2	2
246	и это	3	2
247	как будто	1	2
248	на фоне	6	2
249	этих двух	4	2
250	в виду	4	2
251	если бы	3	2
252	в литературной	2	2
253	и как	2	2
254	совершенно иной	1	2
255	к одному	6	2
256	что он	6	2
257	в роли	1	2
258	в прозе	1	2
259	во втором	1	2
260	несколько иной	1	1
261	данного высказывания	1	1
262	может не	1	1
263	точек зрения	4	1
264	одним из	3	1
265	не становится	1	1
266	это возможно	1	1
267	каждом из	1	1
268	и совершенно	2	1
269	лишает их	1	1
270	между людьми	1	1
271	в словах	4	1
272	когда мы	1	1
273	не входит	2	1
274	но с	2	1
275	в значительной	1	1
276	на его	1	1
277	оно стремится	1	1
278	на себе	1	1
279	есть в	6	1
280	бы в	3	1
281	в наших	1	1
282	определить и	1	1
283	то с	1	1
284	вопрос о	2	1
285	из этих	3	1
286	в связи	1	1
287	из которого	1	1
288	от всех	1	1
289	смотрит и	1	1
290	в собственном	1	1
291	тексте а	1	1
292	с нею	2	1
293	две реплики	1	1
294	на их	1	1
295	связи между	2	1
296	о котором	2	1
297	жизни и	5	1
298	внимание и	1	1
299	в двух	1	1
300	его с	1	1
301	было и	1	1
302	высказывания а	1	1
303	ибо и	1	1
304	отношений не	1	1
305	эти два	1	1
306	ни были	1	1
307	может служить	1	1
308	никто не	1	1
309	здесь и	3	1
310	значение для	3	1
311	и является	2	1
312	образа и	1	1
313	тон в	1	1
314	связи с	1	1
315	и их	3	1
316	большинстве случаев	8	1
317	себя самого	1	1
318	обращается к	1	1
319	к собственному	1	1
320	не было	2	1
321	после того	1	1
322	и жизни	1	1
323	композиционные формы	2	1
324	первых двух	1	1
325	рядом с	5	1
326	и чрезвычайно	1	1
327	друг другу	1	1
328	определенным образом	1	1
329	такое слово	4	1
330	и непосредственное	1	1
331	одновременно и	1	1
332	числе и	3	1
333	события на	1	1
334	но дело	2	1
335	на то	3	1
336	образов и	2	1
337	отношение между	2	1
338	с ней	1	1
339	герой из	1	1
340	можно в	1	1
341	как следствие	1	1
342	т.д как	1	1
343	наконец в	1	1
344	у себя	1	1
345	в каждом	6	1
346	ивана карамазова	1	1
347	в какой	1	1
348	его можно	1	1
349	с ним	2	1
350	это ощущение	1	1
351	превращается в	4	1
352	логическое отношение	1	1
353	под каким	1	1
354	с помощью	3	1
355	в драме	1	1
356	сопоставлены или	1	1
357	и сама	1	1
358	что это	1	1
359	в условиях	3	1
360	не вполне	1	1
361	из того	1	1
362	и другие	3	1
363	подлинная жизнь	1	1
364	так что	2	1
365	и без	1	1
366	эта внутренняя	1	1
367	от автора	2	1
368	нее нет	1	1
369	от него	1	1
370	в центре	3	1
371	если в	2	1
372	слова эта	1	1
373	целый ряд	2	1
374	здесь также	1	1
375	первой части	1	1
376	не дает	2	1
377	в другой	1	1
378	античности в	1	1
379	противопоставлены в	1	1
380	соответствии со	1	1
381	оглядывается на	2	1
382	совершенно не	4	1
383	в своих	1	1
384	себя внимание	2	1
385	автору и	1	1
386	жизнь в	3	1
387	более того	3	1
388	от одного	2	1
389	тем как	2	1
390	в одном	11	1
391	зрения как	2	1
392	чужой речи	3	1
393	до этого	1	1
394	те же	2	1
395	карамазова в	1	1
396	к самому	2	1
397	со всеми	1	1
398	же явления	2	1
399	данного типа	1	1
400	определенных языковых	1	1
401	собой в	1	1
402	лишь путем	1	1
403	и историческом	1	1
404	со смертью	1	1
405	говорит следующее	1	1
406	утверждение о	2	1
407	литературной речи	2	1
408	остановимся на	2	1
409	и только	3	1
410	что ж	7	1
411	его как	2	1
412	теперь в	1	1
413	иных языковых	1	1
414	людей в	2	1
415	служить и	1	1
416	она здесь	1	1
417	духа и	1	1
418	как высшей	1	1
419	этих моментов	1	1
420	самом наличии	1	1
421	из жизни	1	1
422	себе самом	5	1
423	художественном мире	1	1
424	дело в	3	1
425	о мире	1	1
426	время в	1	1
427	этого типа	1	1
428	или противопоставлены	1	1
429	и оценки	1	1
430	это имеет	1	1
431	к различным	2	1
432	что две	1	1
433	и формы	1	1
434	рассказчика здесь	1	1
435	раз в	2	1
436	в формах	3	1
437	в таком	1	1
438	речи именно	1	1
439	особенно в	5	1
440	а затем	1	1
441	можно назвать	1	1
442	для понимания	2	1
443	такого что	3	1
444	но если	3	1
445	в драматическом	1	1
446	быть или	1	1
447	к своему	3	1
448	в одно	2	1
449	времени и	2	1
450	жизнь и	3	1
451	веселую относительность	1	1
452	с которыми	1	1
453	очень часто	4	1
454	из его	1	1
455	от своих	1	1
456	по поводу	1	1
457	ее как	1	1
458	духовной жизни	1	1
459	этом случае	1	1
460	отношения в	1	1
461	к миру	1	1
462	себе самому	4	1
463	живет в	2	1
464	жизни не	2	1
465	принадлежащих к	2	1
466	явной и	1	1
467	князя с	1	1
468	и на	11	1
469	формы повествования	1	1
470	с самим	5	1
471	языковых стилей	2	1
472	что автор	1	1
473	на всех	1	1
474	речь в	2	1
475	на которой	1	1
476	настоящего времени	1	1
477	по типу	1	1
478	и внутренняя	1	1
479	языка и	2	1
480	с человеком	1	1
481	как мы	12	1
482	на каждого	1	1
483	степени и	2	1
484	и слово	1	1
485	и через	2	1
486	этой своей	1	1
487	прозы в	1	1
488	в сфере	1	1
489	у нас	2	1
490	своему собственному	1	1
491	системы языка	1	1
492	человека и	3	1
493	того чтобы	1	1
494	своей жизни	1	1
495	определяет его	1	1
496	что такое	2	1
497	обратимся к	1	1
498	их поступки	1	1
499	ведь это	3	1
500	в силу	1	1
501	в сущности	7	1
502	себя за	1	1
503	осмеяние и	1	1
504	отношений между	1	1
505	в единстве	3	1
506	что достоевский	1	1
507	да и	4	1
508	оно живет	1	1
509	осуществляет себя	1	1
510	смех это	1	1
511	а между	2	1
512	в одной	2	1
513	что для	1	1
514	тому же	1	1
515	один из	1	1
516	все люди	1	1
517	при анализе	1	1
518	жанровой традицией	1	1
519	дмитрий карамазов	1	1
520	является как	1	1
521	значительной степени	1	1
522	с некоторыми	1	1
523	в первом	1	1
524	все это	6	1
525	к ним	4	1
526	только к	2	1
527	главного героя	2	1
528	автора в	1	1
529	и возможности	1	1
530	типов но	1	1
531	ориентирована на	1	1
532	или к	2	1
533	и быстрых	1	1
534	что все	1	1
535	же и	4	1
536	только и	2	1
537	с их	1	1
538	первый момент	1	1
539	возможно в	1	1
540	ему известную	1	1
541	они сопоставлены	1	1
542	в них	1	1
543	стилей социальных	1	1
544	перед тем	1	1
545	от своего	1	1
546	не всегда	1	1
547	условность и	1	1
548	наличии определенных	1	1
549	для этого	2	1
550	одна из	2	1
551	а у	1	1
552	в котором	5	1
553	но прежде	1	1
554	ни было	1	1
555	как ни	1	1
556	поэтике и	1	1
557	голосов в	7	1
558	на это	1	1
559	свобода и	1	1
560	к другому	5	1
561	же как	2	1
562	менее чем	1	1
563	в мир	1	1
564	значение в	2	1
565	к жизненному	1	1
566	углом они	1	1
567	этих случаях	2	1
568	не возникает	1	1
569	но именно	3	1
570	чтобы не	1	1
571	ему и	1	1
572	оно является	2	1
573	от ее	1	1
574	могли бы	1	1
575	остается в	2	1
576	а по	1	1
577	не могут	3	1
578	мы видим	1	1
579	тоже не	1	1
580	так он	1	1
581	и существенно	1	1
582	синтаксической конструкции	1	1
583	в поэзии	2	1
584	она и	1	1
585	с собой	3	1
586	она не	3	1
587	в результате	2	1
588	высказывания мы	1	1
589	героя но	2	1
590	также и	3	1
591	переживания и	1	1
592	из своего	1	1
593	втором эпизоде	1	1
594	в произведениях	2	1
595	к третьему	1	1
596	должен был	1	1
597	предмет речи	1	1
598	к этим	1	1
599	в такой	1	1
600	жизнью в	1	1
601	в это	1	1
602	не во	1	1
603	эта позиция	1	1
604	не как	3	1
605	у нее	1	1
606	в различных	3	1
607	той же	3	1
608	быть и	1	1
609	том числе	4	1
610	по своим	1	1
611	еще и	4	1
612	отношений и	1	1
613	от своей	1	1
614	того и	2	1
615	от первого	1	1
616	положений и	1	1
617	ко второму	2	1
618	всякое высказывание	2	1
619	что речь	1	1
620	слова с	7	1
621	или точнее	1	1
622	все и	1	1
623	все они	1	1
624	героя к	1	1
625	социальных диалектов	2	1
626	себе еще	2	1
627	время и	2	1
628	в плоскости	2	1
629	между этими	3	1
630	ее не	1	1
631	свою речь	1	1
632	но каждая	1	1
633	при всем	2	1
634	интонации и	1	1
635	только люди	1	1
636	и вся	1	1
637	по существу	3	1
638	делает его	1	1
639	не бывает	1	1
640	и до	3	1
641	в каждой	1	1
642	и ему	1	1
643	его личности	1	1
644	каким диалогическим	1	1
645	и есть	1	1
646	бытия и	3	1
647	дается в	1	1
648	и пр	2	1
649	оно и	2	1
650	мы конечно	2	1
651	что она	1	1
652	тем же	3	1
653	в еще	1	1
654	произведения как	1	1
655	каждая из	1	1
656	но эта	1	1
657	жизни между	1	1
658	эти стороны	1	1
659	было бы	3	1
660	других типов	1	1
661	если мы	5	1
662	с чужим	6	1
663	никак не	3	1
664	в самой	5	1
665	рассказчиком в	1	1
666	одному из	1	1
667	двуголосого слова	4	1
668	корнями в	1	1
669	романе достоевского	1	1
670	прямой речи	1	1
671	только на	3	1
672	события в	1	1
673	вступить в	2	1
674	так я	2	1
675	себе а	2	1
676	на нее	1	1
677	имеем в	3	1
678	не совпадает	1	1
679	продуктивной для	1	1
680	со словом	2	1
681	так как	5	1
682	но во	1	1
683	на одну	1	1
684	еще один	1	1
685	указывает на	2	1
686	можно было	2	1
687	но самое	1	1
688	что делает	1	1
689	том под	1	1
690	сливается с	1	1
691	известной степени	1	1
692	один голос	1	1
693	из своих	2	1
694	свою собственную	1	1
695	в смерти	2	1
696	сводятся к	1	1
697	все что	2	1
698	с собою	2	1
699	является в	1	1
700	героев и	1	1
701	собой как	1	1
702	он уже	2	1
703	он и	4	1
704	не есть	1	1
705	не обязательно	1	1
706	я для	2	1
707	в последующих	3	1
708	речевых характеристик	1	1
709	ударом топора	1	1
710	может иметь	1	1
