N	2gram	Tiupa_Lite_1	KulturaY
302	последнего времени	1	2
303	надо полагать	1	2
304	не знает	1	2
305	понимается как	1	2
306	в кругу	1	2
307	во всяком	3	2
308	том числе	1	2
309	говорит это	1	1
310	образом от	1	1
311	ту же	2	1
312	если б	1	1
313	говоря о	1	1
314	например в	3	1
315	же как	1	1
316	себе уже	1	1
317	и то	2	1
318	три строки	1	1
319	между двумя	1	1
320	все ту	1	1
321	с общей	1	1
322	на две	1	1
323	согласно которой	1	1
324	поэзии и	2	1
325	или с	1	1
326	ставят перед	1	1
327	же следует	1	1
328	от культуры	1	1
329	и новые	1	1
330	нам в	1	1
331	в полной	1	1
332	почти исключительно	1	1
333	и самой	1	1
334	счете к	1	1
335	на чью	1	1
336	к общему	2	1
337	не иметь	1	1
338	и на	1	1
339	он сам	1	1
340	бы то	1	1
341	глаза на	1	1
342	имеет здесь	1	1
343	отказ от	7	1
344	а только	2	1
345	в сторону	1	1
346	тогда как	13	1
347	и будет	1	1
348	тут же	1	1
349	идет о	1	1
350	оказывается не	2	1
351	в одной	1	1
352	например для	1	1
353	полный отказ	1	1
354	перед нами	1	1
355	как уже	1	1
356	войне и	2	1
357	для которой	1	1
358	в противоположность	1	1
359	россии не	1	1
360	или иную	2	1
361	за собой	1	1
362	со своей	1	1
363	всего лишь	4	1
364	себе как	1	1
365	в которой	1	1
366	культуры и	1	1
367	чуть ли	2	1
368	вы увидите	1	1
369	и такую	1	1
370	формы не	1	1
371	в образы	1	1
372	можно лишь	1	1
373	вообще возможно	1	1
374	и лучше	1	1
375	а скорее	1	1
376	от которого	1	1
377	главу угла	1	1
378	читателя в	2	1
379	в понимании	1	1
380	в принципе	3	1
381	не к	2	1
382	у пушкина	1	1
383	очевидным что	1	1
384	постольку поскольку	1	1
385	рассказов а	1	1
386	но дело	1	1
387	так например	1	1
388	или иных	1	1
389	в каждом	1	1
390	мне в	1	1
391	культуры но	1	1
392	в другом	2	1
393	и неизбежно	1	1
394	из новых	1	1
395	не умеет	1	1
396	образом если	1	1
397	искусства в	1	1
398	и мы	1	1
399	практически не	1	1
400	которая в	2	1
401	чаще всего	1	1
402	литературной и	2	1
403	его занятий	1	1
404	и вы	1	1
405	человек который	1	1
406	русской культуры	3	1
407	но лишь	1	1
408	этого не	2	1
409	не всегда	1	1
410	и уже	1	1
411	как сказано	2	1
412	не мог	3	1
413	автора или	1	1
414	в г	1	1
415	во время	1	1
416	в войне	1	1
417	рассказа о	1	1
418	в следующем	1	1
419	всяком случае	2	1
420	той мере	1	1
421	равной мере	1	1
422	что я	2	1
423	не удивительно	1	1
424	одном из	1	1
425	мир и	2	1
426	мы получим	1	1
427	творчества и	1	1
428	о его	1	1
429	по крайней	1	1
430	не должно	1	1
431	у читателя	1	1
432	того кто	1	1
433	для нее	2	1
434	поэтому что	1	1
435	даже в	2	1
436	слово как	1	1
437	случае в	1	1
438	искусство слова	1	1
439	культурной жизни	1	1
440	принципиально иной	1	1
441	в русской	10	1
442	ее с	1	1
443	как следует	1	1
444	в основе	3	1
445	виду не	2	1
446	есть путь	1	1
447	не могло	2	1
448	казалось бы	5	1
449	это проблема	1	1
450	же время	5	1
451	в форму	1	1
452	а во	1	1
453	этой цели	2	1
454	по своей	3	1
455	и мире	1	1
456	и его	4	1
457	языка который	1	1
458	чем ближе	1	1
459	как будто	2	1
460	отсутствие у	1	1
461	следует отказаться	1	1
462	считаться и	1	1
463	требуют от	1	1
464	всего в	3	1
465	в одну	1	1
466	когда они	1	1
467	отказаться от	1	1
468	на это	2	1
469	то ни	1	1
470	можно и	1	1
471	значении в	1	1
472	но только	1	1
473	но по	1	1
474	свою очередь	1	1
475	на основе	1	1
476	последнее время	1	1
477	приводит к	3	1
478	не те	1	1
479	никогда не	4	1
480	с известными	1	1
481	по аналогии	3	1
482	каждого из	1	1
483	с этого	1	1
484	предмет его	1	1
485	имеется в	2	1
486	мы в	2	1
487	со всем	1	1
488	об искусстве	1	1
489	в словах	1	1
490	речевой культуры	1	1
491	во главу	1	1
492	сводится к	3	1
493	о нем	1	1
494	это должно	1	1
495	произведения как	1	1
496	искусства и	5	1
497	другом месте	1	1
498	возможна только	1	1
499	с литературной	1	1
500	одного из	3	1
501	в сфере	3	1
502	в пользу	1	1
503	не выходит	1	1
504	затем в	1	1
505	в конечном	5	1
506	по этому	2	1
507	как теперь	1	1
508	к нему	1	1
509	ее от	1	1
510	этому поводу	1	1
511	тем как	1	1
512	и всякая	1	1
513	во втором	2	1
514	нуждается в	3	1
515	крайней мере	1	1
516	вслед за	1	1
517	целого а	1	1
518	себе задачей	1	1
519	виде эта	1	1
520	к определенному	1	1
521	в лучшем	1	1
522	которая как	1	1
523	действительности не	1	1
524	пушкина в	2	1
525	одной из	1	1
526	языка на	1	1
527	что даже	1	1
528	в себе	7	1
529	наше время	1	1
530	роль если	1	1
531	который в	1	1
532	от них	1	1
533	литературе и	1	1
534	должно явиться	1	1
535	язык а	1	1
536	своих статей	1	1
537	всем многообразии	1	1
538	с какой	1	1
539	литература это	1	1
540	сколько в	1	1
541	же и	3	1
542	и др	3	1
543	оказывается в	1	1
544	не можем	1	1
545	тех или	1	1
546	вернуться к	1	1
547	в виде	1	1
548	в начале	1	1
549	свидетельствует о	1	1
550	целого ряда	1	1
551	конечном счете	4	1
552	за ним	1	1
553	ту или	2	1
554	сказано в	2	1
555	мы знаем	1	1
556	прошлого столетия	1	1
557	времени на	1	1
558	для него	2	1
559	представить себе	1	1
560	в очерке	1	1
561	текста в	1	1
562	язык только	1	1
563	в современном	1	1
564	никто не	1	1
565	не для	1	1
566	отношении к	1	1
567	только с	1	1
568	это оставляет	1	1
569	общения и	1	1
570	нас однако	1	1
571	указание на	1	1
572	этой задачи	1	1
573	со стороны	4	1
574	выходит за	1	1
575	сюда же	1	1
576	в странах	1	1
577	и прежде	3	1
578	может по-своему	1	1
579	во внешней	1	1
580	что для	2	1
581	без особых	1	1
582	превращается в	2	1
583	а на	1	1
584	более того	1	1
585	легко и	1	1
586	есть лишь	1	1
587	а по	1	1
588	имеет своей	1	1
589	на эту	1	1
590	системы как	1	1
591	и ты	1	1
592	лишь тогда	1	1
593	если не	1	1
594	так называемых	2	1
595	впечатлений в	1	1
596	поэзия есть	1	1
597	речь не	1	1
598	из которых	1	1
599	не знал	1	1
600	к жизни	1	1
601	целом ряде	1	1
602	ведет к	4	1
603	а нам	1	1
604	и возможностей	1	1
605	в первой	1	1
606	в эту	1	1
607	с восприятием	3	1
608	как речь	1	1
609	исходя из	3	1
610	сохраняется в	1	1
611	ли не	3	1
612	столько в	1	1
613	ссылки на	1	1
614	предметы и	1	1
615	над языком	1	1
616	не любил	2	1
617	уже на	1	1
618	для этой	1	1
619	и от	1	1
620	от него	1	1
621	собственно говоря	1	1
622	у них	1	1
623	не должен	3	1
624	у которого	1	1
625	же в	5	1
626	в равной	2	1
627	нами не	1	1
628	несмотря на	3	1
629	я говорю	1	1
630	в свою	1	1
631	в моем	1	1
632	между ними	1	1
633	а внутри	1	1
634	состоит из	1	1
635	например и	1	1
636	культуры в	4	1
637	к этому	1	1
638	к этой	1	1
639	русской литературы	2	1
640	все что	1	1
641	этой точки	3	1
