N	2gram	Medvedev_F_1	Problemy
235	на этом	1	2
236	разобранной нами	1	2
237	с другими	4	2
238	тому чтобы	1	2
239	мы с	1	2
240	так в	1	2
241	деле оно	1	2
242	бы и	1	2
243	то в	1	2
244	этот процесс	1	2
245	же но	1	2
246	и самое	1	2
247	смысле этого	3	2
248	одной из	2	2
249	тому что	1	2
250	связан с	1	2
251	своего рода	1	2
252	вместе с	2	2
253	с этой	4	2
254	например в	1	2
255	здесь в	2	2
256	особенно в	3	2
257	кто же	1	2
258	и отчасти	3	2
259	мы видели	2	2
260	хотя и	1	2
261	жизнь и	3	2
262	из его	1	2
263	мысли в	2	2
264	с точки	13	2
265	между двумя	1	2
266	а как	2	2
267	на которой	1	2
268	мог бы	1	2
269	из этого	1	2
270	отличие от	1	2
271	в душе	2	2
272	всем этим	2	2
273	что на	1	2
274	что оно	1	2
275	глаза и	1	2
276	как он	1	2
277	но уже	1	2
278	мире и	1	2
279	к ней	2	2
280	с которыми	1	2
281	и ни	1	2
282	мы увидим	4	2
283	ни в	2	2
284	эта особенность	1	2
285	одному знаменателю	1	2
286	в первом	1	2
287	характер и	1	2
288	той же	1	2
289	но ведь	2	2
290	лежит в	1	2
291	друг друга	4	2
292	него на	1	2
293	для этого	4	2
294	весь его	1	2
295	без исключения	1	2
296	всех этих	3	2
297	при этом	5	2
298	в этих	1	2
299	на всю	2	2
300	чтобы не	2	2
301	в сторону	1	2
302	но ни	1	2
303	в отличие	1	2
304	к третьему	1	2
305	и определяется	1	2
306	быть и	4	2
307	в каждой	1	2
308	здесь он	1	2
309	его внутренний	1	2
310	но что	1	2
311	себя в	1	2
312	в ней	10	2
313	себе но	1	2
314	понятно что	1	2
315	в последнем	1	2
316	но эта	2	2
317	есть только	1	2
318	мире а	2	2
319	это уже	1	2
320	конечно не	4	2
321	на нее	2	2
322	уже и	1	2
323	к другим	2	2
324	всех тех	1	2
325	ни на	3	2
326	и как	3	2
327	вообще не	1	2
328	оно должно	3	2
329	и по	1	2
330	мы знаем	1	2
331	но для	3	2
332	в своем	11	2
333	получается впечатление	1	1
334	что каждый	1	1
335	правда на	1	1
336	они и	1	1
337	и из	1	1
338	ней в	1	1
339	стояло на	1	1
340	не могла	2	1
341	смысле можно	1	1
342	главным образом	4	1
343	для всех	1	1
344	почти не	2	1
345	они были	2	1
346	глубокой и	1	1
347	дано в	1	1
348	другого нет	1	1
349	же он	1	1
350	очень много	1	1
351	по сравнению	1	1
352	остаться в	1	1
353	особенно отчетливо	1	1
354	нельзя понять	3	1
355	не стали	1	1
356	чтобы в	1	1
357	все те	1	1
358	значение в	3	1
359	данном случае	1	1
360	входит в	6	1
361	и через	1	1
362	тех же	2	1
363	материала в	3	1
364	можно сказать	1	1
365	глубже и	1	1
366	не приводит	3	1
367	возможно лишь	1	1
368	в двух	1	1
369	ибо она	1	1
370	как таковой	6	1
371	и создает	1	1
372	в нескольких	1	1
373	какого бы	1	1
374	его сознания	1	1
375	почти все	1	1
376	начинается с	1	1
377	а прежде	1	1
378	оно является	1	1
379	за этими	1	1
380	ни были	2	1
381	как на	4	1
382	мы замечаем	1	1
383	определяется прежде	1	1
384	действительно не	1	1
385	для всего	1	1
386	за этим	1	1
387	здесь не	3	1
388	и ее	10	1
389	мы здесь	1	1
390	его собственной	1	1
391	и тех	1	1
392	характерный для	1	1
393	слове в	1	1
394	связи с	3	1
395	и действительно	1	1
396	с ней	1	1
397	ее к	2	1
398	кроме того	1	1
399	разобранные нами	1	1
400	ее до	2	1
401	партию но	1	1
402	в стороне	1	1
403	в этой	6	1
404	другими идеологиями	1	1
405	есть лишь	2	1
406	руки и	1	1
407	потом в	1	1
408	сих пор	6	1
409	иначе как	2	1
410	понята и	1	1
411	это конечно	1	1
412	проявляется в	1	1
413	независимо от	4	1
414	которые будут	1	1
415	к которому	2	1
416	от их	2	1
417	поэтому-то так	1	1
418	нет у	1	1
419	мы не	3	1
420	и другие	1	1
421	но здесь	1	1
422	образом на	2	1
423	очень существенная	1	1
424	друг от	2	1
425	уже совсем	1	1
426	до сих	6	1
427	все здесь	1	1
428	на котором	1	1
429	не найдем	2	1
430	элементы этой	1	1
431	человек не	3	1
432	нисколько не	2	1
433	того чтобы	1	1
434	это последнее	3	1
435	нигде не	1	1
436	в другой	2	1
437	от друга	2	1
438	нет он	2	1
439	произведение должно	1	1
440	случае в	1	1
441	и существенное	1	1
442	бы быть	2	1
443	бы ни	5	1
444	того или	2	1
445	самого слова	1	1
446	менее всего	2	1
447	и нельзя	1	1
448	его художественной	3	1
449	художественных функций	1	1
450	а непосредственно	1	1
451	между ними	3	1
452	значительности и	1	1
453	правда в	1	1
454	не оказывается	1	1
455	но кроме	1	1
456	самостоятельности и	1	1
457	правда как	1	1
458	своей статье	3	1
459	или даже	1	1
460	в применении	2	1
461	в итоге	1	1
462	том и	1	1
463	в строгом	2	1
464	без другого	1	1
465	словом в	1	1
466	художественное произведение	6	1
467	оно не	4	1
468	в единый	1	1
469	мы наблюдаем	1	1
470	дадим краткий	1	1
471	а именно	1	1
472	впечатление что	2	1
473	определяют его	1	1
474	при всем	1	1
475	резко отличается	1	1
476	художественный замысел	1	1
477	нем и	2	1
478	или хотя	1	1
479	что касается	1	1
480	нам кажется	1	1
481	литературных произведений	3	1
482	а лишь	2	1
483	отношения к	6	1
484	отчасти с	1	1
485	в формах	4	1
486	они становятся	2	1
487	особое место	1	1
488	и более	2	1
489	и очень	1	1
490	произведение в	3	1
491	дана в	2	1
492	введенная в	1	1
493	являются лишь	2	1
494	содержание его	1	1
495	время от	1	1
496	утверждение в	1	1
497	или на	2	1
498	слово оно	2	1
499	в нашу	1	1
500	фигурирует в	2	1
501	и других	3	1
502	из которых	1	1
503	общем не	1	1
504	к изучению	1	1
505	элемента в	1	1
506	на все	3	1
507	не выходит	2	1
508	этого замысла	1	1
509	которое как	1	1
510	поэтом и	1	1
511	и всегда	1	1
512	он может	1	1
513	ни одной	1	1
514	смысле и	1	1
515	даже с	1	1
516	не были	1	1
517	ко всем	2	1
518	один а	1	1
519	в последующих	1	1
520	ни одно	1	1
521	со всех	1	1
522	образ и	1	1
523	требует от	1	1
524	точке пересечения	1	1
525	оно занимает	1	1
526	только одно	1	1
527	соединение с	1	1
528	для самого	1	1
529	в статье	1	1
530	тенденция к	1	1
531	и требует	1	1
532	наконец от	1	1
533	отнюдь не	6	1
534	что такое	2	1
535	в идеологическом	6	1
536	не входит	1	1
537	приводит в	1	1
538	как если	2	1
539	на одном	1	1
540	не на	2	1
541	одна очень	2	1
542	которую он	1	1
543	свое собственное	1	1
544	именно как	12	1
545	для нее	1	1
546	и если	2	1
547	в нее	1	1
548	она и	1	1
549	свою очередь	6	1
550	человека непосредственно	1	1
551	отражением в	1	1
552	всех без	1	1
553	зависимости от	3	1
554	а ее	1	1
555	даны в	1	1
556	в отдельных	1	1
557	можно найти	1	1
558	отражение в	2	1
559	как она	3	1
560	еще более	1	1
561	и точность	1	1
562	один из	3	1
563	их на	2	1
564	вся эта	1	1
565	или с	1	1
566	нами особенность	1	1
567	эти три	1	1
568	своему материалу	1	1
569	к которой	1	1
570	перед нами	1	1
571	тем не	1	1
572	его участие	1	1
573	его из	1	1
574	реальной действительности	1	1
575	входящих в	2	1
576	функций в	2	1
577	из виду	2	1
578	как нам	1	1
579	дан так	1	1
580	для друга	1	1
581	и может	4	1
582	в основе	3	1
583	ту же	1	1
584	ему в	1	1
585	в их	11	1
586	в содержании	7	1
587	еще далеко	1	1
588	ни один	1	1
589	если бы	4	1
590	и заключается	2	1
591	замыслу оно	1	1
592	вкратце остановиться	1	1
593	в особенности	3	1
594	не должен	1	1
595	только не	2	1
596	одна из	2	1
597	себе не	1	1
598	со всем	3	1
599	со всею	5	1
600	но даже	1	1
601	всех их	1	1
602	должную дистанцию	1	1
603	иной раз	1	1
604	по преимуществу	1	1
605	строгом смысле	2	1
606	к его	1	1
607	согласиться с	1	1
608	а вовсе	2	1
609	вчувствования в	1	1
610	чтобы он	2	1
611	от этой	1	1
612	с одной	4	1
613	и навсегда	1	1
614	каждом своем	1	1
615	его структура	1	1
616	и идеологической	1	1
617	во всей	2	1
618	предмет и	1	1
619	из истории	1	1
620	этом отношении	1	1
621	исключения элементов	1	1
622	не для	3	1
623	очень трудно	1	1
624	как для	1	1
625	европейского искусства	2	1
626	более и	2	1
627	есть еще	1	1
628	в процессе	9	1
629	себе в	1	1
630	она не	6	1
631	в результате	2	1
632	и само	1	1
633	друг для	1	1
634	в непрерывном	1	1
635	и обратно	1	1
636	громадное значение	3	1
637	роль в	1	1
638	далеко не	1	1
639	не могут	1	1
640	сама по	2	1
641	и основной	1	1
642	могла не	1	1
643	мышления с	1	1
644	как средство	1	1
645	тем более	1	1
646	для каждого	1	1
647	в своих	2	1
648	и почти	1	1
649	от них	1	1
650	основная тенденция	1	1
651	во многом	1	1
652	и потому	9	1
653	лишь перемещение	1	1
654	которую мы	1	1
655	но из	1	1
656	миром и	1	1
657	всех сторон	1	1
658	сочетать его	1	1
659	лишь как	5	1
660	из которого	1	1
661	между этими	1	1
662	является лишь	4	1
663	если оно	1	1
664	же в	3	1
665	и эти	1	1
666	ведь может	1	1
667	именно этим	1	1
668	в основном	3	1
669	всего в	3	1
670	не лучше	1	1
671	что дело	1	1
672	не следует	1	1
673	и до	5	1
674	эти последние	1	1
675	таким же	2	1
676	чем же	2	1
677	он должен	3	1
678	и пр	17	1
679	к этому	1	1
680	все более	2	1
681	и должно	2	1
682	должно было	1	1
683	и их	10	1
684	отличается от	3	1
685	к миру	2	1
686	может стать	1	1
687	и особенно	2	1
688	нами в	1	1
689	в самой	2	1
690	несколько далее	1	1
691	романа но	1	1
692	в г	1	1
693	конца и	1	1
694	роли в	3	1
695	так например	3	1
696	может и	2	1
697	только здесь	2	1
698	на фоне	3	1
699	происходит лишь	1	1
700	стиля и	2	1
701	не является	1	1
702	еще одна	2	1
703	эти вопросы	1	1
704	переносит в	1	1
705	и эта	1	1
706	жизнь как	3	1
707	все в	2	1
708	эту сторону	1	1
709	совершается в	2	1
710	участие в	1	1
711	глаза на	1	1
712	в первой	1	1
713	она была	2	1
714	с первой	1	1
715	связь между	1	1
716	не принимают	1	1
717	в точке	1	1
718	в свою	8	1
719	в данном	1	1
720	изображения в	1	1
721	и сознание	1	1
