N	2gram	Bakhtin_KF_1	Formalny
186	единства и	2	3
187	их в	1	3
188	его осуществления	2	3
189	в него	2	3
190	дело с	2	3
191	в какой	1	3
192	уже не	7	3
193	его и	2	3
194	нуждается в	1	3
195	и навсегда	2	3
196	не о	2	3
197	к его	1	3
198	может стать	1	3
199	того что	3	3
200	отношению к	22	3
201	о нем	4	3
202	лишь как	2	3
203	жизни в	5	3
204	равно как	1	3
205	имеет место	1	3
206	и эта	2	3
207	смысле слова	1	2
208	ту же	1	2
209	отношения к	1	2
210	чтобы не	2	2
211	он может	2	2
212	это и	2	2
213	в котором	24	2
214	что уже	1	2
215	полагать что	1	2
216	так чтобы	1	2
217	совпадает с	1	2
218	говорить о	2	2
219	так называемые	1	2
220	всех сторон	1	2
221	с его	1	2
222	конечно это	1	2
223	в отвлечении	5	2
224	или иное	2	2
225	данный момент	3	2
226	в своем	16	2
227	не являются	1	2
228	становления и	1	2
229	от этого	2	2
230	это можно	2	2
231	бы не	3	2
232	в этой	2	2
233	жизнью и	1	2
234	что она	1	2
235	главным образом	1	2
236	перестает быть	1	2
237	всех этих	3	2
238	не значит	6	2
239	не как	4	2
240	быть противоречия	1	2
241	его от	1	2
242	на этом	1	2
243	лишь с	2	2
244	этим самым	1	2
245	это значит	1	2
246	в чисто	1	2
247	оно становится	1	2
248	на почве	1	2
249	этом смысле	3	2
250	положительного содержания	1	2
251	ведь если	1	2
252	кажется что	2	2
253	из нее	1	2
254	такой же	1	2
255	нисколько не	4	2
256	в эту	1	2
257	художественного творчества	1	2
258	какие бы	1	2
259	не от	1	2
260	вложена в	1	2
261	где она	1	2
262	но эта	5	2
263	это утверждение	1	2
264	в философии	1	2
265	оказалось бы	1	2
266	что этот	3	2
267	и очень	1	2
268	в отношении	1	2
269	акта и	1	2
270	как о	1	2
271	дело не	2	2
272	дело в	2	2
273	одна из	1	2
274	и именно	2	2
275	в единство	2	2
276	не могло	1	2
277	только не	1	2
278	вытекает из	2	2
279	поскольку оно	1	2
280	находятся в	1	2
281	ровно ничего	1	2
282	тем не	2	2
283	в каком	4	2
284	отличается от	1	2
285	пр все	1	2
286	и это	12	2
287	с ее	2	2
288	как не	1	2
289	но при	1	2
290	здесь не	3	2
291	то или	2	2
292	и всякое	1	2
293	был бы	3	2
294	можно только	1	2
295	это только	2	2
296	поэтому в	1	2
297	для этого	2	2
298	ничего не	3	2
299	познания и	4	2
300	на все	1	2
301	и содержание	5	2
302	ее и	6	2
303	даль и	1	2
304	и во	1	2
305	мы ни	1	2
306	что и	7	2
307	и только	6	2
308	нем и	3	2
309	человека как	1	2
310	может иметь	2	2
311	и мир	2	2
312	предмета и	1	2
313	и действительно	6	2
314	должен быть	7	2
315	поэтому и	1	2
316	именно на	2	2
317	не можем	1	2
318	в данной	1	2
319	ту или	1	2
320	он становится	1	2
321	говорить об	1	2
322	содержание и	2	2
323	автор и	1	2
324	они будут	1	2
325	от того	3	2
326	и содержания	1	2
327	и даже	1	2
328	или иной	2	2
329	в области	2	2
330	и из	1	2
331	в каких	1	2
332	и др	1	2
333	свершения в	2	2
334	превращается в	1	2
335	была бы	1	2
336	отвлечении от	6	2
337	но оно	1	2
338	но уже	1	2
339	и действительность	1	2
340	смысле этого	1	2
341	быть только	8	2
342	этого слова	2	2
343	событие жизни	1	2
344	а к	1	2
345	но это	6	2
346	но для	2	2
347	сознания и	3	2
348	исторического свершения	1	2
349	от него	3	2
350	мы должны	1	2
351	одной из	1	2
352	бы быть	5	2
353	в последнем	1	2
354	к этому	2	2
355	отвлекается от	1	2
356	это понятие	1	2
357	я и	2	1
358	в движение	1	1
359	котором действительно	1	1
360	целого и	1	1
361	и то	2	1
362	и принципиально	2	1
363	от своей	5	1
364	в первом	1	1
365	и до	1	1
366	не имеют	1	1
367	ведь и	1	1
368	оно было	1	1
369	видеть в	1	1
370	и этот	3	1
371	со всех	1	1
372	значения как	1	1
373	мы имеем	5	1
374	всех его	2	1
375	и нашей	2	1
376	содержания в	1	1
377	нас важно	2	1
378	определенное время	1	1
379	дан в	2	1
380	не была	1	1
381	быть определены	1	1
382	эстетики и	1	1
383	а для	2	1
384	внутри его	1	1
385	и говорят	1	1
386	ему в	2	1
387	только возможного	1	1
388	пространство и	2	1
389	жизни это	1	1
390	себе а	2	1
391	оно может	1	1
392	не найдем	1	1
393	оно ни	1	1
394	события в	3	1
395	и понимает	1	1
396	его действительности	1	1
397	тем как	3	1
398	а следовательно	3	1
399	а только	1	1
400	только тогда	1	1
401	данного человека	1	1
402	вообще как	1	1
403	себе и	3	1
404	не просто	1	1
405	этого единства	1	1
406	значение для	1	1
407	определяется не	1	1
408	один и	1	1
409	ни одна	2	1
410	каково бы	1	1
411	критериев для	1	1
412	готовое и	2	1
413	его на	2	1
414	с этим	1	1
415	не это	1	1
416	действительный смысл	1	1
417	в противном	1	1
418	в событие	2	1
419	хотя и	1	1
420	сознания в	2	1
421	абстрактные моменты	1	1
422	него самого	1	1
423	к действительной	1	1
424	с определенной	1	1
425	или иную	1	1
426	проникает во	1	1
427	и конечно	2	1
428	та же	2	1
429	всею своею	1	1
430	взаимоотношений между	1	1
431	из жизни	1	1
432	ее это	1	1
433	перестал быть	2	1
434	в нашем	1	1
435	данном контексте	1	1
436	содержания нет	1	1
437	контексте здесь	1	1
438	и тот	1	1
439	принципиальное возражение	1	1
440	его момент	1	1
441	предметов и	1	1
442	имеем в	2	1
443	на то	1	1
444	всей его	2	1
445	противном случае	1	1
446	о принципиальной	1	1
447	время и	5	1
448	все другие	1	1
449	а просто	1	1
450	он не	6	1
451	весь и	1	1
452	его конкретной	3	1
453	в принципе	2	1
454	не к	1	1
455	ценность становится	1	1
456	котором мы	3	1
457	остается лишь	1	1
458	и единство	3	1
459	и по	1	1
460	ни был	2	1
461	но все	5	1
462	значительной степени	1	1
463	он будет	1	1
464	не будет	2	1
465	же не	1	1
466	в определенное	2	1
467	из предшествующего	1	1
468	в мире	6	1
469	его не	1	1
470	значимое в	1	1
471	и этические	1	1
472	сказать в	1	1
473	того или	3	1
474	понять его	1	1
475	не совпадает	1	1
476	форму и	1	1
477	быть не	2	1
478	специфическая особенность	1	1
479	свое единство	1	1
480	момент этого	1	1
481	это целое	2	1
482	при данных	1	1
483	это событие	1	1
484	в единое	2	1
485	нет в	4	1
486	смысле совокупности	1	1
487	эту особенность	1	1
488	и теоретической	1	1
489	освободиться от	1	1
490	своею жизнью	1	1
491	основе единства	1	1
492	место и	2	1
493	значит не	1	1
494	чем в	1	1
495	должно быть	6	1
496	элемента в	1	1
497	контексте его	1	1
498	и того	2	1
499	одного и	1	1
500	нельзя определить	1	1
501	и иное	1	1
502	как единство	1	1
503	что между	1	1
504	нельзя их	1	1
505	быть абсолютно	1	1
506	возможности в	2	1
507	общность и	1	1
508	в их	8	1
509	она в	1	1
510	к предмету	1	1
511	познании в	1	1
512	могло бы	4	1
513	направлен на	1	1
514	является только	1	1
515	единство и	1	1
516	ни была	1	1
517	совершенно разные	1	1
518	его целом	10	1
519	но он	1	1
520	при условии	2	1
521	в понятии	1	1
522	поступка и	7	1
523	и эти	2	1
524	том же	1	1
525	есть всегда	1	1
526	мы окажемся	1	1
527	интонации в	1	1
528	нечто вроде	2	1
529	с ним	5	1
530	тем самым	4	1
531	что эта	2	1
532	противопоставление мира	1	1
533	она могла	2	1
534	меня не	3	1
535	здесь лишь	1	1
536	первая часть	1	1
537	религии в	1	1
538	не вытекает	1	1
539	к этим	1	1
540	это нисколько	1	1
541	этому слову	1	1
542	чтобы стать	1	1
543	из их	1	1
544	но только	1	1
545	этом условии	1	1
546	для всего	1	1
547	пространство в	2	1
548	слово и	1	1
549	возможно и	1	1
550	таким путем	1	1
551	они вообще	1	1
552	за исключением	1	1
553	и случайности	1	1
554	такие философские	1	1
555	в сознании	2	1
556	от единства	1	1
557	целом и	3	1
558	и отдельного	1	1
559	и делает	2	1
560	акт не	1	1
561	не потому	2	1
562	в момент	3	1
563	в специальном	1	1
564	но там	1	1
565	к единому	3	1
566	как некоторая	1	1
567	если он	1	1
568	его для	1	1
569	во все	1	1
570	и другой	1	1
571	конца в	1	1
572	как исторический	1	1
573	случайна и	1	1
574	той или	3	1
575	социальные и	1	1
576	же оказывается	1	1
577	философии это	1	1
578	утверждать что	1	1
579	значит понять	1	1
580	и равно	1	1
581	правда не	1	1
582	данного момента	2	1
583	можно и	2	1
584	как таковым	1	1
585	единству в	2	1
586	своего развития	1	1
587	всего этого	1	1
588	на основе	7	1
589	факт не	1	1
590	только при	1	1
591	современной философии	7	1
592	чтобы быть	2	1
593	ведь оно	1	1
594	можно сделать	1	1
595	и этим	3	1
596	в себя	7	1
597	отвлечься от	1	1
598	она только	1	1
599	и может	3	1
600	и совершенно	3	1
601	вмещается в	1	1
602	только через	1	1
603	и историческую	1	1
604	не с	1	1
605	его совершенно	1	1
606	отсюда и	3	1
607	произведения не	1	1
608	не имеем	3	1
609	осознает и	1	1
610	поступка не	3	1
611	для него	8	1
612	бы признать	1	1
613	и социальные	1	1
614	философии жизни	2	1
615	даны в	2	1
616	об этом	1	1
617	все дело	1	1
618	и здесь	7	1
619	и должно	1	1
620	не был	1	1
621	в действительной	4	1
622	и та	2	1
623	настоящее время	1	1
624	но мы	1	1
625	к действительности	1	1
626	как индивидуального	1	1
627	и просто	2	1
628	в значительной	1	1
629	не выходит	1	1
630	трудная задача	1	1
631	положения и	3	1
632	действительности а	1	1
633	все в	1	1
634	где же	1	1
635	места и	4	1
636	других людей	1	1
637	от них	1	1
638	лишь путем	1	1
639	принципа для	3	1
640	нем как	4	1
641	приводит и	1	1
642	но конечно	3	1
643	в ту	2	1
644	и иных	1	1
645	его то	1	1
646	значении их	1	1
647	не тот	1	1
648	индифферентным к	2	1
649	каких бы	1	1
650	в лучшем	1	1
651	для самого	1	1
652	в жизнь	1	1
653	один момент	1	1
654	оставаясь в	1	1
655	в современной	3	1
656	и самая	1	1
657	жизнь на	1	1
658	быть и	3	1
659	лишь показать	1	1
660	но с	1	1
661	единство события	2	1
662	здесь вовсе	1	1
663	что только	2	1
664	мы видим	1	1
665	тот же	1	1
666	единое событие	1	1
667	сознание в	1	1
668	и так	1	1
669	это очень	1	1
670	в данных	1	1
671	поступка но	2	1
672	осуществляется лишь	1	1
673	и жизни	4	1
674	в качестве	2	1
675	себя в	8	1
676	целом это	1	1
677	определения и	1	1
678	построения и	1	1
679	это сам	1	1
680	бы возникнуть	1	1
681	же в	1	1
682	и чисто	1	1
683	здесь же	1	1
684	не из	2	1
685	а то	1	1
686	смысла в	2	1
687	и других	2	1
688	или просто	1	1
689	в конкретное	1	1
690	процесс и	2	1
691	мир не	1	1
692	одно из	1	1
693	себе в	1	1
694	действительности поступка	1	1
695	ведь это	1	1
696	слова в	2	1
697	в одном	4	1
698	и должна	3	1
699	для меня	20	1
700	завершенное и	1	1
701	это значило	2	1
702	должен был	1	1
703	которые могут	1	1
704	и никогда	1	1
705	этот термин	1	1
706	его действительного	1	1
707	это положение	1	1
708	не противоречит	1	1
709	момент в	7	1
710	можно игнорировать	1	1
711	к психологизму	1	1
712	в данный	3	1
713	с другим	1	1
714	именно в	5	1
715	здесь в	1	1
716	а эти	1	1
717	и актом	1	1
718	выражено в	1	1
719	ее целом	2	1
720	и затем	1	1
721	только к	1	1
722	слиты в	1	1
723	в определенных	1	1
724	не было	8	1
725	не делает	1	1
726	зависит от	1	1
727	она является	1	1
728	ничем не	1	1
729	данных обстоятельствах	1	1
730	жизнь в	1	1
731	отделить от	1	1
732	остается и	1	1
733	познания совершенно	1	1
734	понятие о	1	1
735	нашей точки	1	1
736	пр и	1	1
737	что мы	1	1
738	мира в	6	1
739	служить лишь	1	1
740	наличности в	2	1
741	представляется нам	1	1
742	для этой	3	1
743	здесь именно	1	1
744	если это	1	1
745	с нашей	1	1
746	стороны в	3	1
747	бы оно	2	1
748	нет ничего	1	1
749	действительно и	3	1
750	кругозоре в	1	1
751	найти и	1	1
752	своей значимости	3	1
753	в действительное	4	1
754	может обосновать	2	1
755	какого бы	1	1
756	этих случаях	1	1
757	к ценности	2	1
758	им с	1	1
759	индивидуального акта	1	1
760	и всей	1	1
761	действительно ли	2	1
762	к следующему	1	1
763	дело здесь	2	1
764	смысл в	3	1
765	в это	2	1
766	в контексте	5	1
767	было ни	1	1
768	методологическим пороком	1	1
769	действительного осуществления	1	1
770	и о	1	1
771	только для	1	1
772	все дано	1	1
773	и полнее	1	1
774	лучшем случае	1	1
775	его произнесения	1	1
776	нет выхода	1	1
777	один из	2	1
778	за его	1	1
779	и времени	1	1
780	мы найдем	1	1
781	к пониманию	1	1
782	отсюда следует	2	1
783	при таком	1	1
784	эта задача	1	1
785	она может	1	1
786	мы только	1	1
787	его с	2	1
788	мира и	4	1
789	в настоящее	1	1
790	но отнюдь	1	1
791	всего можно	1	1
792	ибо нет	2	1
793	еще более	2	1
794	не должен	3	1
795	ни к	2	1
796	все они	1	1
797	или не	1	1
798	они находятся	1	1
799	лежит в	1	1
800	а в	4	1
801	отношении к	2	1
802	быть понята	1	1
803	границу между	1	1
804	не знает	5	1
805	но этот	1	1
806	или иного	3	1
807	конкретного и	1	1
808	бы его	1	1
809	к единству	1	1
810	в каком-то	1	1
811	и последним	1	1
812	значило бы	2	1
813	это в	1	1
