N	2gram	Bakhtin_Fr_4	Problemy
465	свою очередь	1	1
466	дело в	2	1
467	до его	1	1
468	не все	1	1
469	на этих	1	1
470	объединяются в	1	1
471	второй части	1	1
472	и другими	1	1
473	в другое	1	1
474	во второй	2	1
475	для того	3	1
476	у самого	1	1
477	и самая	1	1
478	относится к	1	1
479	их уже	1	1
480	того нового	1	1
481	развертывается в	1	1
482	к сожалению	1	1
483	же по	1	1
484	он приводит	1	1
485	например не	1	1
486	всякого рода	2	1
487	его другими	1	1
488	что вся	1	1
489	в книге	1	1
490	а с	1	1
491	не надо	1	1
492	таков наш	1	1
493	и вводит	1	1
494	быть тем	1	1
495	ему как	1	1
496	под влиянием	1	1
497	которого я	1	1
498	не столько	2	1
499	и изображать	1	1
500	и рождается	1	1
501	у меня	2	1
502	подойти к	1	1
503	уже говорили	5	1
504	по замыслу	1	1
505	видеть в	1	1
506	и за	3	1
507	но историческая	1	1
508	у которого	1	1
509	глава посвящена	1	1
510	и был	1	1
511	вот как	2	1
512	глава третья	1	1
513	этих форм	2	1
514	или менее	3	1
515	литературе как	1	1
516	то все	1	1
517	это было	1	1
518	об этом	1	1
519	наиболее существенных	1	1
520	что все	1	1
521	это та	1	1
522	будто он	2	1
523	из самых	1	1
524	образом в	3	1
525	из участников	1	1
526	нужно сказать	2	1
527	более или	3	1
528	все элементы	2	1
529	и оно	1	1
530	это в	2	1
531	в особенности	2	1
532	на первый	2	1
533	и она	1	1
534	этого слова	1	1
535	но даже	1	1
536	с таким	2	1
537	чего он	1	1
538	тех или	1	1
539	в более	1	1
540	и та	1	1
541	будто бы	1	1
542	же как	1	1
543	единой и	1	1
544	стороны эта	1	1
545	и роста	1	1
546	правда о	1	1
547	на которых	1	1
548	всего романа	2	1
549	и навсегда	1	1
550	сочетаются здесь	1	1
551	и весь	1	1
552	слова и	1	1
553	остается в	1	1
554	такой же	3	1
555	в полной	1	1
556	к одной	1	1
557	особенно показательны	1	1
558	сравнение с	2	1
559	не изображает	1	1
560	основе этого	1	1
561	и образ	1	1
562	и автором	1	1
563	в основу	2	1
564	на этом	2	1
565	роль в	3	1
566	в действительности	1	1
567	вот это	3	1
568	и становится	1	1
569	громадную роль	1	1
570	противоречии с	1	1
571	быть и	1	1
572	он просто	1	1
573	нет надобности	1	1
574	в каждой	1	1
575	но вовсе	1	1
576	существенный момент	2	1
577	отметить что	3	1
578	его собственную	1	1
579	все они	5	1
580	известной степени	1	1
581	с самого	3	1
582	же самое	1	1
583	в частности	3	1
584	время и	2	1
585	о том	2	1
586	свою речь	3	1
587	то время	2	1
588	ими с	1	1
589	на столе	1	1
590	мы увидим	2	1
591	все как	1	1
592	что дело	1	1
593	а следовательно	1	1
594	себя в	2	1
595	лишь за	1	1
596	этом новом	1	1
597	к этому	2	1
598	знает что	1	1
599	со всей	1	1
600	и происходит	1	1
601	и всюду	1	1
602	времени а	1	1
603	и наглядно	1	1
604	со стороны	2	1
605	только и	1	1
606	из них	6	1
607	в виду	2	1
608	я их	1	1
609	что каждая	2	1
610	романе не	2	1
611	вера и	1	1
612	наконец он	1	1
613	друг за	1	1
614	что мы	1	1
615	и эта	2	1
616	жизни как	1	1
617	к одному	1	1
618	не приходится	1	1
619	она была	1	1
620	скажете вы	1	1
621	и по	5	1
622	и других	3	1
623	в органическое	1	1
624	в свою	1	1
625	поэтому он	1	1
