N	2gram	Bakhtin_Fr_4	Problemy
465	действительности он	1	1
466	и всюду	1	1
467	она была	1	1
468	подойти к	1	1
469	что дело	1	1
470	не исчерпывается	1	1
471	был не	1	1
472	со стороны	2	1
473	но эту	1	1
474	образом в	3	1
475	в виду	2	1
476	вот это	3	1
477	только и	1	1
478	полной мере	1	1
479	создается впечатление	1	1
480	не существовало	1	1
481	тех кто	2	1
482	о том	2	1
483	того он	2	1
484	и та	1	1
485	другими словами	2	1
486	к одной	1	1
487	вера и	1	1
488	что каждый	1	1
489	можно сказать	1	1
490	их уже	1	1
491	на которых	1	1
492	или более	1	1
493	быть тем	1	1
494	будто он	2	1
495	ее от	1	1
496	как его	1	1
497	отметить что	3	1
498	именно тем	1	1
499	не надо	1	1
500	сложное и	1	1
501	вся жизнь	1	1
502	сравнение с	2	1
503	но вовсе	1	1
504	того что	3	1
505	к которому	2	1
506	быть и	1	1
507	оно и	1	1
508	всякого рода	2	1
509	одной из	2	1
510	мы увидим	2	1
511	мира его	1	1
512	то в	3	1
513	и так	3	1
514	а с	1	1
515	по этому	1	1
516	себя в	2	1
517	же плоскости	1	1
518	друг за	1	1
519	ним не	1	1
520	не все	1	1
521	него и	1	1
522	при изображении	2	1
523	и других	3	1
524	плана в	1	1
525	на столе	1	1
526	маленьком масштабе	1	1
527	и их	3	1
528	и навсегда	1	1
529	он становится	2	1
530	рассеяны по	1	1
531	второй части	1	1
532	противоречии с	1	1
533	и рождается	1	1
534	это было	1	1
535	и показывает	1	1
536	в других	2	1
537	перейти к	1	1
538	для того	3	1
539	очень важной	1	1
540	у которого	1	1
541	в особенности	2	1
542	и автором	1	1
543	ней и	1	1
544	стороны эта	1	1
545	здесь в	6	1
546	вообще и	1	1
547	и самая	1	1
548	он это	1	1
549	во второй	2	1
550	к его	1	1
551	в живом	1	1
552	элементов и	1	1
553	его романе	1	1
554	нужно сказать	2	1
555	и самый	1	1
556	жизнь в	1	1
557	в органическое	1	1
558	на этих	1	1
559	из участников	1	1
560	из героев	1	1
561	и оно	1	1
562	художественной формы	1	1
563	что мы	1	1
564	под влиянием	1	1
565	типичное для	1	1
566	даем здесь	1	1
567	в руках	1	1
568	с помощью	4	1
569	этой же	3	1
570	в частности	3	1
571	он представляет	1	1
572	и она	1	1
573	над ним	1	1
574	и глубоко	1	1
575	как существенный	1	1
576	и будущему	1	1
577	типа как	1	1
578	в тех	1	1
579	и там	1	1
580	у самого	1	1
581	объединяются в	1	1
582	мы сказали	2	1
583	всерьез и	1	1
584	этого слова	1	1
585	слова и	1	1
586	наиболее существенных	1	1
587	их под	2	1
588	тех или	1	1
589	в книге	1	1
590	в более	1	1
591	известной степени	1	1
592	это та	1	1
593	в единый	1	1
594	что я	2	1
595	единой и	1	1
596	и другими	1	1
597	в другое	1	1
598	развертывается в	1	1
599	и все	13	1
600	увидим дальше	1	1
601	у них	3	1
602	вполне понятно	1	1
603	ну и	3	1
604	будто бы	1	1
605	только что	1	1
606	все они	5	1
607	и роста	1	1
608	мы видели	7	1
609	все элементы	2	1
610	ибо они	1	1
611	к самому	1	1
612	в свою	1	1
613	это в	2	1
614	от всех	2	1
615	того нового	1	1
616	людей но	2	1
617	где он	2	1
618	характера но	1	1
619	и другие	2	1
620	случае если	1	1
621	он у	1	1
622	и эта	2	1
623	к этому	2	1
624	в таком	1	1
625	такой же	3	1
