N	2gram	Tiupa_Anal_3	Dialekti
161	и потому	2	3
162	в истории	1	3
163	едва ли	3	3
164	об этом	2	3
165	со стороны	9	3
166	не всегда	3	3
167	только не	3	3
168	мы уже	1	3
169	в сравнении	2	3
170	могут быть	2	3
171	в одну	1	3
172	когда он	2	3
173	за пределы	1	3
174	мы можем	2	3
175	но в	2	3
176	своей и	1	3
177	есть и	1	3
178	к этому	3	3
179	одной и	2	3
180	я уже	1	3
181	д и	1	3
182	е о	2	3
183	от всего	1	3
184	в данном	4	3
185	как формы	2	3
186	а если	1	3
187	в свою	5	3
188	что по	4	2
189	может и	1	2
190	мифа с	1	2
191	все же	4	2
192	и только	1	2
193	в свое	2	2
194	со всей	1	2
195	о ней	1	2
196	когда же	1	2
197	вопрос о	1	2
198	это все	1	2
199	в противоположность	2	2
200	да еще	1	2
201	сравнении с	2	2
202	сам по	1	2
203	она является	1	2
204	другой стороны	5	2
205	не будет	3	2
206	случае не	1	2
207	при этом	11	2
208	и их	1	2
209	не было	3	2
210	не менее	4	2
211	вместе с	2	2
212	и так	1	2
213	бы ни	1	2
214	бы не	1	2
215	объекта в	1	2
216	как это	3	2
217	и без	3	2
218	или иная	1	2
219	во всяком	2	2
220	во всех	2	2
221	данное произведение	1	2
222	для этого	1	2
223	что на	1	2
224	тем или	2	2
225	того или	1	2
226	от одного	1	2
227	осуществляется в	2	2
228	что уже	1	2
229	не мог	2	2
230	художественное произведение	1	2
231	оно не	1	2
232	его как	3	2
233	одной из	1	2
234	ту или	1	2
235	по законам	1	2
236	в ее	3	2
237	далее в	1	2
238	с этой	1	2
239	жизнь личности	1	2
240	но они	2	2
241	в глубине	2	2
242	своим собственным	1	2
243	никогда не	5	2
244	есть имя	2	2
245	жизнь и	3	2
246	не видно	2	2
247	нашего анализа	1	2
248	во внимание	1	2
249	от себя	1	2
250	слово о	1	2
251	из этих	3	2
252	отличие от	2	2
253	в качестве	12	2
254	ее в	1	2
255	но как	3	2
256	человека и	1	2
257	поскольку он	3	2
258	все что	1	2
259	лишь в	5	2
260	что было	1	2
261	для нее	1	2
262	свою очередь	4	2
263	во всем	3	2
264	да и	2	2
265	можно судить	1	2
266	как будто	1	2
267	должно быть	1	2
268	тем что	2	2
269	тем не	2	2
270	это было	1	2
271	в них	2	2
272	себе не	1	2
273	в самом	5	2
274	во всей	1	2
275	по общему	1	2
276	не могут	1	2
277	совпадает с	1	2
278	и по	2	2
279	или иную	1	2
280	мы будем	1	2
281	и оказывается	1	2
282	однако в	5	2
283	в частности	12	2
284	время и	1	2
285	выше в	1	2
286	себя в	4	2
287	и само	1	2
288	есть само	1	2
289	и может	1	2
290	никак не	1	2
291	заключается в	1	2
292	или иначе	1	2
293	и тогда	1	2
294	как о	1	2
295	но о	1	2
296	мог бы	1	2
297	говорил о	1	2
298	по природе	1	1
299	о которых	2	1
300	в полном	1	1
301	самых событий	1	1
302	ни за	1	1
303	тем кто	1	1
304	утверждение что	1	1
305	когда мы	2	1
306	и здесь	2	1
307	и далее	1	1
308	не знает	1	1
309	и каким	1	1
310	входить в	1	1
311	как между	1	1
312	как кажется	1	1
313	данном случае	3	1
314	в связи	1	1
315	входит в	2	1
316	через него	1	1
317	очень часто	1	1
318	же природы	1	1
319	судьба или	1	1
320	с нею	2	1
321	место в	1	1
322	на их	1	1
323	бы на	1	1
324	формы их	1	1
325	а отношение	1	1
326	бы это	1	1
327	вслед за	1	1
328	границы и	1	1
329	и чувства	1	1
330	достоевского где	1	1
331	как на	1	1
332	отца и	1	1
333	себе в	1	1
334	о своем	2	1
335	в область	1	1
336	на этот	1	1
337	связи с	1	1
338	не предполагает	2	1
339	себя самого	1	1
340	здесь как	1	1
341	к богу	1	1
342	и тот	1	1
343	ведет к	1	1
344	только при	1	1
345	гораздо более	2	1
346	но дело	1	1
347	только по	1	1
348	к ее	1	1
349	себя самой	1	1
350	его можно	1	1
351	и теперь	1	1
352	цели и	1	1
353	его и	1	1
354	с этими	1	1
355	картина мира	4	1
356	нами не	1	1
357	не более	2	1
358	я и	3	1
359	всего с	1	1
360	в конце	5	1
361	но с	2	1
362	этой последней	1	1
363	друг от	1	1
364	дело не	3	1
365	всех своих	1	1
366	уже на	1	1
367	с другими	1	1
368	объекта и	1	1
369	а между	1	1
370	он так	1	1
371	произведение есть	1	1
372	от друга	1	1
373	смысл а	1	1
374	в имени	2	1
375	ли не	4	1
376	жизнь в	1	1
377	и он	2	1
378	а в	10	1
379	еще одно	1	1
380	они же	1	1
381	и становится	1	1
382	слова не	1	1
383	до этого	1	1
384	те же	2	1
385	одно из	1	1
386	были бы	3	1
387	не можем	1	1
388	даже в	2	1
389	или идее	1	1
390	и частично	1	1
391	жизни в	1	1
392	в нее	1	1
393	возвращение к	1	1
394	единая и	1	1
395	никаких оснований	1	1
396	одного и	3	1
397	превращается в	1	1
398	этих моментов	2	1
399	отношение к	1	1
400	которая будет	1	1
401	и от	2	1
402	но обязательно	1	1
403	к общему	1	1
404	такое слово	1	1
405	о которой	2	1
406	на самом	1	1
407	в той	2	1
408	она-то и	1	1
409	в чистом	1	1
410	не от	2	1
411	вплоть до	2	1
412	особенности же	1	1
413	своя собственная	1	1
414	этом случае	1	1
415	имеет в	1	1
416	бытия я	1	1
417	в новом	2	1
418	и прежде	2	1
419	человек как	1	1
420	сына и	1	1
421	ее внутренней	1	1
422	в новую	2	1
423	идет о	1	1
424	чаще всего	1	1
425	себе а	1	1
426	в дальнейшем	2	1
427	и задумчивого	1	1
428	не признает	1	1
429	д как	1	1
430	того кто	1	1
431	потому и	1	1
432	как мы	1	1
433	легко может	1	1
434	имеем дело	4	1
435	из этого	1	1
436	как нельзя	1	1
437	нет никакой	1	1
438	в голову	1	1
439	все его	1	1
440	своей жизни	1	1
441	самый момент	1	1
442	говоря о	1	1
443	двух основных	1	1
444	тот же	1	1
445	дело в	2	1
446	мира и	2	1
447	я с	2	1
448	зависимости от	1	1
449	этих трех	1	1
450	только одно	1	1
451	при анализе	1	1
452	рассуждение о	1	1
453	было и	1	1
454	о великой	1	1
455	очевидно что	2	1
456	художественный образ	1	1
457	не могло	1	1
458	видеть в	2	1
459	принципиально нового	1	1
460	имя личности	1	1
461	или попросту	1	1
462	в контексте	2	1
463	образом в	1	1
464	однако и	3	1
465	не вызывает	1	1
466	в романе	2	1
467	человека как	1	1
468	он как	1	1
469	без которых	1	1
470	ли от	1	1
471	одна из	2	1
472	в зависимости	1	1
473	это ведет	1	1
474	что каждая	1	1
475	и фактически	1	1
476	всех этих	1	1
477	свобода и	1	1
478	собой один	1	1
479	к другому	1	1
480	будто бы	1	1
481	или с	1	1
482	как то	1	1
483	но вы	1	1
484	с одной	2	1
485	и новое	1	1
486	в москве	1	1
487	но я	1	1
488	только к	2	1
489	этот вопрос	1	1
490	не для	2	1
491	в отличие	2	1
492	будет никогда	2	1
493	человека в	1	1
494	он не	6	1
495	трех разных	1	1
496	как к	2	1
497	части не	1	1
498	это далеко	1	1
499	этим самым	1	1
500	с отцом	1	1
501	роль в	3	1
502	однако все	1	1
503	это его	1	1
504	мы понимаем	1	1
505	этим же	1	1
506	во сне	3	1
507	есть явление	1	1
508	на них	1	1
509	только лишь	1	1
510	от купели	1	1
511	в своих	1	1
512	и еще	1	1
513	и между	1	1
514	судить по	1	1
515	бы мы	1	1
516	о себе	2	1
517	пределах одной	1	1
518	с другой	7	1
519	от них	1	1
520	и у	1	1
521	в общем	2	1
522	принципиально новой	1	1
523	все они	2	1
524	стороны в	1	1
525	в глаза	2	1
526	их как	1	1
527	его не	3	1
528	мы могли	1	1
529	всего этого	1	1
530	во-первых он	1	1
531	его в	3	1
532	или как	1	1
533	в известном	1	1
534	частности и	1	1
535	и должно	1	1
536	природе своей	1	1
537	должно было	1	1
538	хотя в	2	1
539	только самим	1	1
540	к миру	1	1
541	так или	1	1
542	его за	2	1
543	одного из	1	1
544	к себе	1	1
545	именно такова	1	1
546	то она	1	1
547	романе достоевского	1	1
548	совершенно очевидно	2	1
549	имеем не	1	1
550	должны иметь	1	1
551	не является	5	1
552	это уже	1	1
553	уже в	3	1
554	самого по	1	1
555	или иной	5	1
556	на фоне	1	1
557	он сам	1	1
558	как говорит	3	1
559	не удается	1	1
560	еще нет	1	1
561	в пределах	4	1
562	об эстетической	1	1
563	не требует	1	1
564	как все	1	1
565	речь идет	1	1
566	основе своей	1	1
567	свою собственную	1	1
568	во втором	4	1
