N	2gram	Tiupa_Anal_3	Dialekti
161	и религии	1	3
162	д и	1	3
163	от всего	1	3
164	для всех	2	3
165	за пределы	1	3
166	эти две	1	3
167	себя и	1	3
168	что не	3	3
169	говорит о	2	3
170	у нас	1	3
171	я уже	1	3
172	и потому	2	3
173	личности как	1	3
174	из которых	1	3
175	же есть	1	3
176	е о	2	3
177	от него	1	3
178	с ним	1	3
179	личность и	1	3
180	в свою	5	3
181	не говоря	1	3
182	совершенно не	2	3
183	в сравнении	2	3
184	есть и	1	3
185	только не	3	3
186	тем самым	4	3
187	к этому	3	3
188	человека и	1	2
189	и без	3	2
190	и само	1	2
191	что уже	1	2
192	вопрос о	1	2
193	совпадает с	1	2
194	бы ни	1	2
195	сам по	1	2
196	во всех	2	2
197	бы не	1	2
198	мы будем	1	2
199	но как	3	2
200	данное произведение	1	2
201	не видно	2	2
202	все же	4	2
203	что по	4	2
204	себе не	1	2
205	или иную	1	2
206	в самом	5	2
207	из этих	3	2
208	при этом	11	2
209	тем не	2	2
210	по общему	1	2
211	с этой	1	2
212	не будет	3	2
213	в глубине	2	2
214	лишь в	5	2
215	это было	1	2
216	заключается в	1	2
217	время и	1	2
218	от одного	1	2
219	есть имя	2	2
220	в них	2	2
221	осуществляется в	2	2
222	во внимание	1	2
223	должно быть	1	2
224	со всей	1	2
225	говорил о	1	2
226	далее в	1	2
227	от себя	1	2
228	мифа с	1	2
229	что было	1	2
230	однако в	5	2
231	для нее	1	2
232	не менее	4	2
233	но они	2	2
234	как о	1	2
235	случае не	1	2
236	можно судить	1	2
237	никогда не	5	2
238	или иная	1	2
239	и по	2	2
240	во всем	3	2
241	и оказывается	1	2
242	как будто	1	2
243	может и	1	2
244	что на	1	2
245	не могут	1	2
246	и тогда	1	2
247	свою очередь	4	2
248	в ее	3	2
249	и может	1	2
250	слово о	1	2
251	мог бы	1	2
252	жизнь и	3	2
253	для этого	1	2
254	о ней	1	2
255	ее в	1	2
256	есть само	1	2
257	никак не	1	2
258	тем или	2	2
259	во всей	1	2
260	и только	1	2
261	выше в	1	2
262	одной из	1	2
263	объекта в	1	2
264	и так	1	2
265	жизнь личности	1	2
266	в качестве	12	2
267	себя в	4	2
268	но о	1	2
269	да еще	1	2
270	своим собственным	1	2
271	по законам	1	2
272	ту или	1	2
273	и их	1	2
274	отличие от	2	2
275	тем что	2	2
276	не было	3	2
277	или иначе	1	2
278	она является	1	2
279	другой стороны	5	2
280	его как	3	2
281	когда же	1	2
282	в частности	12	2
283	вместе с	2	2
284	как это	3	2
285	да и	2	2
286	поскольку он	3	2
287	нашего анализа	1	2
288	сравнении с	2	2
289	художественное произведение	1	2
290	не мог	2	2
291	это все	1	2
292	оно не	1	2
293	в свое	2	2
294	того или	1	2
295	в противоположность	2	2
296	во всяком	2	2
297	все что	1	2
298	а между	1	1
299	речь идет	1	1
300	говоря о	1	1
301	во-первых он	1	1
302	утверждение что	1	1
303	на самом	1	1
304	идет о	1	1
305	не признает	1	1
306	к другому	1	1
307	дело не	3	1
308	видеть в	2	1
309	в зависимости	1	1
310	его не	3	1
311	при анализе	1	1
312	и фактически	1	1
313	он как	1	1
314	от друга	1	1
315	и он	2	1
316	очень часто	1	1
317	к общему	1	1
318	на них	1	1
319	он сам	1	1
320	а отношение	1	1
321	не требует	1	1
322	легко может	1	1
323	к богу	1	1
324	с отцом	1	1
325	в общем	2	1
326	очевидно что	2	1
327	в новом	2	1
328	отношение к	1	1
329	друг от	1	1
330	как говорит	3	1
331	как к	2	1
332	пределах одной	1	1
333	в полном	1	1
334	такое слово	1	1
335	тот же	1	1
336	имеет в	1	1
337	формы их	1	1
338	не можем	1	1
339	как то	1	1
340	она-то и	1	1
341	и тот	1	1
342	роль в	3	1
343	частности и	1	1
344	и частично	1	1
345	к миру	1	1
346	он не	6	1
347	о которой	2	1
348	всех этих	1	1
349	и еще	1	1
350	свою собственную	1	1
351	возвращение к	1	1
352	что каждая	1	1
353	бытия я	1	1
354	я с	2	1
355	ли от	1	1
356	но дело	1	1
357	себя самой	1	1
358	в нее	1	1
359	однако все	1	1
360	этим самым	1	1
361	художественный образ	1	1
362	его в	3	1
363	входит в	2	1
364	не предполагает	2	1
365	с другими	1	1
366	отца и	1	1
367	своя собственная	1	1
368	единая и	1	1
369	данном случае	3	1
370	чаще всего	1	1
371	еще одно	1	1
372	только одно	1	1
373	только лишь	1	1
374	о которых	2	1
375	их как	1	1
376	есть явление	1	1
377	или попросту	1	1
378	части не	1	1
379	ведет к	1	1
380	потому и	1	1
381	одного и	3	1
382	и становится	1	1
383	но я	1	1
384	бы на	1	1
385	ее внутренней	1	1
386	никаких оснований	1	1
387	особенности же	1	1
388	как все	1	1
389	самый момент	1	1
390	место в	1	1
391	себе а	1	1
392	в отличие	2	1
393	не от	2	1
394	произведение есть	1	1
395	в имени	2	1
396	только самим	1	1
397	собой один	1	1
398	бы мы	1	1
399	этих моментов	2	1
400	имеем не	1	1
401	свобода и	1	1
402	того кто	1	1
403	даже в	2	1
404	имя личности	1	1
405	этих трех	1	1
406	вплоть до	2	1
407	или идее	1	1
408	они же	1	1
409	не вызывает	1	1
410	и задумчивого	1	1
411	одна из	2	1
412	имеем дело	4	1
413	или как	1	1
414	всех своих	1	1
415	его можно	1	1
416	и чувства	1	1
417	и теперь	1	1
418	связи с	1	1
419	должны иметь	1	1
420	это уже	1	1
421	а в	10	1
422	это далеко	1	1
423	к себе	1	1
424	об эстетической	1	1
425	когда мы	2	1
426	человека в	1	1
427	ли не	4	1
428	зависимости от	1	1
429	его за	2	1
430	трех разных	1	1
431	принципиально нового	1	1
432	достоевского где	1	1
433	как мы	1	1
434	самого по	1	1
435	всего этого	1	1
436	только при	1	1
437	в голову	1	1
438	это ведет	1	1
439	нет никакой	1	1
440	в пределах	4	1
441	в дальнейшем	2	1
442	сына и	1	1
443	природе своей	1	1
444	те же	2	1
445	здесь как	1	1
446	по природе	1	1
447	как между	1	1
448	через него	1	1
449	образом в	1	1
450	основе своей	1	1
451	и здесь	2	1
452	и должно	1	1
453	на их	1	1
454	мы могли	1	1
455	картина мира	4	1
456	с одной	2	1
457	были бы	3	1
458	в новую	2	1
459	все его	1	1
460	мы понимаем	1	1
461	должно было	1	1
462	и новое	1	1
463	не могло	1	1
464	от них	1	1
465	о великой	1	1
466	во втором	4	1
467	вслед за	1	1
468	человека как	1	1
469	судить по	1	1
470	самых событий	1	1
471	одного из	1	1
472	но с	2	1
473	рассуждение о	1	1
474	этот вопрос	1	1
475	будто бы	1	1
476	было и	1	1
477	с нею	2	1
478	и у	1	1
479	уже в	3	1
480	как кажется	1	1
481	слова не	1	1
482	двух основных	1	1
483	д как	1	1
484	его и	1	1
485	одно из	1	1
486	себе в	1	1
487	цели и	1	1
488	в конце	5	1
489	не для	2	1
490	с этими	1	1
491	человек как	1	1
492	этим же	1	1
493	он так	1	1
494	границы и	1	1
495	или иной	5	1
496	с другой	7	1
497	именно такова	1	1
498	от купели	1	1
499	и прежде	2	1
500	дело в	2	1
501	и между	1	1
502	к ее	1	1
503	только к	2	1
504	смысл а	1	1
505	только по	1	1
506	превращается в	1	1
507	на этот	1	1
508	и далее	1	1
509	однако и	3	1
510	жизнь в	1	1
511	без которых	1	1
512	или с	1	1
513	совершенно очевидно	2	1
514	принципиально новой	1	1
515	то она	1	1
516	в связи	1	1
517	входить в	1	1
518	ни за	1	1
519	до этого	1	1
520	бы это	1	1
521	не удается	1	1
522	в москве	1	1
523	в область	1	1
524	еще нет	1	1
525	которая будет	1	1
526	в той	2	1
527	этой последней	1	1
528	тем кто	1	1
529	в чистом	1	1
530	но вы	1	1
531	будет никогда	2	1
532	это его	1	1
533	романе достоевского	1	1
534	как нельзя	1	1
535	судьба или	1	1
536	в контексте	2	1
537	этом случае	1	1
538	своей жизни	1	1
539	не является	5	1
540	всего с	1	1
541	объекта и	1	1
542	уже на	1	1
543	и от	2	1
544	так или	1	1
545	в известном	1	1
546	мира и	2	1
547	себя самого	1	1
548	но обязательно	1	1
549	не более	2	1
550	стороны в	1	1
551	все они	2	1
552	хотя в	2	1
553	на фоне	1	1
554	жизни в	1	1
555	нами не	1	1
556	о своем	2	1
557	в романе	2	1
558	не знает	1	1
559	и каким	1	1
560	в глаза	2	1
561	из этого	1	1
562	же природы	1	1
563	я и	3	1
564	как на	1	1
565	о себе	2	1
566	в своих	1	1
567	во сне	3	1
568	гораздо более	2	1
