N	2gram	Bakhtin_Pr_1	Myshleni
189	смысле этого	1	3
190	есть не	2	3
191	но только	1	3
192	между ними	2	3
193	представляется нам	2	3
194	мы остановимся	3	3
195	на самом	4	3
196	нет и	1	3
197	это не	10	3
198	что и	5	3
199	и о	3	3
200	в живом	1	3
201	такой же	1	3
202	плана в	1	3
203	совпадает с	2	3
204	в самой	7	3
205	из этих	2	3
206	и слово	1	3
207	но это	5	3
208	есть то	3	3
209	она все	1	3
210	в то	10	3
211	же точно	1	3
212	в чем	1	3
213	по себе	7	3
214	в одной	4	3
215	в первом	2	3
216	в основе	5	3
217	не совпадает	1	3
218	для этого	1	3
219	мы уже	2	3
220	этого слова	2	3
221	в этой	4	3
222	к другому	2	3
223	мы видим	3	3
224	он не	4	3
225	как к	1	3
226	в этот	2	3
227	я не	3	3
228	и потому	3	3
229	и во-вторых	1	3
230	слова но	2	3
231	все это	7	3
232	в основном	2	3
233	в ней	1	3
234	об этом	1	3
235	пути и	1	3
236	и заключается	1	3
237	и по	2	3
238	развития в	1	3
239	во втором	1	3
240	случае они	1	2
241	в основной	1	2
242	по природе	1	2
243	одним из	8	2
244	с ее	2	2
245	вовсе не	8	2
246	может и	1	2
247	в мышлении	1	2
248	прежде чем	1	2
249	на ее	1	2
250	друга и	1	2
251	и здесь	3	2
252	но с	1	2
253	на его	2	2
254	для нас	3	2
255	во всяком	4	2
256	если же	2	2
257	она является	1	2
258	ко всему	1	2
259	случае не	1	2
260	о своем	1	2
261	и больше	1	2
262	котором мы	1	2
263	время как	1	2
264	в последнее	1	2
265	большинстве случаев	2	2
266	здесь как	1	2
267	она может	1	2
268	как такового	1	2
269	что не	1	2
270	известном смысле	1	2
271	и которые	1	2
272	из основных	1	2
273	с ней	1	2
274	этой работы	2	2
275	в большинстве	2	2
276	наконец в	2	2
277	в нем	20	2
278	даже в	2	2
279	его и	1	2
280	но именно	4	2
281	первой и	1	2
282	и против	1	2
283	друг с	3	2
284	этой особенности	1	2
285	могут быть	1	2
286	и наиболее	1	2
287	наряду с	1	2
288	в их	3	2
289	совершенно не	1	2
290	казалось бы	1	2
291	и он	1	2
292	то в	1	2
293	со всеми	1	2
294	его в	4	2
295	ответ на	1	2
296	его к	4	2
297	что же	1	2
298	отношение к	1	2
299	с другом	3	2
300	отношения к	2	2
301	выражения в	1	2
302	входит в	2	2
303	его значение	1	2
304	к ней	1	2
305	что для	2	2
306	нашему мнению	3	2
307	но эта	4	2
308	и других	5	2
309	в этих	2	2
310	из которых	2	2
311	и весь	1	2
312	но он	2	2
313	и при	1	2
314	из этого	1	2
315	что если	1	2
316	можно говорить	2	2
317	у нас	1	2
318	чтобы сделать	1	2
319	тенденция к	1	2
320	к его	1	2
321	бы дать	1	2
322	о человеке	1	2
323	лишь в	3	2
324	этот период	1	2
325	что было	3	2
326	ведь это	2	2
327	даже если	1	2
328	в отношении	2	2
329	действительности в	1	2
330	на этих	1	2
331	с этим	1	2
332	слова он	1	2
333	бы сказать	1	2
334	и приобретает	1	2
335	находится в	1	2
336	об одном	1	2
337	ни в	3	2
338	один из	2	2
339	отличие от	2	2
340	должно быть	1	2
341	на первом	1	2
342	ничего не	6	2
343	к другу	1	2
344	можно ли	1	2
345	эти три	1	2
346	значение и	1	2
347	совершенно в	1	2
348	что все	3	2
349	является не	3	2
350	и она	1	2
351	развивается не	1	2
352	и другом	1	2
353	то новое	1	2
354	точку зрения	4	2
355	значение в	1	2
356	в определенных	1	2
357	во всей	2	2
358	только к	1	2
359	не выражается	1	2
360	который мы	1	2
361	в отличие	2	2
362	возможно только	1	2
363	себя и	2	2
364	лучшем случае	2	2
365	этого термина	1	2
366	а в	7	2
367	позволяет нам	1	2
368	несмотря на	6	2
369	в действительности	1	2
370	не раз	2	2
371	в своих	2	2
372	по своим	2	2
373	в известном	1	2
374	того и	1	2
375	зрения как	1	2
376	признать что	1	2
377	образом все	2	2
378	перестать быть	1	2
379	то время	2	2
380	всего в	1	2
381	процесса и	1	2
382	и до	1	2
383	и есть	5	2
384	в которых	2	2
385	к этому	2	2
386	идет о	3	2
387	есть только	1	2
388	точно так	2	2
389	благодаря этому	2	2
390	уже в	5	2
391	перед нами	4	2
392	можно было	3	2
393	именно поэтому	1	2
394	и другого	1	2
395	и делает	1	2
396	в лучшем	2	2
397	но для	2	2
398	как обычно	1	1
399	ни одно	1	1
400	одну из	1	1
401	видеть и	1	1
402	почти не	1	1
403	какой бы	2	1
404	их значение	1	1
405	сравнить его	1	1
406	жизни а	2	1
407	отсюда и	1	1
408	как правило	1	1
409	это предположение	1	1
410	этому возникает	1	1
411	на себе	2	1
412	своей сущности	1	1
413	к той	2	1
414	чтобы в	1	1
415	образом даже	1	1
416	но самый	1	1
417	в одно	1	1
418	конце концов	4	1
419	говорить о	2	1
420	именно к	1	1
421	спорить но	1	1
422	как этот	1	1
423	всем этим	1	1
424	в литературе	3	1
425	вперед в	1	1
426	от этого	1	1
427	как таковой	1	1
428	в каждый	1	1
429	находят свое	1	1
430	в состоянии	1	1
431	идет не	3	1
432	с не	1	1
433	случае и	1	1
434	этих работ	1	1
435	а внутри	1	1
436	толстого не	1	1
437	пришел к	1	1
438	содержание в	1	1
439	что как	1	1
440	нельзя сказать	1	1
441	не к	1	1
442	у меня	1	1
443	это слово	1	1
444	двух или	1	1
445	не служит	2	1
446	здесь не	1	1
447	для них	1	1
448	должны перейти	1	1
449	но при	1	1
450	исследования но	1	1
451	все равно	2	1
452	первом месте	1	1
453	в зависимости	3	1
454	остановимся в	1	1
455	себя как	5	1
456	во внешних	1	1
457	не путем	1	1
458	но дальше	1	1
459	не было	3	1
460	кроме того	3	1
461	не оставляет	1	1
462	в каком	1	1
463	быть самим	1	1
464	и все	3	1
465	в сложном	1	1
466	слове и	1	1
467	и всякий	1	1
468	была бы	2	1
469	него и	1	1
470	имеют все	1	1
471	у вас	2	1
472	при этом	3	1
473	к которому	1	1
474	как не	4	1
475	что исключает	1	1
476	там где	6	1
477	ним и	4	1
478	иной смысл	1	1
479	всего на	1	1
480	есть все	1	1
481	и другие	2	1
482	слова для	1	1
483	непосредственно но	1	1
484	рассматривать как	1	1
485	что я	1	1
486	при условии	1	1
487	осветить эту	1	1
488	а только	1	1
489	которые не	1	1
490	вследствие этого	1	1
491	в другой	3	1
492	детей не	1	1
493	и как	8	1
494	другими людьми	1	1
495	но значение	1	1
496	вот почему	1	1
497	все остальное	1	1
498	или как	5	1
499	в форме	6	1
500	так сказать	3	1
501	и внешней	1	1
502	и вне	1	1
503	убедиться в	1	1
504	как его	1	1
505	само по	2	1
506	остается вне	1	1
507	или наконец	1	1
508	в одном	9	1
509	слова не	1	1
510	выражение и	1	1
511	новое что	1	1
512	этого критического	1	1
513	человеке а	1	1
514	оно и	1	1
515	перехода из	1	1
516	вы мне	1	1
517	совсем не	1	1
518	но все	4	1
519	ее как	2	1
520	в психологической	1	1
521	и самое	2	1
522	его как	5	1
523	ничем не	1	1
524	и растворять	1	1
525	из всего	2	1
526	самостоятельных и	2	1
527	в третьей	1	1
528	а именно	1	1
529	не разрешенными	1	1
530	этом смысле	9	1
531	и внутренне	1	1
532	следовательно и	2	1
533	проблема эта	1	1
534	например в	3	1
535	в себя	3	1
536	здесь в	1	1
537	с рядом	1	1
538	мы привыкли	1	1
539	существенно и	3	1
540	всеми ее	1	1
541	внешней в	1	1
542	становится в	1	1
543	было не	1	1
544	не так	1	1
545	к отдельным	2	1
546	всей их	1	1
547	деле это	1	1
548	между тем	5	1
549	его слово	1	1
550	свою мысль	1	1
551	высшей степени	1	1
552	особым образом	1	1
553	слово оно	1	1
554	хотя и	1	1
555	времени и	1	1
556	за пределы	6	1
557	в объективном	2	1
558	воплощена в	1	1
559	на него	2	1
560	проникнуть в	1	1
561	кажется нам	1	1
562	а как	6	1
563	место в	1	1
564	огромного большинства	1	1
565	в совершенно	2	1
566	на которой	1	1
567	новой и	1	1
568	но на	1	1
569	и внутренняя	1	1
570	вывод из	1	1
571	они и	1	1
572	не давая	1	1
573	между людьми	1	1
574	одной плоскости	3	1
575	поэтому не	2	1
576	все время	1	1
577	дистанция между	1	1
578	переход к	1	1
579	его предшественники	1	1
580	новой формы	3	1
581	ее он	2	1
582	только как	1	1
583	а следовательно	1	1
584	но как	3	1
585	и понимания	3	1
586	далее что	1	1
587	с любым	1	1
588	дело здесь	1	1
589	момент его	2	1
590	за собой	1	1
591	что такое	1	1
592	из тех	2	1
593	и сами	1	1
594	ту сторону	1	1
595	в романах	7	1
596	тогда я	1	1
597	некоторых основных	1	1
598	как раньше	1	1
599	зависимости от	3	1
600	совершенно особый	1	1
601	в план	1	1
602	в результате	4	1
603	мы увидим	1	1
604	и монологической	1	1
605	как парадокс	1	1
606	тотчас же	1	1
607	их на	1	1
608	его другими	1	1
609	месте и	1	1
610	эта особенность	4	1
611	а с	1	1
612	как только	1	1
613	других но	1	1
614	благодаря чему	2	1
615	до последней	1	1
616	быть тем	1	1
617	всяком случае	3	1
618	перестает быть	1	1
619	к которой	1	1
620	под влиянием	1	1
621	одного плана	1	1
622	нас с	1	1
623	друг к	1	1
624	его видеть	2	1
625	к более	2	1
626	природа его	1	1
627	но ведь	1	1
628	может найти	1	1
629	уже говорили	1	1
630	в изображении	2	1
631	мы его	2	1
632	не могло	1	1
633	заметить что	2	1
634	сам с	1	1
635	непосредственно как	1	1
636	это было	1	1
637	отношении к	2	1
638	по поводу	1	1
639	с их	5	1
640	слова так	1	1
641	в них	3	1
642	всякое ослабление	1	1
643	из одного	4	1
644	целому в	1	1
645	зрения с	1	1
646	но эти	2	1
647	одна из	2	1
648	другой стороны	2	1
649	того в	1	1
650	ни у	1	1
651	построенным по	1	1
652	в один	2	1
653	всех этих	3	1
654	у него	6	1
655	соответственно этому	1	1
656	от того	2	1
657	стороны эта	1	1
658	ее на	1	1
659	также что	1	1
660	о нем	11	1
661	в особом	1	1
662	путь его	1	1
663	не возникает	2	1
664	эту особенность	3	1
665	остается в	2	1
666	по ту	1	1
667	не для	1	1
668	внутренней жизни	1	1
669	он говорит	2	1
670	в первых	1	1
671	может стать	1	1
672	и друг	1	1
673	он живет	1	1
674	но ее	1	1
675	которого я	1	1
676	для его	3	1
677	в структуре	1	1
678	в высшей	1	1
679	не развивается	1	1
680	от земли	1	1
681	однако не	2	1
682	начала и	1	1
683	поэтому в	2	1
684	не как	12	1
685	мы действительно	1	1
686	как формы	1	1
687	между отдельными	2	1
688	их в	2	1
689	показал как	1	1
690	не поддается	1	1
691	служит выражением	1	1
692	них в	1	1
693	от других	1	1
694	сравнительно с	1	1
695	к идеям	1	1
696	да в	1	1
697	отношений и	1	1
698	и говорит	1	1
699	поэтому с	1	1
700	слова его	2	1
701	от них	1	1
702	эта новая	1	1
703	от первого	2	1
704	прямо не	1	1
705	отношения в	1	1
706	подобно тому	3	1
707	сразу и	1	1
708	в работе	1	1
709	акта и	1	1
710	этих трех	1	1
711	лежащие в	1	1
712	все они	1	1
713	не другой	1	1
714	или наоборот	1	1
715	в частности	1	1
716	представляют собой	1	1
717	время и	1	1
718	как по	1	1
719	за ним	2	1
720	от структуры	1	1
721	скажем только	1	1
722	если оно	1	1
723	же в	2	1
724	представляет в	1	1
725	этот процесс	1	1
726	при помощи	1	1
727	самой своей	1	1
728	на этот	2	1
729	социальный характер	1	1
730	по существу	4	1
731	слов не	1	1
732	таким же	2	1
733	бытия и	1	1
734	себе но	1	1
735	который в	1	1
736	его построения	1	1
737	по нашему	5	1
738	условия для	1	1
739	делает его	1	1
740	раз и	3	1
741	должна была	4	1
742	на ряд	2	1
743	понятно что	1	1
744	и происходит	1	1
745	формы и	1	1
746	в нескольких	1	1
747	он может	3	1
748	точка зрения	7	1
749	оно может	1	1
750	и уже	3	1
751	и внешний	1	1
752	о принципиальной	1	1
753	и это	5	1
754	как будто	3	1
755	они не	3	1
756	конечно не	1	1
757	тому как	3	1
758	своих мыслей	1	1
759	как же	3	1
760	он сам	3	1
761	из них	2	1
762	человеке или	1	1
763	он как	1	1
764	поэтому все	1	1
765	и могут	1	1
766	этот вопрос	2	1
767	от детей	1	1
768	именно этот	1	1
769	и тогда	1	1
770	движение по	1	1
771	дело идет	6	1
772	основная тенденция	1	1
773	он и	5	1
774	других они	1	1
775	ясностью чем	1	1
776	в своем	8	1
