N	2gram	Bakhtin_Pr_1	Myshleni
189	и во-вторых	1	3
190	развития в	1	3
191	такой же	1	3
192	для него	15	3
193	в своей	11	3
194	в основном	2	3
195	друг другу	2	3
196	том и	1	3
197	по себе	7	3
198	и другое	1	3
199	на котором	2	3
200	в основе	5	3
201	но только	1	3
202	в самой	7	3
203	пути и	1	3
204	я не	3	3
205	этом отношении	5	3
206	представляется нам	2	3
207	отличается от	2	3
208	его с	1	3
209	для этого	1	3
210	с ним	6	3
211	во втором	1	3
212	что и	5	3
213	это не	10	3
214	к нему	3	3
215	мы видим	3	3
216	и является	1	3
217	есть в	3	3
218	плана в	1	3
219	менее всего	4	3
220	как раз	4	3
221	были бы	4	3
222	до сих	2	3
223	в живом	1	3
224	же точно	1	3
225	и потому	3	3
226	смысле этого	1	3
227	мы остановимся	3	3
228	этого слова	2	3
229	и о	3	3
230	сих пор	2	3
231	но это	5	3
232	все это	7	3
233	и слово	1	3
234	слова но	2	3
235	находит свое	1	3
236	есть то	3	3
237	между ними	2	3
238	первом случае	1	3
239	в то	10	3
240	и наиболее	1	2
241	отношения к	2	2
242	одним из	8	2
243	выражения в	1	2
244	и есть	5	2
245	то в	1	2
246	можно говорить	2	2
247	и до	1	2
248	первой и	1	2
249	не раз	2	2
250	на первом	1	2
251	что если	1	2
252	время как	1	2
253	этого термина	1	2
254	и он	1	2
255	значение и	1	2
256	ответ на	1	2
257	отношение к	1	2
258	отличие от	2	2
259	друга и	1	2
260	идет о	3	2
261	с этим	1	2
262	перед нами	4	2
263	его к	4	2
264	слова он	1	2
265	в действительности	1	2
266	зрения как	1	2
267	но эта	4	2
268	случае они	1	2
269	в известном	1	2
270	в последнее	1	2
271	о человеке	1	2
272	в мышлении	1	2
273	на его	2	2
274	в нем	20	2
275	котором мы	1	2
276	этот период	1	2
277	возможно только	1	2
278	значение в	1	2
279	к другу	1	2
280	лишь в	3	2
281	его в	4	2
282	действительности в	1	2
283	ни в	3	2
284	несмотря на	6	2
285	должно быть	1	2
286	бы сказать	1	2
287	в этих	2	2
288	и при	1	2
289	в их	3	2
290	в отличие	2	2
291	в которых	2	2
292	признать что	1	2
293	и другого	1	2
294	точку зрения	4	2
295	но он	2	2
296	что было	3	2
297	даже в	2	2
298	этой работы	2	2
299	в отношении	2	2
300	можно ли	1	2
301	и против	1	2
302	того и	1	2
303	казалось бы	1	2
304	ничего не	6	2
305	и весь	1	2
306	то новое	1	2
307	как такового	1	2
308	прежде чем	1	2
309	эти три	1	2
310	и делает	1	2
311	с другом	3	2
312	у нас	1	2
313	есть только	1	2
314	чтобы сделать	1	2
315	об одном	1	2
316	всего в	1	2
317	и больше	1	2
318	его значение	1	2
319	если же	2	2
320	бы дать	1	2
321	с ее	2	2
322	что все	3	2
323	этой особенности	1	2
324	развивается не	1	2
325	то время	2	2
326	можно было	3	2
327	здесь как	1	2
328	и которые	1	2
329	по природе	1	2
330	находится в	1	2
331	из основных	1	2
332	и здесь	3	2
333	входит в	2	2
334	образом все	2	2
335	во всей	2	2
336	наконец в	2	2
337	к ней	1	2
338	в лучшем	2	2
339	известном смысле	1	2
340	один из	2	2
341	даже если	1	2
342	со всеми	1	2
343	уже в	5	2
344	в большинстве	2	2
345	является не	3	2
346	на этих	1	2
347	и других	5	2
348	его и	1	2
349	только к	1	2
350	ведь это	2	2
351	вовсе не	8	2
352	случае не	1	2
353	не выражается	1	2
354	в основной	1	2
355	на ее	1	2
356	по своим	2	2
357	с ней	1	2
358	процесса и	1	2
359	себя и	2	2
360	что не	1	2
361	что для	2	2
362	нашему мнению	3	2
363	она является	1	2
364	большинстве случаев	2	2
365	позволяет нам	1	2
366	именно поэтому	1	2
367	в определенных	1	2
368	и она	1	2
369	к его	1	2
370	и приобретает	1	2
371	совершенно в	1	2
372	из которых	2	2
373	который мы	1	2
374	наряду с	1	2
375	могут быть	1	2
376	что же	1	2
377	ко всему	1	2
378	друг с	3	2
379	тенденция к	1	2
380	и другом	1	2
381	благодаря этому	2	2
382	лучшем случае	2	2
383	но для	2	2
384	но с	1	2
385	она может	1	2
386	перестать быть	1	2
387	для нас	3	2
388	а в	7	2
389	может и	1	2
390	о своем	1	2
391	совершенно не	1	2
392	из этого	1	2
393	но именно	4	2
394	в своих	2	2
395	к этому	2	2
396	точно так	2	2
397	во всяком	4	2
398	формы и	1	1
399	эта новая	1	1
400	в объективном	2	1
401	также что	1	1
402	например в	3	1
403	все остальное	1	1
404	становится в	1	1
405	он может	3	1
406	имеют все	1	1
407	и друг	1	1
408	высшей степени	1	1
409	в зависимости	3	1
410	и могут	1	1
411	а как	6	1
412	или наоборот	1	1
413	именно к	1	1
414	он как	1	1
415	как обычно	1	1
416	в каждый	1	1
417	новой и	1	1
418	во внешних	1	1
419	исследования но	1	1
420	зависимости от	3	1
421	двух или	1	1
422	и происходит	1	1
423	ни одно	1	1
424	от детей	1	1
425	этих работ	1	1
426	как правило	1	1
427	друг к	1	1
428	совсем не	1	1
429	слов не	1	1
430	но как	3	1
431	а только	1	1
432	точка зрения	7	1
433	к которой	1	1
434	и всякий	1	1
435	непосредственно но	1	1
436	эта особенность	4	1
437	в план	1	1
438	ту сторону	1	1
439	за пределы	6	1
440	которые не	1	1
441	там где	6	1
442	в особом	1	1
443	сразу и	1	1
444	что как	1	1
445	в своем	8	1
446	кроме того	3	1
447	дистанция между	1	1
448	ясностью чем	1	1
449	и понимания	3	1
450	и как	8	1
451	не развивается	1	1
452	от этого	1	1
453	основная тенденция	1	1
454	за собой	1	1
455	построенным по	1	1
456	момент его	2	1
457	не оставляет	1	1
458	воплощена в	1	1
459	с их	5	1
460	скажем только	1	1
461	может найти	1	1
462	толстого не	1	1
463	ее как	2	1
464	но ведь	1	1
465	но на	1	1
466	вследствие этого	1	1
467	этот процесс	1	1
468	в первых	1	1
469	при этом	3	1
470	о принципиальной	1	1
471	время и	1	1
472	перестает быть	1	1
473	показал как	1	1
474	всех этих	3	1
475	этого критического	1	1
476	не как	12	1
477	чтобы в	1	1
478	какой бы	2	1
479	подобно тому	3	1
480	всеми ее	1	1
481	от других	1	1
482	но все	4	1
483	его предшественники	1	1
484	слова не	1	1
485	в работе	1	1
486	мы его	2	1
487	в совершенно	2	1
488	есть все	1	1
489	и внутренняя	1	1
490	поэтому с	1	1
491	времени и	1	1
492	от земли	1	1
493	перехода из	1	1
494	или наконец	1	1
495	это было	1	1
496	может стать	1	1
497	но самый	1	1
498	осветить эту	1	1
499	в сложном	1	1
500	делает его	1	1
501	видеть и	1	1
502	отсюда и	1	1
503	для них	1	1
504	в высшей	1	1
505	все равно	2	1
506	эту особенность	3	1
507	и уже	3	1
508	но значение	1	1
509	совершенно особый	1	1
510	движение по	1	1
511	его слово	1	1
512	внешней в	1	1
513	как таковой	1	1
514	в один	2	1
515	остается в	2	1
516	находят свое	1	1
517	их на	1	1
518	его другими	1	1
519	таким же	2	1
520	новой формы	3	1
521	не к	1	1
522	что я	1	1
523	его построения	1	1
524	не путем	1	1
525	ее он	2	1
526	в одном	9	1
527	остается вне	1	1
528	по ту	1	1
529	это предположение	1	1
530	их в	2	1
531	путь его	1	1
532	сам с	1	1
533	кажется нам	1	1
534	раз и	3	1
535	этих трех	1	1
536	особым образом	1	1
537	между людьми	1	1
538	далее что	1	1
539	деле это	1	1
540	других они	1	1
541	акта и	1	1
542	целому в	1	1
543	одна из	2	1
544	одной плоскости	3	1
545	на себе	2	1
546	слово оно	1	1
547	было не	1	1
548	бытия и	1	1
549	всей их	1	1
550	говорить о	2	1
551	вперед в	1	1
552	их значение	1	1
553	в структуре	1	1
554	не могло	1	1
555	следовательно и	2	1
556	рассматривать как	1	1
557	огромного большинства	1	1
558	как парадокс	1	1
559	как формы	1	1
560	или как	5	1
561	всего на	1	1
562	слове и	1	1
563	другой стороны	2	1
564	это слово	1	1
565	убедиться в	1	1
566	на него	2	1
567	внутренней жизни	1	1
568	почти не	1	1
569	так сказать	3	1
570	в каком	1	1
571	детей не	1	1
572	у меня	1	1
573	к отдельным	2	1
574	по нашему	5	1
575	поэтому не	2	1
576	сравнительно с	1	1
577	которого я	1	1
578	содержание в	1	1
579	для его	3	1
580	они и	1	1
581	природа его	1	1
582	вывод из	1	1
583	соответственно этому	1	1
584	и это	5	1
585	ни у	1	1
586	оно может	1	1
587	и самое	2	1
588	тогда я	1	1
589	проблема эта	1	1
590	из всего	2	1
591	и тогда	1	1
592	первом месте	1	1
593	выражение и	1	1
594	как не	4	1
595	представляет в	1	1
596	но при	1	1
597	и сами	1	1
598	всем этим	1	1
599	здесь не	1	1
600	отношений и	1	1
601	одного плана	1	1
602	как по	1	1
603	и говорит	1	1
604	в себя	3	1
605	идет не	3	1
606	не возникает	2	1
607	переход к	1	1
608	в нескольких	1	1
609	начала и	1	1
610	именно этот	1	1
611	понятно что	1	1
612	поэтому в	2	1
613	он сам	3	1
614	из одного	4	1
615	на ряд	2	1
616	быть самим	1	1
617	как раньше	1	1
618	о нем	11	1
619	вот почему	1	1
620	остановимся в	1	1
621	не поддается	1	1
622	как этот	1	1
623	новое что	1	1
624	месте и	1	1
625	между тем	5	1
626	от них	1	1
627	место в	1	1
628	ним и	4	1
629	других но	1	1
630	да в	1	1
631	с любым	1	1
632	в форме	6	1
633	в другой	3	1
634	тотчас же	1	1
635	того в	1	1
636	них в	1	1
637	а следовательно	1	1
638	слова для	1	1
639	все время	1	1
640	а именно	1	1
641	условия для	1	1
642	поэтому все	1	1
643	должны перейти	1	1
644	существенно и	3	1
645	этом смысле	9	1
646	и растворять	1	1
647	мы действительно	1	1
648	своей сущности	1	1
649	этот вопрос	2	1
650	пришел к	1	1
651	мы увидим	1	1
652	проникнуть в	1	1
653	образом даже	1	1
654	который в	1	1
655	всяком случае	3	1
656	но ее	1	1
657	от структуры	1	1
658	лежащие в	1	1
659	прямо не	1	1
660	нас с	1	1
661	конечно не	1	1
662	другими людьми	1	1
663	до последней	1	1
664	при помощи	1	1
665	из них	2	1
666	за ним	2	1
667	слова его	2	1
668	не так	1	1
669	человеке или	1	1
670	не для	1	1
671	как его	1	1
672	у него	6	1
673	само по	2	1
674	заметить что	2	1
675	как будто	3	1
676	самостоятельных и	2	1
677	к той	2	1
678	от того	2	1
679	в них	3	1
680	ее на	1	1
681	зрения с	1	1
682	уже говорили	1	1
683	свою мысль	1	1
684	он живет	1	1
685	представляют собой	1	1
686	мы привыкли	1	1
687	от первого	2	1
688	нельзя сказать	1	1
689	стороны эта	1	1
690	здесь в	1	1
691	к которому	1	1
692	как же	3	1
693	а с	1	1
694	к более	2	1
695	быть тем	1	1
696	некоторых основных	1	1
697	не было	3	1
698	на этот	2	1
699	отношения в	1	1
700	ничем не	1	1
701	к идеям	1	1
702	и внешний	1	1
703	в третьей	1	1
704	его как	5	1
705	и внутренне	1	1
706	не разрешенными	1	1
707	иной смысл	1	1
708	одну из	1	1
709	себя как	5	1
710	благодаря чему	2	1
711	под влиянием	1	1
712	он и	5	1
713	в одно	1	1
714	и вне	1	1
715	должна была	4	1
716	в частности	1	1
717	служит выражением	1	1
718	не давая	1	1
719	этому возникает	1	1
720	спорить но	1	1
721	всякое ослабление	1	1
722	но дальше	1	1
723	в изображении	2	1
724	он говорит	2	1
725	между отдельными	2	1
726	социальный характер	1	1
727	если оно	1	1
728	в романах	7	1
729	и монологической	1	1
730	тому как	3	1
731	сравнить его	1	1
732	человеке а	1	1
733	по существу	4	1
734	вы мне	1	1
735	с рядом	1	1
736	в состоянии	1	1
737	дело здесь	1	1
738	дело идет	6	1
739	как только	1	1
740	не служит	2	1
741	на которой	1	1
742	при условии	1	1
743	его видеть	2	1
744	у вас	2	1
745	однако не	2	1
746	слова так	1	1
747	в литературе	3	1
748	оно и	1	1
749	себе но	1	1
750	в результате	4	1
751	хотя и	1	1
752	не другой	1	1
753	и все	3	1
754	с не	1	1
755	в психологической	1	1
756	случае и	1	1
757	конце концов	4	1
758	все они	1	1
759	же в	2	1
760	своих мыслей	1	1
761	отношении к	2	1
762	непосредственно как	1	1
763	по поводу	1	1
764	что исключает	1	1
765	и внешней	1	1
766	из тех	2	1
767	а внутри	1	1
768	только как	1	1
769	была бы	2	1
770	самой своей	1	1
771	жизни а	2	1
772	него и	1	1
773	что такое	1	1
774	но эти	2	1
775	и другие	2	1
776	они не	3	1
