N	2gram	Losev_Vlad_3	Istorich
419	что же	9	1
420	и доказывать	1	1
421	путь к	2	1
422	духа и	1	1
423	есть не	2	1
424	а тем	2	1
425	к понятию	1	1
426	к жизни	1	1
427	с этой	2	1
428	здесь с	1	1
429	еще на	1	1
430	свидетельствует о	2	1
431	по этому	3	1
432	этой силы	1	1
433	факт но	1	1
434	на одной	2	1
435	в таком	3	1
436	особенно в	1	1
437	это одно	1	1
438	говорится но	1	1
439	что ни	1	1
440	через эту	1	1
441	которому принадлежал	1	1
442	земле и	1	1
443	подробное изучение	1	1
444	на ступени	2	1
445	подлежит никакому	1	1
446	в учение	1	1
447	же именно	1	1
448	но как	2	1
449	у них	1	1
450	не имеют	2	1
451	относиться к	1	1
452	найти в	2	1
453	еще более	1	1
454	к своему	2	1
455	и можно	4	1
456	и дала	1	1
457	религии но	1	1
458	и других	1	1
459	всей своей	2	1
460	не могут	2	1
461	которое как	1	1
462	не видно	1	1
463	и прежде	1	1
464	и к	2	1
465	которые в	1	1
466	существу то	1	1
467	говорит не	1	1
468	который является	1	1
469	и после	1	1
470	и мне	1	1
471	можно судить	1	1
472	виду что	1	1
473	христианства и	1	1
474	он еще	1	1
475	живого и	1	1
476	в дальнейшем	4	1
477	молодой человек	1	1
478	как мы	8	1
479	из этого	2	1
480	отличие от	3	1
481	это и	1	1
482	в целом	2	1
483	с нашей	1	1
484	это чисто	1	1
485	достаточно указать	1	1
486	у нас	5	1
487	что его	2	1
488	до того	1	1
489	или если	1	1
490	отнюдь не	5	1
491	бы сделать	2	1
492	эта сила	2	1
493	исторический процесс	1	1
494	что на	2	1
495	она все	1	1
496	в то	7	1
497	состояла в	1	1
498	в течение	4	1
499	не то	1	1
500	но уже	2	1
501	мира и	1	1
502	на этих	1	1
503	остановиться на	2	1
504	и о	4	1
505	во всем	6	1
506	но на	2	1
507	от этого	2	1
508	связанным с	1	1
509	только на	5	1
510	представлением о	1	1
511	и потому	10	1
512	вся эта	1	1
513	всякого рода	3	1
514	в книге	2	1
515	к которой	1	1
516	подобного рода	3	1
517	тем не	10	1
518	о чем	1	1
519	вещи не	2	1
520	едва ли	11	1
521	наталкивается на	1	1
522	здесь о	2	1
523	уже не	9	1
524	ее то	1	1
525	кто из	1	1
526	том как	1	1
527	со стороны	2	1
528	думается что	1	1
529	начала до	1	1
530	без всякого	1	1
531	может иметь	1	1
532	xix века	6	1
533	не будут	1	1
534	но так	1	1
535	в них	1	1
536	такой был	1	1
537	друг друга	2	1
538	мы бы	7	1
539	мыслится как	1	1
540	шесть лет	1	1
541	не всегда	1	1
542	сам по	2	1
543	только не	1	1
544	от нас	1	1
545	теперь мы	1	1
546	себе не	1	1
547	и понимает	1	1
548	при наличии	1	1
549	то оно	1	1
550	этого слова	1	1
551	их не	1	1
552	не делает	1	1
553	к тем	2	1
554	не вполне	2	1
555	из его	1	1
556	на которых	1	1
557	как то	1	1
558	по своему	1	1
559	в самом	4	1
560	ни с	3	1
561	ему и	1	1
562	себя как	1	1
563	в сторону	2	1
564	но я	1	1
565	высокой и	1	1
566	которая называется	1	1
567	он говорит	1	1
568	в отличие	3	1
569	есть вместе	1	1
570	а так	1	1
571	одна с	1	1
572	в природе	1	1
573	никакому сомнению	1	1
574	которым он	1	1
575	себе в	2	1
576	до конца	4	1
577	в результате	4	1
578	впадает в	1	1
579	сами собой	1	1
580	наконец что	1	1
581	в процессе	1	1
582	надо сказать	1	1
583	почему же	6	1
584	в науке	1	1
585	этим самым	1	1
586	человека к	1	1
587	далеко не	3	1
588	и эта	3	1
589	то они	1	1
590	от других	1	1
591	несмотря на	7	1
592	непосредственно в	1	1
593	к человеку	1	1
594	быть и	2	1
595	с его	2	1
596	здесь он	1	1
597	указать на	4	1
598	в истории	5	1
599	превратилась в	1	1
600	отметить что	1	1
601	она сама	1	1
602	чем это	2	1
603	и необходимость	1	1
604	все они	2	1
605	на одно	1	1
606	ниже в	1	1
607	за ним	1	1
608	но что	2	1
609	образом эта	1	1
610	есть чтобы	1	1
611	могло быть	2	1
612	здесь дело	1	1
613	только для	1	1
614	же в	3	1
615	в возрасте	1	1
616	значит что	6	1
617	в частности	1	1
618	и представления	1	1
619	его по	1	1
620	для вечной	1	1
621	время он	1	1
622	всего этого	1	1
623	не подлежит	1	1
624	из вас	1	1
625	чем в	4	1
626	доходит до	1	1
627	и где	1	1
628	которыми он	1	1
629	но их	1	1
630	или это	1	1
631	а может	1	1
632	бы его	1	1
633	который в	2	1
634	к этому	2	1
635	это было	3	1
636	в каком	4	1
637	на земле	1	1
638	так вот	2	1
639	на себя	2	1
640	но эта	1	1
641	так или	2	1
642	только тот	1	1
643	если мы	4	1
644	его за	1	1
645	одного из	1	1
646	а во	1	1
647	бросается в	2	1
648	всегда есть	3	1
649	мы теперь	1	1
650	просто как	1	1
651	себе что	1	1
652	а сам	1	1
653	себе а	1	1
654	если этот	1	1
655	или иначе	2	1
656	остался только	1	1
657	и следовательно	1	1
658	указывает на	1	1
659	дошли до	1	1
660	но она	1	1
661	совершенно новой	1	1
662	могло бы	2	1
663	все в	1	1
664	ни к	2	1
665	к одному	1	1
666	она была	4	1
667	эта не	1	1
668	человека на	1	1
669	если человек	1	1
670	является в	2	1
671	оно должно	4	1
672	там и	1	1
673	он наталкивается	1	1
674	как говорит	2	1
675	является и	1	1
676	а если	2	1
677	в свою	1	1
