N	2gram	Potebnia_M_2	Dialekti
146	для всех	1	3
147	в словах	3	3
148	и наконец	1	3
149	в собственном	2	3
150	от этого	1	3
151	времени когда	1	3
152	только о	1	3
153	с ним	5	3
154	и та	1	3
155	тем самым	4	3
156	от него	4	3
157	знали что	1	3
158	в их	1	3
159	есть всегда	1	3
160	бы и	1	3
161	чего не	2	3
162	же есть	1	3
163	сознания и	1	3
164	отношения к	2	3
165	и притом	3	3
166	можно назвать	2	3
167	с этим	7	3
168	это будет	3	3
169	и той	2	3
170	или вообще	1	3
171	как в	10	3
172	возможно только	1	3
173	что если	6	3
174	у нас	2	3
175	что не	5	3
176	общего с	2	3
177	себя и	2	3
178	чувство удовольствия	2	3
179	в природе	5	3
180	есть прежде	2	3
181	найти в	1	3
182	и потому	2	3
183	на основании	1	3
184	в истории	1	3
185	даже и	2	3
186	об этом	1	3
187	со стороны	3	3
188	не всегда	1	3
189	только не	1	3
190	только потому	2	3
191	мы уже	1	3
192	на этом	2	3
193	в сравнении	2	3
194	могут быть	8	3
195	же что	3	3
196	или нет	3	3
197	чем заключается	1	3
198	и следовательно	2	3
199	за пределы	2	3
200	мы можем	12	3
201	и если	4	3
202	но в	4	3
203	при помощи	1	3
204	есть и	1	3
205	только для	5	3
206	оно и	1	3
207	к этому	2	3
208	и то	3	3
209	известно что	1	3
210	что здесь	1	3
211	есть только	6	3
212	одной и	2	3
213	д и	1	3
214	е о	1	3
215	а если	1	3
216	в свою	6	3
217	за его	1	2
218	что по	1	2
219	день и	1	2
220	или что	2	2
221	может и	1	2
222	главным образом	4	2
223	прежде чем	1	2
224	может только	1	2
225	по сравнению	1	2
226	сила и	1	2
227	все же	5	2
228	сравнению с	1	2
229	и только	6	2
230	из них	5	2
231	я вижу	1	2
232	когда же	1	2
233	вопрос о	2	2
234	тех же	1	2
235	в которой	5	2
236	в противоположность	1	2
237	можем сказать	1	2
238	сравнении с	2	2
239	сам по	4	2
240	мы говорим	3	2
241	понятие о	1	2
242	другой стороны	2	2
243	не будет	1	2
244	при этом	13	2
245	а это	2	2
246	никто не	1	2
247	в этот	1	2
248	это как	1	2
249	думать что	3	2
250	и их	5	2
251	не было	6	2
252	не менее	5	2
253	собственно говоря	1	2
254	только после	2	2
255	дает в	1	2
256	вместе с	11	2
257	и так	1	2
258	бы ни	5	2
259	как нечто	1	2
260	усилий человека	1	2
261	и во	3	2
262	но мы	3	2
263	бы не	5	2
264	как это	2	2
265	и без	1	2
266	то и	9	2
267	во всяком	7	2
268	во всех	7	2
269	мы получаем	1	2
270	на нем	1	2
271	не дает	2	2
272	что на	3	2
273	вижу в	1	2
274	отношении к	2	2
275	сказали что	1	2
276	от одного	3	2
277	что уже	1	2
278	если так	1	2
279	допустим что	2	2
280	сам собою	1	2
281	и другое	4	2
282	при одних	1	2
283	мы находим	2	2
284	но все	2	2
285	чувства и	4	2
286	на что	1	2
287	оно не	3	2
288	его как	1	2
289	что же	1	2
290	по законам	1	2
291	вообще но	1	2
292	в ее	1	2
293	с этой	1	2
294	что человек	1	2
295	как не	3	2
296	быть не	3	2
297	в нашей	2	2
298	имеет ничего	1	2
299	к своему	1	2
300	никогда не	4	2
301	только что	3	2
302	на все	3	2
303	которые мы	3	2
304	собственном смысле	1	2
305	и ночь	1	2
306	что есть	2	2
307	представим себе	1	2
308	во внимание	1	2
309	а как	1	2
310	от себя	2	2
311	и при	3	2
312	мы мыслим	1	2
313	из этих	4	2
314	и слово	1	2
315	отличие от	1	2
316	ее в	1	2
317	но как	1	2
318	человека и	3	2
319	все что	3	2
320	лишь в	1	2
321	для нее	2	2
322	и чем	1	2
323	именно так	1	2
324	свою очередь	6	2
325	во всем	2	2
326	если она	1	2
327	и ни	1	2
328	находится в	3	2
329	должно быть	2	2
330	том как	3	2
331	же и	1	2
332	при таком	1	2
333	тем что	7	2
334	тем не	6	2
335	в человеке	4	2
336	это было	2	2
337	себе и	1	2
338	без всякого	1	2
339	в них	5	2
340	между собою	7	2
341	не понимает	1	2
342	себе не	4	2
343	в котором	4	2
344	от того	5	2
345	того как	7	2
346	нее это	1	2
347	в самом	4	2
348	есть своя	1	2
349	не имеем	3	2
350	не могут	7	2
351	и по	2	2
352	будет иметь	1	2
353	мы будем	1	2
354	я могу	1	2
355	двух или	1	2
356	тот кто	1	2
357	время и	2	2
358	происходит это	1	2
359	когда уже	1	2
360	есть нечто	3	2
361	которая не	1	2
362	и само	1	2
363	мы только	1	2
364	этой точки	1	2
365	и может	3	2
366	никак не	1	2
367	заключается в	1	2
368	что с	2	2
369	точно так	9	2
370	конечно не	1	2
371	себе что	1	2
372	для меня	4	2
373	но для	1	2
374	и тогда	3	2
375	мог бы	3	2
376	что нужно	1	1
377	не имеющее	1	1
378	его от	1	1
379	о которых	3	1
380	которые могут	4	1
381	и совершенно	1	1
382	друга и	1	1
383	ли такое	1	1
384	когда мы	2	1
385	и здесь	2	1
386	но она	3	1
387	почему в	1	1
388	теперь можем	1	1
389	и поэзии	1	1
390	мысль об	2	1
391	как кажется	4	1
392	чтобы в	1	1
393	в обратном	1	1
394	будем помнить	1	1
395	одно и	2	1
396	в связи	2	1
397	входит в	1	1
398	мы их	1	1
399	не чувство	1	1
400	та которая	1	1
401	очень часто	1	1
402	неизменным в	1	1
403	или неудовольствия	1	1
404	с нею	2	1
405	он имеет	1	1
406	место в	4	1
407	но он	2	1
408	что одно	1	1
409	на их	1	1
410	собою и	2	1
411	есть такая	1	1
412	бы на	1	1
413	как ни	1	1
414	из себя	2	1
415	этого последнего	3	1
416	что будет	1	1
417	о котором	2	1
418	что нет	2	1
419	бы это	1	1
420	что то	1	1
421	предполагает что	2	1
422	вслед за	3	1
423	на том	1	1
424	сам он	1	1
425	и чувства	2	1
426	смысле мы	1	1
427	можно сравнивать	1	1
428	в состоянии	6	1
429	значение и	2	1
430	именно на	1	1
431	этих последних	2	1
432	и начинается	1	1
433	для своего	1	1
434	отличается от	1	1
435	такой взгляд	1	1
436	оно совершенно	1	1
437	только от	3	1
438	слова но	2	1
439	же сама	1	1
440	можно считать	1	1
441	как на	3	1
442	себе в	3	1
443	в образы	1	1
444	на такой	1	1
445	связи с	6	1
446	каком основании	1	1
447	души и	4	1
448	но чтобы	1	1
449	знаем мы	1	1
450	здесь как	1	1
451	после того	2	1
452	поэтическое произведение	1	1
453	при переходе	1	1
454	а то	2	1
455	вероятно многие	1	1
456	друг другу	1	1
457	определенным образом	1	1
458	это так	1	1
459	и тот	2	1
460	в нас	3	1
461	самым не	1	1
462	не дадут	1	1
463	чтобы остаться	1	1
464	только при	1	1
465	по-видимому и	1	1
466	а вместе	4	1
467	и вместе	4	1
468	том случае	1	1
469	имеет значения	1	1
470	бы что	2	1
471	только по	3	1
472	к ее	1	1
473	имеем и	1	1
474	только один	4	1
475	из предыдущего	1	1
476	создание и	1	1
477	к нему	1	1
478	а потом	1	1
479	только это	1	1
480	что нельзя	1	1
481	или если	2	1
482	было в	2	1
483	быть только	2	1
484	цели и	1	1
485	его и	1	1
486	с этими	1	1
487	связанные с	2	1
488	видит в	1	1
489	это дает	1	1
490	если это	2	1
491	нами не	2	1
492	эти последние	2	1
493	не более	1	1
494	я и	1	1
495	не так	3	1
496	самом предмете	1	1
497	в малом	1	1
498	дает возможность	1	1
499	но с	1	1
500	этой последней	2	1
501	что одна	1	1
502	друг от	1	1
503	самая эта	1	1
504	то это	3	1
505	мы принуждены	2	1
506	но теперь	1	1
507	не были	1	1
508	с нами	2	1
509	человек не	1	1
510	с другими	5	1
511	знает как	1	1
512	только то	1	1
513	а между	4	1
514	в другой	1	1
515	от друга	1	1
516	на ней	3	1
517	чем выше	1	1
518	до степени	1	1
519	но тем	3	1
520	что новое	1	1
521	и причины	1	1
522	представляем себе	1	1
523	так оно	1	1
524	понятие символа	1	1
525	совсем другое	1	1
526	эти общие	1	1
527	из подобных	1	1
528	а в	8	1
529	те же	3	1
530	проявления в	1	1
531	в нашем	2	1
532	одно из	3	1
533	форма и	1	1
534	что только	2	1
535	всего его	1	1
536	стороны и	1	1
537	такое же	2	1
538	были бы	1	1
539	не можем	6	1
540	что объяснение	1	1
541	так одна	1	1
542	скажет что	1	1
543	как он	4	1
544	но когда	1	1
545	не переходит	1	1
546	случае если	1	1
547	отлично от	1	1
548	нечто от	1	1
549	собою они	1	1
550	же не	1	1
551	не ограничиваемся	1	1
552	в нее	4	1
553	мы наблюдаем	1	1
554	из всего	1	1
555	легко заметить	1	1
556	и вполне	1	1
557	не знали	2	1
558	никаких оснований	1	1
559	одного и	6	1
560	объяснить его	1	1
561	встречает препятствий	1	1
562	когда это	2	1
563	превращается в	2	1
564	и самые	1	1
565	душе и	1	1
566	отношение к	1	1
567	с образом	1	1
568	быть так	1	1
569	и от	3	1
570	видели что	1	1
571	в заключение	1	1
572	знаем что	1	1
573	явление совершенно	2	1
574	к общему	4	1
575	удовольствия и	4	1
576	и которые	1	1
577	о которой	3	1
578	но тогда	1	1
579	один ее	1	1
580	состояние организма	1	1
581	это только	1	1
582	на самом	2	1
583	в той	1	1
584	бы было	1	1
585	по всей	1	1
586	именно с	1	1
587	в чистом	1	1
588	и имеет	1	1
589	перед собою	2	1
590	не от	5	1
591	что для	3	1
592	то тем	1	1
593	переход от	1	1
594	больше в	1	1
595	и других	2	1
596	их не	1	1
597	предмет в	1	1
598	и весь	2	1
599	этом случае	1	1
600	с другим	1	1
601	имеет в	1	1
602	как они	1	1
603	из другого	1	1
604	значение то	1	1
605	и прежде	1	1
606	от всякой	1	1
607	кроме этого	2	1
608	и всегда	1	1
609	виду что	1	1
610	он может	1	1
611	этот и	1	1
612	ко всем	2	1
613	само собою	2	1
614	какие только	1	1
615	которое может	2	1
616	того кто	3	1
617	как мы	1	1
618	в наших	1	1
619	некоторые из	1	1
620	всегда будет	1	1
621	в душе	23	1
622	этой цели	1	1
623	нет никакой	1	1
624	зрения и	7	1
625	могут нас	1	1
626	все его	1	1
627	можно найти	1	1
628	и они	2	1
629	которое мы	3	1
630	человек и	1	1
631	жизни больного	1	1
632	говоря о	3	1
633	без которого	1	1
634	вопрос как	1	1
635	из тех	1	1
636	тот же	5	1
637	есть та	1	1
638	находятся в	1	1
639	она еще	1	1
640	же точно	1	1
641	не то	2	1
642	дело в	1	1
643	и человек	3	1
644	во времени	2	1
645	его самого	1	1
646	есть например	1	1
647	чем мы	1	1
648	его уже	2	1
649	без него	1	1
650	сознание и	4	1
651	имеет только	1	1
652	чувство но	1	1
653	в одной	1	1
654	бытие как	1	1
655	мы видели	1	1
656	мы в	3	1
657	не знаем	2	1
658	силы не	1	1
659	по которому	1	1
660	и также	1	1
661	очевидно что	3	1
662	цель то	1	1
663	к тем	1	1
664	тоже есть	1	1
665	есть стремление	1	1
666	его жизни	1	1
667	в языке	3	1
668	искусство не	1	1
669	это что	2	1
670	чем именно	1	1
671	он видит	1	1
672	в недоумении	1	1
673	не могло	1	1
674	видеть в	1	1
675	заметить что	6	1
676	что значит	1	1
677	зависит и	1	1
678	не встречает	1	1
679	так можно	1	1
680	однако это	1	1
681	образом в	4	1
682	она могла	1	1
683	не вызывает	1	1
684	чтобы понять	1	1
685	из нашего	1	1
686	знать что	2	1
687	другого источника	1	1
688	ни конца	1	1
689	знаем но	1	1
690	без которых	1	1
691	может еще	1	1
692	но так	1	1
693	одна из	4	1
694	всем этом	2	1
695	чувственный образ	1	1
696	из своих	1	1
697	всех этих	2	1
698	же такое	1	1
699	чтобы не	1	1
700	в басне	1	1
701	к другому	4	1
702	том же	1	1
703	на которые	1	1
704	с одной	4	1
705	только те	1	1
706	не знаю	1	1
707	предмет и	1	1
708	раз навсегда	1	1
709	что само	3	1
710	не для	1	1
711	такой же	4	1
712	убедить в	1	1
713	который мы	1	1
714	это воспоминание	2	1
715	в отличие	1	1
716	мы помним	1	1
717	никому не	1	1
718	человека в	3	1
719	в процессе	1	1
720	доказать что	1	1
721	он не	1	1
722	как к	1	1
723	человек по	1	1
724	получено из	1	1
725	есть уже	1	1
726	даже при	2	1
727	иначе не	1	1
728	народов и	1	1
729	явления в	1	1
730	средствами и	1	1
731	человека к	1	1
732	такую же	1	1
733	зависеть или	1	1
734	необходимость его	1	1
735	это его	1	1
736	их в	2	1
737	из того	1	1
738	мы понимаем	1	1
739	все в	1	1
740	отношениях к	1	1
741	помнить что	3	1
742	есть явление	3	1
743	на них	1	1
744	в своих	1	1
745	к человеку	1	1
746	и еще	1	1
747	анатомии и	1	1
748	в наше	1	1
749	о самом	1	1
750	с другой	6	1
751	из указанных	1	1
752	не имея	1	1
753	и такое	1	1
754	прибавить что	2	1
755	не зная	2	1
756	от них	3	1
757	указать на	1	1
758	и у	3	1
759	в общем	2	1
760	такое явление	1	1
761	быть может	7	1
762	самое слово	1	1
763	и чужой	1	1
764	всегда оценка	1	1
765	все они	1	1
766	ее из	1	1
767	которые в	1	1
768	были и	2	1
769	с которой	1	1
770	странным что	1	1
771	его не	3	1
772	явлениями и	1	1
773	форма но	1	1
774	и чувство	1	1
775	его в	3	1
776	от нашего	2	1
777	давно уже	1	1
778	или как	1	1
779	в известном	1	1
780	и вся	1	1
781	и физиологии	1	1
782	них и	1	1
783	он должен	1	1
784	остановиться на	1	1
785	в которых	1	1
786	оба эти	2	1
787	что может	2	1
788	как оно	2	1
789	которое я	1	1
790	достаточно самого	1	1
791	время не	1	1
792	и постепенно	1	1
793	нами только	1	1
794	в теле	2	1
795	вне связи	1	1
796	его за	1	1
797	одного из	1	1
798	к себе	1	1
799	ограничено только	1	1
800	но во-вторых	1	1
801	то она	1	1
802	и действия	2	1
803	на каком	1	1
804	это уже	1	1
805	уже в	5	1
806	существуют только	1	1
807	что так	1	1
808	с чем	3	1
809	по отдельным	1	1
810	ли этот	1	1
811	самостоятельного значения	1	1
812	имеем в	1	1
813	не удается	1	1
814	значат то	1	1
815	если этот	1	1
816	нами как	1	1
817	ее смысл	1	1
818	самое это	3	1
819	всего нам	1	1
820	поэтому если	1	1
821	дальше и	1	1
822	говорим о	1	1
823	самый предмет	2	1
824	удовольствия или	1	1
825	но разумеется	1	1
826	и человека	1	1
827	которую я	1	1
828	и более	1	1
829	о чувстве	1	1
830	свою собственную	1	1
831	действительно есть	1	1
832	или временем	1	1
833	он будет	1	1
834	для чего	1	1
835	можно будет	1	1
836	во втором	1	1
