N	2gram	Tiupa_Narr_2	Problema
405	это он	1	1
406	первый взгляд	1	1
407	превращается в	2	1
408	его мать	1	1
409	в рассказе	4	1
410	здесь мы	1	1
411	именно он	1	1
412	той или	3	1
413	себе самом	2	1
414	в пределы	1	1
415	что человек	1	1
416	вплоть до	1	1
417	из него	1	1
418	но зато	2	1
419	о своей	1	1
420	отношения к	1	1
421	вместе со	1	1
422	человека не	1	1
423	не от	1	1
424	людей а	1	1
425	было не	1	1
426	что никогда	1	1
427	этой точки	1	1
428	это только	1	1
429	на самом	2	1
430	по природе	1	1
431	как ему	1	1
432	этом отношении	3	1
433	что ни	1	1
434	по всей	1	1
435	его мнению	1	1
436	большей части	3	1
437	могли бы	2	1
438	к ней	3	1
439	или на	1	1
440	к своему	2	1
441	только что	2	1
442	времени и	4	1
443	из его	1	1
444	отдельной личности	1	1
445	затем к	1	1
446	так у	1	1
447	на рубеже	1	1
448	в новом	1	1
449	после этого	1	1
450	можно читать	1	1
451	не имеет	2	1
452	а как	3	1
453	даже с	1	1
454	которые у	1	1
455	человека как	1	1
456	восходит к	2	1
457	с ее	1	1
458	пребывания в	3	1
459	следовало бы	1	1
460	другими словами	1	1
461	гор или	1	1
462	же она	2	1
463	у гомера	1	1
464	в душе	2	1
465	и страхом	1	1
466	оно существенно	1	1
467	при виде	1	1
468	дело здесь	1	1
469	поскольку он	1	1
470	жизнь которая	1	1
471	своей жизни	1	1
472	перед нами	4	1
473	которая была	1	1
474	в городе	1	1
475	его дочь	1	1
476	поскольку она	1	1
477	что было	1	1
478	мы должны	1	1
479	только у	1	1
480	даже если	1	1
481	именно как	1	1
482	в нее	1	1
483	своего рода	9	1
484	я в	5	1
485	здесь нет	1	1
486	в другой	1	1
487	и от	1	1
488	его самого	1	1
489	за которым	2	1
490	ни о	1	1
491	о возможности	1	1
492	когда она	1	1
493	мы встречаемся	1	1
494	о любви	2	1
495	в романе	1	1
496	тому же	4	1
497	а я	1	1
498	это и	1	1
499	и потому	1	1
500	еще определеннее	1	1
501	этот момент	1	1
502	время когда	1	1
503	можно ли	1	1
504	том как	2	1
505	как только	1	1
506	его жизни	2	1
507	том смысле	1	1
508	не делают	1	1
509	не столько	5	1
510	о чем	2	1
511	когда все	2	1
512	ее своим	1	1
513	обращением к	1	1
514	выше не	1	1
515	результате его	1	1
516	а все	1	1
517	не о	1	1
518	человек в	3	1
519	ему в	2	1
520	по аналогии	1	1
521	со стороны	6	1
522	xix века	1	1
523	не могли	1	1
524	это единое	1	1
525	однако и	1	1
526	в людях	1	1
527	даже не	1	1
528	но о	1	1
529	но оно	1	1
530	состоит в	12	1
531	не должен	2	1
532	форме так	1	1
533	на первый	1	1
534	и она	1	1
535	это сообщение	1	1
536	не вполне	2	1
537	к другому	2	1
538	не принимает	1	1
539	как то	1	1
540	его тело	1	1
541	а мы	1	1
542	этот вопрос	1	1
543	не для	1	1
544	должен был	2	1
545	в едином	1	1
546	как для	1	1
547	в истолковании	1	1
548	никому не	1	1
549	возможно и	1	1
550	и т	2	1
551	и образ	1	1
552	теперь эта	1	1
553	в человеке	1	1
554	все свое	1	1
555	она не	1	1
556	века однако	1	1
557	и когда	3	1
558	солнца и	1	1
559	мать и	1	1
560	художника и	1	1
561	их в	1	1
562	лет до	1	1
563	как освободиться	1	1
564	времени в	1	1
565	него есть	1	1
566	с детским	1	1
567	в своих	2	1
568	вопрос о	1	1
569	те же	2	1
570	поведения и	1	1
571	по пути	1	1
572	с его	3	1
573	героя не	1	1
574	это свидетельствует	1	1
575	который так	1	1
576	тем более	2	1
577	когда в	1	1
578	этой стороны	1	1
579	лишь с	1	1
580	в небе	1	1
581	жизнь была	1	1
582	в xix	1	1
583	почему он	1	1
584	мы его	2	1
585	приходит в	1	1
586	и состоит	2	1
587	в такой	1	1
588	она любила	1	1
589	не я	1	1
590	глубоко и	1	1
591	заметить что	1	1
592	с которой	1	1
593	чем он	1	1
594	их самих	1	1
595	которым был	1	1
596	слова но	1	1
597	но по	1	1
598	меня в	1	1
599	не видит	1	1
600	которая не	2	1
601	в составе	2	1
602	таким же	1	1
603	и по	3	1
604	я на	1	1
605	себе но	1	1
606	уже забыл	1	1
607	который теперь	1	1
608	что она	2	1
609	котором он	1	1
610	на себя	1	1
611	и по-видимому	1	1
612	которых он	1	1
613	на другой	1	1
614	так или	1	1
615	к себе	7	1
616	бы от	1	1
617	только на	2	1
618	самой себе	1	1
619	со своим	2	1
620	к христианским	1	1
621	или иной	3	1
622	на фоне	2	1
623	на нее	1	1
624	на свете	1	1
625	а еще	1	1
626	и вновь	2	1
627	не думал	1	1
628	от которого	3	1
629	это сделал	1	1
630	жизненный опыт	1	1
631	однако не	2	1
632	вовсе и	1	1
633	это был	2	1
634	к своей	1	1
635	чем не	1	1
636	него с	1	1
637	всей его	1	1
638	но это	2	1
639	это сделать	1	1
640	с ними	3	1
641	убеждения и	1	1
