N	2gram	Bakhtin_Fr_4	Formalny
214	к самому	1	2
215	притом в	1	2
216	на жизнь	1	2
217	стороны и	1	2
218	до известной	1	2
219	на протяжении	1	2
220	смыслом и	1	2
221	в эту	3	2
222	отношения к	1	2
223	смысле этого	1	2
224	одной из	2	2
225	только один	1	2
226	в таком	1	2
227	превращается в	3	2
228	видели что	1	2
229	мы еще	1	2
230	знаем что	1	2
231	и очень	1	2
232	у них	3	2
233	и даже	3	2
234	людей между	1	2
235	исторического развития	1	2
236	превращаются в	1	2
237	за пределы	1	2
238	так называемые	2	2
239	виду что	1	2
240	ведь если	1	2
241	говорят о	1	2
242	с ее	3	2
243	как их	1	2
244	отличие от	1	2
245	человека и	1	2
246	социальные группы	2	2
247	эта плоскость	1	2
248	нам важно	1	2
249	мы увидим	2	2
250	смысле слова	1	2
251	как он	2	2
252	в отношении	1	2
253	связаны с	2	2
254	принадлежат к	2	2
255	же смысле	1	2
256	поэтому и	5	2
257	дело в	2	2
258	в сущности	6	2
259	предложение и	1	2
260	литературе как	1	2
261	ту же	1	2
262	из них	6	2
263	но оно	2	2
264	и др	4	2
265	со всею	1	2
266	в этой	13	2
267	с таким	2	2
268	всех этих	3	2
269	эпохи в	1	2
270	от того	1	2
271	ни с	2	2
272	что и	1	2
273	такой же	3	2
274	в полной	1	2
275	в отличие	1	2
276	к одной	1	2
277	переходит в	1	2
278	в россии	1	2
279	поэтому в	2	2
280	вот как	2	2
281	в основу	2	2
282	на этом	2	2
283	ними и	1	2
284	уже знаем	1	2
285	же деле	2	2
286	на земле	1	2
287	не как	1	2
288	но вовсе	1	2
289	в общем	1	2
290	связи и	2	2
291	или точнее	1	2
292	известной степени	1	2
293	же он	1	2
294	правда в	1	2
295	и со	2	2
296	в чисто	1	2
297	жизнью и	1	2
298	к этому	2	2
299	что она	1	2
300	что каждый	1	2
301	в самой	1	2
302	и это	2	2
303	с его	4	2
304	характерно что	1	2
305	без всякой	1	2
306	и сами	1	2
307	и тогда	1	2
308	но это	4	2
309	в своем	3	2
310	и тот	2	1
311	и глубоко	1	1
312	ни одного	1	1
313	им в	2	1
314	и этот	1	1
315	как слово	1	1
316	понятной и	1	1
317	в словах	2	1
318	или иных	1	1
319	и здесь	3	1
320	и того	1	1
321	же не	2	1
322	есть в	2	1
323	с полной	2	1
324	одно и	1	1
325	в частности	3	1
326	и самые	1	1
327	вся первая	1	1
328	все те	2	1
329	его на	1	1
330	но с	1	1
331	злобу дня	1	1
332	подчинены и	1	1
333	связью с	1	1
334	не должен	1	1
335	и второй	2	1
336	дан в	1	1
337	можем сказать	1	1
338	в качестве	3	1
339	о котором	1	1
340	в каждый	1	1
341	и существенных	1	1
342	чрезвычайно характерны	1	1
343	быту в	1	1
344	момент в	1	1
345	в разных	3	1
346	не была	1	1
347	для всех	1	1
348	очень важной	1	1
349	по мере	1	1
350	этой игры	1	1
351	еще и	7	1
352	образом все	2	1
353	о характере	1	1
354	это время	1	1
355	и самой	1	1
356	в доме	3	1
357	кроме того	2	1
358	числе и	2	1
359	на то	1	1
360	заставляют нас	1	1
361	значение для	1	1
362	в отдельности	1	1
363	в их	2	1
364	и существенно	1	1
365	некоторые итоги	2	1
366	так жестоко	1	1
367	сих пор	1	1
368	в такие	1	1
369	вполне понятно	1	1
370	и автором	1	1
371	один и	2	1
372	и так	3	1
373	это понимание	1	1
374	и вообще	1	1
375	но мы	2	1
376	что эта	1	1
377	на место	1	1
378	жизни это	1	1
379	развиваются в	1	1
380	становления в	1	1
381	до сих	1	1
382	распространено в	1	1
383	и вовсе	1	1
384	в руках	1	1
385	там же	3	1
386	вообще в	1	1
387	ними как	1	1
388	себя в	2	1
389	об этом	1	1
390	действительности тем	1	1
391	как ряд	1	1
392	в это	1	1
393	в нашем	4	1
394	стороны в	2	1
395	ней и	1	1
396	ведь он	1	1
397	в форме	1	1
398	с санчо	1	1
399	это достигается	1	1
400	отрывок из	1	1
401	но все	1	1
402	типа как	1	1
403	в быту	1	1
404	людей в	1	1
405	это в	2	1
406	но он	6	1
407	достаточно сказать	1	1
408	воспринимались как	1	1
409	но только	2	1
410	при всем	1	1
411	с ним	2	1
412	и внутренне	1	1
413	с нашей	1	1
414	зрения на	1	1
415	достигается тем	1	1
416	не одна	1	1
417	необходимо остановиться	1	1
418	с этой	1	1
419	здесь в	6	1
420	для него	1	1
421	образ этот	1	1
422	уже почти	1	1
423	уже указывали	1	1
424	характер носит	2	1
425	в себя	2	1
426	указывали на	1	1
427	состоит из	1	1
428	с начала	3	1
429	в первый	1	1
430	живописи и	1	1
431	в общую	1	1
432	не имел	1	1
433	еще более	1	1
434	явлений и	1	1
435	этот образ	4	1
436	старой и	1	1
437	хотя и	2	1
438	борьба за	1	1
439	общим знаменателем	1	1
440	ее целом	1	1
441	одного и	1	1
442	основная тема	1	1
443	различные формы	1	1
444	и других	3	1
445	тех или	1	1
446	видеть и	2	1
447	на него	1	1
448	были связаны	1	1
449	мы остановимся	1	1
450	всерьез и	1	1
451	роль играет	1	1
452	существенную роль	2	1
453	в других	2	1
454	и этим	2	1
455	и завершается	1	1
456	но этот	2	1
457	и при	2	1
458	со всех	1	1
459	с новым	1	1
460	выражение того	1	1
461	интерес к	1	1
462	утверждать что	1	1
463	а следовательно	1	1
464	для самого	1	1
465	же типа	1	1
466	в пародийной	1	1
467	времени не	1	1
468	тот же	3	1
469	своего развития	1	1
470	и самая	1	1
471	ведь это	3	1
472	серьезности и	1	1
473	мира и	4	1
474	на этих	1	1
475	в бессмысленную	1	1
476	с этим	1	1
477	формы эти	2	1
478	и о	5	1
479	в другое	1	1
480	развертывается в	1	1
481	здесь слово	1	1
482	автора и	1	1
483	один из	4	1
484	говорит о	1	1
485	как она	1	1
486	к сожалению	1	1
487	для гротескного	1	1
488	даже и	2	1
489	следует и	1	1
490	о чем	2	1
491	самый образ	1	1
492	недаром и	2	1
493	и был	1	1
494	глава третья	1	1
495	связанный с	1	1
496	поэтому они	1	1
497	новеллы о	1	1
498	ему в	1	1
499	что так	1	1
500	с их	1	1
501	эпизодов романа	1	1
502	из одних	1	1
503	теперь мы	1	1
504	одной стороны	2	1
505	на первый	2	1
506	и существенное	1	1
507	и всей	1	1
508	не будет	1	1
509	но даже	1	1
510	и та	1	1
511	этом же	1	1
512	а наоборот	1	1
513	том же	2	1
514	и роста	1	1
515	значение в	1	1
516	именно в	2	1
517	или с	1	1
518	с одной	2	1
519	это вполне	1	1
520	не их	1	1
521	это же	2	1
522	границы между	3	1
523	жизнь в	1	1
524	но конечно	3	1
525	мы видим	3	1
526	под влиянием	1	1
527	в мире	1	1
528	вообще нельзя	1	1
529	в природе	1	1
530	в одном	1	1
531	и если	1	1
532	как известно	2	1
533	он не	3	1
534	в историческую	1	1
535	и столь	1	1
536	и почти	1	1
537	не противоречит	1	1
538	представлений об	1	1
539	он знал	2	1
540	но там	2	1
541	он понимает	1	1
542	что совершенно	1	1
543	нет ничего	2	1
544	каждая эпоха	1	1
545	от всего	1	1
546	быть и	1	1
547	он просто	1	1
548	части в	1	1
549	все в	2	1
550	без того	1	1
551	нас в	1	1
552	конечно что	1	1
553	от них	1	1
554	она так	1	1
555	деле он	1	1
556	старое и	3	1
557	самого начала	3	1
558	первый план	1	1
559	происходит в	1	1
560	видеть в	1	1
561	все они	5	1
562	нечто вроде	1	1
563	время и	2	1
564	в которые	2	1
565	как по	1	1
566	правда не	1	1
567	только для	4	1
568	эта система	2	1
569	том числе	3	1
570	историческая действительность	1	1
571	сложное и	1	1
572	помощью всех	1	1
573	тогда и	1	1
574	и у	2	1
575	всего этого	1	1
576	и до	5	1
577	учения о	2	1
578	эти последние	1	1
579	в каждой	1	1
580	они также	2	1
581	и превращаются	1	1
582	в какой-то	1	1
583	одна а	1	1
584	конца в	1	1
585	в современной	1	1
586	знает что	1	1
587	нем нет	1	1
588	нем уже	1	1
589	в ту	2	1
590	и то	2	1
591	и должно	1	1
592	дальнейшее развитие	1	1
593	в живописи	1	1
594	действительности но	1	1
595	через все	2	1
596	идеологической и	1	1
597	же ее	1	1
598	мира в	1	1
599	так например	1	1
600	или даже	1	1
601	этих форм	2	1
602	значит конечно	1	1
603	и начинается	1	1
604	и обновления	3	1
605	поэтому все	1	1
606	нами как	1	1
607	оказывается вовсе	1	1
608	и делает	1	1
609	овладения действительностью	1	1
610	можно было	1	1
611	удается но	1	1
612	эпоха имеет	1	1
613	что мы	1	1
614	с самого	3	1
615	к одному	1	1
616	и по	5	1
617	начала и	3	1
618	свою роль	3	1
