N	2gram	Vygotskiy__4	EvropaiC
612	когда она	1	1
613	другой характер	1	1
614	для другой	1	1
615	что от	1	1
616	можно найти	2	1
617	основана на	2	1
618	сказать что	13	1
619	в создании	1	1
620	деле если	1	1
621	образом по	1	1
622	истинная природа	1	1
623	один из	2	1
624	с психологической	2	1
625	нет вовсе	1	1
626	стремление к	1	1
627	вся эта	1	1
628	ничего не	2	1
629	ее с	4	1
630	в другой	1	1
631	тем что	3	1
632	в первом	1	1
633	прямая линия	2	1
634	и таким	1	1
635	хотя мы	1	1
636	явствует что	1	1
637	нас с	2	1
638	это делает	2	1
639	становится понятным	1	1
640	от самого	1	1
641	той же	4	1
642	уже говорили	1	1
643	в порядок	1	1
644	совершенно в	2	1
645	к делу	3	1
646	это было	4	1
647	от этих	4	1
648	подошел к	1	1
649	со стороны	2	1
650	вступить в	1	1
651	же и	1	1
652	без всякого	2	1
653	если только	1	1
654	жизни если	1	1
655	а другая	1	1
656	из самых	1	1
657	это была	1	1
658	и однако	1	1
659	для своей	1	1
660	больше чем	2	1
661	истинный смысл	2	1
662	не надо	2	1
663	и другом	2	1
664	он умер	1	1
665	всем этом	1	1
666	решающую роль	1	1
667	возможности его	1	1
668	всех сторон	1	1
669	и та	2	1
670	свой смысл	1	1
671	же являются	1	1
672	из самих	1	1
673	из его	2	1
674	будто бы	1	1
675	или ином	1	1
676	одного факта	1	1
677	что именно	3	1
678	себе и	2	1
679	на которые	1	1
680	перед глазами	1	1
681	от этой	1	1
682	этот запас	1	1
683	противоречие с	1	1
684	составные части	1	1
685	ему что	1	1
686	народом в	1	1
687	не потому	2	1
688	на практике	1	1
689	которые они	1	1
690	для всякого	1	1
691	играет роль	1	1
692	от наших	1	1
693	и психологии	1	1
694	похожа на	1	1
695	себя как	1	1
696	она и	1	1
697	объявляют что	1	1
698	однако не	2	1
699	к истине	1	1
700	до конца	7	1
701	что за	1	1
702	образом для	1	1
703	надо сказать	3	1
704	является конечно	1	1
705	которые все	1	1
706	их в	3	1
707	ясно представить	1	1
708	весь ход	1	1
709	нет ничего	1	1
710	и как	5	1
711	именно этот	1	1
712	открытий которые	1	1
713	психологии и	1	1
714	пор на	1	1
715	он принадлежит	1	1
716	ли в	1	1
717	и еще	1	1
718	с его	2	1
719	и хотя	1	1
720	техники и	1	1
721	и между	1	1
722	и логически	1	1
723	отдельными частями	1	1
724	за шагом	3	1
725	народа и	1	1
726	этого всего	1	1
727	в своих	3	1
728	самого начала	5	1
729	все три	1	1
730	которую мы	1	1
731	уже о	1	1
732	после этого	6	1
733	с самого	5	1
734	и прочее	1	1
735	на той	1	1
736	за ним	1	1
737	ее не	1	1
738	и развития	1	1
739	большей частью	2	1
740	здесь дело	1	1
741	то время	2	1
742	только для	1	1
743	так точно	1	1
744	и эти	2	1
745	главным образом	1	1
746	если их	1	1
747	тогда и	1	1
748	может показаться	1	1
749	техника и	1	1
750	наконец как	1	1
751	и всю	1	1
752	и непонятной	1	1
753	и ничем	1	1
754	а не	6	1
755	слово надо	1	1
756	с такой	2	1
757	этой стороны	1	1
758	наших глазах	1	1
759	а может	1	1
760	и тут	1	1
761	но совершенно	4	1
762	знает что	2	1
763	мы только	1	1
764	тем же	1	1
765	является только	1	1
766	результате получилась	1	1
767	выходит что	1	1
768	оно может	1	1
769	с другим	1	1
770	быть в	1	1
771	нами в	2	1
772	никак не	6	1
773	связанной с	1	1
774	есть только	2	1
775	должен в	1	1
776	обстоятельство что	1	1
777	точно так	3	1
778	была всегда	1	1
779	уже в	2	1
780	только на	1	1
781	не быть	1	1
782	перед нами	6	1
783	за то	3	1
784	на самой	2	1
785	объективными и	1	1
786	с величайшими	1	1
787	поэтому и	1	1
788	решение вопроса	1	1
789	и заключается	1	1
790	части и	2	1
791	вопрос можно	1	1
792	чтобы заставить	2	1
793	совсем не	1	1
794	вытекает из	1	1
795	не имея	1	1
796	том или	1	1
797	не могу	1	1
798	и эта	2	1
799	что во	1	1
800	все остальные	1	1
801	мысль о	1	1
802	двух других	1	1
803	над этими	1	1
804	непрерывно и	1	1
805	тех пор	2	1
806	же самое	6	1
807	что правила	1	1
808	ничего такого	1	1
809	и пытаются	1	1
810	можно считать	1	1
811	и кажется	2	1
812	больше из	1	1
