N	2gram	Vygotskiy__2	Myshleni
171	в области	1	4
172	к этому	1	4
173	тем же	1	4
174	нами в	1	4
175	что оно	2	4
176	что с	3	4
177	из них	4	4
178	состоит в	3	4
179	указывают на	2	4
180	этой теории	2	4
181	в которой	2	3
182	же самую	2	3
183	и отношений	3	3
184	на его	2	3
185	сравнению с	2	3
186	бы в	1	3
187	на деле	8	3
188	в связи	1	3
189	которые мы	4	3
190	и является	1	3
191	и другой	3	3
192	он приходит	1	3
193	связи с	1	3
194	не менее	8	3
195	в виде	1	3
196	то обстоятельство	1	3
197	в какой	2	3
198	и во	1	3
199	к которому	2	3
200	приводит к	1	3
201	что эта	1	3
202	на место	1	3
203	различие в	1	3
204	наряду с	4	3
205	тем как	1	3
206	со всеми	1	3
207	но не	2	3
208	от тех	1	3
209	почти всегда	1	3
210	совершенно не	4	3
211	не имеют	2	3
212	и других	3	3
213	в этих	2	3
214	этом случае	1	3
215	на все	5	3
216	но скорее	1	3
217	так что	3	3
218	идет о	1	3
219	в совершенно	1	3
220	одни и	2	3
221	отнюдь не	5	3
222	в чем	4	3
223	мы указывали	1	3
224	и от	2	3
225	бы сказать	1	3
226	следующим образом	1	3
227	а только	3	3
228	и поэтому	4	3
229	ни в	2	3
230	один из	3	3
231	должно быть	1	3
232	всяком случае	2	3
233	этого понятия	1	3
234	ничего общего	1	3
235	это утверждение	1	3
236	что все	9	3
237	во всем	3	3
238	в этой	6	3
239	с таким	8	3
240	различие между	1	3
241	от того	4	3
242	именно в	1	3
243	с логической	1	3
244	приходит к	3	3
245	только к	1	3
246	не могут	3	3
247	как известно	1	3
248	и когда	4	3
249	между отдельными	1	3
250	на этом	3	3
251	но в	3	3
252	своему значению	1	3
253	столь же	4	3
254	говорит что	7	3
255	но что	2	3
256	на этот	2	3
257	по существу	3	3
258	совершенно прав	1	3
259	чем в	1	3
260	важную роль	1	3
261	формы и	6	3
262	неизмеримо более	1	3
263	обстоятельство что	1	3
264	точно так	3	3
265	со стороны	1	3
266	себе и	2	3
267	когда он	10	3
268	в виду	3	3
269	эти понятия	1	3
270	является в	1	3
271	одним из	1	2
272	тому или	2	2
273	которые могут	1	2
274	шагу в	1	2
275	на более	1	2
276	когда мы	2	2
277	и здесь	2	2
278	а другой	3	2
279	историческом развитии	1	2
280	это значит	3	2
281	что такие	2	2
282	еще не	2	2
283	в свое	2	2
284	данном случае	4	2
285	первое что	1	2
286	в него	2	2
287	мы и	1	2
288	на всем	1	2
289	место в	2	2
290	проявляются в	1	2
291	понятие о	1	2
292	что при	9	2
293	отличается от	2	2
294	прежде всего	1	2
295	случае не	1	2
296	к этим	1	2
297	основных и	1	2
298	с той	4	2
299	по пути	1	2
300	к частному	1	2
301	что следовательно	1	2
302	к которым	3	2
303	когда оно	1	2
304	вслед за	5	2
305	и которые	2	2
306	говоря о	1	2
307	не по	1	2
308	в ней	5	2
309	к нему	2	2
310	что это	8	2
311	свое время	1	2
312	иначе как	1	2
313	в каждом	2	2
314	для построения	1	2
315	в нем	4	2
316	и которая	2	2
317	всех остальных	2	2
318	на котором	1	2
319	исследования в	1	2
320	которое мы	1	2
321	которые не	3	2
322	на нем	1	2
323	в другой	1	2
324	ли не	1	2
325	и он	3	2
326	как показывает	1	2
327	ничего кроме	2	2
328	ко всей	1	2
329	противоречие с	2	2
330	нельзя представить	1	2
331	при определении	2	2
332	же не	1	2
333	том виде	3	2
334	в историческом	1	2
335	здесь мы	2	2
336	свою очередь	2	2
337	для него	1	2
338	есть сложный	1	2
339	в таком	2	2
340	то как	3	2
341	видим что	3	2
342	какой степени	1	2
343	показывает что	3	2
344	в той	1	2
345	но как	3	2
346	высшей степени	1	2
347	из ряда	1	2
348	правильно его	1	2
349	должны мы	1	2
350	указывая на	2	2
351	языке и	1	2
352	более и	2	2
353	что этот	2	2
354	не имеет	4	2
355	смысле и	1	2
356	они не	1	2
357	никак не	4	2
358	которую он	1	2
359	из этих	1	2
360	отличие от	2	2
361	они проявляются	1	2
362	что если	6	2
363	с которым	1	2
364	что на	4	2
365	и сами	1	2
366	остановиться на	1	2
367	всем протяжении	1	2
368	зависимости от	1	2
369	даны в	2	2
370	отражение в	1	2
371	мы узнаем	1	2
372	мы в	3	2
373	же по	1	2
374	при анализе	2	2
375	помощью которого	1	2
376	а с	2	2
377	как только	2	2
378	благодаря чему	1	2
379	ясно что	7	2
380	в противоречие	1	2
381	том смысле	1	2
382	в языке	4	2
383	под влиянием	1	2
384	едва ли	4	2
385	которое дает	1	2
386	представить себе	3	2
387	мы его	1	2
388	вопроса о	1	2
389	мы имеем	4	2
390	этой области	2	2
391	ту же	4	2
392	тому как	3	2
393	который не	3	2
394	собой и	1	2
395	и т.д	1	2
396	это в	2	2
397	возникает из	1	2
398	слов то	1	2
399	но так	2	2
400	в наши	1	2
401	выводу что	1	2
402	том же	2	2
403	животных и	1	2
404	того как	4	2
405	факт что	1	2
406	далеко не	5	2
407	такой же	7	2
408	он говорит	5	2
409	может служить	3	2
410	в отличие	1	2
411	в высшей	1	2
412	основе этого	1	2
413	также и	2	2
414	применяет в	1	2
415	не просто	1	2
416	в основу	1	2
417	а в	4	2
418	снизу вверх	1	2
419	их в	2	2
420	что те	1	2
421	или иному	2	2
422	от других	1	2
423	он что	1	2
424	что уже	1	2
425	для других	1	2
426	подобно тому	2	2
427	заключенное в	1	2
428	нам не	1	2
429	переходе от	2	2
430	это означает	2	2
431	значит что	3	2
432	в каком	3	2
433	и у	2	2
434	сейчас же	5	2
435	когда ребенок	1	2
436	таким же	1	2
437	в нашей	3	2
438	все более	2	2
439	от взрослых	1	2
440	как оно	1	2
441	понятно что	2	2
442	психологического объяснения	1	2
443	и это	4	2
444	только на	5	2
445	от той	1	2
446	уже и	1	2
447	к выводу	1	2
448	указывает на	3	2
449	и тогда	1	2
450	совершается в	1	2
451	в данном	4	2
452	связь между	1	2
453	мы будем	2	2
454	вообще не	1	2
455	что всякое	2	2
456	том чтобы	3	2
457	как говорит	3	2
458	в свою	3	2
459	не есть	1	2
460	говорит толстой	1	2
461	мы возьмем	1	2
462	опыты келера	1	1
463	понятием как	1	1
464	и затем	1	1
465	связи и	1	1
466	этом он	1	1
467	такие же	2	1
468	вследствие их	1	1
469	совершенно другой	1	1
470	что между	1	1
471	бы нам	1	1
472	и совершенно	3	1
473	главным образом	3	1
474	ничего более	1	1
475	эти авторы	2	1
476	с целью	1	1
477	исследования и	1	1
478	из своей	1	1
479	целым рядом	1	1
480	образом и	4	1
481	вплотную к	1	1
482	исходя из	1	1
483	ряд отдельных	1	1
484	и другим	1	1
485	этой проблемы	1	1
486	правильнее сказать	1	1
487	конце концов	3	1
488	она будет	1	1
489	ее от	1	1
490	можно сказать	1	1
491	близкое к	1	1
492	и практической	1	1
493	но он	3	1
494	это то	2	1
495	два момента	2	1
496	из себя	2	1
497	или в	1	1
498	и сейчас	3	1
499	в плане	1	1
500	его с	2	1
501	мы говорим	1	1
502	в суждениях	1	1
503	значение и	2	1
504	своей задачей	1	1
505	в игре	2	1
506	в разных	1	1
507	даже не	1	1
508	самой природе	1	1
509	с достаточной	1	1
510	и новые	1	1
511	или еще	1	1
512	все его	1	1
513	в полном	2	1
514	нас не	1	1
515	что вся	1	1
516	нет никаких	1	1
517	других низших	1	1
518	себе не	1	1
519	что ключ	1	1
520	в область	1	1
521	кто не	1	1
522	что основная	1	1
523	это есть	1	1
524	время как	3	1
525	происходит и	1	1
526	образом все	2	1
527	чем это	1	1
528	того с	1	1
529	его собственной	1	1
530	это сходство	1	1
531	и подобно	1	1
532	и со	1	1
533	основной задачей	1	1
534	который говорит	1	1
535	отношение которое	1	1
536	и их	3	1
537	конфликт между	1	1
538	совершенно понятно	1	1
539	после того	2	1
540	при переходе	1	1
541	было в	1	1
542	указывает что	4	1
543	различает два	1	1
544	так чтобы	1	1
545	отдельных форм	1	1
546	круг своего	1	1
547	том случае	4	1
548	с понятием	1	1
549	все это	5	1
550	мысль что	2	1
551	для себя	1	1
552	заставляют нас	1	1
553	говорит один	1	1
554	и больше	1	1
555	которым она	2	1
556	обнаруживается в	2	1
557	одна и	1	1
558	показать как	2	1
559	как раз	5	1
560	мы на	1	1
561	почти совершенно	1	1
562	сих пор	5	1
563	смысле что	1	1
564	из двух	1	1
565	ли может	1	1
566	виде как	2	1
567	которая и	1	1
568	сущности говоря	4	1
569	для психологии	2	1
570	стоит в	1	1
571	и так	3	1
572	означает что	1	1
573	вообще и	1	1
574	которому он	2	1
575	но мы	1	1
576	независимо от	1	1
577	как она	4	1
578	иное как	1	1
579	в тех	1	1
580	совершенно ясно	7	1
581	если это	1	1
582	мы не	3	1
583	что настоящее	1	1
584	в конце	3	1
585	имеет свою	1	1
586	действительности с	1	1
587	до сих	5	1
588	их от	1	1
589	в понятии	1	1
590	сложных и	1	1
591	взгляд на	1	1
592	возвращает нас	1	1
593	вывод что	2	1
594	та же	3	1
595	с другими	2	1
596	если в	2	1
597	по себе	12	1
598	не существует	2	1
599	сомнения в	1	1
600	только то	1	1
601	так в	2	1
602	ключ ко	1	1
603	о чем-то	1	1
604	и наоборот	2	1
605	он является	1	1
606	на язык	1	1
607	казалось бы	2	1
608	убедиться в	1	1
609	не играют	1	1
610	само по	3	1
611	внимание что	1	1
612	чрезвычайно важный	1	1
613	которой он	1	1
614	и было	1	1
615	очень редко	1	1
616	как чисто	1	1
617	в одном	2	1
618	на чрезвычайно	1	1
619	то в	1	1
620	тот факт	1	1
621	с и	12	1
622	на которых	2	1
623	встречаемся с	1	1
624	заключает в	2	1
625	столько же	3	1
626	и определяющим	1	1
627	совершенно другую	1	1
628	что только	1	1
629	вместо того	1	1
630	в одну	1	1
631	по тому	1	1
632	каким образом	3	1
633	о собаке	2	1
634	и другое	2	1
635	при построении	2	1
636	теоретической и	1	1
637	но все	1	1
638	действительной жизни	3	1
639	и должен	1	1
640	случае если	4	1
641	помощью которых	1	1
642	история и	1	1
643	деле и	1	1
644	и самое	1	1
645	художественное произведение	6	1
646	на что	1	1
647	в сознание	2	1
648	они берутся	1	1
649	только один	1	1
650	при всем	3	1
651	к такому	1	1
652	к психологии	6	1
653	отмечает что	1	1
654	то для	1	1
655	никакого значения	1	1
656	противоречии и	1	1
657	вплоть до	2	1
658	в себя	1	1
659	что касается	1	1
660	того момента	1	1
661	произведение и	2	1
662	уже указывали	1	1
663	толкование которое	1	1
664	по этому	1	1
665	той связи	1	1
666	дело с	8	1
667	знаем что	4	1
668	слабое место	1	1
669	совершенно невозможно	1	1
670	быть не	1	1
671	которая представляет	1	1
672	к детской	1	1
673	приходят к	1	1
674	указывали на	1	1
675	они встречаются	1	1
676	находящийся на	1	1
677	что их	1	1
678	быть так	1	1
679	эта теория	2	1
680	должны были	1	1
681	человек как	1	1
682	но если	1	1
683	на самом	5	1
684	бы не	2	1
685	именно с	1	1
686	согласно с	1	1
687	происходит от	1	1
688	а по	1	1
689	и характер	1	1
690	и даже	5	1
691	рядом других	1	1
692	по той	1	1
693	больше того	2	1
694	в таких	1	1
695	видит в	3	1
696	но эта	2	1
697	из которых	2	1
698	указывали в	1	1
699	и значение	1	1
700	имеет ничего	1	1
701	ситуации которые	1	1
702	нашей обычной	1	1
703	что есть	1	1
704	и сам	4	1
705	на вопрос	2	1
706	на него	2	1
707	слова а	1	1
708	что употребление	1	1
709	и всегда	2	1
710	не наоборот	1	1
711	понятие или	1	1
712	во внимание	2	1
713	а как	1	1
714	он может	1	1
715	он дает	2	1
716	равным образом	2	1
717	на которой	1	1
718	мы встречаемся	1	1
719	в самой	2	1
720	психологами и	1	1
721	совпадают с	1	1
722	имеем дело	1	1
723	бы к	1	1
724	утверждать что	4	1
725	переносятся на	1	1
726	из этого	4	1
727	которая с	1	1
728	русском языке	1	1
729	в сфере	1	1
730	человека и	1	1
731	что не	3	1
732	у них	2	1
733	палку в	1	1
734	общего с	1	1
735	правильности этого	1	1
736	эти особенности	1	1
737	именно художественное	1	1
738	связано с	1	1
739	что из	1	1
740	во все	1	1
741	и составляет	1	1
742	больше и	1	1
743	как если	1	1
744	не на	2	1
745	то ни	2	1
746	своей целью	1	1
747	в то	5	1
748	смысле слова	1	1
749	я думаю	1	1
750	для нее	2	1
751	например когда	2	1
752	только с	1	1
753	не самое	1	1
754	же точно	10	1
755	до самого	1	1
756	не то	1	1
757	во всех	3	1
758	процесса как	1	1
759	основанием для	1	1
760	свое выражение	1	1
761	и другими	1	1
762	этого взгляда	1	1
763	исходной точкой	1	1
764	мы увидим	1	1
765	относится к	3	1
766	рассматриваемой теории	1	1
767	еще более	3	1
768	естественно что	1	1
769	к какому	2	1
770	принять во	1	1
771	всю свою	1	1
772	два основных	2	1
773	анализ позволяет	1	1
774	же и	1	1
775	моментов в	2	1
776	эти три	1	1
777	тем в	1	1
778	свет на	1	1
779	и таким	2	1
780	школой в	1	1
781	от друга	1	1
782	оно скорее	1	1
783	нуждаются в	1	1
784	характер и	1	1
785	тем не	4	1
786	чем психологическое	1	1
787	не столько	1	1
788	таких слов	1	1
789	ничего не	4	1
790	все содержание	1	1
791	имеют ничего	1	1
792	уже не	1	1
793	впечатления если	1	1
794	это когда	1	1
795	анализа как	1	1
796	например в	3	1
797	и может	1	1
798	что иное	1	1
799	отношении к	3	1
800	том как	2	1
801	по поводу	1	1
802	лежит в	1	1
803	в состоянии	2	1
804	не могли	3	1
805	от учителя	1	1
806	это приводит	1	1
807	точке зрения	1	1
808	это происходит	2	1
809	мы знаем	7	1
810	эти формы	1	1
811	в психологию	2	1
812	о вещах	1	1
813	которое должно	1	1
814	составляет только	1	1
815	с того	2	1
816	в психологическом	1	1
817	предположить что	1	1
818	от нас	1	1
819	для этого	3	1
820	здесь на	1	1
821	мы хотели	1	1
822	мы вправе	1	1
823	речи и	1	1
824	в зависимости	1	1
825	следует рассмотреть	1	1
826	но даже	2	1
827	его основной	1	1
828	он оказался	1	1
829	ни было	1	1
830	экспериментальные исследования	1	1
831	он начинает	1	1
832	не имеющих	1	1
833	и та	1	1
834	на целый	1	1
835	если она	2	1
836	мы конечно	1	1
837	же что	2	1
838	можно с	1	1
839	и часто	2	1
840	оно начинает	1	1
841	который он	2	1
842	не всякое	1	1
843	к совершенно	1	1
844	тем и	2	1
845	оно есть	1	1
846	на уроке	1	1
847	и следовательно	2	1
848	только тогда	1	1
849	ни на	3	1
850	связывает их	1	1
851	что оба	1	1
852	с самыми	1	1
853	не что	1	1
854	имеет никакого	1	1
855	которые они	2	1
856	мы никогда	1	1
857	есть еще	1	1
858	критики и	1	1
859	доказать что	1	1
860	впадает в	2	1
861	он не	6	1
862	эти самые	1	1
863	все больше	1	1
864	редко в	1	1
865	общее правило	1	1
866	из всех	2	1
867	должен был	2	1
868	и оказывается	1	1
869	как у	1	1
870	и процессы	2	1
871	не как	3	1
872	из непосредственного	1	1
873	нет ничего	1	1
874	представление о	3	1
875	встречается в	1	1
876	в своих	9	1
877	сказать относительно	1	1
878	всякий раз	2	1
879	даже для	2	1
880	которое он	3	1
881	обнаруживается при	1	1
882	бы мы	1	1
883	быть даже	1	1
884	служить источником	1	1
885	тем более	2	1
886	другую с	1	1
887	должен быть	1	1
888	сущности мы	1	1
889	указать на	1	1
890	этих двух	2	1
891	существенное отличие	1	1
892	самого начала	1	1
893	для примера	1	1
894	имеет в	1	1
895	и формы	1	1
896	начинает с	2	1
897	в действительной	1	1
898	предмет совершенно	2	1
899	в глаза	2	1
900	благодаря своей	1	1
901	к более	1	1
902	оказываются в	1	1
903	лежащим в	1	1
904	если оно	3	1
905	то время	3	1
906	его не	1	1
907	которого мы	3	1
908	полная несостоятельность	1	1
909	они затем	1	1
910	друг от	1	1
911	она находится	1	1
912	этого факта	2	1
913	тем которые	1	1
914	от действительного	1	1
915	которое в	1	1
916	которая не	2	1
917	они имеют	1	1
918	тому на	1	1
919	и отсюда	2	1
920	он должен	1	1
921	в которых	3	1
922	оба эти	2	1
923	то все	2	1
924	элементарным и	1	1
925	в русском	2	1
926	что она	16	1
927	логического мышления	1	1
928	на две	1	1
929	ничто не	1	1
930	или других	1	1
931	и ее	3	1
932	что самый	1	1
933	совершенно различных	1	1
934	на которую	2	1
935	точка зрения	2	1
936	с другим	1	1
937	между обоими	1	1
938	на который	2	1
939	нас от	1	1
940	этом как	2	1
941	утверждения что	1	1
942	благодаря этому	1	1
943	совершенно другое	1	1
944	действие этих	2	1
945	конечно не	1	1
946	роли в	1	1
947	так например	1	1
948	самое слабое	1	1
949	среднее место	1	1
950	благодаря тому	1	1
951	этом совершенно	1	1
952	формы или	1	1
953	в других	2	1
954	указанием на	1	1
955	сравнения и	1	1
956	это понятие	1	1
957	слова которые	1	1
958	непременно требует	1	1
959	исследователи как	1	1
960	о нем	1	1
961	и делает	1	1
962	том насколько	1	1
963	и целиком	1	1
964	эти вопросы	1	1
965	от его	1	1
966	образом в	3	1
967	однако не	2	1
968	глаза на	1	1
969	с самого	1	1
970	в первой	1	1
971	связи в	1	1
972	что именно	3	1
973	когда они	1	1
974	и по	4	1
975	же самом	2	1
976	средством для	1	1
977	психологическом отношении	1	1
978	показал что	2	1
979	но это	2	1
980	если продолжить	1	1
981	в детской	2	1
982	путем в	1	1
983	бы то	2	1
984	с ними	1	1
985	и сознание	1	1
986	с языка	1	1
987	взрослых а	1	1
