N	2gram	Tiupa_Narr_1	Stilisti
125	если бы	1	4
126	той или	4	4
127	нуждается в	5	3
128	или иное	2	3
129	и здесь	1	3
130	не знает	1	3
131	еще не	7	3
132	не становится	1	3
133	жизни и	3	3
134	как таковой	1	3
135	и для	2	3
136	и развития	1	3
137	связи с	4	3
138	и все	2	3
139	что у	2	3
140	его и	1	3
141	в тех	1	3
142	от того	1	3
143	лишь в	1	3
144	та же	2	3
145	об этом	1	3
146	то или	3	3
147	если не	4	3
148	между ними	2	3
149	что было	1	3
150	для нас	1	3
151	не мог	4	3
152	в виду	1	3
153	в начале	1	3
154	в ее	3	3
155	здесь мы	1	3
156	отношения к	2	3
157	что слова	1	3
158	в какой-нибудь	1	3
159	не так	1	3
160	на самом	1	3
161	нет и	2	3
162	это не	2	3
163	и даже	3	3
164	тех или	1	3
165	во второй	2	3
166	высказывания и	3	3
167	в целом	1	3
168	что оно	1	3
169	да и	4	3
170	сказать что	4	3
171	как только	1	3
172	хотя и	3	3
173	из них	3	3
174	высказывания как	1	3
175	в котором	1	3
176	не будет	3	3
177	этого слова	2	3
178	только благодаря	1	3
179	внутренней жизни	1	3
180	не имеем	1	3
181	что и	1	3
182	роль в	2	3
183	их в	1	3
184	зрения как	1	3
185	может показаться	1	3
186	форма высказывания	2	3
187	связь и	1	3
188	ответ на	1	3
189	и уже	1	3
190	перед нами	4	3
191	в будущем	2	3
192	ни на	1	3
193	и эта	1	3
194	всякое высказывание	1	3
195	том что	14	3
196	все эти	2	2
197	каждый из	2	2
198	только одним	1	2
199	или иных	1	2
200	но не	5	2
201	в связи	2	2
202	место в	1	2
203	или в	2	2
204	как таковое	1	2
205	т.д на	1	2
206	формы высказывания	1	2
207	здесь не	4	2
208	перед ним	1	2
209	есть не	1	2
210	не было	2	2
211	зависит от	2	2
212	в глубинах	1	2
213	связь с	1	2
214	случаях когда	1	2
215	и больше	1	2
216	к нему	5	2
217	сих пор	1	2
218	из двух	3	2
219	в какой	2	2
220	и вообще	1	2
221	к которому	2	2
222	иное как	2	2
223	у себя	1	2
224	с ним	1	2
225	бы не	2	2
226	в значительной	2	2
227	человек не	1	2
228	человека с	1	2
229	ни слова	1	2
230	а на	1	2
231	тот же	1	2
232	и он	3	2
233	почувствовал что	1	2
234	или даже	2	2
235	внутри себя	1	2
236	по своей	3	2
237	одной из	4	2
238	все то	2	2
239	между собой	2	2
240	первый взгляд	2	2
241	зрения на	2	2
242	или хотя	1	2
243	отношение к	2	2
244	для него	2	2
245	как не	1	2
246	на наш	1	2
247	в том	18	2
248	этом отношении	3	2
249	самой ситуации	1	2
250	в него	1	2
251	не с	3	2
252	что иное	2	2
253	обращения к	1	2
254	из которых	4	2
255	разных местах	1	2
256	и сам	1	2
257	они еще	1	2
258	смог бы	1	2
259	между двумя	5	2
260	и ответ	1	2
261	как в	7	2
262	бытия в	3	2
263	представляет собой	13	2
264	говорить и	1	2
265	тому же	5	2
266	и потому	2	2
267	тот или	1	2
268	очевидно что	1	2
269	значительной степени	2	2
270	тем что	3	2
271	это же	1	2
272	мы имеем	2	2
273	в основе	5	2
274	ни один	1	2
275	по своему	1	2
276	не должен	1	2
277	не всегда	2	2
278	на первый	2	2
279	только потому	1	2
280	как уже	1	2
281	этой ситуации	1	2
282	человека в	2	2
283	в мире	9	2
284	также и	1	2
285	и когда	2	2
286	и определяется	1	2
287	нет ничего	1	2
288	показаться что	1	2
289	с природой	1	2
290	человек с	1	2
291	несмотря на	2	2
292	при всем	2	2
293	однако в	2	2
294	всех его	2	2
295	в частности	14	2
296	которых оно	1	2
297	художественного высказывания	2	2
298	в какой-то	1	2
299	высказывания в	6	2
300	в которых	1	2
301	что он	6	2
302	слова не	1	2
303	данного события	2	2
304	в пределах	2	2
305	речи но	1	2
306	высказывания не	1	2
307	жизни мы	1	2
308	быть может	2	2
309	времени и	7	2
310	которое не	1	2
311	и ситуации	1	2
312	и внутренняя	1	2
313	но это	1	2
314	форме и	1	2
315	не есть	3	2
316	и при	1	2
317	иного языка	1	1
318	столь же	3	1
319	может не	3	1
320	одним из	2	1
321	на разных	1	1
322	не могла	1	1
323	тому или	1	1
324	в дальнейшей	1	1
325	может и	1	1
326	с точкой	2	1
327	не отражает	1	1
328	самое происходит	1	1
329	в конечном	3	1
330	и того	1	1
331	внешняя сторона	1	1
332	есть в	2	1
333	такие высказывания	1	1
334	в собственном	2	1
335	в хх	1	1
336	кроме самого	1	1
337	например на	1	1
338	в поле	1	1
339	говорить о	2	1
340	и отчество	1	1
341	однако эти	1	1
342	окружающего мира	1	1
343	возможна лишь	1	1
344	искать в	1	1
345	где бы	1	1
346	без помощи	1	1
347	о котором	1	1
348	в литературе	2	1
349	историю и	1	1
350	того же	1	1
351	от этого	1	1
352	складывается из	2	1
353	даже не	3	1
354	иногда и	1	1
355	свою речь	1	1
356	т.д в	1	1
357	в любом	2	1
358	отношению к	6	1
359	из многочисленных	2	1
360	происходит и	2	1
361	она не	2	1
362	крайней мере	1	1
363	здесь как	1	1
364	не менее	3	1
365	на своего	1	1
366	но еще	1	1
367	служит для	1	1
368	это часто	1	1
369	смысл для	1	1
370	времени когда	1	1
371	понимать как	1	1
372	вовсе не	1	1
373	такое слово	1	1
374	выступает в	2	1
375	и света	1	1
376	к языку	1	1
377	образом не	1	1
378	вслед за	4	1
379	одного и	1	1
380	только о	2	1
381	в произведении	3	1
382	ключ к	2	1
383	как раз	2	1
384	намек на	1	1
385	у него	4	1
386	действующих лиц	1	1
387	самым существенным	1	1
388	это еще	1	1
389	и во	1	1
390	русской литературе	1	1
391	даже в	2	1
392	цели и	1	1
393	автора с	1	1
394	это дает	1	1
395	дает нам	1	1
396	нами не	2	1
397	конечном счете	2	1
398	чтобы стать	2	1
399	из общей	1	1
400	одному из	1	1
401	этом не	1	1
402	то у	1	1
403	до сих	1	1
404	с другими	1	1
405	если в	3	1
406	и читатель	1	1
407	на одном	1	1
408	наряду с	2	1
409	все еще	1	1
410	в их	1	1
411	высказывания где	1	1
412	хх веке	1	1
413	чего не	1	1
414	есть к	1	1
415	то в	6	1
416	и оценки	1	1
417	для образования	1	1
418	осуществляется в	1	1
419	говорящего или	2	1
420	там и	1	1
421	процесс не	1	1
422	и богаче	1	1
423	является ли	1	1
424	внешний облик	1	1
425	от тех	1	1
426	его как	2	1
427	ничем не	1	1
428	не смог	1	1
429	людей так	1	1
430	облик героя	1	1
431	в жизненной	1	1
432	что в	3	1
433	в гостиной	1	1
434	в силу	4	1
435	с этой	1	1
436	например в	2	1
437	в себя	6	1
438	здесь в	1	1
439	он уже	2	1
440	совершенно не	2	1
441	ни единого	1	1
442	что смысл	1	1
443	но зато	1	1
444	свидетельствует о	1	1
445	иметь в	1	1
446	связь со	1	1
447	дело с	2	1
448	силу которого	1	1
449	вместе со	1	1
450	в таком	2	1
451	речи именно	1	1
452	он почувствовал	1	1
453	особое место	1	1
454	в нашей	1	1
455	выборе и	1	1
456	от всех	2	1
457	человеческого сознания	1	1
458	по всей	2	1
459	между тем	3	1
460	но как	2	1
461	и сами	1	1
462	именно с	1	1
463	он ни	1	1
464	иной ситуации	1	1
465	ведь как	1	1
466	лучше сказать	1	1
467	переход от	4	1
468	сознания к	2	1
469	всей своей	2	1
470	и какая	1	1
471	вне ее	1	1
472	мысли и	1	1
473	не происходит	1	1
474	в историю	1	1
475	самым мы	1	1
476	что этот	1	1
477	мира как	1	1
478	слова а	1	1
479	который является	1	1
480	и после	2	1
481	имеют место	2	1
482	на свою	1	1
483	интонации и	1	1
484	и разговоры	1	1
485	мог бы	3	1
486	свидетельствуют о	1	1
487	с человеком	2	1
488	и оно	1	1
489	утверждать что	2	1
490	из этих	3	1
491	это и	3	1
492	внутренней речью	1	1
493	зрения и	2	1
494	нами два	1	1
495	историю в	1	1
496	за собой	4	1
497	долг как	1	1
498	высказывания о	1	1
499	общения к	1	1
500	бы одной	1	1
501	на природу	1	1
502	даже если	1	1
503	своего предмета	1	1
504	в чем	1	1
505	не то	2	1
506	но уже	1	1
507	мира и	2	1
508	в сущности	3	1
509	по себе	5	1
510	в художественном	1	1
511	всего к	1	1
512	х годов	1	1
513	то чему	1	1
514	содержит в	1	1
515	в организации	2	1
516	ни в	3	1
517	до наших	1	1
518	каждый день	1	1
519	речи хотя	1	1
520	одного племени	1	1
521	при анализе	1	1
522	за пределами	1	1
523	этот момент	1	1
524	лица и	2	1
525	типы высказываний	1	1
526	наших дней	1	1
527	содержание речи	1	1
528	является как	1	1
529	всю свою	1	1
530	как к	2	1
531	только то	1	1
532	тем не	3	1
533	ростом и	1	1
534	жизни с	1	1
535	о чем	2	1
536	как нам	1	1
537	анекдот не	2	1
538	принимает форму	1	1
539	еще раньше	1	1
540	не о	3	1
541	ему в	2	1
542	на ту	1	1
543	может иметь	1	1
544	с еще	1	1
545	более или	2	1
546	и следствий	1	1
547	слушателя его	1	1
548	как от	1	1
549	граница между	1	1
550	в особенности	4	1
551	а о	1	1
552	от страха	1	1
553	одна из	3	1
554	другой стороны	4	1
555	себе не	2	1
556	имеет для	1	1
557	по крайней	1	1
558	формы в	1	1
559	будто бы	3	1
560	же как	3	1
561	нельзя было	1	1
562	зрения не	1	1
563	что вообще	1	1
564	том же	1	1
565	не мешает	1	1
566	именно в	6	1
567	не обладают	1	1
568	и где	1	1
569	приходит к	2	1
570	когда он	3	1
571	стороны высказывания	1	1
572	одним или	1	1
573	в иной	2	1
574	совпадает с	1	1
575	только вследствие	1	1
576	оказывается с	1	1
577	истории не	1	1
578	в результате	2	1
579	не являются	2	1
580	он не	3	1
581	не противоречит	1	1
582	как результат	1	1
583	участников события	1	1
584	качестве одного	1	1
585	в работах	1	1
586	должен был	1	1
587	еще раз	1	1
588	и оказывается	1	1
589	на этом	1	1
590	позволяет нам	1	1
591	само по	1	1
592	человека к	1	1
593	в действительности	1	1
594	не могут	1	1
595	не как	2	1
596	в новом	1	1
597	говорящего но	1	1
598	иной интонации	1	1
599	что могло	1	1
600	истории и	2	1
601	тем более	2	1
602	с другой	8	1
603	грань между	1	1
604	указать на	1	1
605	ведь ему	1	1
606	в общем	1	1
607	и некоторое	1	1
608	в развитии	1	1
609	наш взгляд	1	1
610	в другом	1	1
611	если же	1	1
612	все равно	1	1
613	в комнате	1	1
614	не нуждается	1	1
615	в следующем	1	1
616	писателя как	1	1
617	в меру	1	1
618	и до	2	1
619	когда в	1	1
620	теперь как	4	1
621	по отношению	7	1
622	здесь только	1	1
623	таким же	1	1
624	и есть	1	1
625	или менее	2	1
626	и одновременно	2	1
627	из высказывания	1	1
628	мы воспринимаем	1	1
629	общественных отношений	1	1
630	одним словом	1	1
631	происходящего в	2	1
632	будет сказано	1	1
633	с языком	1	1
634	даже вовсе	2	1
635	оно может	2	1
636	здесь даже	1	1
637	но от	2	1
638	слова которое	1	1
639	в самой	1	1
640	на протяжении	6	1
641	жеста и	1	1
642	составной частью	1	1
643	благодаря этому	1	1
644	тому как	2	1
645	со стороны	9	1
646	собственно говоря	1	1
647	как же	1	1
648	структуру и	1	1
649	жизни однако	1	1
650	на руси	1	1
651	и делает	1	1
652	единого слова	1	1
653	жизни как	3	1
654	возможно лишь	1	1
655	солнце и	1	1
656	мысль о	1	1
657	и тогда	1	1
658	от всего	1	1
659	вовсе и	1	1
660	к одному	1	1
661	и строго	1	1
662	и стилистической	1	1
663	является в	1	1
664	о художественных	1	1
665	как говорит	3	1
666	них в	1	1
667	отметить что	1	1
668	в речи	1	1
669	в своем	2	1
670	с ними	1	1
671	структуру в	1	1
672	в русской	1	1
