N	2gram	Tiupa_Vved_1	Psycholo
102	было бы	4	5
103	же самое	1	5
104	прежде всего	7	4
105	и все	4	4
106	в конце	1	4
107	в своей	5	4
108	а в	6	4
109	заключает в	1	4
110	стороны и	1	4
111	действия и	1	4
112	в него	1	4
113	только что	1	4
114	в его	4	4
115	мысль о	1	4
116	именно то	1	4
117	которых мы	1	4
118	у нас	1	4
119	как она	1	4
120	о чем	2	4
121	в них	2	4
122	внимание на	3	4
123	из которых	1	4
124	в результате	3	4
125	должен был	1	4
126	и к	2	4
127	в частности	13	4
128	в ней	4	4
129	только на	1	4
130	не можем	2	4
131	в виду	1	4
132	указывает на	1	4
133	могли бы	1	4
134	имеет дело	1	4
135	на его	1	3
136	для нас	2	3
137	и наконец	2	3
138	очень легко	1	3
139	данном случае	6	3
140	но он	1	3
141	котором мы	1	3
142	чем это	1	3
143	но только	1	3
144	вовсе не	1	3
145	на этот	1	3
146	обстоит дело	1	3
147	хотя бы	1	3
148	так что	1	3
149	которое мы	1	3
150	в этих	3	3
151	так в	4	3
152	что на	2	3
153	об этом	4	3
154	в их	1	3
155	так и	8	3
156	и только	1	3
157	к этому	2	3
158	для него	3	3
159	мы не	4	3
160	в таком	1	3
161	это только	2	3
162	это не	6	3
163	времени и	7	3
164	из этих	3	3
165	в той	4	3
166	события в	1	3
167	что у	1	3
168	и составляет	3	3
169	тот же	1	3
170	мы должны	1	3
171	находятся в	1	3
172	в силу	2	3
173	и о	1	3
174	полагает что	1	3
175	имеет место	4	3
176	при таком	1	3
177	той же	1	3
178	в ее	1	3
179	одна из	4	3
180	у него	1	3
181	не существует	2	3
182	этом отношении	4	3
183	что и	2	3
184	и на	3	3
185	человека в	1	3
186	героя в	1	3
187	он не	3	3
188	из того	1	3
189	не как	2	3
190	бы мы	1	3
191	в каждой	1	3
192	в состав	4	3
193	целый ряд	2	3
194	тем же	1	3
195	как в	4	3
196	со стороны	5	3
197	так например	1	3
198	по поводу	2	3
199	состоит в	10	3
200	можно было	2	3
201	нам только	1	3
202	в данном	13	3
203	в свою	4	3
204	все эти	1	2
205	о которых	1	2
206	ни одного	1	2
207	со своим	1	2
208	приводит к	2	2
209	не знает	1	2
210	но она	1	2
211	в форме	1	2
212	и того	2	2
213	и с	2	2
214	исходя из	2	2
215	и вот	1	2
216	его на	1	2
217	событий в	1	2
218	можно сказать	4	2
219	в противоположность	1	2
220	материал для	1	2
221	бы на	1	2
222	того же	1	2
223	его с	2	2
224	на том	1	2
225	предположить что	1	2
226	связи с	1	2
227	все равно	2	2
228	должна быть	2	2
229	этом случае	1	2
230	гораздо более	1	2
231	к которым	1	2
232	все это	1	2
233	в ответ	1	2
234	строго говоря	2	2
235	и так	1	2
236	с помощью	1	2
237	полагал что	1	2
238	иное как	1	2
239	в рассказе	6	2
240	еще в	2	2
241	это будет	1	2
242	друг от	1	2
243	в центре	2	2
244	ли не	2	2
245	во всех	2	2
246	от друга	1	2
247	между ними	1	2
248	в одном	1	2
249	в нашем	6	2
250	осуществляется в	1	2
251	оно в	1	2
252	бы для	1	2
253	же не	1	2
254	в которых	1	2
255	с той	1	2
256	все то	1	2
257	между собой	2	2
258	этом смысле	1	2
259	в течение	1	2
260	что касается	5	2
261	сами по	1	2
262	в нашей	1	2
263	на самом	4	2
264	действующее лицо	2	2
265	и даже	1	2
266	не с	3	2
267	именно эта	1	2
268	что иное	1	2
269	по отношению	7	2
270	что есть	1	2
271	мог бы	1	2
272	из этого	1	2
273	отличие от	2	2
274	в качестве	8	2
275	одного и	1	2
276	он является	2	2
277	в то	4	2
278	как он	2	2
279	в отношении	1	2
280	в нее	1	2
281	действительно так	1	2
282	во всем	1	2
283	не является	3	2
284	в романе	6	2
285	в одной	2	2
286	это делает	1	2
287	говорится о	1	2
288	едва ли	3	2
289	он видит	1	2
290	представить себе	2	2
291	на первый	1	2
292	в котором	8	2
293	и та	1	2
294	он в	1	2
295	само по	1	2
296	того как	1	2
297	еще один	1	2
298	не что	1	2
299	в полной	1	2
300	в отличие	2	2
301	и он	1	2
302	до конца	3	2
303	быть и	2	2
304	всякий раз	1	2
305	событий и	1	2
306	когда в	2	2
307	должен быть	1	2
308	представляют собой	3	2
309	если же	1	2
310	с которой	1	2
311	это означает	1	2
312	же в	1	2
313	и до	1	2
314	оба эти	1	2
315	а как	1	2
316	том чтобы	2	2
317	есть только	1	2
318	или иной	3	2
319	перед нами	6	2
320	из них	1	2
321	он как	1	2
322	именно поэтому	1	2
323	исходили из	1	2
324	той или	3	2
325	их не	1	2
326	в евгении	1	1
327	всех его	1	1
328	одним из	5	1
329	основной для	1	1
330	каждый из	1	1
331	и борьбы	1	1
332	известной степени	1	1
333	его изменение	1	1
334	в конечном	1	1
335	говорит с	1	1
336	мы всегда	1	1
337	бы быть	1	1
338	случае это	1	1
339	в особую	1	1
340	во времени	2	1
341	открывается нам	1	1
342	по выражению	2	1
343	во всяком	1	1
344	отступление от	1	1
345	это мы	1	1
346	взгляде на	1	1
347	мы и	2	1
348	это на	1	1
349	выражается в	1	1
350	и оно	2	1
351	так сказать	2	1
352	с фабулой	1	1
353	ни одна	1	1
354	на наших	1	1
355	семейной жизни	1	1
356	нам как	1	1
357	оказывается в	1	1
358	как таковой	1	1
359	в каждый	1	1
360	и вместо	1	1
361	могла бы	3	1
362	выражение их	1	1
363	о действии	1	1
364	говоря и	1	1
365	может и	1	1
366	что художественное	1	1
367	к ее	3	1
368	может служить	4	1
369	пределами этой	1	1
370	отношению к	7	1
371	не к	4	1
372	которая в	3	1
373	и ее	1	1
374	как по	2	1
375	крайней мере	1	1
376	в пределе	1	1
377	пути и	1	1
378	и их	1	1
379	жизни а	1	1
380	в комнате	1	1
381	близким к	1	1
382	не было	2	1
383	не менее	4	1
384	речь о	1	1
385	о герое	1	1
386	она может	1	1
387	себя с	1	1
388	нашем сознании	1	1
389	видели в	1	1
390	и тот	1	1
391	сюда же	1	1
392	в виде	1	1
393	открывает в	1	1
394	вторая часть	1	1
395	в жизни	4	1
396	в произведении	1	1
397	к нему	1	1
398	т.п и	1	1
399	в сознании	4	1
400	несколько иначе	1	1
401	вглядимся в	1	1
402	а стало	1	1
403	убедимся что	1	1
404	на самый	1	1
405	в какой	4	1
406	даже в	1	1
407	его и	1	1
408	на целый	1	1
409	факт который	1	1
410	не так	1	1
411	вслед за	2	1
412	в последние	1	1
413	в значительной	1	1
414	будто бы	3	1
415	должна идти	1	1
416	отдельного слова	1	1
417	та же	1	1
418	если в	2	1
419	а только	1	1
420	тому чтобы	1	1
421	в художественном	1	1
422	и наоборот	1	1
423	которой он	1	1
424	то в	1	1
425	ни для	1	1
426	евгений онегин	1	1
427	свести к	1	1
428	из четырех	1	1
429	мы убедимся	1	1
430	уж не	1	1
431	вместо того	2	1
432	следует отнести	1	1
433	своего исследования	1	1
434	до известной	1	1
435	на протяжении	1	1
436	тут же	1	1
437	или даже	1	1
438	иначе говоря	6	1
439	не мог	1	1
440	что же	3	1
441	к их	1	1
442	на котором	1	1
443	который можно	1	1
444	один и	1	1
445	превращается в	1	1
446	вплоть до	1	1
447	например в	2	1
448	ведущем к	1	1
449	и другим	1	1
450	в начале	3	1
451	в корне	1	1
452	кажется что	1	1
453	при сохранении	1	1
454	большей части	3	1
455	в следующей	1	1
456	можно назвать	1	1
457	произведение в	2	1
458	о которой	2	1
459	что жизнь	1	1
460	и времени	2	1
461	основывается на	2	1
462	между тем	1	1
463	но как	1	1
464	у них	1	1
465	и теперь	1	1
466	мы видели	2	1
467	но они	2	1
468	самых общих	1	1
469	к мнению	1	1
470	еще более	1	1
471	двумя или	2	1
472	хотя и	7	1
473	что для	1	1
474	состоят в	1	1
475	точка зрения	3	1
476	и действие	1	1
477	оно становится	1	1
478	полной мере	1	1
479	именно они	1	1
480	имеет в	1	1
481	стало быть	7	1
482	к фабуле	1	1
483	на него	2	1
484	не имеет	2	1
485	он может	1	1
486	идет о	1	1
487	благодаря тому	1	1
488	это сделать	1	1
489	того кто	1	1
490	этом есть	1	1
491	с ее	1	1
492	и создает	1	1
493	имеем дело	3	1
494	в сфере	1	1
495	только одно	1	1
496	что не	1	1
497	первой главе	1	1
498	за собой	1	1
499	что такое	18	1
500	конечном счете	1	1
501	связано с	3	1
502	как если	1	1
503	и представляет	2	1
504	тут и	1	1
505	пока еще	4	1
506	глаза и	1	1
507	или по	1	1
508	представляет собой	15	1
509	поэтому и	1	1
510	задний план	1	1
511	свою очередь	4	1
512	частности в	2	1
513	и от	2	1
514	мнения и	2	1
515	не все	2	1
516	говоря всякое	1	1
517	ни о	1	1
518	что содержание	1	1
519	них как	2	1
520	как строится	1	1
521	относится к	1	1
522	которые не	1	1
523	и сюжета	1	1
524	к сожалению	1	1
525	тому же	4	1
526	в сюжете	1	1
527	со времен	1	1
528	но где	1	1
529	и т.п	9	1
530	рассуждение о	1	1
531	в контексте	1	1
532	за пределами	3	1
533	тексте мы	1	1
534	но никогда	1	1
535	евгении онегине	1	1
536	его жизни	1	1
537	к которой	1	1
538	реальностью и	1	1
539	что принадлежит	1	1
540	мы при	1	1
541	не могло	2	1
542	уже не	5	1
543	заметить что	1	1
544	которого является	1	1
545	или менее	2	1
546	не о	2	1
547	здесь именно	1	1
548	тому как	2	1
549	во время	1	1
550	по своему	2	1
551	более или	2	1
552	и т.д	5	1
553	для современной	1	1
554	в работах	1	1
555	но несомненно	1	1
556	мы бы	1	1
557	но так	1	1
558	далеко не	4	1
559	как конструктивного	1	1
560	и др	1	1
561	слова в	2	1
562	слово это	1	1
563	по крайней	1	1
564	произведение не	1	1
565	к его	3	1
566	о страсти	1	1
567	значение в	1	1
568	это явление	1	1
569	не сам	1	1
570	через призму	1	1
571	в разных	1	1
572	действие в	1	1
573	от себя	1	1
574	им не	1	1
575	для его	1	1
576	в структуре	1	1
577	оно составляет	1	1
578	в процессе	1	1
579	с собой	1	1
580	как к	1	1
581	образом для	1	1
582	исключительно в	1	1
583	из всех	1	1
584	ближе к	1	1
585	как у	1	1
586	их в	2	1
587	у нее	2	1
588	каждый в	1	1
589	нет ничего	1	1
590	есть с	1	1
591	смысл который	2	1
592	только с	1	1
593	романе пушкина	1	1
594	нашу мысль	1	1
595	обратим внимание	1	1
596	еще и	1	1
597	однако в	4	1
598	столь же	1	1
599	здесь не	2	1
600	реакции на	1	1
601	все они	2	1
602	чего в	1	1
603	и нет	1	1
604	элементов из	1	1
605	между этими	1	1
606	в первой	1	1
607	могло быть	1	1
608	этом последнем	1	1
609	все что	3	1
610	не принадлежит	2	1
611	нам не	1	1
612	о самом	1	1
613	в следующем	1	1
614	и всю	1	1
615	себя в	1	1
616	в области	3	1
617	в составе	2	1
618	который в	2	1
619	в литературном	1	1
620	оно может	1	1
621	к себе	1	1
622	различие между	1	1
623	всех прочих	1	1
624	благодаря этому	1	1
625	от первой	1	1
626	что интрига	1	1
627	да и	1	1
628	действующего лица	1	1
629	своему герою	1	1
630	это их	1	1
631	и отдельные	1	1
632	каждой из	1	1
633	отношение к	2	1
634	он есть	1	1
635	но это	3	1
636	или ином	1	1
637	не тот	1	1
638	но именно	1	1
639	вытекает из	1	1
640	жизни но	1	1
641	не имея	1	1
642	том или	1	1
643	объединены в	1	1
644	гибели героя	2	1
645	могло бы	3	1
646	не ее	1	1
647	легко и	1	1
648	речь идет	1	1
649	всего на	1	1
650	в восприятии	1	1
651	с первым	1	1
652	основе своей	1	1
653	не обязательно	1	1
654	в речи	2	1
