N	2gram	Trubetskoy_1	Istorich
395	идет речь	4	1
396	в прошлом	1	1
397	отнюдь не	7	1
398	нельзя понимать	1	1
399	чтобы они	1	1
400	что такое	2	1
401	себе еще	1	1
402	из тех	1	1
403	что на	1	1
404	что к	1	1
405	в семье	1	1
406	в то	10	1
407	связаны с	1	1
408	в течение	2	1
409	остается в	2	1
410	можно назвать	1	1
411	остановиться на	1	1
412	и о	2	1
413	во всем	4	1
414	но на	1	1
415	то хотя	1	1
416	от этого	1	1
417	к какому	1	1
418	только на	2	1
419	и потому	3	1
420	вся эта	2	1
421	однако если	1	1
422	как только	1	1
423	при таком	1	1
424	такие люди	1	1
425	но этого	1	1
426	то самое	1	1
427	к которой	6	1
428	по которому	1	1
429	тем не	1	1
430	их и	1	1
431	из которой	1	1
432	уже не	2	1
433	что значит	1	1
434	духом и	1	1
435	они сами	1	1
436	было только	1	1
437	со стороны	4	1
438	в обстановке	1	1
439	без всякого	1	1
440	может иметь	1	1
441	чтобы все	1	1
442	образом в	1	1
443	чудесным образом	4	1
444	друг друга	3	1
445	не всегда	1	1
446	только не	1	1
447	от нас	2	1
448	и стать	1	1
449	в зависимости	1	1
450	этого слова	1	1
451	эти задачи	1	1
452	из нее	1	1
453	их не	2	1
454	там в	1	1
455	на которых	1	1
456	по своему	1	1
457	весь ход	1	1
458	происходит при	1	1
459	в самом	3	1
460	себя как	2	1
461	в сторону	1	1
462	и некоторые	1	1
463	если он	1	1
464	у других	2	1
465	как видно	1	1
466	никакому сомнению	1	1
467	которой она	2	1
468	до конца	1	1
469	в результате	2	1
470	наконец что	1	1
471	или от	2	1
472	со своей	1	1
473	ее и	1	1
474	этим самым	1	1
475	человека к	1	1
476	нельзя было	1	1
477	другим способом	1	1
478	человек с	1	1
479	то они	1	1
480	а вы	1	1
481	несмотря на	3	1
482	освободиться от	1	1
483	этого вопроса	1	1
484	быть и	2	1
485	а самый	1	1
486	должен быть	1	1
487	сделать это	2	1
488	выражается в	1	1
489	себя к	1	1
490	в истории	1	1
491	отметить что	2	1
492	если его	1	1
493	или какой-нибудь	1	1
494	и состоит	2	1
495	все они	3	1
496	если же	2	1
497	то нужно	1	1
498	за ним	1	1
499	здесь дело	1	1
500	только для	2	1
501	в частности	2	1
502	и представления	1	1
503	всего этого	1	1
504	не подлежит	2	1
505	он на	1	1
506	ему подобных	1	1
507	или перед	1	1
508	переходит в	1	1
509	таит в	1	1
510	бы его	2	1
511	к этому	1	1
512	на земле	4	1
513	как оно	1	1
514	на себя	2	1
515	если мы	1	1
516	одного из	1	1
517	особое значение	1	1
518	а во	1	1
519	общей связи	2	1
520	мы теперь	1	1
521	так например	1	1
522	себе что	1	1
523	ко всем	3	1
524	них то	1	1
525	остается только	1	1
526	стоит только	2	1
527	если этот	1	1
528	этот вопрос	2	1
529	указывает на	2	1
530	но она	2	1
531	или другая	1	1
532	могло бы	1	1
533	ни к	7	1
534	переносится на	2	1
535	к одному	1	1
536	эта не	1	1
537	человека на	1	1
538	если человек	2	1
539	там и	2	1
540	должны себе	1	1
541	в общей	1	1
542	а если	1	1
543	народов у	1	1
544	при котором	3	1
545	к своей	1	1
546	в свою	1	1
547	роль и	1	1
