N	2gram	Losev_Vlad_1	Tvorches
193	где он	2	2
194	в жизни	3	2
195	году в	2	2
196	это время	3	2
197	в в	3	2
198	мысль о	1	2
199	ли с	1	2
200	и когда	1	2
201	так и	6	2
202	за то	1	2
203	об этом	7	2
204	еще в	4	2
205	во второй	1	2
206	можно сказать	6	2
207	слова из	1	2
208	и добра	1	2
209	настоящее время	1	2
210	одного из	1	2
211	что его	4	2
212	что и	5	2
213	во всей	1	2
214	и мир	1	2
215	в литературе	1	2
216	тот же	3	2
217	больше чем	2	2
218	в качестве	6	2
219	человека с	1	2
220	так что	10	2
221	в россию	5	2
222	и у	4	2
223	от других	1	2
224	из них	2	2
225	представлений о	1	2
226	только на	3	2
227	именно в	1	2
228	что не	1	2
229	влияние на	1	2
230	что для	4	2
231	до конца	1	2
232	и далее	1	2
233	с которым	2	2
234	его как	1	2
235	человека как	3	2
236	было в	1	2
237	в частности	2	2
238	вместе с	3	2
239	к жизни	2	2
240	него есть	1	2
241	он чувствует	1	2
242	первом плане	1	2
243	время не	1	2
244	не мог	3	2
245	или в	1	2
246	и среди	1	2
247	не отрицал	2	2
248	вопросы философии	2	2
249	только что	2	2
250	личности и	1	2
251	н г	4	2
252	сказать что	7	2
253	одновременно и	1	2
254	себе не	1	2
255	время он	3	2
256	к этому	6	2
257	как известно	1	1
258	в реальности	1	1
259	и через	3	1
260	перешел к	1	1
261	к своей	2	1
262	и есть	1	1
263	нам кажется	1	1
264	года к	1	1
265	чего не	1	1
266	времени между	1	1
267	другие его	1	1
268	и до	2	1
269	был и	1	1
270	также и	10	1
271	мы уже	7	1
272	их и	1	1
273	сильное впечатление	1	1
274	мы имеем	1	1
275	человеческой природы	1	1
276	что если	1	1
277	и тут	2	1
278	что никто	1	1
279	он как	3	1
280	время как	1	1
281	что иное	1	1
282	в полной	2	1
283	через которые	1	1
284	смысле оно	1	1
285	но даже	2	1
286	возможно не	1	1
287	что можно	1	1
288	не способен	1	1
289	с большим	1	1
290	и самого	1	1
291	вопрос об	1	1
292	одно из	1	1
293	еще не	2	1
294	по этому	2	1
295	он был	14	1
296	иное как	1	1
297	нам представляется	3	1
298	столь же	1	1
299	не успел	1	1
300	бы то	1	1
301	во всех	1	1
302	совсем не	4	1
303	к толстому	2	1
304	по отношению	1	1
305	а и	1	1
306	него с	1	1
307	тогда как	1	1
308	в истории	4	1
309	государства и	1	1
310	найти в	1	1
311	у своих	1	1
312	это был	5	1
313	кроме того	7	1
314	положения он	1	1
315	как уже	1	1
316	что по	1	1
317	к этой	2	1
318	его к	2	1
319	и к	6	1
320	из книги	1	1
321	бросил университет	1	1
322	в этот	4	1
323	как отрицание	1	1
324	всей душой	1	1
325	представлял себе	1	1
326	для которого	1	1
327	со своей	3	1
328	внес в	1	1
329	из жизни	1	1
330	время это	1	1
331	он в	3	1
332	все эти	3	1
333	жизни так	1	1
334	так в	1	1
335	учение о	2	1
336	почти одновременно	1	1
337	им в	1	1
338	нас на	1	1
339	человеке и	1	1
340	говорят о	1	1
341	тому же	2	1
342	и те	1	1
343	если он	1	1
344	н в	6	1
345	у а	1	1
346	и если	5	1
347	то человек	1	1
348	больше всего	2	1
349	да и	4	1
350	т д	2	1
351	через три	1	1
352	позиций он	1	1
353	пушкина и	1	1
354	чем у	1	1
355	этого вопроса	1	1
356	не к	1	1
357	душу и	1	1
358	и вот	3	1
359	с чувством	1	1
360	на этом	2	1
361	в большой	1	1
362	подход к	1	1
363	то ни	1	1
364	лондон и	1	1
365	эта книга	2	1
366	довольно точно	1	1
367	же касается	4	1
368	описывает свои	1	1
369	на ту	2	1
370	на все	2	1
371	г в	1	1
372	это было	6	1
373	заключается в	1	1
374	которого не	1	1
375	который и	1	1
376	года на	2	1
377	было бы	2	1
378	роль в	1	1
379	жизни именно	1	1
380	в лондон	3	1
381	людям в	1	1
382	основном с	1	1
383	ни в	2	1
384	для них	1	1
385	но мы	2	1
386	в них	2	1
387	о которых	1	1
388	эти годы	3	1
389	с этой	1	1
390	с тем	2	1
391	всю жизнь	3	1
392	подробно описывает	1	1
393	и уже	1	1
394	он и	6	1
395	духовности в	1	1
396	жизни но	1	1
397	сказал он	1	1
398	чем в	1	1
399	можно считать	2	1
400	духовной жизни	1	1
401	о которой	3	1
402	реального существования	1	1
403	на первый	2	1
404	почти в	1	1
405	политической экономии	1	1
406	можно только	1	1
407	свою собственную	1	1
408	с годами	1	1
409	что такое	2	1
410	интерес и	2	1
411	на месте	1	1
412	еще с	1	1
413	понять в	1	1
414	дружба и	1	1
415	сам же	1	1
416	но эта	1	1
417	в философии	2	1
418	оба они	2	1
419	и более	1	1
420	том же	1	1
421	что этот	3	1
422	на всю	2	1
423	он выступает	1	1
424	а вот	1	1
425	в историческом	1	1
426	тому что	1	1
427	этой области	2	1
428	в атмосфере	1	1
429	в отношении	3	1
430	вплоть до	1	1
431	к обществу	1	1
432	в таких	1	1
433	что с	2	1
434	что ему	1	1
435	что их	1	1
436	на него	3	1
437	оставаться на	1	1
438	в нас	4	1
439	он с	1	1
440	это мы	2	1
441	и сразу	1	1
442	в москву	2	1
443	не вполне	1	1
444	он успел	1	1
445	году он	4	1
446	на себя	3	1
447	учения о	1	1
448	всего на	2	1
449	над историей	1	1
450	того в	2	1
451	и учение	1	1
452	xix веке	1	1
453	со своим	5	1
454	до того	1	1
455	и искусства	1	1
456	только с	1	1
457	ним на	1	1
458	все с	1	1
459	он остановился	1	1
460	в области	1	1
461	ярко выраженной	1	1
462	всю ночь	1	1
463	у нас	6	1
464	уже о	1	1
465	не одно	1	1
466	начиная с	2	1
467	к себе	2	1
468	книги как	1	1
469	м о	1	1
470	не могут	1	1
471	относиться к	1	1
472	мало чем	1	1
473	но все	1	1
474	в других	1	1
475	что на	2	1
476	указывает на	2	1
477	не есть	1	1
478	она не	1	1
479	и это	2	1
480	для всей	1	1
481	и о	2	1
482	в конце	9	1
483	событиям и	1	1
484	свою очередь	1	1
485	внимание на	1	1
486	всего этого	1	1
487	для характеристики	2	1
488	к нам	1	1
489	его юношеские	1	1
490	из окна	2	1
491	другой стороны	3	1
492	только не	1	1
493	только то	1	1
494	и видимо	1	1
495	однако эта	2	1
496	веру в	1	1
497	что у	4	1
498	что может	1	1
499	человека он	1	1
500	особенно в	1	1
501	и религии	1	1
502	ли и	1	1
503	но у	1	1
504	жизнь и	3	1
505	в эпоху	1	1
506	которая в	1	1
507	против этого	1	1
508	в таком	1	1
509	не существовало	2	1
510	и здесь	3	1
511	году и	2	1
512	никак не	4	1
513	и что	6	1
514	них совершенно	1	1
515	она всегда	2	1
516	крепостное право	1	1
517	и просто	3	1
518	с того	2	1
519	кажется что	2	1
520	как было	2	1
521	из главнейших	1	1
522	нас в	1	1
523	как у	1	1
524	знает что	1	1
525	связь между	1	1
526	в которую	2	1
527	всегда не	1	1
528	к нему	4	1
529	в л	8	1
530	и всю	1	1
531	от них	1	1
532	свобода и	1	1
533	любил и	1	1
534	считаем необходимым	1	1
535	я тогда	1	1
536	вообще и	1	1
537	отказался от	1	1
538	развития эта	1	1
539	всего творчества	1	1
540	со второй	1	1
541	он стал	2	1
542	как он	4	1
543	с ними	2	1
544	два года	1	1
545	и действительно	3	1
546	экономии и	1	1
547	в разные	1	1
548	всей жизни	3	1
549	богословия и	1	1
550	с одной	1	1
551	вот что	3	1
552	вся эта	3	1
553	в эти	7	1
554	себя в	4	1
555	с какой	1	1
556	одновременно он	1	1
557	он считал	1	1
558	для всех	1	1
559	и любви	1	1
560	апреля года	1	1
561	последнего как	1	1
562	то и	2	1
563	но с	1	1
564	а это	2	1
565	слова не	1	1
566	то у	1	1
567	на столе	1	1
568	мы знаем	2	1
569	жизнь для	1	1
570	разные стороны	1	1
571	в одном	1	1
572	у нее	1	1
573	а через	1	1
574	но что	3	1
575	заметить что	1	1
576	тем что	2	1
577	был глубоко	2	1
578	кладбища и	1	1
579	даже и	9	1
580	не было	5	1
581	нет нужды	1	1
582	же деле	1	1
583	и стал	3	1
584	взглядам весьма	1	1
585	за ними	1	1
586	и из	3	1
587	как сам	1	1
588	в бытность	1	1
589	мне не	1	1
590	с той	1	1
591	а с	5	1
592	тогда же	2	1
593	себя и	1	1
594	у других	1	1
595	что бы	1	1
596	самом же	1	1
597	одной стороны	1	1
598	связи с	1	1
599	он только	1	1
600	на этот	6	1
601	а наоборот	1	1
602	жизнь в	2	1
603	в руках	1	1
604	о чем	1	1
605	и я	2	1
606	когда она	1	1
607	на лице	1	1
608	него не	3	1
609	виде в	2	1
610	с помощью	1	1
611	связь с	1	1
612	деле это	1	1
613	него в	2	1
614	как это	7	1
615	он вернулся	1	1
616	о первой	1	1
617	из последних	1	1
618	по своему	3	1
619	в изображении	1	1
620	бытность свою	1	1
621	с некоторыми	1	1
622	есть только	1	1
623	определен как	1	1
624	что же	5	1
625	очень важно	1	1
626	самого себя	1	1
627	из этой	1	1
628	у этого	1	1
629	человек с	1	1
630	и философии	2	1
631	толстого в	3	1
632	человека должно	1	1
633	сейчас же	1	1
634	времени вполне	1	1
635	о его	2	1
636	указывал на	1	1
637	между прочим	11	1
638	же самое	1	1
639	и тогда	1	1
640	как раз	7	1
641	пока еще	2	1
642	и сам	6	1
643	в более	1	1
644	и часто	1	1
645	уже на	1	1
646	в связи	3	1
647	но на	3	1
648	имеют для	2	1
649	в настоящее	1	1
650	человек и	1	1
651	во время	3	1
652	и перед	1	1
653	от него	2	1
654	тем более	2	1
655	у которого	1	1
656	конце концов	3	1
657	мы должны	2	1
658	было тогда	1	1
659	я в	1	1
660	ни было	1	1
661	же в	1	1
662	хотя в	1	1
663	отношении к	1	1
664	всеми его	1	1
665	служба и	1	1
666	это все	1	1
667	в моем	1	1
668	и свое	2	1
669	из тупика	1	1
670	к его	3	1
671	но этот	3	1
672	жизни а	1	1
673	не что	1	1
674	ко всему	1	1
675	этот момент	2	1
676	о нем	7	1
677	заслуживает особого	1	1
678	именно здесь	1	1
679	к людям	1	1
680	с самим	1	1
