N	2gram	Voloshinov_1	Psycholo
452	он хотел	3	1
453	своей задачей	1	1
454	вопросе о	1	1
455	своей основе	1	1
456	свести все	1	1
457	что как	1	1
458	что вся	1	1
459	для культурного	1	1
460	перед необходимостью	1	1
461	механизмами и	1	1
462	психических явлений	1	1
463	помощи и	1	1
464	наслаждения и	1	1
465	не к	1	1
466	из сферы	1	1
467	можно сделать	1	1
468	связи с	1	1
469	но при	1	1
470	учение о	2	1
471	стороны формы	1	1
472	думать что	2	1
473	выходит за	1	1
474	в движение	1	1
475	различаем в	1	1
476	сущность его	1	1
477	служит для	1	1
478	который она	1	1
479	и социальной	2	1
480	зависит от	1	1
481	могут и	1	1
482	из этой	2	1
483	же мы	1	1
484	мы находим	1	1
485	в несколько	1	1
486	и больше	1	1
487	на тех	1	1
488	или мысли	1	1
489	анализа и	1	1
490	быть сведены	1	1
491	этого сделать	1	1
492	силы с	1	1
493	она оказывается	1	1
494	с первого	1	1
495	ним в	1	1
496	было в	1	1
497	характер этого	1	1
498	и вообще	1	1
499	чем в	1	1
500	цели и	2	1
501	хотя бы	7	1
502	но вместе	2	1
503	близко к	1	1
504	если это	1	1
505	к искусству	1	1
506	не так	1	1
507	уже из	1	1
508	деле этот	1	1
509	все построения	2	1
510	именно в	3	1
511	можно только	1	1
512	между субъективной	1	1
513	в различные	1	1
514	человек не	2	1
515	в центре	3	1
516	и процессов	1	1
517	человека или	1	1
518	частной науки	2	1
519	разу не	1	1
520	во всех	8	1
521	и объективной	2	1
522	вследствие этого	1	1
523	из природы	1	1
524	чтобы с	1	1
525	того насколько	1	1
526	зрения в	1	1
527	здесь в	1	1
528	сравнению с	1	1
529	все остальное	2	1
530	идеи и	2	1
531	отдельных течений	1	1
532	которой он	2	1
533	знаем только	1	1
534	социальной жизни	2	1
535	совершенно независимо	1	1
536	развитием в	1	1
537	то в	1	1
538	и становится	2	1
539	между ними	2	1
540	моментов и	1	1
541	простой и	1	1
542	что говорит	1	1
543	такого же	1	1
544	поведение человека	3	1
545	нами при	1	1
546	знаем о	1	1
547	слов и	1	1
548	зрения может	1	1
549	ответ на	2	1
550	ее разработки	1	1
551	собой в	1	1
552	такое же	1	1
553	его к	1	1
554	остается и	1	1
555	явление в	1	1
556	у различных	1	1
557	но все	2	1
558	всякой примеси	1	1
559	там и	1	1
560	современной психологии	5	1
561	и восприятия	1	1
562	сводится к	3	1
563	обходиться без	1	1
564	все формы	1	1
565	а более	1	1
566	жизни в	3	1
567	этому вопросу	1	1
568	оно не	2	1
569	в нее	1	1
570	одной из	1	1
571	не без	3	1
572	же значение	1	1
573	время в	2	1
574	между собой	4	1
575	судить о	1	1
576	определить как	1	1
577	и выражение	1	1
578	экономических отношений	1	1
579	один и	2	1
580	вспомнил и	1	1
581	которую не	1	1
582	или хотя	1	1
583	что человек	1	1
584	о смерти	1	1
585	для него	5	1
586	какой степени	2	1
587	религиозные системы	1	1
588	в условиях	3	1
589	конечно в	2	1
590	мы еще	1	1
591	особенно в	1	1
592	знаем что	3	1
593	в корне	1	1
594	в таких	3	1
595	следовательно и	2	1
596	хоть сколько-нибудь	1	1
597	даже такие	1	1
598	обречены на	1	1
599	а затем	1	1
600	связанных с	4	1
601	для понимания	1	1
602	и явлений	1	1
603	в нашей	1	1
604	реакции и	1	1
605	нет и	1	1
606	в первый	4	1
607	процесс в	1	1
608	это не	2	1
609	он их	1	1
610	как липпс	1	1
611	чувства или	1	1
612	явлений и	2	1
613	можно определить	1	1
614	представлений и	2	1
615	не хотим	1	1
616	в индивидуальной	1	1
617	различные формы	1	1
618	и значение	1	1
619	не дана	1	1
620	во многих	1	1
621	и социальная	1	1
622	оно в	1	1
623	как по	2	1
624	на все	2	1
625	на месте	1	1
626	за пределы	2	1
627	содержание этого	1	1
628	именно о	1	1
629	что этот	1	1
630	непосредственно из	2	1
631	материалом для	1	1
632	этих переживаний	1	1
633	человеческой психики	1	1
634	эти чувства	1	1
635	и на	3	1
636	он дает	1	1
637	полагают что	3	1
638	но если	2	1
639	а как	1	1
640	роль играет	1	1
641	чаще всего	1	1
642	которые у	1	1
643	степени не	1	1
644	в самое	2	1
645	критика теории	1	1
646	нас к	1	1
647	образом оказывается	1	1
648	одной плоскости	1	1
649	или при	1	1
650	определенные периоды	1	1
651	образом чрезвычайно	1	1
652	она же	1	1
653	по учению	1	1
654	только как	1	1
655	более тонкой	1	1
656	выражение в	2	1
657	зрения и	1	1
658	а отношение	1	1
659	за собой	1	1
660	обстоятельство что	1	1
661	к новым	1	1
662	не видим	1	1
663	психики и	1	1
664	связана с	1	1
665	говоря о	1	1
666	больше и	1	1
667	из тех	1	1
668	в самых	2	1
669	мы должны	7	1
670	а эта	1	1
671	и чем	1	1
672	дальнейшую разработку	1	1
673	свою очередь	1	1
674	дело в	2	1
675	свободно и	1	1
676	субъективной и	1	1
677	образом вместо	1	1
678	в двух	1	1
679	и наконец	10	1
680	перейти к	1	1
681	получает смысл	1	1
682	есть прежде	1	1
683	находится в	3	1
684	этих трех	1	1
685	но эти	2	1
686	во все	1	1
687	относится к	1	1
688	и содержание	3	1
689	лучше всего	1	1
690	при анализе	3	1
691	должно быть	2	1
692	мы называем	1	1
693	только через	1	1
694	а с	1	1
695	центр тяжести	2	1
696	показать при	1	1
697	при таком	1	1
698	единство и	3	1
699	но никогда	1	1
700	в первом	2	1
701	так называемых	1	1
702	его жизни	6	1
703	в углу	1	1
704	в первых	1	1
705	характер и	2	1
706	в самые	1	1
707	три основных	1	1
708	самый важный	1	1
709	учение об	2	1
710	теряет свое	1	1
711	мы при	1	1
712	это утверждение	1	1
713	заметить что	1	1
714	этим как	1	1
715	то это	1	1
716	утверждают что	1	1
717	есть совокупность	2	1
718	в эпоху	3	1
719	социальная и	2	1
720	же существо	1	1
721	на другой	1	1
722	который должен	1	1
723	ему в	1	1
724	научных теорий	1	1
725	он никогда	1	1
726	не поймем	1	1
727	чтобы все	1	1
728	с их	3	1
729	и творчества	2	1
730	по своему	1	1
731	и аффектов	1	1
732	с ними	4	1
733	исходящий из	1	1
734	в особенности	1	1
735	человека как	1	1
736	мыслей которые	2	1
737	в психологическом	1	1
738	и др	8	1
739	но так	1	1
740	и достоверности	1	1
741	иной раз	1	1
742	в более	3	1
743	и об	1	1
744	психологии может	1	1
745	на которых	1	1
746	при исследовании	1	1
747	составные части	1	1
748	в настоящей	2	1
749	во всей	1	1
750	из следующих	1	1
751	который как	1	1
752	слова и	2	1
753	траты энергии	1	1
754	прикладной психологии	1	1
755	точкой зрения	1	1
756	в мире	1	1
757	точности и	1	1
758	к объекту	2	1
759	зерном из	1	1
760	значение во	2	1
761	поэтому в	1	1
762	все больше	1	1
763	заключение что	1	1
764	животное но	1	1
765	точками зрения	1	1
766	с новыми	1	1
767	религии и	2	1
768	громадное значение	1	1
769	такую же	1	1
770	вот это	1	1
771	сложный и	1	1
772	к нашему	1	1
773	теперь уже	2	1
774	положен в	1	1
775	в различных	2	1
776	с его	8	1
777	и хотя	1	1
778	и между	1	1
779	ведь и	2	1
780	о себе	2	1
781	я не	3	1
782	первой ступени	1	1
783	свести к	2	1
784	в вопросе	1	1
785	психологической и	1	1
786	прибавить что	1	1
787	того и	1	1
788	этом вопросе	1	1
789	полагаем что	1	1
790	однако в	1	1
791	человек есть	1	1
792	и ее	3	1
793	которую мы	1	1
794	с самого	7	1
795	и нет	1	1
796	всего показать	1	1
797	а также	1	1
798	на этот	1	1
799	и вслед	1	1
800	не бывает	1	1
801	была бы	1	1
802	а следовательно	2	1
803	теперь как	1	1
804	но их	1	1
805	не проникая	1	1
806	в ней	5	1
807	а может	1	1
808	чтобы получить	1	1
809	как какой-то	1	1
810	должен быть	2	1
811	чем же	5	1
812	он должен	2	1
813	и пр	9	1
814	об этом	4	1
815	этого метода	1	1
816	для искусства	1	1
817	что может	3	1
818	речи мы	2	1
819	к объяснению	1	1
820	что самый	1	1
821	или к	1	1
822	оно может	3	1
823	и уже	1	1
824	что бы	1	1
825	одного из	1	1
826	не следует	2	1
827	теории и	1	1
828	конца и	1	1
829	конечно не	3	1
830	в глаза	1	1
831	и методами	1	1
832	перед нами	1	1
833	этом совершенно	2	1
834	говорит нам	1	1
835	мы полагаем	1	1
836	о нем	1	1
837	человека в	3	1
838	быть может	1	1
839	совершенно новой	1	1
840	все в	1	1
841	мысль о	1	1
842	и смысл	1	1
843	которое не	1	1
844	материала в	1	1
845	самого начала	5	1
846	с первой	1	1
847	также в	1	1
848	являются только	2	1
849	как ее	1	1
850	только внешние	1	1
851	ни разу	1	1
852	его ученики	4	1
853	и при	3	1
854	этих эпох	1	1
855	в свою	2	1
856	во втором	3	1
