N	2gram	Vygotskiy__3	Formalny
255	и притом	1	2
256	что ни	1	2
257	и очень	2	2
258	у них	2	2
259	высшей степени	1	2
260	и даже	4	2
261	для художественного	2	2
262	что этот	4	2
263	оказалось бы	1	2
264	совпадает с	2	2
265	она должна	3	2
266	но если	4	2
267	отдельных частей	1	2
268	он может	2	2
269	с душой	1	2
270	и действительность	1	2
271	с ее	2	2
272	из этих	3	2
273	отличие от	1	2
274	какой это	1	2
275	в приеме	1	2
276	они будут	1	2
277	мы увидим	12	2
278	одной и	2	2
279	мы должны	1	2
280	находятся в	2	2
281	принадлежат к	1	2
282	но уже	1	2
283	дело в	1	2
284	в сущности	10	2
285	очевидно что	2	2
286	произведении в	1	2
287	не ради	1	2
288	в последнем	1	2
289	не могло	1	2
290	том как	2	2
291	из них	6	2
292	это противоречие	1	2
293	в точном	1	2
294	только не	1	2
295	как не	1	2
296	из нее	2	2
297	из своих	1	2
298	в этой	13	2
299	с таким	1	2
300	всех этих	2	2
301	это только	3	2
302	совсем другое	1	2
303	вошел в	2	2
304	чтобы не	1	2
305	в сторону	1	2
306	что и	4	2
307	не от	1	2
308	такой же	2	2
309	в отличие	1	2
310	к одной	1	2
311	то из	1	2
312	на этом	5	2
313	самый факт	1	2
314	не как	1	2
315	от других	1	2
316	прием и	1	2
317	должен быть	3	2
318	в общем	2	2
319	однако в	1	2
320	в такой	3	2
321	нам кажется	1	2
322	это утверждение	1	2
323	была бы	2	2
324	а иногда	1	2
325	таким же	1	2
326	к этому	3	2
327	в высшей	1	2
328	что она	16	2
329	но эта	1	2
330	в самой	4	2
331	и это	8	2
332	с его	1	2
333	вытекает из	2	2
334	такое предположение	1	2
335	без всякой	2	2
336	действительностью в	1	2
337	и тогда	1	2
338	как о	1	2
339	из элементов	1	2
340	именно это	3	2
341	где она	3	2
342	но это	3	2
343	в своем	5	2
344	и тот	1	1
345	другое направление	1	1
346	и форму	1	1
347	и затем	2	1
348	и глубоко	1	1
349	не могла	2	1
350	о которых	9	1
351	это возможно	1	1
352	ни одного	1	1
353	и совершенно	4	1
354	и этот	3	1
355	лишние элементы	1	1
356	целым рядом	1	1
357	каждое слово	1	1
358	в словах	1	1
359	же неверно	1	1
360	внутреннее противоречие	2	1
361	и здесь	6	1
362	никакой другой	1	1
363	тело и	1	1
364	с более	1	1
365	что поэтическая	1	1
366	есть в	2	1
367	для поэтической	2	1
368	этого нет	1	1
369	то я	1	1
370	одно и	3	1
371	как здесь	1	1
372	в частности	1	1
373	трагедии и	1	1
374	все те	2	1
375	занимает место	1	1
376	бы оно	1	1
377	но с	1	1
378	в собственном	1	1
379	среды и	1	1
380	дан в	1	1
381	с теорией	1	1
382	можем сказать	2	1
383	в качестве	2	1
384	о котором	5	1
385	цели к	2	1
386	ничем не	1	1
387	в двух	9	1
388	не вытекает	1	1
389	и вместо	1	1
390	и который	2	1
391	моменты в	1	1
392	или не	2	1
393	момент в	1	1
394	больше чем	4	1
395	что как	3	1
396	прав когда	3	1
397	словесного искусства	1	1
398	для всех	2	1
399	к этим	1	1
400	по мере	1	1
401	игра с	1	1
402	не к	3	1
403	еще и	2	1
404	образом все	1	1
405	о характере	1	1
406	мы условно	1	1
407	в поэтическом	1	1
408	быть сама	1	1
409	в движение	1	1
410	не было	1	1
411	кроме того	1	1
412	в рассуждениях	2	1
413	и просто	1	1
414	она может	3	1
415	определенным образом	1	1
416	по существу	2	1
417	не подлежат	1	1
418	мы найдем	2	1
419	только при	1	1
420	нет никакого	2	1
421	те случаи	2	1
422	и вместе	2	1
423	на то	16	1
424	смысл в	1	1
425	является тем	1	1
426	в отдельности	1	1
427	в их	1	1
428	рассказа и	2	1
429	же мере	2	1
430	назвать и	1	1
431	сих пор	5	1
432	что является	1	1
433	от исторической	1	1
434	все дано	1	1
435	случаи когда	1	1
436	из двух	3	1
437	для построения	1	1
438	один и	1	1
439	и так	1	1
440	и вообще	1	1
441	но мы	2	1
442	стать только	1	1
443	тем самым	1	1
444	совершенно ясно	13	1
445	что эта	4	1
446	и всеми	1	1
447	этой точки	1	1
448	становится совершенно	1	1
449	с единичным	1	1
450	через известный	1	1
451	до сих	6	1
452	так что	8	1
453	поэзии но	1	1
454	оказывается и	1	1
455	элементы которые	1	1
456	вывод что	1	1
457	рассказа в	1	1
458	то и	3	1
459	та же	3	1
460	с другими	1	1
461	которое мы	3	1
462	и вовсе	1	1
463	приводят и	1	1
464	элементов поэтому	1	1
465	этих приемов	1	1
466	и часто	2	1
467	от действительности	1	1
468	того или	1	1
469	если он	4	1
470	то внутреннее	1	1
471	а в	7	1
472	только тем	1	1
473	тот факт	1	1
474	заключены в	1	1
475	одно из	2	1
476	ней и	1	1
477	форма и	1	1
478	в форме	1	1
479	поэтический язык	1	1
480	заставляя их	1	1
481	же в	2	1
482	тогда не	1	1
483	при построении	1	1
484	противоречие мы	1	1
485	не уничтожает	1	1
486	но все	1	1
487	самое и	1	1
488	и самое	1	1
489	никакого права	1	1
490	же к	1	1
491	а всегда	1	1
492	с той	4	1
493	все то	7	1
494	это в	1	1
495	но он	2	1
496	есть не	1	1
497	но только	8	1
498	с ним	2	1
499	к действительности	1	1
500	оно есть	2	1
501	с этой	2	1
502	что человек	1	1
503	из приемов	1	1
504	продолжает существовать	1	1
505	здесь в	2	1
506	для него	2	1
507	что смысл	2	1
508	уже указывали	1	1
509	смысла в	1	1
510	к новому	1	1
511	так а	1	1
512	в начале	1	1
513	всему тому	2	1
514	быть не	2	1
515	в себя	1	1
516	дело и	1	1
517	в нашей	1	1
518	к каким	2	1
519	не так	3	1
520	для понимания	1	1
521	и конечно	3	1
522	другую сторону	1	1
523	же именно	1	1
524	является именно	1	1
525	не имеют	2	1
526	не имел	1	1
527	еще более	1	1
528	к своему	2	1
529	хотя и	1	1
530	не с	1	1
531	именно эта	1	1
532	что для	1	1
533	все их	1	1
534	и других	1	1
535	простым и	1	1
536	и той	2	1
537	в момент	1	1
538	более и	2	1
539	одновременно с	1	1
540	должны были	2	1
541	в большом	1	1
542	вот что	1	1
543	на него	1	1
544	на такое	1	1
545	между двумя	1	1
546	чаще всего	1	1
547	в других	1	1
548	для меня	1	1
549	это внутреннее	1	1
550	он будет	1	1
551	и при	1	1
552	осознавать и	1	1
553	смысле как	1	1
554	то с	1	1
555	утверждать что	2	1
556	выбор слов	1	1
557	можно сделать	1	1
558	что его	2	1
559	идет речь	1	1
560	что действительность	1	1
561	и составляет	1	1
562	тот же	3	1
563	характера и	1	1
564	и самая	1	1
565	ведь это	1	1
566	и чем	2	1
567	в нее	2	1
568	в определенном	1	1
569	серьезности и	1	1
570	в течение	4	1
571	следует только	1	1
572	этих же	1	1
573	можно назвать	2	1
574	характер у	1	1
575	с этим	8	1
576	остановиться на	2	1
577	эти герои	1	1
578	и о	3	1
579	тому чтобы	1	1
580	даны в	1	1
581	автора и	2	1
582	раз ту	2	1
583	один из	6	1
584	не должна	2	1
585	во все	1	1
586	говорит о	2	1
587	как она	1	1
588	кошка и	1	1
589	пользуются и	1	1
590	того можно	1	1
591	определяется не	1	1
592	другой не	1	1
593	должно быть	1	1
594	и глубины	1	1
595	на основе	1	1
596	собою в	1	1
597	он указывает	1	1
598	а люди	1	1
599	сказать в	1	1
600	теми же	1	1
601	поэтический стиль	1	1
602	нам в	2	1
603	развивается в	2	1
604	в первом	1	1
605	со своей	2	1
606	из их	1	1
607	рядом других	1	1
608	вся суть	1	1
609	часто и	1	1
610	о чем	1	1
611	не иначе	2	1
612	значение каждого	1	1
613	что при	1	1
614	образом для	1	1
615	именно из	1	1
616	действия она	1	1
617	и может	2	1
618	глубока и	1	1
619	могут их	1	1
620	отношении к	1	1
621	могло бы	2	1
622	тем общим	1	1
623	что так	2	1
624	лежит в	2	1
625	благодаря чему	1	1
626	этот элемент	1	1
627	она совершенно	1	1
628	одной стороны	5	1
629	образом разделение	1	1
630	не будет	1	1
631	приемов которые	1	1
632	и та	2	1
633	мере в	1	1
634	этих случаев	1	1
635	значение в	1	1
636	именно в	1	1
637	который он	1	1
638	что под	3	1
639	того как	3	1
640	от этой	2	1
641	противоречие то	1	1
642	в одну	1	1
643	с одной	6	1
644	факт что	1	1
645	тем и	1	1
646	деле здесь	1	1
647	не потому	1	1
648	это же	2	1
649	мы все	4	1
650	который как	2	1
651	не имеем	1	1
652	жизнь в	1	1
653	можно не	1	1
654	мы обнаруживаем	1	1
655	целого ряда	1	1
656	но конечно	1	1
657	мы видим	12	1
658	их действовать	1	1
659	возможно и	1	1
660	быть совершенно	1	1
661	существует не	1	1
662	в одном	8	1
663	и если	6	1
664	при таком	2	1
665	лучшем случае	2	1
666	как известно	1	1
667	вещи а	1	1
668	он не	6	1
669	или от	2	1
670	и сделал	1	1
671	и столь	2	1
672	и почти	1	1
673	как результат	1	1
674	не просто	2	1
675	все дело	1	1
676	должен был	2	1
677	с чисто	1	1
678	как у	1	1
679	язык и	1	1
680	тех двух	4	1
681	положен в	1	1
682	именно этот	1	1
683	двух направлений	1	1
684	быть и	1	1
685	нас важно	1	1
686	мы говорили	3	1
687	в построении	1	1
688	это совсем	1	1
689	не из	1	1
690	части в	1	1
691	все другие	2	1
692	нас в	1	1
693	дело обстоит	1	1
694	деле он	2	1
695	самого начала	6	1
696	у этих	3	1
697	поэта как	1	1
698	по их	1	1
699	ее место	1	1
700	понято как	1	1
701	переходит от	1	1
702	с каждой	2	1
703	все они	2	1
704	положения и	1	1
705	на той	1	1
706	за ним	1	1
707	то почему	1	1
708	и другой	1	1
709	чем больше	1	1
710	только для	3	1
711	что только	2	1
712	но по	1	1
713	и эти	2	1
714	одного а	1	1
715	указывает что	1	1
716	или иного	1	1
717	то это	2	1
718	и у	1	1
719	всего этого	2	1
720	существуют не	1	1
721	совершенно прав	2	1
722	и до	1	1
723	в каждой	1	1
724	роли и	1	1
725	конца в	1	1
726	все более	2	1
727	знает что	1	1
728	мы имеем	1	1
729	и то	8	1
730	она в	3	1
731	одного из	2	1
732	является основным	1	1
733	им с	1	1
734	поэтического произведения	1	1
735	понять это	1	1
736	совершенно очевидно	1	1
737	он говорит	6	1
738	так например	2	1
739	внутренние противоречия	1	1
740	для этой	1	1
741	противоречия в	1	1
742	имеем в	1	1
743	каждой из	1	1
744	не совпадает	2	1
745	стиля и	1	1
746	или иначе	1	1
747	поэтому все	1	1
748	всех тех	1	1
749	от характера	1	1
750	явно не	1	1
751	без этого	1	1
752	можно было	1	1
753	и каково	1	1
754	литературных произведений	1	1
755	в лучшем	2	1
756	что мы	1	1
757	не уничтожается	1	1
758	его нельзя	1	1
759	с самого	6	1
760	была уже	1	1
761	она могла	2	1
762	а от	1	1
763	и по	2	1
764	мы склонны	1	1
765	такой степени	3	1
766	двух направлениях	1	1
767	борьба двух	1	1
768	начала и	1	1
769	в речи	3	1
770	свою роль	1	1
771	зависит от	1	1
