N	2gram	Trubetskoy_1	DiskursI
121	к их	1	2
122	входит в	1	2
123	место в	1	2
124	того же	6	2
125	в первую	1	2
126	уже как	1	2
127	и для	5	2
128	не к	2	2
129	но при	2	2
130	с ней	3	2
131	или из	1	2
132	все это	6	2
133	человеческой жизни	1	2
134	не более	1	2
135	именно в	2	2
136	в области	9	2
137	вследствие этого	1	2
138	заключает в	2	2
139	вместе с	15	2
140	отношение к	5	2
141	в себя	1	2
142	в той	1	2
143	между тем	2	2
144	мира с	1	2
145	не с	2	2
146	с точки	6	2
147	и прежде	1	2
148	или по	2	2
149	должно быть	1	2
150	никогда не	5	2
151	на почве	1	2
152	о чем	1	2
153	той же	1	2
154	мы имеем	2	2
155	совпадает с	1	2
156	другой стороны	1	2
157	же как	3	2
158	в соответствии	1	2
159	что и	6	2
160	такой же	1	2
161	живет в	1	2
162	для себя	1	2
163	в результате	3	2
164	бытия и	1	2
165	далеко не	4	2
166	их в	1	2
167	в наше	1	2
168	здесь не	1	2
169	и состоит	1	2
170	и это	2	2
171	в ней	1	2
172	к своим	4	2
173	гораздо менее	2	2
174	что он	4	2
175	с их	1	2
176	идет о	1	2
177	общих чертах	1	2
178	отличается не	1	2
179	связи и	1	1
180	и глубоко	1	1
181	его от	2	1
182	может не	1	1
183	представляли собой	1	1
184	магической силой	1	1
185	не позволяет	1	1
186	для всех	2	1
187	в разных	2	1
188	и смерть	1	1
189	в значительной	3	1
190	в одних	1	1
191	одним из	2	1
192	во всяком	6	1
193	утверждать что	2	1
194	в одно	2	1
195	числе и	4	1
196	в которой	3	1
197	на пути	2	1
198	в общих	1	1
199	мы ничего	1	1
200	бы то	2	1
201	его с	1	1
202	жизни с	1	1
203	из нас	1	1
204	отличается от	2	1
205	когда на	1	1
206	случае не	3	1
207	только от	1	1
208	не должно	1	1
209	не стоит	1	1
210	человеком и	1	1
211	зрения то	1	1
212	себе не	1	1
213	не был	1	1
214	к этим	1	1
215	в этот	1	1
216	и другой	2	1
217	крайней мере	5	1
218	как с	1	1
219	его не	2	1
220	друга и	1	1
221	творчество как	1	1
222	столь различные	1	1
223	которое так	1	1
224	одновременно и	2	1
225	таким образом	22	1
226	в жизни	1	1
227	которые представляли	1	1
228	и служило	1	1
229	богу и	2	1
230	привели к	1	1
231	и так	1	1
232	как нечто	1	1
233	и во	1	1
234	это всегда	1	1
235	даже в	1	1
236	всем что	1	1
237	там где	1	1
238	самом деле	1	1
239	мы не	1	1
240	чтобы стать	1	1
241	и здесь	2	1
242	не вполне	3	1
243	однако этот	1	1
244	но с	3	1
245	можно только	2	1
246	дело не	1	1
247	так что	3	1
248	не были	1	1
249	с нами	1	1
250	с этой	3	1
251	если в	3	1
252	во всех	2	1
253	только то	1	1
254	а между	1	1
255	не знаем	1	1
256	во главе	1	1
257	такая система	1	1
258	между человеком	1	1
259	до нас	1	1
260	тем что	1	1
261	как о	3	1
262	то в	1	1
263	в нашем	1	1
264	ней и	1	1
265	целого не	1	1
266	и молитвы	2	1
267	до известной	1	1
268	он сам	1	1
269	из первых	1	1
270	но все	7	1
271	знаменательно что	1	1
272	в образе	2	1
273	с которого	2	1
274	их с	1	1
275	и только	4	1
276	одной из	5	1
277	связывается с	3	1
278	необходимо чтобы	1	1
279	людей в	1	1
280	есть не	1	1
281	мира как	1	1
282	с ним	1	1
283	никем не	2	1
284	в ее	1	1
285	в силу	5	1
286	превращается в	2	1
287	этот период	2	1
288	его жизнь	1	1
289	вплоть до	2	1
290	о мире	1	1
291	что касается	1	1
292	того что	3	1
293	от слова	1	1
294	еще на	2	1
295	а через	1	1
296	чтобы не	1	1
297	в сущности	1	1
298	к чему	1	1
299	или о	1	1
300	на три	1	1
301	индивидуального существования	1	1
302	но если	2	1
303	к тому	6	1
304	задний план	1	1
305	но они	1	1
306	человека для	1	1
307	и подражания	1	1
308	и даже	3	1
309	он усматривает	1	1
310	различие между	1	1
311	и мир	2	1
312	некоторое время	1	1
313	содержанием в	1	1
314	из которых	4	1
315	духовной жизни	1	1
316	одном и	1	1
317	мире как	1	1
318	в новом	2	1
319	с самых	2	1
320	случае мы	1	1
321	или нескольких	1	1
322	в позднейших	1	1
323	к богу	3	1
324	в других	3	1
325	верха и	1	1
326	для этих	2	1
327	бытия в	1	1
328	из этого	2	1
329	всякий человек	1	1
330	это и	1	1
331	можно говорить	1	1
332	требует от	2	1
333	события в	1	1
334	это по	1	1
335	лишь в	5	1
336	в процессе	2	1
337	на одном	1	1
338	то ни	2	1
339	обходятся без	1	1
340	в чем	1	1
341	повседневной жизни	1	1
342	и от	4	1
343	да и	1	1
344	восходят к	1	1
345	в одной	1	1
346	сказать что	2	1
347	на бранном	1	1
348	как она	1	1
349	один из	2	1
350	которые по	1	1
351	следит за	1	1
352	и зла	1	1
353	ничего не	1	1
354	питается и	1	1
355	жизни это	1	1
356	а другие	1	1
357	эта особенность	1	1
358	всяком случае	6	1
359	в первом	1	1
360	с телом	2	1
361	старости и	1	1
362	лицу с	1	1
363	этого момента	1	1
364	он создал	1	1
365	и старый	1	1
366	в эпоху	7	1
367	не имеющего	1	1
368	лишь на	1	1
369	ему в	2	1
370	однако это	1	1
371	к смерти	1	1
372	ни один	2	1
373	по своему	2	1
374	ничего предосудительного	1	1
375	бы человек	1	1
376	и т.д	6	1
377	друг друга	1	1
378	добра и	2	1
379	жизни то	1	1
380	для этого	2	1
381	сознании в	1	1
382	к лицу	1	1
383	но даже	1	1
384	по крайней	5	1
385	ни было	2	1
386	мере в	1	1
387	не иметь	1	1
388	том же	1	1
389	и развитие	1	1
390	так сказать	1	1
391	чем у	1	1
392	в такой	1	1
393	того как	1	1
394	и возбуждающей	1	1
395	когда он	3	1
396	с конца	1	1
397	в самом	4	1
398	и следовательно	1	1
399	в сторону	1	1
400	не для	1	1
401	не могут	2	1
402	грань между	2	1
403	и смерти	1	1
404	тем не	3	1
405	себя как	1	1
406	является для	1	1
407	она и	1	1
408	и что	4	1
409	и образ	1	1
410	однако не	1	1
411	творец и	2	1
412	на каждом	1	1
413	на этом	1	1
414	не как	2	1
415	несмотря на	6	1
416	исторического развития	2	1
417	и том	1	1
418	быть и	2	1
419	стечении обстоятельств	1	1
420	том числе	5	1
421	еще и	1	1
422	от них	2	1
423	образцом для	1	1
424	которых является	1	1
425	двух или	1	1
426	живет и	1	1
427	известной степени	1	1
428	с самого	3	1
429	первобытного человека	1	1
430	представляют собой	1	1
431	время и	1	1
432	к одному	1	1
433	мира то	1	1
434	на друга	2	1
435	же в	1	1
436	на этот	4	1
437	начиная с	2	1
438	и до	1	1
439	речь идет	1	1
440	этом не	1	1
441	лицом к	1	1
442	и есть	1	1
443	он должен	1	1
444	в которых	4	1
445	и должно	1	1
446	должно было	2	1
447	должна была	2	1
448	сама в	1	1
449	в глазах	2	1
450	и их	1	1
451	настоящего времени	1	1
452	дальнейшее развитие	1	1
453	могло бы	1	1
454	призвана быть	1	1
455	роли в	1	1
456	только на	1	1
457	друг на	2	1
458	которой нет	1	1
459	в миропорядке	1	1
460	только еще	1	1
461	не совпадает	1	1
462	он как	1	1
463	и могут	1	1
464	но именно	1	1
465	указывает на	1	1
466	совершенно иной	2	1
467	она была	1	1
468	каждом шагу	1	1
469	и несколько	1	1
470	и более	1	1
471	самого начала	2	1
472	не есть	1	1
473	но для	1	1
474	во втором	1	1
