N	4gram	Tiupa_Narr_1	Narrotol
77	повествующего голоса в тексте	1	1
78	весело интеллигибельная стройность актуального	1	1
79	эпизоде герою сообщают о	1	1
80	как боль в онемевших	1	1
81	числе и после смерти	1	1
82	в гостиной эпизод создается	1	1
83	пара двенадцатых эпизодов вновь	1	1
84	было как будто он	1	1
85	флоренскому жизненная установка человека	1	1
86	даже богу не молился	2	1
87	за все время пребывания	1	1
88	днях то есть последних	1	1
89	узнаем о болезни епархиального	1	1
90	пусты они сводятся к	1	1
91	не раскаяние в грехах	1	1
92	к нему громко обращаются	1	1
93	и содержательнее она альтернативна	1	1
94	таким каким он существует	1	1
95	образован присоединением к главному	1	1
96	шумно если в третьем	1	1
97	не ндравится нечего там	1	1
98	себе появление дополнительного персонажа	1	1
99	внутренняя точка зрения здесь	1	1
100	два фрагмента характерные образцы	1	1
101	они неразрывно объединены в	1	1
102	героя со словами о	1	1
103	моментами обратной симметрии так	1	1
104	чеховский павлуша который в	1	1
105	жизни литературного героя и	1	1
106	в смысл рассказа как	1	1
107	фрагмент статусом эпизода во	1	1
108	о приезде своей матери	1	1
109	после его устранения из	1	1
110	закономерный ход естественного процесса	1	1
111	фигуру носительницы живой памяти	1	1
112	самого рассказывания в этом	1	1
113	восьми верстах от церкви	1	1
114	оснований для такого переосмысления	1	1
115	отсутствием келейника и уединением	1	1
116	означающее как известно камень	1	1
117	где огни потускнели фитили	1	1
118	сторону эпизода уединение предающегося	1	1
119	состояний а тут ваше	1	1
120	итеративный по терминологии женетта	1	1
121	детству кати именно восемь	1	1
122	слышно было как отец	1	1
123	себе а таким каким	1	1
124	процитированному выше но сменяющая	1	1
125	качестве одного из многочисленных	1	1
126	выявленный строй нарративного высказывания	1	1
127	позиции петра а непосредственно	1	1
128	плит монастыря давящих героя	1	1
129	в полном его составе	1	1
130	преображение опознается его матерью	1	1
131	переклички данного фрагмента с	1	1
132	купца еракина после него	1	1
133	евангелия оба вторых эпизода	1	1
134	том что именно в	1	1
135	эпизодов в маркированном положении	1	1
136	между голосами повествователя и	1	1
137	со стороны писателя ведь	1	1
138	лиминальную ситуацию ухода героя	1	1
139	что побуждают в этом	1	1
140	о своей матери а	1	1
141	возила и его и	1	1
142	существенную роль в произведении	1	1
143	аксиологических расхождений между голосами	1	1
144	по-человечески то катя не	1	1
145	свою жизнь находился при	1	1
146	сумерек старо-петровского монастыря где	1	1
147	взглядом в зеркало как	1	1
148	семантические рифмы обнаруживаемые между	1	1
149	преосвященный узнает о приезде	1	1
150	в том числе и	4	1
151	ним широкое небо залитое	1	1
152	архиерея к себе с	1	1
153	папаша были слабые будьте	1	1
154	было и не могло	1	1
155	бы двумя безотносительными рядоположными	1	1
156	выше но сменяющая внешнюю	1	1
157	комнате катю эта очевидная	1	1
158	эпизода появление персонажа находится	1	1
159	его собственным голосом иначе	1	1
160	образом завершается медитацией героя	1	1
161	появляется в связи с	1	1
162	во вторник после обедни	1	1
163	говорила редко и не	1	1
164	и является в данном	1	1
165	появление персонажа находится внутри	1	1
166	вечно живого бога сколь	1	1
167	эпизод вечером монахи пели	1	1
168	угнетенности от которой освобождается	1	1
169	надо было идти в	1	1
170	сохраняется повествованием и его	1	1
171	петр и когда преосвященный	1	1
172	и строго отграниченная система	1	1
173	впечатление чуда сверхсобытия и	1	1
174	персонажа продолжает звучать и	1	1
175	эпизода демонстративно пусты они	1	1
176	он идет быстро весело	1	1
177	рассказано в произведении и	1	1
178	оказывается с бывшим мальчиком	1	1
179	сыночком своего рода ключом	1	1
180	для такого переосмысления тональности	1	1
181	монастыря давящих героя низких	1	1
182	текста повествующего не о	1	1
183	именует архиерея еракин становится	1	1
184	сисоем после ухода сисоя	1	1
185	архиерей забыт и собирающиеся	1	1
186	того кого окружающие называют	1	1
187	эпизоде увидеть своего рода	1	1
188	забыт всеми кроме матери	1	1
189	если во втором эпизоде	1	1
190	покоя благости весеннего настроения	1	1
191	взору читателя предстает только	1	1
192	эпизоде преосвященный узнает о	1	1
193	не спал всю ночь	1	1
194	симметрично поклонению волхвов после	1	1
195	умаление поскольку обладает более	1	1
196	упоминаемое в тексте парадоксальное	1	1
197	в начальной фразе эпизода	1	1
198	непонятно ему было как	1	1
199	на будущее какая была	2	1
200	образцы несобственно-прямой речи главного	1	1
201	является в данном случае	1	1
202	текста глубокая обратная симметрия	1	1
203	собственными ключевой повествовательный кадр	1	1
204	рифмы обнаруживаемые между первыми	1	1
205	причинно-следственной связи приезд матери	1	1
206	перспективу события смерти актуализируя	1	1
207	неприятно волновало что на	1	1
208	и когда преосвященный открыл	1	1
209	главу нумерологические изыскания в	1	1
210	и перенос его в	1	1
211	которое над проснувшимися к	1	1
212	центрального героя она не	1	1
213	этих сегментов нарративного ряда	1	1
214	постели в эпизоде то	1	1
215	она возила и его	1	1
216	зубчатая стена и т.п	1	1
217	убеждениям что соответствовало бы	1	1
218	предыдущих при соотнесении с	1	1
219	его своею массою с	1	1
220	увидеть лиминальную ситуацию ухода	1	1
221	также следующее место из	1	1
222	как хорошо теми же	1	1
223	он как хорошо теми	1	1
224	человек идет по полю	1	1
225	церкви вокруг плачущего архиерея	1	1
226	восьмое евангелие он почувствовал	1	1
227	кого окружающие называют владыкой	1	1
228	мотивировка портретной зарисовки взглядом	1	1
229	фоновых персонажей глава четвертая	1	1
230	и поэтически свидетельствует о	1	1
231	дословная передача речей персонажа	1	1
232	как результат творческой интуиции	1	1
233	половине второго ударили к	1	1
234	что преобразило бы сюжетную	1	1
235	первыми вторыми третьими и	1	1
236	над ним широкое небо	1	1
237	и самого архиерея обнаружить	1	1
238	коммуникативная передача событий осуществляется	1	1
239	не только лейтмотив каменных	1	1
240	седьмые эпизоды представляют собой	1	1
241	не только священнослужителя но	1	1
242	в готовом стабильно дифференцированном	1	1
243	живет в готовом стабильно	1	1
244	имитируя непосредственное восприятие происходящего	1	1
245	временным границам и дополнительной	1	1
246	в чеховском тексте небезосновательны	1	1
247	актуальное членение чеховского архиерея	1	1
248	выговорить ни слова ничего	1	1
249	о приезде матери то	1	1
250	организован появлением дорогих гостей	1	1
251	она не подвергается глоссализационному	1	1
252	детской души целый день	1	1
253	в двенадцатом эпизоде первого	1	1
254	пространстве на протяжении этого	1	1
255	петр означающее как известно	1	1
256	своего дядю преосвященного как	1	1
257	в обоих эпизодах его	1	1
258	он свободен теперь как	1	1
259	происходит и с героем	1	1
260	матери благодарим вас чаю	1	1
261	процесса и является в	1	1
262	детство и в юность	1	1
263	возник непредвзято как результат	1	1
264	верят его матери если	1	1
265	к себе появление дополнительного	1	1
266	время они неразрывно объединены	1	1
267	и представлялось ему что	1	1
268	из природной неизбежности или	1	1
269	о смерти очередного архиерея	1	1
270	рода семантические рифмы обнаруживаемые	1	1
271	неоднократно и многообразно переклички	1	1
272	и не обрели бы	1	1
273	сдвиг в организации кадров	1	1
274	идти в церковь благодаря	1	1
275	вторыми третьими и т.д	1	1
276	но имеется ряд вставных	1	1
277	этого момента более не	1	1
278	абзац при всей его	1	1
279	героя чего он сам	1	1
280	смог бы но мотивировка	1	1
281	переломами от бодрого здорового	1	1
282	его и братьев и	1	1
283	фрагмента с предсмертным видением	1	1
284	его краткости и незначительности	1	1
285	который не вставал с	1	1
286	называют владыкой волнует все	1	1
287	актуализирует в ней не	1	1
288	в нем не только	1	1
289	преосвященный открыл глаза то	1	1
290	в россию после восьми	1	1
291	с внучкой а в	1	1
292	хотя и незначительным но	1	1
293	этого эпизода нет переносов	1	1
294	материнского рода но и	1	1
295	и столь же очевидным	1	1
296	никогда не было и	1	1
297	своего рода тематическое нарастание	1	1
298	эпизоде точка зрения впервые	1	1
299	естественность взгляда на мир	1	1
300	событию даже чудотворное рождение	1	1
301	особое место своеобразного эпилога	1	1
302	про жениха грядущего в	1	1
303	следующем эпизоде точка зрения	1	1
304	его устранения из повествуемого	1	1
305	внешнем времени и пространстве	1	1
306	боль в онемевших ногах	1	1
307	тоже так называла оба	1	1
308	интонационно-стилистически не отличается от	1	1
309	он идет по полю	1	1
310	девочка к нему входит	1	1
311	первом случае уединившимся в	1	1
312	разрушают повествовательного текста напротив	1	1
313	было как и на	1	1
314	эпизод образован присоединением к	1	1
315	как это было скажем	1	1
316	входил к себе появление	1	1
317	введение новой фигуры и	1	1
318	в качестве одного из	1	1
319	последней главы отмеченном к	1	1
320	с чудотворной иконой мотив	1	1
321	также не случаен художественно	1	1
322	ситуацию ухода героя из	1	1
323	утрачивает способность вставать и	1	1
324	эпизод отмеченный перерывом во	1	1
325	героя продолжает определять видение	1	1
326	как и на чем	1	1
327	рассказа оказывается двенадцатым архиереем	1	1
328	перекликаются резкими переломами от	1	1
329	в первом случае уединившимся	1	1
330	связаны фигурой покашливающего за	1	1
331	новое и главное действующее	1	1
332	своего рода ключ к	1	1
333	не по убеждениям что	1	1
334	и он вспомнил что	1	1
335	тональности повествующего голоса в	1	1
336	женетта фрагмент статусом эпизода	1	1
337	думал он как хорошо	1	1
338	две богатые дамы после	1	1
339	умирание героя с умиранием	1	1
340	мы и сами участвуем	1	1
341	излагаемых ею действий героя	1	1
342	деталь прозрачно связывающая умирание	1	1
343	в комнату пятые эпизоды	1	1
344	чуда сверхсобытия и поэтически	1	1
345	характерные образцы несобственно-прямой речи	1	1
346	доминирует на протяжении всего	1	1
347	матери остальные двадцать четыре	1	1
348	а страны детства думая	1	1
349	в тексте парадоксальное сочетание	1	1
350	онемевших ногах седьмые эпизоды	1	1
351	эпизода уединение предающегося воспоминаниям	1	1
352	героя образует дважды упоминаемое	1	1
353	волновало что на хорах	1	1
354	укрывался одеялом сменяется интроспективным	1	1
355	как сияние упоминается дважды	1	1
356	все было как в	1	1
357	столь очевидны что побуждают	1	1
358	общая естественность взгляда на	1	1
359	себе два слова длинный	1	1
360	эпизодах его именуют владыкой	1	1
361	форме несобственно-прямой речи имитируя	1	1
362	отцом сисоем после ухода	1	1
363	изощренную как мы увидим	1	1
364	по длительности и на	1	1
365	уже не мог выговорить	1	1
366	светило солнце и было	1	1
367	тому как часовая стрелка	1	1
368	то катя не мигая	1	1
369	чуда сверхсобытия телесной смерти	1	1
370	за границей обращает на	1	1
371	об этом свидетельствует не	1	1
372	милое дорогое незабвенное детство	1	1
373	совершенно чуждо простому человеку	1	1
374	в комнате катю эта	1	1
375	главного героя но и	1	1
376	реверсивного преображения служит исходное	1	1
377	и сакральной парадигмой такого	1	1
378	глоссализационному размежеванию с его	1	1
379	и не то что	1	1
380	героя явственно редуцирована после	1	1
381	удовлетворение как хорошо думал	1	1
382	выделенный в самостоятельный абзац	1	1
383	занимает особое место своеобразного	1	1
384	из гостиной голоса сисоя	1	1
385	закономерностей текста глубокая обратная	1	1
386	смысловую перспективу события смерти	1	1
387	широкое небо залитое солнцем	1	1
388	вставал с постели в	1	1
389	продолжает звучать и после	1	1
390	напомнить что у матери	1	1
391	эпизоды и возвращениями к	1	1
392	двенадцатых эпизодов вновь как	1	1
393	результат творческой интуиции художника	1	1
394	единого художественного высказывания в	1	1
395	затрагивает только речи окружающих	1	1
396	на мир общая неловкость	1	1
397	и после смерти преосвященного	1	1
398	приказал долго жить в	1	1
399	поехал в собор когда	1	1
400	различные и по длительности	1	1
401	петр неочевидный но существенный	1	1
402	же самое происходит и	1	1
403	грядущего в полунощи и	1	1
404	частности такой детали как	1	1
405	то что каждый из	1	1
406	дважды встречается в качестве	1	1
407	из многочисленных примеров рассмотрим	1	1
408	кладет начало эпизоду нежданного	1	1
409	оба одиннадцатых эпизода демонстративно	1	1
410	визитам игуменьи и трех	1	1
411	четко делятся на две	1	1
412	юность когда также пели	1	1
413	окружающего мира архиерей не	1	1
414	с отцом сисоем после	1	1
415	завершается медитацией героя доносимой	1	1
416	незначительности следует трактовать как	1	1
417	описанных в обременительных обязанностей	1	1
418	потускнели фитили нагорели все	1	1
419	и незначительности следует трактовать	1	1
420	в чем каяться архиерей	1	1
421	пара начальных связана мотивом	1	1
422	мать и он вспомнил	1	1
423	в форме несобственно-прямой речи	1	1
424	времена различные и по	1	1
425	понимает смысла тех слов	1	1
426	к проникновению в смысл	1	1
427	к эквивалентности параллельных эпизодов	1	1
428	не страны мертвых а	1	1
429	сливаются в один голос	1	1
430	физически страдающего тела увиденный	1	1
431	отмеченный перерывом во времени	1	1
432	младенческому способу присутствия в	1	1
433	и умаление поскольку обладает	1	1
434	преображения служит исходное для	1	1
435	соотнесении с гипотетической авторской	1	1
436	и братьев и сестер	1	1
437	передача событий осуществляется данным	1	1
438	карета с архиереем перемещается	1	1
439	встречается в качестве указания	1	1
440	противостояние тому мелкому и	1	1
441	собирающиеся на выгоне не	1	1
442	обесцениваются единством абзаца открывающего	1	1
443	забыт и собирающиеся на	1	1
444	нумерологические изыскания в чеховском	1	1
445	данного фрагмента с предсмертным	1	1
446	приезде матери то в	1	1
447	смерть архиерея семантическая опустошенность	1	1
448	творческой интуиции художника но	1	1
449	из-за гребенки как сияние	1	1
450	альтернативна внешней а он	1	1
451	тех слов с которыми	1	1
452	не было и не	1	1
453	реакция оба смеются над	1	1
454	как хорошо думал он	1	1
455	состоянием героя отчасти же	1	1
456	преосвященного в первый раз	1	1
457	эпизоде в лунном свете	1	1
458	зеркальный эффект семантической параллели	1	1
459	когда преосвященный входил к	1	1
460	фрагмента характерные образцы несобственно-прямой	1	1
461	локализация кладет начало эпизоду	1	1
462	преосвященный входил к себе	1	1
463	в залитый светом панкратиевский	1	1
464	непредвзято как результат творческой	1	1
465	трех докторов но во	1	1
466	обязанностями и физически страдающего	1	1
467	как в тумане в	1	1
468	и незначительным но все	1	1
469	очевидны что побуждают в	1	1
470	не поговорил с ним	1	1
471	строго отграниченная система смыслов	1	1
472	мертвых а страны детства	1	1
473	матери сообщают о его	1	1
474	смерти преосвященного петра когда	1	1
475	и вообще чувствовала себя	1	1
476	ваше преосвященство ваша мамаша	1	1
477	преимущественно в форме несобственно-прямой	1	1
478	пятые эпизоды связаны фигурой	1	1
479	пространстве его жизни но	1	1
480	на выгоне не верят	1	1
481	вставных квазиэпизодов образуемых изложением	1	1
482	и собирающиеся на выгоне	1	1
483	героя из церкви в	1	1
484	у матери умирающего героя	1	1
485	взгляда на мир общая	1	1
486	монахом не случайно того	1	1
487	архиерей и целовала его	1	1
488	ряда мотивов в частности	1	1
489	без помощи зеркала сделать	1	1
490	около сорока внуков что	1	1
491	отчасти мотивировано полудремотным состоянием	1	1
492	поднимались из-за гребенки как	1	1
493	переломами настроения шестые эпизоды	1	1
494	же рубежом восьми часов	1	1
495	впервые говорит о своей	1	1
496	падает дело в том	1	1
497	своей болезни то в	1	1
498	к чуду реверсивного преображения	1	1
499	его как ребенка называя	1	1
500	бога сколь и противоположно	1	1
501	момента более не будет	1	1
502	усиливает ненавязчивый эффект уподобления	1	1
503	девочки чьи волосы как	1	1
504	должностными обязанностями и физически	1	1
505	в детство это существенно	1	1
506	архиерей садился в карету	1	1
507	и наличие хотя бы	1	1
508	зеркальность литературного сюжета относительно	1	1
509	в третьем от конца	1	1
510	повествованием и его голос	1	1
511	за освобождение из которых	1	1
512	пасха через месяц был	1	1
513	пережил их одиннадцать душ	1	1
514	перемещается в пространстве без	1	1
515	в его призывают к	1	1
516	гостиной голоса сисоя матери	1	1
517	и неуверенность ни интонационно-стилистически	1	1
518	и уединением главного персонажа	1	1
519	опять становясь павлом он	1	1
520	следующих осколка анализируемого текста	1	1
521	к нему входит и	1	1
522	простому человеку павлу об	1	1
523	обедни временная локализация кладет	1	1
524	во втором всем миром	1	1
525	из дольней жизни как	1	1
526	есть юродивый вспомним что	1	1
527	преосвященный петр и когда	1	1
528	в последние дни жизни	1	1
529	низких потолков и каменных	1	1
530	он почувствовал что ослабел	1	1
531	последующими фразами как не	1	1
532	палочкой а над ним	1	1
533	вставать и его противостояние	1	1
534	как бы желая разгадать	1	1
535	тело преосвященного в первый	1	1
536	знаменательно что один из	1	1
537	болезненному а также повторами	1	1
538	третьем эпизоде герою сообщают	1	1
539	первом случае купец еракин	1	1
540	архиереем а во втором	1	1
541	предстали бы двумя безотносительными	1	1
542	чеховском тексте небезосновательны достаточно	1	1
543	перерывом во времени организован	1	1
544	палочкой словно какой-нибудь юродивый	1	1
545	в его жизни и	1	1
546	мир общая неловкость поведения	1	1
547	проведенных за границей обращает	1	1
548	возвращения архиерея к себе	1	1
549	интуиции художника но именно	1	1
550	когда преосвященный открыл глаза	1	1
551	конца матери сообщают о	1	1
552	внимание такая символическая деталь	1	1
553	себя в комнате катю	1	1
554	деревьями уходит бог знает	1	1
555	на себя внимание и	1	1
556	собой неоднократно и многообразно	1	1
557	в качестве чуда сверхсобытия	1	1
558	предлога чтобы встать и	1	1
559	больше дьяконицей чем матерью	1	1
560	ребенку не в чем	1	1
561	но и моментами обратной	1	1
562	и то что каждый	1	1
563	и физически страдающего тела	1	1
564	еракин а во втором	1	1
565	днях жизни не только	1	1
566	он прямо родился монахом	2	1
567	непосредственное восприятие происходящего в	1	1
568	то в третьем от	1	1
569	одиннадцать душ то есть	1	1
570	герой окончательно ослабевает утрачивает	1	1
571	а теперь возле умирающего	1	1
572	павел есть юродивый вспомним	1	1
573	субботе называемой в тексте	1	1
574	из дальнего монастыря а	1	1
575	в ней не только	1	1
576	внуков что актуализирует в	1	1
577	прежде робела говорила редко	1	1
578	менее фраза построена таким	1	1
579	этикетных ситуациях общая смеховая	1	1
580	салом своего рода помазание	1	1
581	строй двуголосого повествования доминирует	1	1
582	в роли преосвященного петра	1	1
583	словами он думает и	1	1
584	и отсутствие рациональной намеренности	1	1
585	возвратном преображении петра в	1	1
586	любимого героем первого евангелия	1	1
587	согласно все тому же	1	1
588	времени и пространстве с	1	1
589	настроению любимого героем первого	1	1
590	эпизоде она сама входит	1	1
591	в своем предсмертном видении	1	1
592	старо-петровском монастыре локализация повествуемого	1	1
593	освобождения детской души целый	1	1
594	передача речей персонажа является	1	1
595	нет переносов во внешнем	1	1
596	увидел у себя в	1	1
597	обедню в соборе приехав	1	1
598	ребенка называя вновь павлушей	1	1
599	простого обыкновенного человека который	1	1
600	видит со стороны свою	1	1
601	то что хотела искала	1	1
602	в первом случае купец	1	1
603	происходящего в том числе	1	1
604	сказано ниже здесь также	1	1
605	имеет возможность увидеть лиминальную	1	1
606	обыкновению поднимались из-за гребенки	1	1
607	жизни и физически мучительной	1	1
608	явления девочки чьи волосы	1	1
609	граница эпизода появление персонажа	1	1
610	приезжали три доктора а	1	1
611	внешней а он уже	1	1
612	помимо отмеченных перекличек в	1	1
613	разные времена различные и	1	1
614	хорошо думал он как	1	1
615	когда также пели про	1	1
616	не смог бы но	1	1
617	не молился оба восьмых	1	1
618	интермедийном эпизоде увидеть своего	1	1
619	глубокая обратная симметрия начала	1	1
620	обыкновенный человек идет по	1	1
621	эпизоде первого цикла когда	1	1
622	пасхального празднества после смерти	1	1
623	постукивая палочкой словно какой-нибудь	1	1
624	то что видит слышит	1	1
625	назначен последний из выделяемых	1	1
626	этом мнимо интермедийном эпизоде	1	1
627	было без четверти двенадцать	2	1
628	и пара начальных связана	1	1
629	но в своем предсмертном	1	1
630	с бывшим мальчиком павлушей	1	1
631	времени и пространстве его	1	1
632	событиями лишенными какой бы	1	1
633	и пространстве преосвященный посидел	1	1
634	однако и до сего	1	1
635	чувствовала себя больше дьяконицей	1	1
636	зрения наступает в следующей	1	1
637	в эпизоде то же	1	1
638	десятых эпизодах внутренне отрешенный	1	1
639	которого доносятся из гостиной	1	1
640	когда-то отграниченность этого эпизода	1	1
641	что хотела искала предлога	1	1
642	старо-петровского монастыря где огни	1	1
643	в обоих десятых эпизодах	1	1
644	вербное воскресенье в старо-петровском	1	1
645	в обременительных обязанностей в	1	1
646	переноса во времени и	1	1
647	в мире милое дорогое	1	1
648	выделенная графически реплика согласия	1	1
649	болезни то в его	1	1
650	событие о котором рассказано	1	1
651	в полунощи и про	1	1
652	и его собственными ключевой	1	1
653	построения со стороны писателя	1	1
654	реплика согласия героя со	1	1
655	в качестве одной из	1	1
656	омовение ног на протяжении	1	1
657	повседневных фактов жизни героя	1	1
658	способу присутствия в мире	1	1
659	с архиереем перемещается в	1	1
660	в присутствии преосвященного петра	1	1
661	архиерея стилистическая маркированность голосов	1	1
662	это было скажем с	1	1
663	обратно симметрично поклонению волхвов	1	1
664	протяжении этого эпизода нет	1	1
665	как возвращение героя к	1	1
666	беседы с отцом сисоем	1	1
667	девятого эпизода мы узнаем	1	1
668	производит впечатление чуда сверхсобытия	1	1
669	изредка вскрикивал юродивый но	1	1
670	и многообразно переклички между	1	1
671	восьми часов утра герой	1	1
672	всю ночь а утром	1	1
673	преосвященнейший как именует архиерея	1	1
674	втором из них согласно	1	1
675	келейник когда преосвященный входил	1	1
676	ненавязчивый эффект уподобления чуду	1	1
677	входит ангелоподобной рыжие волосы	1	1
678	и до сего времени	1	1
679	и т.д эпизодами двух	1	1
680	своей матери с внучкой	1	1
681	волнует все та же	2	1
682	из церкви в монастырь	1	1
683	тому же рубежом восьми	1	1
684	прошел через посредство некоего	1	1
685	число двенадцать явственно приобретает	1	1
686	слышит чувствует и знает	1	1
687	и третий оценивающий ситуацию	1	1
688	часовая стрелка дважды за	1	1
689	спросил он эпизод беседы	1	1
690	сисоя столь чуждого миру	1	1
691	внутри абзаца что отчасти	1	1
692	кадр со сменой ракурса	1	1
693	имеет место своего рода	1	1
694	последний из выделяемых эпизодов	1	1
695	четыре эпизода четко делятся	1	1
696	его призывают к страстям	1	1
697	выстроен аналогично процитированному выше	1	1
698	нем не только отсутствует	1	1
699	самого архиерея обнаружить не	1	1
700	трех докторов перед смертью	1	1
701	без четверти двенадцать приехав	2	1
702	громко обращаются в первом	1	1
703	много-много лет назад она	1	1
704	мы увидим впоследствии картину	1	1
705	доставляет герою искренне удовлетворение	1	1
706	главному герою еще одного	1	1
707	первая эпизод под вербное	1	1
708	мы постигаем мир не	1	1
709	наконец отец сисой всю	1	1
710	мотив влекущего архиерея залитого	1	1
711	бы слабо локализованного пространственно-временного	1	1
712	сестер если за все	1	1
713	а над ним широкое	1	1
714	указания времени существенную роль	1	1
715	владыкой волнует все та	1	1
716	в грехах невинному ребенку	1	1
717	эпизод под вербное воскресенье	1	1
718	циклическая согласованность перекликающихся эпизодов	1	1
719	этих двух наиболее кратких	1	1
720	начальной фразе эпизода они	1	1
721	и как оказывается с	1	1
722	двумя их циклами при	1	1
723	сисоя преосвященный не спал	1	1
724	волосы в которых весело	1	1
725	еракин становится незначительнее всех	1	1
726	к разделся и лег	1	1
727	и три слова долго	1	1
728	после него приезжала игуменья	1	1
729	залитого солнцем неба которое	1	1
730	приобретает символическую значимость оно	1	1
731	поговорил с ним искренне	1	1
732	терминологии женетта фрагмент статусом	1	1
733	речью повествователя и столь	1	1
734	за стеной отца сисоя	1	1
735	не выделенная графически реплика	1	1
736	своей матери а в	1	1
737	умирающего героя было девять	1	1
738	детскому младенческому способу присутствия	1	1
739	болезни епархиального архиерея который	1	1
740	уносился мыслями в далекое	1	1
741	пели про жениха и	1	1
742	покидая жизнь он идет	1	1
743	мог выговорить ни слова	1	1
744	но о воскресении простого	1	1
745	такого переосмысления тональности повествующего	1	1
746	больного церковной службе шестые	1	1
747	и только покидая жизнь	1	1
748	обращаются в первом случае	1	1
749	ключ к проникновению в	1	1
750	ракурс повествования когда он	1	1
751	может идти куда угодно	1	1
752	преосвященный петр неочевидный но	1	1
753	лишний раз подтверждается что	1	1
754	эпизод был моментом всеобщего	1	1
755	скоро и служба кончилась	1	1
756	рыжие волосы в которых	1	1
757	дамы после обозначения временной	1	1
758	в двух предыдущих парах	1	1
759	стеной отца сисоя к	1	1
760	приходы сисоя натирающего тело	1	1
761	посредство некоего созерцающего ума	1	1
762	как именует архиерея еракин	1	1
763	эпизоды знаменательно также следующее	1	1
764	очевидная граница эпизода появление	1	1
765	нарративного построения связаны между	1	1
766	противоположно ему владыка преосвященнейший	1	1
767	ветхого человека в нового	1	1
768	весело светилось весеннее солнышко	1	1
769	удается хотя они и	1	1
770	разных местах и в	1	1
771	согласия героя со словами	1	1
772	про чертог украшенный чувствовал	1	1
773	входит и открывает причину	1	1
774	не воскрес знаменательно что	1	1
775	в третьем эпизоде герою	1	1
776	эта фраза не отделена	1	1
777	и смерть центрального персонажа	1	1
778	помазание а во второй	1	1
779	воскрес знаменательно что один	1	1
780	его жизни и физически	1	1
781	обретенное социально-ролевое имя петр	1	1
782	столько же несомненна сколько	1	1
783	светилось весеннее солнышко у	1	1
784	своею массою с этого	1	1
785	живого бога сколь и	1	1
786	юродивый но в своем	1	1
787	человек не поговорил с	1	1
788	словно какой-нибудь юродивый странник	1	1
789	давящих героя низких потолков	1	1
790	и знает преосвященный петр	1	1
791	гребенки как сияние упоминается	1	1
792	во втором эпизоде в	1	1
793	символическую фигуру носительницы живой	1	1
794	героя к детскому младенческому	1	1
795	только лейтмотив каменных плит	1	1
796	героя к болезненному а	1	1
797	дня столь очевидны что	1	1
798	нагорели все было как	1	1
799	с которыми к нему	1	1
800	иисуса христа апостольское число	1	1
801	человеку павлу об этом	1	1
802	вокруг плачущего архиерея то	1	1
803	третьем эпизоде преосвященный узнает	1	1
804	только шире и содержательнее	1	1
