N	2gram	Ircho_Kome_1	Problemy
326	в самую	1	1
327	обращается к	1	1
328	и эти	1	1
329	правда к	1	1
330	после того	3	1
331	большей или	1	1
332	служит для	1	1
333	друг другу	1	1
334	и придают	1	1
335	своего выражения	1	1
336	который без	1	1
337	тем с	1	1
338	к которым	1	1
339	быть также	1	1
340	внешнее и	1	1
341	из своих	1	1
342	где он	2	1
343	в ответ	1	1
344	и больше	1	1
345	отсюда и	1	1
346	только один	2	1
347	мировоззрения и	1	1
348	из двух	1	1
349	это о	1	1
350	вполне понятно	1	1
351	и во	2	1
352	другом случае	1	1
353	обстоит дело	1	1
354	к которому	3	1
355	всегда с	1	1
356	это в	1	1
357	книге об	1	1
358	и другие	1	1
359	да они	1	1
360	вот на	1	1
361	что из	1	1
362	как это	3	1
363	не найдем	1	1
364	от него	1	1
365	если в	1	1
366	того чтобы	1	1
367	в третьем	1	1
368	случае оно	1	1
369	так в	4	1
370	не знаем	1	1
371	ли не	4	1
372	в это	1	1
373	ты не	1	1
374	те же	1	1
375	было только	2	1
376	знаем о	1	1
377	типа который	1	1
378	собой в	1	1
379	принадлежит к	2	1
380	ее как	1	1
381	действует в	1	1
382	по своей	2	1
383	не мог	3	1
384	они должны	1	1
385	смысле этого	1	1
386	одной из	3	1
387	выходят за	1	1
388	в оно	1	1
389	что же?	1	1
390	мере не	1	1
391	его до	1	1
392	не удалось	3	1
393	говорить не	1	1
394	вместе с	2	1
395	при всем	2	1
396	всего как	1	1
397	и сама	1	1
398	зрения на	1	1
399	представляется ему	1	1
400	как человека	2	1
401	на этой	1	1
402	и третий	1	1
403	мир в	1	1
404	высказывание из	1	1
405	в начале	3	1
406	раз в	2	1
407	к полному	1	1
408	следовательно и	1	1
409	героя нашего	1	1
410	в идеологическом	1	1
411	что их	1	1
412	этой точки	1	1
413	свою партию	1	1
414	это только	1	1
415	под его	1	1
416	на самом	1	1
417	в драматическом	1	1
418	но они	1	1
419	том числе	1	1
420	как две	1	1
421	к своему	1	1
422	своим собственным	1	1
423	значительной степени	1	1
424	герои и	1	1
425	жизнь и	1	1
426	поэтому мы	2	1
427	и мир	2	1
428	из которых	2	1
429	за ней	1	1
430	за свое	1	1
431	стало быть	1	1
432	а уж	1	1
433	материалом для	1	1
434	которые в	1	1
435	от времени	1	1
436	и после	1	1
437	между двумя	1	1
438	его себе	1	1
439	отождествляется с	1	1
440	при всех	1	1
441	он может	1	1
442	не видеть	1	1
443	они не	1	1
444	в других	2	1
445	из уст	1	1
446	мог бы	2	1
447	с ее	2	1
448	на социальную	1	1
449	на чужой	1	1
450	это отчасти	1	1
451	одному из	2	1
452	следовало бы	1	1
453	в качестве	4	1
454	именно на	2	1
455	в любом	3	1
456	эти две	1	1
457	и художественного	1	1
458	множественном числе	1	1
459	до того	1	1
460	идет речь	1	1
461	с такими	1	1
462	среди которых	1	1
463	то ни	2	1
464	лица в	1	1
465	они лишь	1	1
466	нельзя не	2	1
467	стилистических приемов	1	1
468	свою полную	1	1
469	в данной	1	1
470	и заставляет	1	1
471	бы то	2	1
472	во второй	3	1
473	конца и	1	1
474	отражение в	1	1
475	поэтому он	1	1
476	к сожалению	2	1
477	один из	5	1
478	или меньшей	1	1
479	не говорит	1	1
480	и потому	1	1
481	он получает	1	1
482	в книге	1	1
483	теми же	1	1
484	бы с	1	1
485	всяком случае	2	1
486	совершенно очевидно	1	1
487	о чем	1	1
488	как один	1	1
489	своей стороны	1	1
490	да рядом	1	1
491	видеть в	2	1
492	ориентированы на	1	1
493	ибо его	1	1
494	ставит нас	1	1
495	того типа	1	1
496	что все	1	1
497	ему в	1	1
498	по поводу	4	1
499	этих явлений	1	1
500	в последней	1	1
501	три раза	1	1
502	друг друга	1	1
503	одной стороны	3	1
504	и тем	2	1
505	но прежде	1	1
506	в этой	7	1
507	не делает	1	1
508	на это	1	1
509	в сознании	3	1
510	а к	2	1
511	же как	3	1
512	всех но	1	1
513	сложнее и	1	1
514	с одной	3	1
515	нас перед	1	1
516	ему и	2	1
517	не сказать	1	1
518	в мире	1	1
519	тем как	2	1
520	нет в	1	1
521	словом это	1	1
522	однако не	1	1
523	его реальный	1	1
524	автора в	1	1
525	то в	1	1
526	должен был	1	1
527	явления в	1	1
528	различия между	1	1
529	на этом	2	1
530	и иногда	1	1
531	хоть и	2	1
532	которой он	1	1
533	идет о	3	1
534	отношения с	1	1
535	несмотря на	4	1
536	не раз	2	1
537	не случайно	1	1
538	наш герой	1	1
539	и глубиной	1	1
540	границу между	1	1
541	что могло	1	1
542	это еще	2	1
543	его творчестве	1	1
544	в рамках	2	1
545	еще и	2	1
546	как целое	1	1
547	одном из	4	1
548	в общем	1	1
549	до последних	1	1
550	однако в	3	1
551	примерно в	4	1
552	человек есть	1	1
553	по замыслу	1	1
554	ему не	1	1
555	одну из	2	1
556	сплошь да	1	1
557	первого и	1	1
558	участия в	1	1
559	за ним	1	1
560	в духе	1	1
561	же в	4	1
562	в эти	2	1
563	эти слова	1	1
564	тут и	1	1
565	них он	1	1
566	в основном	1	1
567	же ты	1	1
568	о его	1	1
569	всего в	3	1
570	уже по	1	1
571	к их	1	1
572	не следует	2	1
573	всю его	1	1
574	и каждый	1	1
575	нас в	2	1
576	а может	1	1
577	к этому	4	1
578	все более	3	1
579	в пародийном	1	1
580	что она	1	1
581	на какой-то	1	1
582	мы знаем	2	1
583	в еще	1	1
584	время не	1	1
585	слов но	2	1
586	каждая из	1	1
587	или к	1	1
588	е в	2	1
589	и уже	1	1
590	так или	1	1
591	такое же	1	1
592	говорит он	1	1
593	в г	11	1
594	как будто	2	1
595	сознания как	1	1
596	которых мы	2	1
597	власть в	2	1
598	или иначе	1	1
599	еще в	5	1
600	же самое	2	1
601	все что	2	1
602	и по	6	1
603	до начала	2	1
