N	2gram	Propp_Morf_1	Marksizm
225	в виду	1	2
226	они существуют	1	2
227	как с	1	2
228	то как	2	2
229	мог бы	1	2
230	превращаясь в	1	2
231	между собой	4	2
232	если бы	2	2
233	и даже	1	2
234	о том	2	2
235	этот момент	3	2
236	во втором	3	2
237	что и	7	2
238	ни к	2	2
239	там и	1	2
240	что он	4	2
241	в качестве	5	2
242	какой степени	1	2
243	и др	10	2
244	же они	2	2
245	и их	2	2
246	всяком случае	2	2
247	так как	16	2
248	мы можем	2	2
249	как раз	1	2
250	тем что	4	2
251	без всякой	2	2
252	что не	1	2
253	мы пока	2	2
254	одну из	1	2
255	там где	5	2
256	пр и	2	2
257	и вне	3	2
258	в частности	2	2
259	независимо от	3	2
260	из которых	3	2
261	для всех	1	2
262	и этот	1	2
263	в тот	1	2
264	в первой	1	2
265	тех пор	1	2
266	с этой	1	2
267	благодаря этому	3	2
268	но для	2	2
269	мы скажем	1	2
270	в эти	1	2
271	к данной	1	2
272	или в	4	2
273	стороны оно	1	2
274	этого материала	1	2
275	но если	7	2
276	не знает	1	2
277	они все	1	2
278	отношению к	4	2
279	из этого	1	2
280	это так	2	2
281	к этой	1	2
282	в таком	1	2
283	но кроме	1	1
284	также и	4	1
285	например в	2	1
286	имеет целью	1	1
287	основной тезис	2	1
288	по отдельным	1	1
289	и то	1	1
290	утверждение что	1	1
291	получает в	1	1
292	возможны и	1	1
293	многих отношениях	1	1
294	явления и	1	1
295	и до	1	1
296	свое место	1	1
297	можно лишь	1	1
298	она все	1	1
299	момент когда	2	1
300	его не	1	1
301	то для	1	1
302	чего в	1	1
303	за другом	2	1
304	форм а	1	1
305	или наоборот	1	1
306	связаны между	1	1
307	как особого	2	1
308	о формах	2	1
309	так чтобы	1	1
310	говорить о	3	1
311	целом не	1	1
312	вместо того	1	1
313	в целом	3	1
314	и ни	1	1
315	для наших	1	1
316	или служит	1	1
317	может совершаться	1	1
318	может дать	1	1
319	которые он	1	1
320	он сам	1	1
321	здесь не	2	1
322	но этого	1	1
323	в различных	2	1
324	с его	2	1
325	есть функция	1	1
326	совсем не	3	1
327	но как	2	1
328	было указано	1	1
329	не входит	1	1
330	со всеми	1	1
331	ответ на	1	1
332	а и	3	1
333	отношение к	1	1
334	известным образом	1	1
335	иные формы	1	1
336	это или	1	1
337	от разрешения	1	1
338	не ощущается	1	1
339	более и	1	1
340	ряд вопросов	1	1
341	хотя и	3	1
342	могли бы	1	1
343	дает себя	1	1
344	и наконец	1	1
345	по пути	1	1
346	более или	2	1
347	следующим образом	3	1
348	следует сказать	1	1
349	этой цели	1	1
350	та же	2	1
351	другие элементы	2	1
352	как то	2	1
353	что это	1	1
354	средство для	1	1
355	или во	1	1
356	в этой	2	1
357	нами в	2	1
358	в интересах	2	1
359	бы только	1	1
360	другом случае	1	1
361	иных форм	1	1
362	во многих	1	1
363	но ведь	1	1
364	для выделения	1	1
365	главным образом	4	1
366	ведь и	1	1
367	все другие	1	1
368	достижения в	1	1
369	рассмотрению и	1	1
370	момента в	1	1
371	не значит	2	1
372	прочим и	1	1
373	и вот	1	1
374	в россии	2	1
375	вообще не	1	1
376	психология народов	1	1
377	их в	1	1
378	подобно тому	6	1
379	и по	2	1
380	оказалось бы	1	1
381	будем говорить	1	1
382	в образе	4	1
383	так например	3	1
384	в нее	1	1
385	его до	1	1
386	в подробности	1	1
387	русском языке	1	1
388	сделать из	2	1
389	бы они	2	1
390	как они	1	1
391	укладываются в	1	1
392	же не	1	1
393	в совершенно	1	1
394	может возникнуть	1	1
395	а по	3	1
396	на все	1	1
397	или если	1	1
398	к определению	1	1
399	может фигурировать	1	1
400	это не	6	1
401	то все	1	1
402	лишь на	2	1
403	и тем	2	1
404	за ней	2	1
405	размаха на	1	1
406	многообразна и	1	1
407	нет в	1	1
408	всякое значение	1	1
409	с тем	2	1
410	между собою	2	1
411	здесь можно	3	1
412	то с	2	1
413	очень важный	1	1
414	еще в	1	1
415	может идти	1	1
416	как таковой	2	1
417	в один	3	1
418	нисколько не	1	1
419	в других	3	1
420	или менее	2	1
421	все более	1	1
422	во время	6	1
423	или точнее	1	1
424	к истории	1	1
425	наших дней	2	1
426	другой вопрос	2	1
427	этому же	1	1
428	представители этой	1	1
429	этой формы	3	1
430	втором случае	1	1
431	образом и	1	1
432	которые в	1	1
433	тесно связаны	1	1
434	бы быть	1	1
435	же может	2	1
436	ни были	1	1
437	лишь к	1	1
438	она могла	1	1
439	с теми	4	1
440	эта форма	13	1
441	особая функция	1	1
442	того как	2	1
443	на него	3	1
444	не по	2	1
445	бы какое	1	1
446	может только	1	1
447	на эти	1	1
448	на отношения	1	1
449	его если	1	1
450	и по-видимому	1	1
451	или как	1	1
452	к ней	1	1
453	чем является	1	1
454	камень и	2	1
455	углом зрения	1	1
456	потому что	3	1
457	бы по	1	1
458	здесь же	3	1
459	точном смысле	1	1
460	с другом	1	1
461	перед ним	1	1
462	исходить из	1	1
463	следует еще	1	1
464	людей в	1	1
465	превращена в	2	1
466	если же	5	1
467	деле в	1	1
468	прибавить к	1	1
469	всех случаях	1	1
470	не делает	1	1
471	то она	1	1
472	жизни языка	1	1
473	в особенности	1	1
474	можно сделать	2	1
475	действия и	1	1
476	приводит к	2	1
477	и совершенно	1	1
478	из двух	2	1
479	здесь нет	1	1
480	вошел в	1	1
481	имеется в	3	1
482	знаки и	1	1
483	он служит	1	1
484	собой и	1	1
485	во избежание	1	1
486	быть выражено	1	1
487	не означает	1	1
488	очень ярко	1	1
489	и что	2	1
490	вторая половина	2	1
491	всех подобных	1	1
492	до известной	1	1
493	трудная задача	7	1
494	нет это	1	1
495	к нему	3	1
496	во всей	1	1
497	в форме	6	1
498	действительно в	1	1
499	образом как	1	1
500	следует ли	1	1
501	в точном	1	1
502	остается невыясненным	1	1
503	мы видим	13	1
504	с ними	1	1
505	мы увидим	8	1
506	между самыми	1	1
507	пор не	1	1
508	очень много	1	1
509	или же	6	1
510	или они	1	1
511	никаких новых	2	1
512	с одной	1	1
513	так что	1	1
514	уже не	2	1
515	мы получим	1	1
516	друг за	2	1
517	значение и	1	1
518	каким образом	1	1
519	при помощи	9	1
520	или просто	2	1
521	лишь постольку	1	1
522	связывается с	2	1
523	превращаются в	1	1
524	характерно что	1	1
525	а потому	1	1
526	в одном	1	1
527	наука о	2	1
528	они превращаются	1	1
529	и художественный	1	1
530	процессов и	1	1
531	лишь один	1	1
532	само собой	1	1
533	были бы	1	1
534	к двум	1	1
535	до наших	2	1
536	одной стороны	1	1
537	со стороны	3	1
538	элементы которые	2	1
539	на ее	1	1
540	тем мы	1	1
541	эти две	1	1
542	лица в	1	1
543	системе и	1	1
544	и самая	1	1
545	еще и	1	1
546	тому как	5	1
547	мы еще	1	1
548	стремится к	1	1
549	себя и	2	1
550	предмета но	1	1
551	из членов	3	1
552	она является	1	1
553	которые еще	1	1
554	нашего века	1	1
555	так называемой	1	1
556	прав то	1	1
557	о чем	1	1
558	что мы	2	1
559	формы которые	2	1
560	проходит через	1	1
561	уже давно	1	1
562	входить в	2	1
563	материал и	1	1
564	к нескольким	1	1
565	ответить на	1	1
566	как это	3	1
567	в рамках	1	1
568	но не	4	1
569	этого момента	3	1
570	же самый	1	1
571	нет а	1	1
572	эта история	1	1
573	а если	4	1
574	могут считаться	2	1
575	в постановке	1	1
576	она есть	1	1
577	в той	1	1
578	и там	1	1
579	по существу	12	1
580	друг с	1	1
581	значит что	3	1
582	многих других	1	1
583	это значит	1	1
584	никем не	1	1
585	быть не	1	1
586	есть и	4	1
587	на пути	4	1
588	на классификацию	1	1
589	то перед	5	1
590	между прочим	1	1
591	вопрос в	2	1
592	в следующей	1	1
593	известной степени	1	1
594	частности как	1	1
595	отвечает на	1	1
596	и может	1	1
597	и мог	1	1
598	этой главе	1	1
599	лишь как	1	1
600	увидим дальше	1	1
601	скажем что	1	1
602	наоборот мы	1	1
603	идет об	1	1
604	обстоит дело	1	1
605	же касается	1	1
606	бы на	1	1
607	и другие	6	1
608	мы переходим	1	1
609	но вот	2	1
610	состоит из	1	1
611	равно как	1	1
612	совершаться в	1	1
613	в последнем	2	1
614	главе мы	1	1
615	ее в	1	1
616	можно назвать	3	1
617	которая не	1	1
