N	2gram	Propp_Russ_2	Komedia
157	не в	4	2
158	и во	1	2
159	мы не	6	2
160	следует признать	1	2
161	и другие	14	2
162	в конце	1	2
163	если в	1	2
164	а на	9	2
165	так в	2	2
166	в другой	1	2
167	об этом	2	2
168	в течение	2	2
169	комический эффект	1	2
170	в одном	1	2
171	одно из	2	2
172	не более	1	2
173	то это	1	2
174	по случаю	1	2
175	с той	1	2
176	в ее	3	2
177	отрицать что	1	2
178	отношение к	1	2
179	не является	1	2
180	и т	5	2
181	связанных с	1	2
182	это не	5	2
183	или на	8	2
184	после этого	2	2
185	которые в	1	2
186	и после	3	2
187	нельзя отрицать	1	2
188	в других	15	2
189	же можно	1	2
190	отнюдь не	1	2
191	тот же	1	2
192	и это	1	2
193	в одной	1	2
194	и есть	1	2
195	отличие от	3	2
196	и еще	2	2
197	нет и	1	2
198	всяком случае	1	2
199	он был	1	2
200	и жизнь	1	2
201	и дает	1	2
202	и за	1	2
203	мы имеем	6	2
204	из самых	1	2
205	по своему	1	2
206	с ними	1	2
207	не всегда	3	2
208	одной стороны	2	2
209	этом же	1	2
210	также что	2	2
211	что именно	1	2
212	с одной	2	2
213	в отличие	3	2
214	для этой	3	2
215	и если	1	2
216	и что	5	2
217	с собой	1	2
218	на этом	3	2
219	в это	1	2
220	представление о	5	2
221	этой комедии	1	2
222	под названием	2	2
223	представления о	2	2
224	время как	1	2
225	с другой	2	2
226	однако в	1	2
227	в развитии	1	2
228	в состав	2	2
229	были известны	1	2
230	также в	2	2
231	этим объясняется	1	2
232	чем в	2	2
233	не следует	1	2
234	когда в	1	2
235	что она	3	2
236	должна была	5	2
237	была не	2	2
238	в виду	2	2
239	такая же	1	2
240	под именем	3	2
241	более поздние	1	2
242	по всем	3	2
243	рядом с	1	2
244	как бы	18	2
245	этому времени	1	2
246	и затем	1	1
247	i в	1	1
248	все эти	3	1
249	не могла	1	1
250	дом и	1	1
251	и там	3	1
252	ироническое отношение	2	1
253	главным образом	3	1
254	что однако	1	1
255	в самих	1	1
256	приводит к	1	1
257	других случаях	1	1
258	очень много	1	1
259	это подтверждается	1	1
260	исходя из	1	1
261	том чтобы	2	1
262	представляло собой	1	1
263	vii в	1	1
264	буквальном смысле	1	1
265	в другом	1	1
266	в одно	1	1
267	с нею	1	1
268	говорилось выше	1	1
269	только как	2	1
270	из себя	1	1
271	сообщает о	1	1
272	в литературе	1	1
273	говорит о	2	1
274	представление об	1	1
275	самом буквальном	1	1
276	в греко-римской	1	1
277	в состоянии	1	1
278	значение и	1	1
279	так же	4	1
280	ко всему	1	1
281	предположить что	4	1
282	xix в	3	1
283	ее на	2	1
284	на которые	1	1
285	нас не	2	1
286	в число	1	1
287	как на	1	1
288	не был	2	1
289	земли и	5	1
290	и является	1	1
291	за этим	2	1
292	чем больше	1	1
293	и другой	3	1
294	дают нам	2	1
295	сделано в	1	1
296	в отчаянии	1	1
297	г к	1	1
298	выступает в	1	1
299	а вместе	1	1
300	связь с	3	1
301	они могут	1	1
302	случаях когда	1	1
303	к ее	1	1
304	как можно	2	1
305	т е	24	1
306	в большинстве	1	1
307	за которую	1	1
308	один пример	1	1
309	в человеческую	3	1
310	там где	2	1
311	что эта	1	1
312	которого она	1	1
313	образом на	1	1
314	таким способом	1	1
315	слова эти	1	1
316	не хуже	1	1
317	человека с	1	1
318	вокруг этого	2	1
319	то и	4	1
320	та же	2	1
321	как раз	1	1
322	если она	2	1
323	там же	12	1
324	г в	1	1
325	становится ясным	1	1
326	женщины в	1	1
327	еще одно	1	1
328	рассматривали как	1	1
329	источниках и	1	1
330	были у	1	1
331	в область	1	1
332	дни в	1	1
333	в эту	3	1
334	из первых	1	1
335	и всех	1	1
336	там и	2	1
337	или по	1	1
338	по своей	1	1
339	сводится к	1	1
340	дома в	1	1
341	выйти замуж	1	1
342	между собой	2	1
343	был уверен	1	1
344	знает что	1	1
345	с ним	1	1
346	а не	4	1
347	первый взгляд	1	1
348	и целые	1	1
349	следует остановиться	1	1
350	не имели	2	1
351	быть не	1	1
352	ясно почему	1	1
353	если это	1	1
354	для него	1	1
355	во всей	1	1
356	иметь в	1	1
357	в дом	8	1
358	мир в	1	1
359	по этому	2	1
360	ему же	1	1
361	не все	4	1
362	землю и	1	1
363	здесь нет	1	1
364	из леса	7	1
365	которые как	1	1
366	и очень	1	1
367	входит в	1	1
368	они говорят	1	1
369	должны были	2	1
370	детей и	1	1
371	по всей	3	1
372	мы видели	7	1
373	только два	1	1
374	никогда не	2	1
375	от конца	1	1
376	не с	2	1
377	вывод что	2	1
378	на все	1	1
379	после обеда	4	1
380	в современной	1	1
381	интересующие нас	1	1
382	или менее	1	1
383	и при	2	1
384	совпадают с	1	1
385	в одних	1	1
386	а н	3	1
387	у нас	4	1
388	этой цели	2	1
389	выражение в	1	1
390	и даст	1	1
391	чтобы сделать	1	1
392	можно найти	1	1
393	мужчины или	1	1
394	разницей что	1	1
395	не на	1	1
396	этой же	1	1
397	но они	1	1
398	в пределах	1	1
399	что весь	1	1
400	свою очередь	1	1
401	остановиться на	1	1
402	человека который	2	1
403	само собой	1	1
404	на очень	1	1
405	следующим образом	5	1
406	не являются	1	1
407	только на	1	1
408	чем говорилось	1	1
409	за пределами	2	1
410	этой связи	1	1
411	ничего не	1	1
412	на основе	1	1
413	лица и	1	1
414	а с	2	1
415	не казались	1	1
416	и даже	1	1
417	в углу	1	1
418	тем не	2	1
419	не столько	2	1
420	своему происхождению	1	1
421	ее и	2	1
422	в основе	1	1
423	жизнь и	2	1
424	него в	1	1
425	как например	3	1
426	человеку не	1	1
427	имело место	1	1
428	что эти	1	1
429	как от	1	1
430	на улицу	2	1
431	из других	1	1
432	него на	1	1
433	чтобы установить	1	1
434	на первый	3	1
435	другой стороны	1	1
436	свою силу	1	1
437	ей в	1	1
438	будто бы	5	1
439	выводу что	1	1
440	но иногда	1	1
441	том же	4	1
442	как его	1	1
443	именно в	4	1
444	исключения и	1	1
445	когда он	1	1
446	к выводу	1	1
447	ни с	1	1
448	того или	1	1
449	примерно в	1	1
450	чтобы обеспечить	3	1
451	а по	1	1
452	как уже	2	1
453	содержится в	1	1
454	в новой	2	1
455	в полной	1	1
456	если эти	1	1
457	для его	1	1
458	в и	3	1
459	всех других	1	1
460	не так	1	1
461	до конца	3	1
462	именно тогда	1	1
463	более что	1	1
464	не просто	1	1
465	такую же	1	1
466	их в	4	1
467	из того	1	1
468	чтобы у	1	1
469	от других	1	1
470	несмотря на	1	1
471	в различных	1	1
472	ли в	1	1
473	он же	1	1
474	тем более	1	1
475	них по	1	1
476	нас в	1	1
477	по его	1	1
478	должен быть	2	1
479	на две	2	1
480	на долю	1	1
481	ii о	1	1
482	от них	1	1
483	состоял в	1	1
484	от первого	1	1
485	водой и	1	1
486	выходя из	1	1
487	так называемый	1	1
488	достаточное количество	1	1
489	но нет	1	1
490	с которой	1	1
491	только для	1	1
492	но у	1	1
493	а также	4	1
494	по существу	4	1
495	таким же	1	1
496	это сходство	1	1
497	а может	1	1
498	сказать что	1	1
499	от нее	1	1
500	к г	1	1
501	№ в	2	1
502	к себе	1	1
503	этого же	1	1
504	а мой	1	1
505	могло бы	1	1
506	до самого	1	1
507	за ним	3	1
508	жизни в	2	1
509	представляет собой	2	1
510	показывают что	1	1
511	по свидетельству	1	1
512	все еще	1	1
513	означает что	1	1
514	девушки и	2	1
515	подтверждают что	2	1
516	ее для	1	1
517	и следовательно	1	1
518	вытекает из	1	1
519	он признает	1	1
520	еще с	1	1
521	тех случаях	1	1
522	и эта	1	1
523	и как	2	1
524	как о	1	1
525	и тогда	1	1
526	с девушкой	1	1
527	это имело	1	1
528	все что	1	1
529	на столе	1	1
530	если человек	1	1
531	дитя или	1	1
532	мог бы	1	1
533	и более	1	1
534	более или	1	1
535	в свою	1	1
