N	2gram	Potebnia_M_2	KulturaY
210	в свою	6	3
211	нас есть	1	2
212	одним из	1	2
213	мысли а	2	2
214	на более	2	2
215	но с	1	2
216	и того	6	2
217	чтобы в	1	2
218	что его	3	2
219	же время	2	2
220	этого не	2	2
221	тогда как	10	2
222	в собственном	2	2
223	должны быть	4	2
224	как и	7	2
225	бы на	1	2
226	о котором	2	2
227	от этого	1	2
228	мы говорим	3	2
229	в состоянии	6	2
230	как именно	2	2
231	в более	1	2
232	и для	3	2
233	значения в	1	2
234	может служить	1	2
235	это есть	1	2
236	как с	1	2
237	здесь как	1	2
238	а то	2	2
239	и все	3	2
240	в стороне	1	2
241	из предыдущего	1	2
242	имеют уже	1	2
243	для самой	1	2
244	было в	2	2
245	когда мы	2	2
246	есть средство	1	2
247	в большинстве	1	2
248	этой точки	1	2
249	он не	1	2
250	если в	3	2
251	по себе	15	2
252	слово с	2	2
253	а на	1	2
254	на мой	1	2
255	тот же	5	2
256	между прочим	4	2
257	разумеется что	1	2
258	так называемым	1	2
259	одно из	3	2
260	отдельных звуков	1	2
261	же есть	1	2
262	для нас	31	2
263	были бы	1	2
264	но все	2	2
265	мы наблюдаем	1	2
266	форма а	1	2
267	а именно	1	2
268	разумеется только	1	2
269	одного и	6	2
270	превращается в	2	2
271	с этой	1	2
272	что касается	1	2
273	между ними	2	2
274	д и	1	2
275	вместе со	2	2
276	вопрос о	2	2
277	и более	1	2
278	в сторону	1	2
279	значение и	2	2
280	но если	2	2
281	на самом	2	2
282	и сами	4	2
283	к своему	1	2
284	на известной	1	2
285	никогда не	4	2
286	языке есть	1	2
287	что с	2	2
288	этом случае	1	2
289	как они	1	2
290	его так	1	2
291	в значении	1	2
292	же звук	1	2
293	что нужно	1	2
294	то и	9	2
295	ее в	1	2
296	что если	6	2
297	любви к	1	2
298	до того	1	2
299	что я	1	2
300	лишь в	1	2
301	или в	2	2
302	в то	6	2
303	относится к	3	2
304	именно так	1	2
305	не все	2	2
306	доказывает что	1	2
307	во многих	3	2
308	конечно не	1	2
309	во все	2	2
310	ни в	1	2
311	и еще	1	2
312	ничего не	1	2
313	не имеет	6	2
314	в слове	13	2
315	не столько	2	2
316	в последнем	1	2
317	это было	2	2
318	что все	2	2
319	в каждом	2	2
320	же и	1	2
321	как например	3	2
322	звука с	1	2
323	между собою	7	2
324	не всегда	1	2
325	и тем	3	2
326	убедиться что	1	2
327	то оно	1	2
328	в сочетаниях	1	2
329	на те	1	2
330	внутренняя форма	4	2
331	бы и	1	2
332	обратить внимание	1	2
333	том же	1	2
334	мой взгляд	1	2
335	явлений в	1	2
336	не знаю	1	2
337	могли бы	2	2
338	не могут	7	2
339	от себя	2	2
340	доказать что	1	2
341	образом если	1	2
342	даже для	1	2
343	но в	4	2
344	по своим	1	2
345	тем более	1	2
346	слова но	2	2
347	в каком	3	2
348	здесь только	1	2
349	которое в	1	2
350	и есть	2	2
351	и при	3	2
352	и прочих	1	2
353	как я	1	2
354	быть в	1	2
355	никак не	1	2
356	язык для	1	2
357	заключается в	1	2
358	роли в	1	2
359	так например	3	2
360	е о	1	2
361	себе и	1	2
362	если б	5	2
363	если мы	3	2
364	втором случае	1	2
365	и как	6	2
366	звуков и	5	2
367	во втором	1	2
368	может иметь	1	2
369	значение которое	1	1
370	однако это	1	1
371	в применении	1	1
372	например и	1	1
373	каждый из	1	1
374	мысли что	1	1
375	внутренняя организация	1	1
376	может и	1	1
377	главным образом	4	1
378	состоит не	2	1
379	прежде чем	1	1
380	явление не	2	1
381	внутреннюю форму	3	1
382	человеческой речи	5	1
383	мы ставим	1	1
384	и назвать	1	1
385	в словах	3	1
386	язык предполагает	1	1
387	грамматический смысл	1	1
388	бы он	1	1
389	понятий в	1	1
390	известным образом	1	1
391	наше время	1	1
392	и вместе	4	1
393	о средствах	1	1
394	таких случаях	1	1
395	в переводе	1	1
396	одно и	2	1
397	к их	1	1
398	на деле	3	1
399	в одно	8	1
400	же это	1	1
401	тех же	1	1
402	это на	1	1
403	случаях вовсе	1	1
404	но он	2	1
405	приходят на	1	1
406	только как	6	1
407	и понимания	1	1
408	это чувство	1	1
409	связи между	1	1
410	что нет	2	1
411	только не	1	1
412	до первого	1	1
413	ничем не	2	1
414	которого они	1	1
415	сам он	1	1
416	большинство их	1	1
417	можно сравнивать	1	1
418	имел бы	1	1
419	для своего	1	1
420	значительном количестве	1	1
421	так язык	1	1
422	колебание воздуха	1	1
423	имеет своим	1	1
424	так человек	1	1
425	звуки и	2	1
426	никакого отличия	1	1
427	на которые	1	1
428	этом на	1	1
429	для себя	1	1
430	можно считать	1	1
431	звук а	3	1
432	тем для	1	1
433	это как	1	1
434	вероятно не	1	1
435	разница между	2	1
436	утверждает что	1	1
437	думать что	3	1
438	под конец	1	1
439	отношениями в	1	1
440	большинстве случаев	1	1
441	после того	2	1
442	том виде	1	1
443	к другим	3	1
444	слове он	1	1
445	как предмет	1	1
446	но даже	3	1
447	это часто	1	1
448	но только	2	1
449	мы отделяем	1	1
450	слова всегда	1	1
451	том случае	1	1
452	такой вопрос	1	1
453	в устах	1	1
454	бы что	2	1
455	есть искусство	1	1
456	нужно будет	3	1
457	к ее	1	1
458	в жизни	2	1
459	только о	1	1
460	этот оттенок	1	1
461	в данных	1	1
462	всех этих	2	1
463	например назвать	1	1
464	смысле что	1	1
465	случаи когда	2	1
466	я и	1	1
467	все признаки	3	1
468	что у	2	1
469	даже что	1	1
470	наших глазах	1	1
471	и во	3	1
472	об этом	1	1
473	которому он	1	1
474	указания на	4	1
475	связанные с	2	1
476	к другой	2	1
477	сказали бы	1	1
478	если это	2	1
479	мысли с	1	1
480	речи говорит	1	1
481	где он	1	1
482	бы не	5	1
483	на место	1	1
484	говорим о	1	1
485	с незапамятных	1	1
486	не значат	1	1
487	друг от	1	1
488	на письме	1	1
489	как увидим	2	1
490	и без	1	1
491	по сравнению	1	1
492	рассматривать как	1	1
493	себе содержание	1	1
494	отношение к	1	1
495	это зависит	1	1
496	таким путем	4	1
497	слова должны	1	1
498	во всех	7	1
499	только то	1	1
500	на нем	1	1
501	не дает	2	1
502	что подобная	1	1
503	что на	3	1
504	от друга	1	1
505	значит только	1	1
506	ничего общего	1	1
507	который произносит	1	1
508	что именно	1	1
509	и так	1	1
510	отношении к	2	1
511	нужно чтобы	1	1
512	звука и	10	1
513	само по	2	1
514	тем как	2	1
515	не ограничивается	1	1
516	в нашем	2	1
517	от звука	1	1
518	что только	2	1
519	менее важно	1	1
520	эти слова	1	1
521	на первых	1	1
522	его в	3	1
523	движения и	2	1
524	акте понимания	1	1
525	в подобных	1	1
526	своей самостоятельности	1	1
527	этом что	1	1
528	деле в	1	1
529	быть только	2	1
530	тогда не	1	1
531	совсем не	2	1
532	значением мы	1	1
533	к нам	2	1
534	в одинаковых	1	1
535	случае если	1	1
536	в сознании	23	1
537	представлений это	1	1
538	его и	1	1
539	сознания а	1	1
540	и самое	1	1
541	я от	1	1
542	же не	1	1
543	и только	6	1
544	звуков в	2	1
545	действительное бытие	1	1
546	его как	1	1
547	же значение	1	1
548	все то	1	1
549	между звуком	2	1
550	есть не	5	1
551	чтобы показать	1	1
552	по законам	1	1
553	необходимых условий	1	1
554	от одной	1	1
555	в ее	1	1
556	как содержание	2	1
557	например что	2	1
558	который нам	1	1
559	и понимание	1	1
560	с общим	2	1
561	для человека	1	1
562	для него	10	1
563	от мысли	1	1
564	из него	1	1
565	если они	1	1
566	в условиях	1	1
567	например слово	1	1
568	дело с	1	1
569	как не	3	1
570	она есть	2	1
571	и притом	3	1
572	в себя	2	1
573	что слова	1	1
574	нас только	1	1
575	связанных с	1	1
576	в нашей	2	1
577	очередь есть	1	1
578	сами по	7	1
579	перед собою	2	1
580	при самом	1	1
581	они получают	1	1
582	но тогда	1	1
583	должны были	1	1
584	отчет в	1	1
585	имеют для	2	1
586	самый звук	2	1
587	мы встретим	1	1
588	как случайное	1	1
589	содержание его	2	1
590	но как	1	1
591	мы видели	1	1
592	не имел	1	1
593	узнает в	1	1
594	языку и	1	1
595	многих других	1	1
596	что для	3	1
597	ближайшей связи	1	1
598	следует ли	1	1
599	этой последней	2	1
600	этом и	1	1
601	с течением	1	1
602	как язык	1	1
603	с гораздо	1	1
604	и других	2	1
605	предмету не	1	1
606	которое и	1	1
607	мысли в	3	1
608	мысли и	1	1
609	на все	3	1
610	в природе	5	1
611	собственном смысле	1	1
612	для человеческого	1	1
613	и сам	1	1
614	в отличие	1	1
615	которые в	1	1
616	случае мы	1	1
617	можно понимать	1	1
618	и принимает	1	1
619	себе представить	2	1
620	переходит в	1	1
621	или вообще	1	1
622	не это	1	1
623	в других	4	1
624	уже название	1	1
625	дать себе	2	1
626	эти условия	2	1
627	находится в	3	1
628	не уничтожают	1	1
629	как мы	1	1
630	в наших	1	1
631	отличие от	1	1
632	бы было	1	1
633	и устраняется	1	1
634	с пониманием	1	1
635	я могу	1	1
636	но эти	2	1
637	для самого	4	1
638	них не	3	1
639	приходим к	1	1
640	общего с	2	1
641	слова например	1	1
642	тому же	1	1
643	к мысли	2	1
644	слова потому	1	1
645	звук только	1	1
646	говоря о	3	1
647	мы получаем	1	1
648	восстановить в	1	1
649	в самых	1	1
650	то ни	1	1
651	очевидно и	1	1
652	не заключает	2	1
653	слов и	1	1
654	жизни и	1	1
655	находятся в	1	1
656	как он	4	1
657	в чем	7	1
658	частей мы	1	1
659	однако что	1	1
660	нельзя не	1	1
661	не то	2	1
662	дело в	1	1
663	и от	3	1
664	воспоминания о	2	1
665	притом не	1	1
666	с одним	1	1
667	с которыми	2	1
668	во второй	1	1
669	полагает что	3	1
670	но на	2	1
671	только звук	3	1
672	ней все	1	1
673	в одной	1	1
674	сказать что	2	1
675	мы в	3	1
676	его собственное	2	1
677	мы называем	3	1
678	следует рассматривать	1	1
679	же с	1	1
680	то именно	1	1
681	к тем	1	1
682	к ним	1	1
683	том смысле	4	1
684	на память	2	1
685	на новые	1	1
686	только что	3	1
687	да рядом	1	1
688	не могло	1	1
689	для успокоения	1	1
690	в какое	3	1
691	но тем	3	1
692	звуком но	1	1
693	то все	4	1
694	ту же	1	1
695	могло бы	1	1
696	этих последних	2	1
697	без всякого	1	1
698	это легко	1	1
699	между различными	2	1
700	наоборот то	1	1
701	звука в	1	1
702	одна из	4	1
703	в санскрите	1	1
704	слова в	5	1
705	то б	1	1
706	предполагает что	2	1
707	при тех	1	1
708	от степени	1	1
709	из чего	1	1
710	на нас	3	1
711	как она	1	1
712	связанных между	1	1
713	с таким	3	1
714	различие между	1	1
715	место не	1	1
716	при чтении	2	1
717	от того	5	1
718	совсем другое	1	1
719	могут быть	8	1
720	также что	2	1
721	но во	3	1
722	все слова	2	1
723	с одной	4	1
724	наоборот в	1	1
725	или нет	3	1
726	они значат	1	1
727	так называемую	1	1
728	в ходе	1	1
729	и общее	1	1
730	как выражение	1	1
731	раз навсегда	1	1
732	форма слова	2	1
733	не для	1	1
734	в ближайшей	1	1
735	от другого	3	1
736	а вместе	4	1
737	в значительном	1	1
738	но слово	1	1
739	себя и	2	1
740	в процессе	1	1
741	языка что	1	1
742	не так	3	1
743	многих случаях	1	1
744	изменяется в	1	1
745	вопрос этот	1	1
746	поэтому в	1	1
747	как к	1	1
748	что за	2	1
749	некоторое знание	1	1
750	и звуком	1	1
751	что а	1	1
752	есть уже	1	1
753	даже при	2	1
754	народов и	1	1
755	связано в	1	1
756	между отдельными	1	1
757	явления в	1	1
758	на этом	2	1
759	язык и	1	1
760	в действительности	2	1
761	далеко не	3	1
762	по-своему но	1	1
763	из того	1	1
764	другой только	1	1
765	одной стороны	3	1
766	отношениях к	1	1
767	первых порах	1	1
768	помнить что	3	1
769	же языке	1	1
770	в своих	1	1
771	живым и	1	1
772	чтобы сделать	1	1
773	в наше	1	1
774	может но	1	1
775	языке может	1	1
776	как средство	1	1
777	в известном	1	1
778	в прямом	1	1
779	столько же	1	1
780	влияние на	4	1
781	наша речь	1	1
782	незапамятных времен	1	1
783	одни только	1	1
784	же звуков	1	1
785	предметы и	1	1
786	внутренней формы	2	1
787	от прежних	1	1
788	в развитии	1	1
789	во многом	1	1
790	для чего	1	1
791	всякий раз	1	1
792	столь же	5	1
793	индоевропейских языках	1	1
794	которую мы	1	1
795	сплошь да	1	1
796	ее из	1	1
797	мы можем	12	1
798	в такой	1	1
799	есть и	1	1
800	но что	2	1
801	в известной	1	1
802	только для	5	1
803	есть нечто	3	1
804	слово из	1	1
805	его не	3	1
806	касается до	2	1
807	собственно говоря	1	1
808	и у	3	1
809	бы самым	1	1
810	не следует	1	1
811	славянских языках	1	1
812	будто и	1	1
813	понятно не	1	1
814	давно уже	1	1
815	которые не	3	1
816	языки по	1	1
817	вряд ли	3	1
818	всего можно	1	1
819	нас в	2	1
820	что например	2	1
821	или же	7	1
822	который в	1	1
823	он должен	1	1
824	в некоторых	4	1
825	к этому	2	1
826	раз и	1	1
827	что новые	1	1
828	понимание и	1	1
829	и их	5	1
830	мы и	1	1
831	и уже	5	1
832	может стать	2	1
833	нельзя более	1	1
834	одного из	1	1
835	например после	1	1
836	теперь он	1	1
837	как выше	2	1
838	что здесь	1	1
839	есть только	6	1
840	нас на	2	1
841	предмет как	2	1
842	понимания слова	1	1
843	то она	1	1
844	точно так	9	1
845	это уже	1	1
846	и другая	1	1
847	только на	1	1
848	которой и	1	1
849	происходит при	1	1
850	что ему	2	1
851	перед нами	1	1
852	его во	1	1
853	слово в	1	1
854	имеем в	1	1
855	значат то	1	1
856	сравнения и	1	1
857	слова которые	1	1
858	и следовательно	2	1
859	указывает на	2	1
860	что мы	11	1
861	зависит от	2	1
862	примеров в	1	1
863	мы находим	2	1
864	образом в	4	1
865	из своих	1	1
866	к одному	1	1
867	связь между	2	1
868	все что	3	1
869	на тот	1	1
870	и по	2	1
871	их по	1	1
872	мог бы	3	1
873	друг другу	1	1
874	вопрос на	1	1
875	всего на	1	1
876	слова с	1	1
877	применении к	1	1
878	в род	1	1
879	но это	3	1
880	но для	1	1
881	времени в	1	1
