N	2gram	Potebnia_M_3	Problema
265	все равно	4	3
266	но никак	2	3
267	уже в	5	3
268	в которых	2	3
269	как оно	1	3
270	формы и	1	3
271	но эта	1	3
272	именно потому	1	3
273	весь круг	3	3
274	а то	1	3
275	отдельно от	1	3
276	есть уже	11	3
277	могло бы	1	3
278	но все	2	3
279	и как	5	3
280	и тогда	3	3
281	только путем	1	3
282	чем не	1	3
283	например и	1	2
284	его только	2	2
285	бы в	2	2
286	друг друга	3	2
287	таких случаях	1	2
288	время и	2	2
289	это значение	1	2
290	многих других	1	2
291	с нею	2	2
292	отличное от	2	2
293	в которой	3	2
294	зеленый цвет	1	2
295	и там	1	2
296	того же	1	2
297	возможны только	2	2
298	даже не	1	2
299	для себя	3	2
300	только тогда	9	2
301	никто не	3	2
302	не делать	1	2
303	как на	5	2
304	нельзя сказать	3	2
305	дело вовсе	1	2
306	человеческой жизни	3	2
307	от другой	2	2
308	искусства и	3	2
309	образа мы	1	2
310	это так	1	2
311	на ее	1	2
312	то он	2	2
313	вместе с	12	2
314	сих пор	3	2
315	произведения и	1	2
316	с чем	1	2
317	образом и	3	2
318	первый взгляд	1	2
319	другими предметами	1	2
320	это в	2	2
321	дает нам	3	2
322	друг от	1	2
323	до сих	3	2
324	от того	8	2
325	этот предмет	2	2
326	нисколько не	1	2
327	от него	2	2
328	во всех	1	2
329	только то	1	2
330	случае когда	1	2
331	с большим	1	2
332	например не	2	2
333	от друга	1	2
334	в их	2	2
335	между прочим	1	2
336	этих образов	1	2
337	столько же	1	2
338	к самому	1	2
339	эти слова	2	2
340	а может	1	2
341	совсем не	1	2
342	видели выше	1	2
343	действительности как	1	2
344	на одно	1	2
345	том виде	1	2
346	к понятию	1	2
347	и сама	1	2
348	самой по	1	2
349	не имели	1	2
350	из него	2	2
351	в начале	3	2
352	что слово	7	2
353	тем же	4	2
354	образ то	2	2
355	мы видели	4	2
356	только что	8	2
357	в этих	1	2
358	в природе	2	2
359	с точки	1	2
360	с людьми	1	2
361	и после	2	2
362	на котором	2	2
363	имеет своим	1	2
364	тоже имеет	1	2
365	и при	4	2
366	возможно и	1	2
367	в наших	1	2
368	не будем	1	2
369	что при	3	2
370	образ или	2	2
371	у человека	1	2
372	нас и	1	2
373	хотя это	1	2
374	в процессе	1	2
375	только одной	1	2
376	что оно	11	2
377	не то	3	2
378	природы и	2	2
379	с этим	6	2
380	такое что	1	2
381	бы только	1	2
382	том как	3	2
383	а с	2	2
384	в слове	32	2
385	нетрудно будет	1	2
386	это можно	3	2
387	и искусства	1	2
388	не столько	2	2
389	это было	3	2
390	или имеет	1	2
391	и может	3	2
392	жизнь и	1	2
393	что все	3	2
394	по поводу	4	2
395	если нет	1	2
396	по своему	2	2
397	между собою	6	2
398	мы читаем	1	2
399	от нас	3	2
400	только потому	3	2
401	себе не	4	2
402	в котором	4	2
403	на нас	2	2
404	а к	3	2
405	могут быть	3	2
406	тоже как	1	2
407	именно в	3	2
408	с одной	7	2
409	когда он	1	2
410	и именно	1	2
411	к другой	3	2
412	образ в	2	2
413	к одной	3	2
414	себя не	1	2
415	можем назвать	1	2
416	бы она	1	2
417	в результате	1	2
418	заставляет нас	2	2
419	значение но	1	2
420	бы мы	2	2
421	своим предметом	1	2
422	в некотором	2	2
423	однако в	1	2
424	происходит в	1	2
425	есть и	1	2
426	но что	2	2
427	с которой	1	2
428	образ а	2	2
429	чем он	1	2
430	в известной	1	2
431	такого же	1	2
432	предмета но	1	2
433	его не	1	2
434	нам не	1	2
435	образа в	4	2
436	и до	2	2
437	себя в	1	2
438	в понятии	2	2
439	который в	1	2
440	мы только	1	2
441	а как	2	2
442	быть в	1	2
443	эта последняя	2	2
444	остается только	2	2
445	образа то	2	2
446	из них	6	2
447	а еще	1	2
448	в буквальном	2	2
449	но именно	1	2
450	и следовательно	3	2
451	от его	1	2
452	и по	4	2
453	и более	1	2
454	самым мы	1	2
455	для чего	1	2
456	не идет	1	1
457	не означает	1	1
458	случае они	1	1
459	одним из	1	1
460	или что	3	1
461	это возможно	1	1
462	действительность но	1	1
463	всю ее	1	1
464	после такого	1	1
465	и содержания	1	1
466	и непосредственно	1	1
467	особенности и	1	1
468	мысли но	1	1
469	до такой	1	1
470	и далее	1	1
471	и совсем	1	1
472	в более-менее	1	1
473	явления природы	1	1
474	известным образом	3	1
475	даже на	1	1
476	что поэт	2	1
477	есть тот	1	1
478	вопрос о	1	1
479	входит в	2	1
480	в собственном	2	1
481	в одно	3	1
482	то не	2	1
483	первом случае	2	1
484	именно такого	1	1
485	ли эта	1	1
486	есть такая	2	1
487	только как	5	1
488	что будет	1	1
489	о котором	1	1
490	возможным только	1	1
491	есть по	1	1
492	по одному	1	1
493	о предмете	2	1
494	от этого	2	1
495	на том	1	1
496	не говорит	1	1
497	или не	1	1
498	последняя в	1	1
499	больше чем	1	1
500	в один	4	1
501	в более	1	1
502	только от	3	1
503	слова но	2	1
504	не должно	1	1
505	как символ	1	1
506	сила или	1	1
507	котором мы	2	1
508	не к	4	1
509	это слово	4	1
510	б не	1	1
511	в жизни	1	1
512	разница между	3	1
513	общего и	1	1
514	то эта	1	1
515	и бесконечно	1	1
516	для деятельности	1	1
517	все наше	1	1
518	другой и	2	1
519	отдельного слова	1	1
520	язык есть	2	1
521	души и	2	1
522	обращается к	1	1
523	должна быть	1	1
524	как предмет	1	1
525	зависит от	6	1
526	и тот	2	1
527	имеет для	3	1
528	предмета к	1	1
529	будет заметить	1	1
530	только по	5	1
531	указание на	2	1
532	к ее	1	1
533	отношение между	1	1
534	нам для	1	1
535	значений и	1	1
536	вовсе нет	1	1
537	цель его	2	1
538	здесь можно	1	1
539	говорят только	1	1
540	и другого	1	1
541	и чувствовать	2	1
542	быть только	4	1
543	но мы	2	1
544	даже в	2	1
545	его содержании	1	1
546	там где	3	1
547	этот образ	4	1
548	если это	1	1
549	выше о	2	1
550	только из	1	1
551	можно только	2	1
552	на его	2	1
553	того чтобы	3	1
554	говорит не	1	1
555	не существует	3	1
556	там же	6	1
557	символ известного	1	1
558	у него	2	1
559	очень хорошо	1	1
560	его сущности	1	1
561	с каким	2	1
562	образа для	1	1
563	обо всем	1	1
564	бы ни	3	1
565	остается для	1	1
566	как его	1	1
567	чего не	1	1
568	и он	1	1
569	в одном	2	1
570	которого он	1	1
571	на понятие	1	1
572	известного рода	1	1
573	ответ на	3	1
574	нас думать	1	1
575	такое же	3	1
576	не можем	3	1
577	и другое	1	1
578	это различие	1	1
579	без этого	1	1
580	независимо от	5	1
581	от нее	2	1
582	вещи в	1	1
583	всего прочего	1	1
584	смысле этого	7	1
585	оно не	4	1
586	уже без	1	1
587	из всего	1	1
588	все его	1	1
589	нечто отличное	1	1
590	анализа в	1	1
591	понятия но	1	1
592	который был	1	1
593	бы вполне	1	1
594	ничего нового	1	1
595	всего что	1	1
596	отражается в	2	1
597	от одной	2	1
598	один и	1	1
599	здесь мы	1	1
600	такой форме	1	1
601	такое значение	1	1
602	выше называли	1	1
603	например что	1	1
604	и связи	1	1
605	со словами	1	1
606	например в	6	1
607	случае он	1	1
608	что действительность	1	1
609	с общим	2	1
610	речи в	1	1
611	это содержание	5	1
612	произведение и	1	1
613	слова или	1	1
614	иметь в	2	1
615	конечно в	1	1
616	словами и	1	1
617	мы еще	1	1
618	знаем что	1	1
619	цвета и	1	1
620	себе закон	1	1
621	быть не	2	1
622	особенно в	1	1
623	это одно	1	1
624	нее только	1	1
625	что ни	2	1
626	ясности мысли	1	1
627	хотя может	1	1
628	как знак	2	1
629	собственном смысле	2	1
630	исследования мы	1	1
631	бы не	4	1
632	можем себе	1	1
633	к ней	5	1
634	самом строгом	1	1
635	к своему	2	1
636	на который	1	1
637	иначе и	2	1
638	не с	1	1
639	что она	3	1
640	образе есть	1	1
641	заметим что	1	1
642	во всем	1	1
643	или другое	2	1
644	план и	1	1
645	он обозначает	1	1
646	мы ее	2	1
647	и той	2	1
648	на создание	1	1
649	мысли и	2	1
650	внешней формы	1	1
651	отлична от	1	1
652	имеет в	1	1
653	что бы	1	1
654	следовательно в	1	1
655	без всяких	1	1
656	он требует	1	1
657	на него	3	1
658	не остается	1	1
659	скажем что	2	1
660	речь но	1	1
661	после этого	1	1
662	еще только	1	1
663	не переходя	1	1
664	понятие или	1	1
665	уже по	1	1
666	конца то	1	1
667	себе представить	3	1
668	на существование	1	1
669	в понимании	1	1
670	на свою	2	1
671	в какие	1	1
672	само собою	1	1
673	мог бы	1	1
674	такой степени	2	1
675	в предмете	1	1
676	потому и	1	1
677	но он	1	1
678	возможно только	3	1
679	другие но	1	1
680	если даже	1	1
681	образа а	1	1
682	свойство и	1	1
683	из этих	9	1
684	ее в	1	1
685	что если	1	1
686	с которым	1	1
687	тогда когда	9	1
688	в душе	10	1
689	зрения и	2	1
690	и говорить	1	1
691	что не	8	1
692	них не	1	1
693	до того	4	1
694	сказать и	1	1
695	лишь в	1	1
696	что на	1	1
697	не на	1	1
698	есть самая	1	1
699	только одну	2	1
700	и наша	1	1
701	видно что	1	1
702	как он	1	1
703	символическое значение	1	1
704	в нее	1	1
705	образа есть	1	1
706	говорит ни	1	1
707	не все	4	1
708	не всякий	1	1
709	что эту	1	1
710	есть знак	1	1
711	можно назвать	1	1
712	живой речи	2	1
713	мысль наша	1	1
714	во многих	1	1
715	вообще как	2	1
716	для того	4	1
717	не за	1	1
718	что содержание	5	1
719	но на	1	1
720	звуков а	1	1
721	но эти	1	1
722	относится к	4	1
723	природы в	2	1
724	сказать о	1	1
725	тому же	1	1
726	в очень	1	1
727	составляющих его	1	1
728	в истории	1	1
729	мы называем	1	1
730	на первом	1	1
731	а все	1	1
732	же раз	1	1
733	идеи с	1	1
734	а и	4	1
735	сам этот	1	1
736	целиком и	1	1
737	если будем	1	1
738	от своего	1	1
739	близких к	1	1
740	так называемая	1	1
741	к тем	2	1
742	не ради	1	1
743	чувственные образы	1	1
744	перестает быть	4	1
745	по-видимому совершенно	1	1
746	в языке	7	1
747	целом и	1	1
748	вопросу о	1	1
749	той же	2	1
750	на нее	1	1
751	предмета который	1	1
752	она имеет	1	1
753	как та	2	1
754	заметить что	3	1
755	то тем	3	1
756	или менее	3	1
757	то все	1	1
758	было только	1	1
759	к вопросу	1	1
760	и человеком	1	1
761	образом в	3	1
762	более или	3	1
763	что эти	1	1
764	находим у	1	1
765	заключается не	1	1
766	в них	5	1
767	похожи на	1	1
768	мы бы	1	1
769	без которой	1	1
770	и когда	1	1
771	не всегда	2	1
772	только не	2	1
773	одной стороны	3	1
774	равно как	1	1
775	слова в	7	1
776	есть точно	1	1
777	одним и	3	1
778	поэзии в	1	1
779	предмет не	2	1
780	оно было	1	1
781	перейти от	2	1
782	сами себя	1	1
783	и та	2	1
784	строгом смысле	1	1
785	не вполне	1	1
786	действительности и	3	1
787	же что	6	1
788	в первом	3	1
789	нам остается	1	1
790	большим или	1	1
791	из мифов	1	1
792	предмет в	1	1
793	то самое	1	1
794	значения и	1	1
795	оно есть	3	1
796	предмет и	2	1
797	которой он	1	1
798	и которое	1	1
799	он говорит	2	1
800	который мы	1	1
801	не могут	5	1
802	и на	3	1
803	вне себя	2	1
804	и предмета	2	1
805	этих слов	2	1
806	себя и	4	1
807	искусство имеет	1	1
808	в шутку	1	1
809	художественной цельности	2	1
810	не лишаясь	1	1
811	стремится к	1	1
812	не выражается	1	1
813	указывают на	1	1
814	слова ни	1	1
815	и почему	2	1
816	образом если	1	1
817	а потому	6	1
818	и образа	1	1
819	еще раз	2	1
820	далеко не	4	1
821	образом что	1	1
822	мы понимаем	1	1
823	не как	2	1
824	перехода от	1	1
825	несмотря на	2	1
826	впрочем и	2	1
827	от всего	3	1
828	словом и	5	1
829	нас тем	1	1
830	что сказать	1	1
831	и между	4	1
832	нужно будет	1	1
833	состоящая из	1	1
834	того и	1	1
835	нечто такое	1	1
836	наших слов	1	1
837	хотя с	1	1
838	бы совершенно	1	1
839	подобно тому	2	1
840	однако есть	1	1
841	мы его	1	1
842	в такой	1	1
843	самое понятие	1	1
844	только для	1	1
845	связь между	2	1
846	из жизни	1	1
847	начиная с	1	1
848	на необходимость	1	1
849	была бы	4	1
850	может показаться	1	1
851	одной и	4	1
852	входящим в	1	1
853	которые не	1	1
854	развития языка	1	1
855	фона на	1	1
856	значением то	1	1
857	а образ	2	1
858	что только	6	1
859	или меньшим	1	1
860	был бы	2	1
861	каждой из	3	1
862	она только	1	1
863	к этому	3	1
864	целого и	1	1
865	слов в	2	1
866	в ту	1	1
867	представляется нам	1	1
868	понятно что	1	1
869	он может	1	1
870	души а	1	1
871	хотя в	1	1
872	самим предметом	1	1
873	не станем	1	1
874	так или	2	1
875	имели бы	1	1
876	может стать	2	1
877	слов на	1	1
878	предмета в	2	1
879	не прямо	1	1
880	значение не	3	1
881	действительности а	1	1
882	что с	2	1
883	бросается в	1	1
884	то уже	1	1
885	в глаза	1	1
886	от них	2	1
887	так например	2	1
888	от той	1	1
889	которой нет	1	1
890	сливается с	2	1
891	а потом	1	1
892	себе и	1	1
893	указанием на	3	1
894	что хотя	2	1
895	или иначе	1	1
896	его на	1	1
897	со словом	4	1
898	такая же	2	1
899	слова которые	1	1
900	или образ	1	1
901	быть может	3	1
902	значении этого	1	1
903	бы даже	1	1
904	самого предмета	1	1
905	все в	2	1
906	об отношении	4	1
907	произведения искусства	2	1
908	что вовсе	1	1
909	которое не	2	1
910	во время	2	1
911	что предложение	1	1
912	к одному	5	1
913	самый предмет	2	1
914	что именно	4	1
915	что всякое	1	1
916	он уже	1	1
917	том чтобы	2	1
918	бы от	1	1
919	впрочем от	1	1
920	и получает	2	1
921	большее количество	1	1
922	в образе	3	1
