N	2gram	Losev_Prob_2	Narrotol
122	то ни	3	3
123	в то	6	3
124	что это	1	3
125	ни в	6	3
126	один из	3	3
127	тем что	4	3
128	тем не	12	3
129	не о	6	3
130	а с	1	3
131	одна из	3	3
132	же как	1	3
133	не существует	6	3
134	то или	3	3
135	этом отношении	1	3
136	и на	5	3
137	он не	2	3
138	в ней	2	3
139	на себя	1	3
140	а во	1	3
141	уже в	3	3
142	как будто	6	3
143	а именно	6	3
144	из этих	3	3
145	или иначе	6	3
146	и даже	11	3
147	все эти	7	2
148	одним из	1	2
149	здесь совершенно	1	2
150	или иное	2	2
151	более не	2	2
152	когда мы	6	2
153	в значительной	3	2
154	оно не	3	2
155	должна быть	1	2
156	в связи	5	2
157	говорить о	10	2
158	или в	2	2
159	что нет	1	2
160	в литературе	1	2
161	говорит о	1	2
162	каждый из	2	2
163	они все	2	2
164	и тот	3	2
165	так же	5	2
166	и для	6	2
167	здесь и	1	2
168	в область	4	2
169	и ее	2	2
170	не было	3	2
171	известном смысле	1	2
172	и все	5	2
173	есть в	4	2
174	на первый	4	2
175	только о	8	2
176	как раз	8	2
177	даже в	2	2
178	независимо от	2	2
179	иное как	3	2
180	нами не	4	2
181	бы не	3	2
182	в последние	2	2
183	того или	7	2
184	в аспекте	1	2
185	к самому	1	2
186	его в	3	2
187	или даже	3	2
188	таком случае	10	2
189	и только	4	2
190	время в	1	2
191	ту или	1	2
192	между собой	5	2
193	на чем	2	2
194	в результате	4	2
195	первый взгляд	1	2
196	и никакой	1	2
197	отношение к	1	2
198	во всей	1	2
199	отношения к	1	2
200	дело с	1	2
201	в таком	11	2
202	сами по	2	2
203	нет и	3	2
204	в собственном	1	2
205	но как	6	2
206	что иное	3	2
207	составляющих ее	1	2
208	подход к	1	2
209	он сам	3	2
210	при всех	3	2
211	они не	1	2
212	языка и	5	2
213	утверждать что	2	2
214	складывается из	1	2
215	что у	1	2
216	нового времени	1	2
217	за рамки	1	2
218	что на	4	2
219	не на	1	2
220	то она	1	2
221	не отличается	3	2
222	мира и	1	2
223	и потому	1	2
224	ничего не	10	2
225	для автора	1	2
226	с чем	1	2
227	о чем	6	2
228	или менее	4	2
229	ему в	1	2
230	в пределах	1	2
231	и др	2	2
232	совершенно не	2	2
233	структуры в	1	2
234	к другому	1	2
235	что именно	1	2
236	некоторого рода	7	2
237	не что	3	2
238	или иную	1	2
239	себя и	1	2
240	она не	3	2
241	не являются	3	2
242	и когда	1	2
243	что мы	14	2
244	роль в	2	2
245	несмотря на	3	2
246	и представляет	1	2
247	времени в	1	2
248	о своей	1	2
249	тем более	10	2
250	в известном	1	2
251	которая в	1	2
252	подобно тому	2	2
253	не имеет	7	2
254	в какой	1	2
255	или иного	5	2
256	факта без	1	2
257	самом деле	4	2
258	это не	1	2
259	и одновременно	1	2
260	даже вовсе	1	2
261	так или	6	2
262	не то	2	2
263	но от	1	2
264	точно так	3	2
265	тому как	3	2
266	или ином	2	2
267	можно было	5	2
268	том или	3	2
269	мы имеем	1	2
270	в своем	4	2
271	и до	1	2
272	более или	4	2
273	а если	1	2
274	что каждый	2	1
275	что оно	2	1
276	его от	2	1
277	который и	1	1
278	в чистом	3	1
279	входя в	1	1
280	только одним	2	1
281	какой бы	1	1
282	при такой	2	1
283	образом и	1	1
284	и здесь	4	1
285	всегда в	1	1
286	это за	2	1
287	не знает	3	1
288	мы все-таки	1	1
289	для нас	9	1
290	литературоведения и	1	1
291	в свое	1	1
292	и наконец	3	1
293	к их	1	1
294	в другом	1	1
295	входит в	2	1
296	есть тоже	3	1
297	еще нельзя	1	1
298	если же	3	1
299	в него	2	1
300	общения с	1	1
301	с нею	2	1
302	место в	1	1
303	это то	5	1
304	ни одна	1	1
305	о котором	3	1
306	не знаю	1	1
307	от этого	1	1
308	в плане	2	1
309	как таковой	4	1
310	было и	1	1
311	и который	1	1
312	обозначения и	6	1
313	если оно	3	1
314	оно существует	1	1
315	данном контексте	1	1
316	для себя	9	1
317	как таковое	1	1
318	нельзя сказать	1	1
319	внимание на	3	1
320	есть нечто	7	1
321	и является	3	1
322	не могли	1	1
323	обратим внимание	1	1
324	и ничего	2	1
325	в настоящем	1	1
326	это определение	1	1
327	крайней мере	6	1
328	но по	1	1
329	очевидным и	1	1
330	или может	2	1
331	в общую	1	1
332	как такового	2	1
333	есть акт	1	1
334	понимать как	1	1
335	вовсе не	37	1
336	такое слово	1	1
337	к языку	1	1
338	таким образом	4	1
339	последние десятилетия	2	1
340	и многообразных	1	1
341	для характеристики	1	1
342	обстоит дело	1	1
343	это может	1	1
344	сих пор	4	1
345	свое время	1	1
346	с ним	1	1
347	он отличается	1	1
348	дела и	1	1
349	и во	1	1
350	и вообще	16	1
351	быть только	3	1
352	общую теорию	1	1
353	в тех	2	1
354	дает нам	1	1
355	если это	2	1
356	мы не	7	1
357	не так	2	1
358	в конце	7	1
359	друг от	2	1
360	до сих	4	1
361	его началом	1	1
362	описания в	1	1
363	в понимании	2	1
364	в смысле	1	1
365	человек не	2	1
366	без которого	1	1
367	в системе	2	1
368	или хотя	2	1
369	то и	4	1
370	с другими	5	1
371	которое мы	1	1
372	во всех	2	1
373	а на	1	1
374	только то	3	1
375	тому чтобы	1	1
376	от друга	2	1
377	определенной области	1	1
378	об этом	2	1
379	в их	3	1
380	в разные	2	1
381	бы он	1	1
382	и того	3	1
383	само по	2	1
384	речевой деятельности	1	1
385	чего не	1	1
386	видения мира	1	1
387	которая предполагает	1	1
388	ли это	2	1
389	или поведение	1	1
390	ухода в	1	1
391	по его	1	1
392	столько же	2	1
393	осуществляется в	1	1
394	однако эта	1	1
395	оно и	1	1
396	внутри себя	2	1
397	совсем не	7	1
398	отношения между	1	1
399	от тех	1	1
400	на что	1	1
401	ничем не	2	1
402	и небо	1	1
403	с историей	2	1
404	есть не	6	1
405	мир не	1	1
406	роль этой	1	1
407	этом смысле	5	1
408	один и	2	1
409	здесь мы	3	1
410	нем самом	1	1
411	здесь в	1	1
412	того что	12	1
413	потому что	13	1
414	быть так	1	1
415	может содержать	1	1
416	но зато	2	1
417	здесь это	1	1
418	свидетельствует о	2	1
419	характерное для	1	1
420	и формы	1	1
421	как не	1	1
422	но обязательно	2	1
423	может считаться	1	1
424	что ни	1	1
425	в следующей	1	1
426	главы рассказа	1	1
427	в нашей	3	1
428	еще только	1	1
429	и времени	2	1
430	здесь только	3	1
431	человеческого сознания	1	1
432	здесь пока	1	1
433	и главное	1	1
434	без ее	1	1
435	и больше	1	1
436	часто бывает	2	1
437	может существовать	1	1
438	тех или	3	1
439	мысли и	2	1
440	различные и	1	1
441	как они	2	1
442	и сам	2	1
443	жизни не	1	1
444	и прежде	2	1
445	к специфике	1	1
446	фактической стороны	2	1
447	уже по	1	1
448	и более	5	1
449	который является	1	1
450	он может	1	1
451	хранения и	1	1
452	не требует	2	1
453	настоящего времени	2	1
454	на самом	4	1
455	и при	2	1
456	есть прежде	4	1
457	это существенно	1	1
458	терминологии в	1	1
459	никто не	3	1
460	человека с	1	1
461	все время	1	1
462	некоторые из	1	1
463	связаны между	2	1
464	содержать в	1	1
465	в целом	3	1
466	что если	4	1
467	у нас	18	1
468	этих двух	1	1
469	есть то	5	1
470	к его	1	1
471	что понятие	1	1
472	классификации в	1	1
473	идти в	1	1
474	оно имеет	1	1
475	лишь в	3	1
476	не входит	1	1
477	тот же	4	1
478	временем и	1	1
479	чистом виде	3	1
480	она все	1	1
481	что существует	2	1
482	целое и	1	1
483	смысловая природа	1	1
484	что было	1	1
485	слов и	1	1
486	именно как	4	1
487	поэтому и	1	1
488	но уже	5	1
489	и от	3	1
490	не всякий	1	1
491	можно назвать	1	1
492	от его	2	1
493	то чему	1	1
494	время было	1	1
495	до наших	2	1
496	но всегда	1	1
497	содержит в	2	1
498	к своему	1	1
499	тотчас же	2	1
500	тот или	5	1
501	этот момент	1	1
502	или попросту	1	1
503	не отвечает	1	1
504	как только	3	1
505	мыслится как	1	1
506	начала х	1	1
507	это же	1	1
508	в слове	3	1
509	а теперь	1	1
510	от самого	2	1
511	едва ли	9	1
512	как результат	1	1
513	как нам	2	1
514	это требует	1	1
515	что все	6	1
516	именно такого	1	1
517	может являться	1	1
518	гуманитарных наук	3	1
519	по поводу	2	1
520	может иметь	2	1
521	который не	1	1
522	в состоянии	2	1
523	по своему	5	1
524	однако и	1	1
525	как от	1	1
526	в них	2	1
527	но ясно	1	1
528	сам по	1	1
529	от нас	3	1
530	слова в	1	1
531	только потому	1	1
532	речи и	1	1
533	мы уже	3	1
534	имеет для	1	1
535	по крайней	6	1
536	с таким	1	1
537	формы в	1	1
538	мере в	2	1
539	от того	1	1
540	между которыми	2	1
541	не мешает	1	1
542	так сказать	1	1
543	однако с	1	1
544	в действительности	2	1
545	и ничто	1	1
546	в самом	5	1
547	оно есть	1	1
548	ни с	2	1
549	же здесь	1	1
550	что и	2	1
551	как уже	1	1
552	можно но	1	1
553	не могут	4	1
554	в едином	1	1
555	совпадает с	2	1
556	отсутствует и	2	1
557	тоже не	7	1
558	же о	3	1
559	мы можем	6	1
560	является для	2	1
561	его из	1	1
562	по контрасту	1	1
563	х гг	1	1
564	мы будем	1	1
565	в работах	1	1
566	не таким	1	1
567	должен был	1	1
568	еще раз	1	1
569	на некоторые	2	1
570	на этом	1	1
571	нельзя было	3	1
572	их в	4	1
573	на земле	1	1
574	нет ничего	2	1
575	от других	1	1
576	мы и	6	1
577	на них	1	1
578	до последнего	1	1
579	отношений между	1	1
580	быть и	2	1
581	же самое	6	1
582	отказываться от	1	1
583	нас в	3	1
584	только внешняя	1	1
585	также и	12	1
586	далекое прошлое	1	1
587	в общем	4	1
588	и к	3	1
589	и символическое	1	1
590	не будем	4	1
591	все и	1	1
592	в некотором	1	1
593	в состав	1	1
594	и строго	1	1
595	часто не	1	1
596	все равно	3	1
597	таковой и	1	1
598	широкое и	1	1
599	собственно говоря	2	1
600	может показаться	1	1
601	о его	1	1
602	хотя оно	1	1
603	в следующем	1	1
604	и всю	1	1
605	и со	1	1
606	в области	6	1
607	в какой-то	2	1
608	и есть	4	1
609	это одно	1	1
610	с такой	1	1
611	бы все	1	1
612	а может	2	1
613	в далекое	1	1
614	в которых	1	1
615	это было	2	1
616	чем и	1	1
617	деле когда	1	1
618	представляется нам	1	1
619	в глазах	1	1
620	какой-то мере	1	1
621	но далеко	1	1
622	лет назад	3	1
623	и то	10	1
624	и уже	1	1
625	здесь как	2	1
626	не могла	1	1
627	не быть	1	1
628	отношений эта	1	1
629	как же	4	1
630	все еще	4	1
631	в виду	8	1
632	а то	1	1
633	речи но	1	1
634	непосредственным образом	1	1
635	но во	1	1
636	в значении	1	1
637	но именно	4	1
638	ни на	1	1
639	если бы	4	1
640	обыкновенный человек	1	1
641	и эта	1	1
642	мысль о	2	1
643	от всего	3	1
644	как о	3	1
645	и тогда	1	1
646	иметь в	1	1
647	только здесь	1	1
648	могли бы	3	1
649	структуры но	1	1
650	опираясь на	1	1
651	является в	2	1
652	и по	3	1
653	действия или	1	1
654	на большую	1	1
655	может идти	1	1
656	настаивать на	1	1
657	в другое	1	1
658	самым мы	2	1
659	но это	6	1
660	форме и	1	1
661	в речи	1	1
662	зато в	1	1
663	к предмету	3	1
664	структуру в	1	1
