N	2gram	Tiupa_Lite_2	Istorich
353	как правило	3	1
354	в тот	1	1
355	восходит к	2	1
356	согласно одной	1	1
357	на север	1	1
358	этих двух	1	1
359	тебя за	1	1
360	которую он	1	1
361	то с	2	1
362	из этого	1	1
363	отличие от	1	1
364	от него	1	1
365	место в	1	1
366	исходит от	1	1
367	еще точнее	1	1
368	наша цель	1	1
369	только как	1	1
370	что не	2	1
371	к тому	1	1
372	не знает	2	1
373	далекий путь	1	1
374	за собой	1	1
375	отнюдь не	4	1
376	а за	2	1
377	что на	1	1
378	тот же	2	1
379	во втором	1	1
380	ведь это	2	1
381	свою очередь	1	1
382	мира и	1	1
383	мире и	1	1
384	корабль на	1	1
385	можно назвать	1	1
386	и о	1	1
387	случае мы	1	1
388	во многих	1	1
389	при рассмотрении	1	1
390	не за	1	1
391	основана на	1	1
392	относится к	1	1
393	мы в	1	1
394	а я	1	1
395	и еще	2	1
396	за пределами	1	1
397	на первом	2	1
398	такого рода	9	1
399	а с	1	1
400	роль что	1	1
401	развивается в	1	1
402	по земле	3	1
403	быть названа	1	1
404	подобного рода	1	1
405	книге о	1	1
406	остаются в	1	1
407	на основе	1	1
408	не могло	1	1
409	земли где	1	1
410	вопроса о	1	1
411	с полным	1	1
412	человек в	1	1
413	в основе	2	1
414	христианство и	1	1
415	однако это	1	1
416	него в	1	1
417	думаю что	1	1
418	его здесь	1	1
419	люди не	1	1
420	голов но	1	1
421	в поэме	4	1
422	же он	1	1
423	состоит в	9	1
424	в русском	2	1
425	из версий	1	1
426	для этого	2	1
427	себе не	2	1
428	но даже	1	1
429	всех этих	1	1
430	не вполне	2	1
431	и ты	3	1
432	с врагом	1	1
433	в ходе	1	1
434	в самом	1	1
435	а также	2	1
436	как уже	2	1
437	в поздних	2	1
438	в отличие	1	1
439	как для	1	1
440	и говорит	1	1
441	себя как	2	1
442	она и	1	1
443	от земли	1	1
444	на нем	1	1
445	как к	3	1
446	языка в	1	1
447	я был	1	1
448	такую же	2	1
449	него нет	1	1
450	из того	2	1
451	нет ничего	1	1
452	рода человеческого	1	1
453	свидетельствует о	2	1
454	всего мира	1	1
455	что едва	1	1
456	но в	2	1
457	едва ли	4	1
458	том числе	2	1
459	я не	5	1
460	еще и	1	1
461	в своих	2	1
462	в развитии	1	1
463	но то	1	1
464	подобно тому	2	1
465	быть это	1	1
466	дальше в	1	1
467	есть и	1	1
468	или сам	1	1
469	здесь дело	1	1
470	на свой	1	1
471	в искусстве	4	1
472	на своей	1	1
473	время он	1	1
474	я буду	1	1
475	той же	2	1
476	в тело	1	1
477	потом и	1	1
478	которых он	1	1
479	не соответствующая	1	1
480	что может	1	1
481	в ту	1	1
482	тем же	3	1
483	идет по	1	1
484	слов но	2	1
485	для наших	1	1
486	было бы	2	1
487	одного из	1	1
488	никак не	1	1
489	нас на	1	1
490	этом свете	1	1
491	где каждый	1	1
492	на свою	3	1
493	только на	1	1
494	тому как	2	1
495	со своим	1	1
496	остается только	1	1
497	как же	1	1
498	себе и	3	1
499	на свете	2	1
500	особого рода	1	1
501	в виду	2	1
502	а то	1	1
503	в соответствии	1	1
504	от его	1	1
505	сводится к	1	1
506	орла на	1	1
507	в переводе	1	1
508	мой сын	1	1
509	это единственный	1	1
510	все что	2	1
511	мог бы	1	1
512	в своем	1	1
