N	2gram	Trubetskoy_1	FransuaR
106	и к	6	3
107	их в	2	3
108	они не	1	3
109	ко всем	3	3
110	на самом	6	3
111	вместе с	4	3
112	и от	2	3
113	к этой	4	3
114	для того	6	3
115	же и	1	3
116	он был	1	3
117	тем что	3	3
118	только в	5	3
119	но ведь	1	3
120	во всем	4	3
121	одна из	3	3
122	в этой	4	3
123	что и	3	3
124	и как	3	3
125	том числе	1	3
126	только для	2	3
127	в частности	2	3
128	не подлежит	2	3
129	самом деле	7	3
130	и есть	2	3
131	никак не	1	3
132	если бы	6	3
133	в других	2	3
134	как бы	4	3
135	можно было	4	3
136	но это	2	3
137	своей жизни	1	2
138	в которой	1	2
139	и этот	3	2
140	на его	1	2
141	все же	4	2
142	он считает	1	2
143	и вот	2	2
144	данном случае	3	2
145	должны быть	1	2
146	с нею	3	2
147	можно сказать	1	2
148	ее не	1	2
149	всем этим	2	2
150	того же	1	2
151	в состоянии	1	2
152	в разных	1	2
153	больше чем	2	2
154	в один	1	2
155	это есть	2	2
156	отношению к	1	2
157	не к	2	2
158	еще и	1	2
159	не менее	1	2
160	числе и	1	2
161	он с	1	2
162	точки зрения	11	2
163	к нему	2	2
164	это в	2	2
165	хотя бы	5	2
166	мы не	1	2
167	эти элементы	1	2
168	по сравнению	1	2
169	церковь и	1	2
170	именно в	3	2
171	есть и	2	2
172	сомнению что	1	2
173	культурной жизни	2	2
174	но не	4	2
175	одной из	3	2
176	и сама	1	2
177	здесь мы	1	2
178	потому что	5	2
179	в корне	4	2
180	подлежит никакому	1	2
181	это не	1	2
182	из этого	3	2
183	это и	1	2
184	выражение в	1	2
185	но как	1	2
186	лишь в	3	2
187	в течение	2	2
188	дело в	1	2
189	с этим	2	2
190	на такой	2	2
191	значительной степени	1	2
192	и форм	1	2
193	даже и	2	2
194	на них	1	2
195	что для	3	2
196	образом в	1	2
197	в котором	2	2
198	этого слова	1	2
199	его творчество	1	2
200	том же	2	2
201	этом отношении	1	2
202	для всей	1	2
203	никакому сомнению	1	2
204	и если	7	2
205	имеет в	1	2
206	язык и	1	2
207	следовательно и	2	2
208	представление о	1	2
209	с другой	1	2
210	влияние на	1	2
211	не был	1	2
212	и у	1	2
213	связь и	1	2
214	мы знаем	1	2
215	тем же	1	2
216	хотя в	1	2
217	ни от	2	2
218	одного из	1	2
219	особое значение	1	2
220	и это	1	2
221	конечно не	5	2
222	или иной	5	2
223	неразрывно связаны	1	2
224	из этих	3	2
225	той или	3	2
226	все что	4	2
227	ко всему	1	2
228	что он	6	2
229	в общей	1	2
230	и тот	2	1
231	не могла	1	1
232	такой переход	1	1
233	материал для	1	1
234	главным образом	3	1
235	для всех	6	1
236	это особенно	1	1
237	от которой	1	1
238	или иных	1	1
239	абсолютное значение	1	1
240	в согласии	1	1
241	особенно часто	1	1
242	на себе	1	1
243	его целом	1	1
244	тон и	1	1
245	во всяком	9	1
246	в собственном	1	1
247	такой же	1	1
248	исходит из	1	1
249	другое такой	1	1
250	бы к	1	1
251	это положение	1	1
252	или в	3	1
253	в качестве	3	1
254	о котором	3	1
255	только не	1	1
256	ничем не	1	1
257	бы то	4	1
258	на том	3	1
259	что они	3	1
260	могла бы	1	1
261	и тем	2	1
262	так же	2	1
263	отличается от	2	1
264	не была	1	1
265	были проникнуты	1	1
266	оно является	1	1
267	дает ему	1	1
268	нас не	1	1
269	как на	8	1
270	их народ	2	1
271	на тех	1	1
272	сущности и	1	1
273	между собой	5	1
274	вряд ли	3	1
275	это как	1	1
276	всех народов	2	1
277	для них	3	1
278	и их	1	1
279	во что	3	1
280	бы привести	1	1
281	друг другу	2	1
282	при жизни	1	1
283	и вместе	2	1
284	отказаться от	4	1
285	в виде	3	1
286	церковь как	1	1
287	был и	3	1
288	так часто	2	1
289	настоящее время	2	1
290	свою особую	1	1
291	таким же	3	1
292	что это	3	1
293	с ним	2	1
294	в прошлом	1	1
295	это конечно	1	1
296	не в	4	1
297	народа его	1	1
298	иное как	1	1
299	как будто	2	1
300	гения в	1	1
301	что эта	1	1
302	всего этого	1	1
303	как это	1	1
304	нетрудно заметить	1	1
305	культуре в	1	1
306	с другими	1	1
307	и человек	2	1
308	в лоно	1	1
309	другом месте	1	1
310	по себе	2	1
311	только то	1	1
312	может только	3	1
313	на отдельные	1	1
314	если он	1	1
315	и культуры	1	1
316	все такие	1	1
317	к самому	1	1
318	такого же	1	1
319	что только	2	1
320	его в	4	1
321	были бы	2	1
322	за то	2	1
323	согласии с	1	1
324	по своей	1	1
325	но когда	1	1
326	ею как	1	1
327	им в	1	1
328	широких масс	1	1
329	и только	5	1
330	смысле этого	1	1
331	этого не	2	1
332	путь к	4	1
333	людей в	1	1
334	в мировоззрении	2	1
335	не хочет	1	1
336	есть не	1	1
337	но только	1	1
338	три вида	1	1
339	превращается в	1	1
340	его жизнь	1	1
341	находит себе	1	1
342	культуры в	3	1
343	отношения к	2	1
344	знаем что	3	1
345	не удалось	1	1
346	в таком	2	1
347	в себя	1	1
348	и т	3	1
349	к общему	1	1
350	было не	1	1
351	которые как	1	1
352	что ни	1	1
353	европы но	1	1
354	те кто	1	1
355	нет и	1	1
356	только к	3	1
357	именно с	1	1
358	понимание и	1	1
359	остается в	2	1
360	которые на	1	1
361	культуре и	2	1
362	она требует	1	1
363	тех или	1	1
364	из которых	5	1
365	значение их	1	1
366	и весь	1	1
367	во многих	2	1
368	борьбы между	1	1
369	на все	1	1
370	не во	1	1
371	с точки	9	1
372	так что	2	1
373	в совершенно	4	1
374	узнаем что	1	1
375	и при	6	1
376	языка и	1	1
377	такие элементы	1	1
378	своего синтеза	1	1
379	нисколько не	2	1
380	эпох этот	1	1
381	с некоторым	1	1
382	ее в	2	1
383	этой цели	1	1
384	на почве	2	1
385	что не	1	1
386	отнюдь не	7	1
387	говоря о	2	1
388	что на	1	1
389	не на	1	1
390	то ни	4	1
391	образом связаны	1	1
392	в применении	1	1
393	для нее	2	1
394	и внутреннее	1	1
395	мы в	1	1
396	свою очередь	1	1
397	и старая	1	1
398	играют в	1	1
399	но на	1	1
400	на ноги	1	1
401	от этого	1	1
402	связано с	1	1
403	в одной	1	1
404	к какому	1	1
405	придает ему	1	1
406	должно быть	3	1
407	что бы	3	1
408	ее с	1	1
409	на чем	1	1
410	никогда не	5	1
411	всяком случае	6	1
412	но этого	1	1
413	со своей	1	1
414	нас от	1	1
415	из которой	1	1
416	от этих	1	1
417	ее и	1	1
418	однако и	1	1
419	все элементы	1	1
420	в преодолении	1	1
421	с ними	1	1
422	изменений в	1	1
423	работа по	2	1
424	у некоторых	1	1
425	не всегда	1	1
426	от нас	2	1
427	на первый	1	1
428	эпохи не	1	1
429	с таким	1	1
430	речь не	1	1
431	об этой	1	1
432	согласиться с	2	1
433	в настоящее	2	1
434	обе эти	1	1
435	чтобы он	1	1
436	но особенно	1	1
437	того что	3	1
438	когда он	1	1
439	для эпохи	1	1
440	тому что	2	1
441	деятельность в	1	1
442	этом случае	3	1
443	не для	1	1
444	не могут	4	1
445	с исторической	1	1
446	и обратно	1	1
447	с тем	6	1
448	доказать что	1	1
449	и что	2	1
450	с одним	1	1
451	в результате	2	1
452	не являются	1	1
453	культуру не	1	1
454	и оба	1	1
455	исторический момент	1	1
456	это его	1	1
457	несмотря на	3	1
458	ни к	7	1
459	быть и	2	1
460	мы говорили	3	1
461	подлежит сомнению	1	1
462	для каждого	1	1
463	от своей	2	1
464	от них	1	1
465	в общем	1	1
466	самого начала	1	1
467	отметить что	2	1
468	этой культуре	2	1
469	и состоит	2	1
470	но из	1	1
471	все они	3	1
472	с самого	1	1
473	мы рассмотрели	1	1
474	на эти	1	1
475	здесь дело	1	1
476	ни было	1	1
477	громадное количество	1	1
478	за ними	1	1
479	все равно	1	1
480	и эти	1	1
481	и вся	1	1
482	всего в	1	1
483	из отдельных	1	1
484	а следовательно	3	1
485	этого прежде	1	1
486	с людьми	1	1
487	и по	3	1
488	бы все	1	1
489	свое весьма	1	1
490	он должен	5	1
491	что может	3	1
492	условиях и	1	1
493	с элементами	1	1
494	оно может	1	1
495	и более	2	1
496	но даже	2	1
497	момент и	1	1
498	заключается в	1	1
499	что оно	3	1
500	да и	3	1
501	для народа	2	1
502	применении к	1	1
503	так например	1	1
504	для творчества	1	1
505	перед нами	1	1
506	и глубокого	1	1
507	как же	1	1
508	себе и	4	1
509	нею в	1	1
510	что во	1	1
511	тем самым	2	1
512	при котором	3	1
513	зрения этих	1	1
514	участие в	2	1
515	к одному	1	1
516	наконец и	1	1
517	значительной мере	2	1
518	всего на	1	1
519	том чтобы	3	1
520	но для	2	1
521	на которых	1	1
522	в свою	1	1
523	роль и	1	1
