N	2gram	Vygotskiy__6	Istorich
706	сейчас же	1	1
707	этому мы	1	1
708	этом а	1	1
709	чем в	2	1
710	от изучения	1	1
711	каком отношении	1	1
712	не раньше	1	1
713	этот факт	2	1
714	с легкостью	1	1
715	строится на	1	1
716	целый ряд	4	1
717	таким же	1	1
718	вывод не	1	1
719	не из	2	1
720	приходит к	2	1
721	связь и	1	1
722	в которых	2	1
723	всегда имеет	1	1
724	все более	2	1
725	знает что	1	1
726	котором он	1	1
727	тем же	1	1
728	идет по	2	1
729	его отношения	1	1
730	этих типов	1	1
731	ничего нет	1	1
732	и то	4	1
733	хотя в	2	1
734	именно потому	2	1
735	все основные	2	1
736	этими представлениями	1	1
737	никак не	1	1
738	известно что	2	1
739	один раз	5	1
740	для каждой	2	1
741	что оно	7	1
742	приблизительно так	1	1
743	и это	1	1
744	ход развития	3	1
745	их развития	5	1
746	в глаза	1	1
747	в совершенно	2	1
748	просто как	1	1
749	обратиться к	1	1
750	и стали	1	1
751	каждой из	2	1
752	вопрос можно	1	1
753	это понятие	1	1
754	исследования по	1	1
755	обратимся к	1	1
756	от его	1	1
757	возникает вопрос	2	1
758	что во	1	1
759	нашем исследовании	1	1
760	известной степени	2	1
761	которые дает	1	1
762	он пользуется	1	1
763	друг другу	2	1
764	подобно тому	1	1
765	к верному	1	1
766	и более	2	1
767	обеспечивает ему	1	1
768	изменения и	1	1
769	все три	1	1
770	что этим	1	1
771	об их	1	1
772	при котором	2	1
773	стороны как	1	1
774	на примере	3	1
