N	2gram	Vygotskiy__2	Mirosoze
108	что в	14	4
109	все что	5	4
110	смысле слова	5	3
111	же как	2	3
112	это и	1	3
113	высшей степени	7	3
114	той же	2	3
115	и самого	2	3
116	и на	1	3
117	в чем	1	3
118	менее всего	1	3
119	он в	3	3
120	как он	6	3
121	и с	4	3
122	на все	2	3
123	его в	1	3
124	с самим	1	3
125	ни в	2	3
126	в них	4	3
127	в высшей	7	3
128	все равно	2	3
129	всю жизнь	1	3
130	и тогда	2	3
131	же есть	1	3
132	в такой	2	3
133	не для	1	3
134	того как	4	3
135	он хочет	1	3
136	по своей	6	3
137	только с	1	3
138	не существует	3	3
139	если бы	8	3
140	с ним	3	3
141	и должно	1	3
142	о том	9	3
143	и во	1	3
144	нет у	1	3
145	жизни он	2	3
146	и можно	2	3
147	что они	3	3
148	к которой	1	3
149	в том	33	3
150	только в	4	3
151	тем что	2	3
152	от того	2	3
153	до сих	1	3
154	к которому	6	3
155	связано с	1	3
156	с которым	1	3
157	для человека	2	3
158	решения вопроса	1	3
159	жизни в	1	3
160	сих пор	1	3
161	и от	1	3
162	сказать что	6	3
163	в своих	1	3
164	и человек	1	3
165	я и	1	2
166	в обычном	1	2
167	сам по	1	2
168	от этой	1	2
169	когда человек	1	2
170	не имеют	1	2
171	с таким	6	2
172	в сфере	1	2
173	только это	1	2
174	принадлежит к	2	2
175	а для	1	2
176	же что	1	2
177	который может	1	2
178	не от	1	2
179	во всех	2	2
180	то он	2	2
181	по отношению	6	2
182	себе и	1	2
183	более чем	1	2
184	говорит что	5	2
185	увидим что	2	2
186	есть ли	2	2
187	от этого	2	2
188	в которой	4	2
189	и тот	1	2
190	но на	3	2
191	и если	1	2
192	этого вопроса	1	2
193	не к	1	2
194	на этом	1	2
195	с собой	3	2
196	еще более	1	2
197	этом он	1	2
198	лишь в	3	2
199	не всегда	1	2
200	чем в	2	2
201	должно быть	2	2
202	в этих	2	2
203	точки зрения	26	2
204	нас не	1	2
205	ее в	2	2
206	место в	1	2
207	от его	4	2
208	и той	2	2
209	мир и	1	2
210	но эта	3	2
211	которые в	1	2
212	есть еще	1	2
213	что есть	1	2
214	а от	1	2
215	эта мысль	1	2
216	идет на	1	2
217	тогда когда	5	2
218	ничего не	3	2
219	к ней	2	2
220	связи с	9	2
221	в основе	3	2
222	и социального	1	2
223	к себе	2	2
224	оно не	1	2
225	приходит к	1	2
226	он так	1	2
227	можно было	5	2
228	быть может	2	2
229	после того	1	2
230	по себе	7	2
231	и возможно	1	2
232	вот почему	3	2
233	и поэтому	1	2
234	и что	8	2
235	и глубже	1	2
236	в сущности	9	2
237	нас в	2	2
238	к нему	1	2
239	не надо	3	2
240	все время	3	2
241	подобно тому	2	2
242	но с	2	2
243	мы видим	4	2
244	тот же	7	2
245	мы увидим	2	2
246	равно что	1	2
247	между тем	1	2
248	так что	1	2
249	же и	1	2
250	уже в	5	2
251	ни одного	1	2
252	и других	2	2
253	и мир	1	2
254	много раз	2	2
255	была еще	1	2
256	с человеческой	1	2
257	были бы	2	2
258	или иной	2	2
259	идея о	1	2
260	как у	2	2
261	интерес к	1	2
262	что не	1	2
263	личности в	1	2
264	личности и	1	2
265	вместе с	6	2
266	к своему	1	2
267	другу и	1	2
268	не видел	1	2
269	тому как	2	2
270	это есть	2	2
271	что же	2	2
272	да и	1	2
273	он открывает	2	2
274	ничего кроме	1	2
275	но для	2	2
276	в более	2	2
277	сознания и	1	2
278	его с	2	2
279	и самое	1	2
280	бы в	1	2
281	а в	4	2
282	направленной на	1	2
283	это все	2	2
284	но этот	1	2
285	жизни а	1	2
286	отношению к	5	2
287	и эта	2	2
288	недостаточно еще	1	1
289	что наконец	2	1
290	и то	1	1
291	самом деле	6	1
292	только имеет	1	1
293	со своей	1	1
294	в германии	1	1
295	мы не	10	1
296	что если	2	1
297	ни у	1	1
298	человека чем	1	1
299	но по	1	1
300	еще до	1	1
301	в учении	6	1
302	говорить о	2	1
303	открыть в	1	1
304	и ее	3	1
305	личности с	1	1
306	еще у	1	1
307	вывод что	1	1
308	и много	1	1
309	а следовательно	1	1
310	есть своя	1	1
311	друг на	1	1
312	только тогда	2	1
313	его во	1	1
314	для всякой	1	1
315	как со	1	1
316	нет и	2	1
317	когда тот	1	1
318	за пределы	2	1
319	сама по	2	1
320	которые не	2	1
321	с этим	3	1
322	все остальные	1	1
323	он целиком	1	1
324	сознания в	1	1
325	могли бы	4	1
326	и всецело	1	1
327	вопросом о	2	1
328	и как	2	1
329	я должен	1	1
330	это остается	1	1
331	его к	2	1
332	у разных	1	1
333	для которого	3	1
334	преимущественно из	1	1
335	истины и	1	1
336	не хочет	1	1
337	отказывается от	1	1
338	ни один	1	1
339	в целом	10	1
340	формы в	1	1
341	все эти	3	1
342	или во	2	1
343	раз в	2	1
344	отношение между	6	1
345	бы только	1	1
346	только один	1	1
347	не приводит	1	1
348	на то	6	1
349	эту мысль	1	1
350	она становится	1	1
351	все те	2	1
352	потребности в	1	1
353	по ту	2	1
354	он должен	2	1
355	что нужно	1	1
356	для утверждения	1	1
357	всех своих	1	1
358	но все	2	1
359	же пути	1	1
360	что является	1	1
361	этом нет	1	1
362	он знал	1	1
363	в другом	2	1
364	об этом	3	1
365	с целью	2	1
366	входит в	1	1
367	на протяжении	2	1
368	его личности	1	1
369	было бы	10	1
370	страдает от	1	1
371	после этого	2	1
372	и тем	2	1
373	за ней	1	1
374	не соответствует	1	1
375	его ум	1	1
376	он принадлежит	1	1
377	к которым	4	1
378	всецело в	1	1
379	с тем	1	1
380	на друга	1	1
381	ибо он	2	1
382	которой он	1	1
383	нигде не	1	1
384	с такой	2	1
385	в развитии	26	1
386	она неизбежно	1	1
387	остается в	2	1
388	но если	2	1
389	что такое	1	1
390	вопрос все	1	1
391	может казаться	1	1
392	в котором	2	1
393	с точки	18	1
394	прийти к	2	1
395	это верно	1	1
396	в которых	3	1
397	тому который	1	1
398	признать что	4	1
399	должны были	3	1
400	ответить на	1	1
401	значение для	4	1
402	стало быть	2	1
403	одном из	1	1
404	она в	1	1
405	имеет смысл	1	1
406	и более	2	1
407	их в	4	1
408	нас к	2	1
409	не встречает	1	1
410	принадлежащими к	1	1
411	как о	1	1
412	она существует	1	1
413	у кого	1	1
414	к этим	1	1
415	не по	1	1
416	не производит	1	1
417	в самых	1	1
418	для всего	2	1
419	о природе	1	1
420	на два	1	1
421	учения о	2	1
422	или как	2	1
423	можно видеть	1	1
424	ту сторону	2	1
425	своей природе	1	1
426	на одной	2	1
427	же этот	1	1
428	и теперь	2	1
429	в сознании	1	1
430	того же	3	1
431	уже и	2	1
432	и делает	1	1
433	что на	2	1
434	не потому	2	1
435	представлять себе	1	1
436	в движении	1	1
437	в момент	1	1
438	не могут	2	1
439	своей книге	2	1
440	лежит в	3	1
441	сомневаться в	1	1
442	бы он	1	1
443	отличается от	1	1
444	воля к	1	1
445	он видит	1	1
446	по сравнению	5	1
447	для себя	3	1
448	само понятие	4	1
449	не хочу	1	1
450	в ее	1	1
451	природы вообще	1	1
452	х и	1	1
453	говорили что	1	1
454	в пределах	1	1
455	приводит к	5	1
456	им как	1	1
457	и сам	3	1
458	действительности это	1	1
459	сознание а	1	1
460	по природе	1	1
461	живет в	2	1
462	в борьбе	1	1
463	когда в	2	1
464	мира и	2	1
465	но у	1	1
466	в словах	1	1
467	мысль не	1	1
468	находится в	2	1
469	вот это	1	1
470	именно потому	1	1
471	и нигде	1	1
472	а также	2	1
473	в самой	3	1
474	аналогия между	1	1
475	на вопрос	4	1
476	средств для	1	1
477	направлений и	1	1
478	теперь и	1	1
479	и который	1	1
480	может не	1	1
481	понимая что	1	1
482	идея есть	1	1
483	все та	1	1
484	как нет	1	1
485	которой мы	2	1
486	раньше чем	2	1
487	ибо и	1	1
488	показывает как	1	1
489	себя но	1	1
490	и только	3	1
491	тотчас же	1	1
492	оторванной от	1	1
493	самое полное	1	1
494	но так	1	1
495	социальной среды	5	1
496	результатов он	1	1
497	будь то	1	1
498	к личности	2	1
499	которым он	1	1
500	но ни	1	1
501	и всю	2	1
502	поэтому она	1	1
503	в стороне	2	1
504	верно и	1	1
505	правда и	1	1
506	начало в	1	1
507	в природе	1	1
508	внешних условий	1	1
509	бы ни	2	1
510	а после	1	1
511	не то	2	1
512	которому он	1	1
513	бы у	1	1
514	идеи в	1	1
515	от опыта	1	1
516	и чисто	1	1
517	слишком далеко	2	1
518	не дает	2	1
519	мир в	1	1
520	был бы	1	1
521	а потому	1	1
522	никто не	1	1
523	моментов в	2	1
524	от тех	1	1
525	смысле этого	3	1
526	о факторах	1	1
527	для них	1	1
528	но что	2	1
529	этом отношении	3	1
530	всегда как	1	1
531	протяжении всего	2	1
532	в границах	2	1
533	бы это	1	1
534	лишь для	1	1
535	как можно	1	1
536	жизнь как	1	1
537	не были	1	1
538	на примере	1	1
539	с другой	6	1
540	вслед за	1	1
541	такое же	1	1
542	а с	4	1
543	на которые	1	1
544	окружающей его	1	1
545	личности не	3	1
546	его душа	1	1
547	человек испытывает	1	1
548	также в	1	1
549	бы назвать	1	1
550	начинает думать	1	1
551	но никогда	2	1
552	на эту	2	1
553	человеческого но	1	1
554	и отношение	1	1
555	связь с	2	1
556	он принимает	1	1
557	материал и	1	1
558	другая сторона	1	1
559	на самом	3	1
560	все свое	2	1
561	независимо от	4	1
562	и проблема	1	1
563	в жизнь	1	1
564	видит в	2	1
565	сравнению с	5	1
566	это приводит	1	1
567	к конечному	1	1
568	но сам	1	1
569	в той	1	1
570	им с	1	1
571	и единственно	1	1
572	к русскому	2	1
573	в тот	1	1
574	нельзя быть	1	1
575	него есть	1	1
576	многих других	1	1
577	друга к	1	1
578	мыслится как	1	1
579	как две	1	1
580	этого слова	3	1
581	с этой	2	1
582	свою культурную	1	1
583	все это	4	1
584	находится во	1	1
585	уж конечно	1	1
586	он забывает	2	1
587	которых он	3	1
588	с говорит	1	1
589	он по	1	1
590	а все	1	1
591	а к	1	1
592	когда он	3	1
593	его природы	1	1
594	целый ряд	2	1
595	как теперь	1	1
596	из себя	1	1
597	пока лишь	1	1
598	огромную роль	1	1
599	той или	2	1
600	мы должны	6	1
601	за него	1	1
602	всякий раз	2	1
603	ребенка который	2	1
604	только что	3	1
605	между ними	1	1
606	с ней	2	1
607	остается на	1	1
608	из этого	1	1
609	всего как	1	1
610	в свое	1	1
611	открывает что	3	1
612	приводит нас	2	1
613	а может	1	1
614	к этой	3	1
615	самым замечательным	1	1
616	видим в	2	1
617	по поводу	4	1
618	к этому	4	1
619	как на	1	1
