N	2gram	Vygotskiy__2	Mirosoze
108	все что	5	4
109	том что	27	4
110	по своей	6	3
111	жизни он	2	3
112	ни в	2	3
113	всю жизнь	1	3
114	что они	3	3
115	с самим	1	3
116	сих пор	1	3
117	с ним	3	3
118	и во	1	3
119	к которому	6	3
120	нет у	1	3
121	до сих	1	3
122	и человек	1	3
123	для человека	2	3
124	и с	4	3
125	менее всего	1	3
126	его в	1	3
127	же есть	1	3
128	в чем	1	3
129	и на	1	3
130	и самого	2	3
131	в том	33	3
132	высшей степени	7	3
133	и можно	2	3
134	он хочет	1	3
135	это и	1	3
136	с которым	1	3
137	в высшей	7	3
138	смысле слова	5	3
139	как он	6	3
140	только с	1	3
141	и от	1	3
142	связано с	1	3
143	сказать что	6	3
144	тем что	2	3
145	решения вопроса	1	3
146	если бы	8	3
147	в них	4	3
148	он в	3	3
149	же как	2	3
150	от того	2	3
151	не существует	3	3
152	того как	4	3
153	не для	1	3
154	на все	2	3
155	и тогда	2	3
156	той же	2	3
157	в своих	1	3
158	к которой	1	3
159	в такой	2	3
160	о том	9	3
161	все равно	2	3
162	и должно	1	3
163	жизни в	1	3
164	только в	4	3
165	этом он	1	2
166	ни одного	1	2
167	жизни а	1	2
168	не видел	1	2
169	но с	2	2
170	ничего кроме	1	2
171	бы в	1	2
172	это все	2	2
173	в которой	4	2
174	место в	1	2
175	сам по	1	2
176	мир и	1	2
177	от этого	2	2
178	его с	2	2
179	и глубже	1	2
180	с человеческой	1	2
181	в более	2	2
182	была еще	1	2
183	в сфере	1	2
184	нас не	1	2
185	отношению к	5	2
186	не к	1	2
187	много раз	2	2
188	личности в	1	2
189	связи с	9	2
190	в обычном	1	2
191	после того	1	2
192	и тот	1	2
193	и возможно	1	2
194	точки зрения	26	2
195	то он	2	2
196	к нему	1	2
197	я и	1	2
198	и социального	1	2
199	увидим что	2	2
200	только это	1	2
201	сознания и	1	2
202	личности и	1	2
203	в сущности	9	2
204	идея о	1	2
205	во всех	2	2
206	по себе	7	2
207	а в	4	2
208	были бы	2	2
209	который может	1	2
210	принадлежит к	2	2
211	и самое	1	2
212	оно не	1	2
213	что же	2	2
214	это есть	2	2
215	вместе с	6	2
216	а для	1	2
217	не имеют	1	2
218	к ней	2	2
219	более чем	1	2
220	еще более	1	2
221	в этих	2	2
222	и мир	1	2
223	и той	2	2
224	по отношению	6	2
225	что есть	1	2
226	которые в	1	2
227	так что	1	2
228	но этот	1	2
229	и поэтому	1	2
230	интерес к	1	2
231	все время	3	2
232	есть ли	2	2
233	ее в	2	2
234	тогда когда	5	2
235	между тем	1	2
236	что не	1	2
237	мы увидим	2	2
238	лишь в	3	2
239	когда человек	1	2
240	тот же	7	2
241	и если	1	2
242	да и	1	2
243	но на	3	2
244	уже в	5	2
245	к своему	1	2
246	должно быть	2	2
247	ничего не	3	2
248	же и	1	2
249	не надо	3	2
250	направленной на	1	2
251	себе и	1	2
252	в основе	3	2
253	тому как	2	2
254	не всегда	1	2
255	и других	2	2
256	же что	1	2
257	от этой	1	2
258	приходит к	1	2
259	не от	1	2
260	равно что	1	2
261	есть еще	1	2
262	мы видим	4	2
263	на этом	1	2
264	как у	2	2
265	с собой	3	2
266	этого вопроса	1	2
267	он открывает	2	2
268	подобно тому	2	2
269	вот почему	3	2
270	говорит что	5	2
271	он так	1	2
272	с таким	6	2
273	идет на	1	2
274	чем в	2	2
275	нас в	2	2
276	но эта	3	2
277	и что	8	2
278	к себе	2	2
279	или иной	2	2
280	можно было	5	2
281	от его	4	2
282	быть может	2	2
283	но для	2	2
284	и эта	2	2
285	а от	1	2
286	другу и	1	2
287	эта мысль	1	2
288	что нужно	1	1
289	все эти	3	1
290	этом нет	1	1
291	самым замечательным	1	1
292	может не	1	1
293	по природе	1	1
294	показывает как	1	1
295	только тогда	2	1
296	как две	1	1
297	с целью	2	1
298	и чисто	1	1
299	в борьбе	1	1
300	им как	1	1
301	в словах	1	1
302	о факторах	1	1
303	как со	1	1
304	по сравнению	5	1
305	тому который	1	1
306	личности с	1	1
307	сравнению с	5	1
308	которой мы	2	1
309	и нигде	1	1
310	в свое	1	1
311	ибо он	2	1
312	за него	1	1
313	все те	2	1
314	идеи в	1	1
315	в другом	2	1
316	входит в	1	1
317	многих других	1	1
318	природы вообще	1	1
319	говорить о	2	1
320	из себя	1	1
321	на то	6	1
322	бы это	1	1
323	его природы	1	1
324	остается на	1	1
325	того же	3	1
326	и который	1	1
327	лишь для	1	1
328	и тем	2	1
329	направлений и	1	1
330	своей книге	2	1
331	для которого	3	1
332	отличается от	1	1
333	ибо и	1	1
334	на которые	1	1
335	для себя	3	1
336	не дает	2	1
337	не по	1	1
338	никто не	1	1
339	как на	1	1
340	к этим	1	1
341	понимая что	1	1
342	учения о	2	1
343	для всего	2	1
344	и ее	3	1
345	для них	1	1
346	приводит нас	2	1
347	был бы	1	1
348	а потому	1	1
349	ту сторону	2	1
350	можно видеть	1	1
351	бы он	1	1
352	на два	1	1
353	к которым	4	1
354	связь с	2	1
355	себя но	1	1
356	вслед за	1	1
357	она становится	1	1
358	значение для	4	1
359	отношение между	6	1
360	как можно	1	1
361	принадлежащими к	1	1
362	с ней	2	1
363	только один	1	1
364	в сознании	1	1
365	что является	1	1
366	верно и	1	1
367	бы ни	2	1
368	и теперь	2	1
369	эту мысль	1	1
370	которому он	1	1
371	и всю	2	1
372	независимо от	4	1
373	раньше чем	2	1
374	его ум	1	1
375	к русскому	2	1
376	всего как	1	1
377	приводит к	5	1
378	мы не	10	1
379	к этому	4	1
380	прийти к	2	1
381	огромную роль	1	1
382	не были	1	1
383	вывод что	1	1
384	материал и	1	1
385	находится во	1	1
386	еще до	1	1
387	видит в	2	1
388	что на	2	1
389	сознание а	1	1
390	об этом	3	1
391	которой он	1	1
392	в жизнь	1	1
393	с тем	1	1
394	воля к	1	1
395	вопросом о	2	1
396	это верно	1	1
397	когда тот	1	1
398	вопрос все	1	1
399	такое же	1	1
400	его к	2	1
401	человеческого но	1	1
402	но все	2	1
403	средств для	1	1
404	преимущественно из	1	1
405	и только	3	1
406	от тех	1	1
407	смысле этого	3	1
408	имеет смысл	1	1
409	раз в	2	1
410	не хочет	1	1
411	у кого	1	1
412	и проблема	1	1
413	и единственно	1	1
414	в ее	1	1
415	начинает думать	1	1
416	с этой	2	1
417	он забывает	2	1
418	между ними	1	1
419	его душа	1	1
420	мир в	1	1
421	не потому	2	1
422	может казаться	1	1
423	и более	2	1
424	самое полное	1	1
425	должны были	3	1
426	но если	2	1
427	в той	1	1
428	нет и	2	1
429	в границах	2	1
430	как теперь	1	1
431	могли бы	4	1
432	сознания в	1	1
433	этого слова	3	1
434	будь то	1	1
435	только что	3	1
436	оторванной от	1	1
437	было бы	10	1
438	в момент	1	1
439	за пределы	2	1
440	она существует	1	1
441	открывает что	3	1
442	стало быть	2	1
443	с точки	18	1
444	сама по	2	1
445	именно потому	1	1
446	на вопрос	4	1
447	после этого	2	1
448	нельзя быть	1	1
449	всех своих	1	1
450	слишком далеко	2	1
451	на самом	3	1
452	нас к	2	1
453	из этого	1	1
454	в целом	10	1
455	что если	2	1
456	бы назвать	1	1
457	не соответствует	1	1
458	уж конечно	1	1
459	что такое	1	1
460	социальной среды	5	1
461	на эту	2	1
462	в самых	1	1
463	всецело в	1	1
464	и отношение	1	1
465	мы должны	6	1
466	видим в	2	1
467	как нет	1	1
468	не то	2	1
469	мира и	2	1
470	не производит	1	1
471	к личности	2	1
472	с этим	3	1
473	в учении	6	1
474	она неизбежно	1	1
475	человек испытывает	1	1
476	к этой	3	1
477	что наконец	2	1
478	результатов он	1	1
479	находится в	2	1
480	он по	1	1
481	недостаточно еще	1	1
482	отказывается от	1	1
483	тотчас же	1	1
484	это остается	1	1
485	мысль не	1	1
486	бы только	1	1
487	а все	1	1
488	моментов в	2	1
489	но никогда	2	1
490	со своей	1	1
491	его во	1	1
492	мыслится как	1	1
493	в движении	1	1
494	начало в	1	1
495	он принадлежит	1	1
496	личности не	3	1
497	он видит	1	1
498	его личности	1	1
499	окружающей его	1	1
500	уже и	2	1
501	от опыта	1	1
502	по поводу	4	1
503	ни один	1	1
504	лежит в	3	1
505	х и	1	1
506	это приводит	1	1
507	действительности это	1	1
508	он знал	1	1
509	не приводит	1	1
510	для всякой	1	1
511	но так	1	1
512	он принимает	1	1
513	или во	2	1
514	не хочу	1	1
515	но сам	1	1
516	ни у	1	1
517	в котором	2	1
518	человека чем	1	1
519	правда и	1	1
520	формы в	1	1
521	а к	1	1
522	к конечному	1	1
523	идея есть	1	1
524	когда он	3	1
525	и делает	1	1
526	нигде не	1	1
527	есть своя	1	1
528	этом отношении	3	1
529	остается в	2	1
530	по ту	2	1
531	но ни	1	1
532	их в	4	1
533	не могут	2	1
534	живет в	2	1
535	бы у	1	1
536	потребности в	1	1
537	только имеет	1	1
538	в природе	1	1
539	которым он	1	1
540	сомневаться в	1	1
541	все свое	2	1
542	и много	1	1
543	и всецело	1	1
544	вот это	1	1
545	него есть	1	1
546	в тот	1	1
547	всякий раз	2	1
548	представлять себе	1	1
549	когда в	2	1
550	же пути	1	1
551	и сам	3	1
552	с другой	6	1
553	на одной	2	1
554	одном из	1	1
555	истины и	1	1
556	признать что	4	1
557	открыть в	1	1
558	ребенка который	2	1
559	с говорит	1	1
560	но что	2	1
561	на друга	1	1
562	внешних условий	1	1
563	всегда как	1	1
564	страдает от	1	1
565	но у	1	1
566	же этот	1	1
567	а также	2	1
568	но по	1	1
569	я должен	1	1
570	все это	4	1
571	в германии	1	1
572	а следовательно	1	1
573	самом деле	6	1
574	теперь и	1	1
575	не встречает	1	1
576	аналогия между	1	1
577	целый ряд	2	1
578	которые не	2	1
579	или как	2	1
580	в развитии	26	1
581	с такой	2	1
582	а может	1	1
583	все та	1	1
584	он должен	2	1
585	в которых	3	1
586	он целиком	1	1
587	в стороне	2	1
588	и то	1	1
589	она в	1	1
590	которых он	3	1
591	своей природе	1	1
592	говорили что	1	1
593	а после	1	1
594	само понятие	4	1
595	им с	1	1
596	в самой	3	1
597	на протяжении	2	1
598	еще у	1	1
599	о природе	1	1
600	друг на	1	1
601	в пределах	1	1
602	ответить на	1	1
603	поэтому она	1	1
604	друга к	1	1
605	свою культурную	1	1
606	а с	4	1
607	у разных	1	1
608	жизнь как	1	1
609	все остальные	1	1
610	и как	2	1
611	как о	1	1
612	протяжении всего	2	1
613	пока лишь	1	1
614	за ней	1	1
615	также в	1	1
616	для утверждения	1	1
617	той или	2	1
618	другая сторона	1	1
619	на примере	1	1
