N	2gram	Berdyaev_O_1	Vladivir
271	человека с	1	1
272	та же	1	1
273	любовь и	1	1
274	в пустыне	1	1
275	в глубину	2	1
276	бы и	1	1
277	в одном	1	1
278	вопросом о	2	1
279	те которые	2	1
280	на людей	1	1
281	со всеми	1	1
282	что только	1	1
283	он во	1	1
284	личной судьбы	1	1
285	всего и	2	1
286	и раньше	1	1
287	и напряженной	1	1
288	самом начале	1	1
289	его как	1	1
290	все его	1	1
291	где оно	1	1
292	тонет в	1	1
293	вещей и	1	1
294	еще больше	1	1
295	вообще но	1	1
296	о судьбе	1	1
297	что человек	3	1
298	например в	1	1
299	к чему	1	1
300	свое учение	1	1
301	особенно в	1	1
302	уже с	1	1
303	еще близкий	1	1
304	он ни	1	1
305	было не	1	1
306	не так	1	1
307	мужчины и	1	1
308	этом отношении	1	1
309	в первый	1	1
310	ведь все	1	1
311	и других	1	1
312	и весь	1	1
313	всякий кто	2	1
314	жизни не	1	1
315	сказать про	1	1
316	после этого	1	1
317	и дела	1	1
318	с достоевским	1	1
319	больше всего	1	1
320	любовью и	1	1
321	с до	1	1
322	и своим	1	1
323	слишком много	1	1
324	вот о	1	1
325	ее в	2	1
326	от него	7	1
327	частью в	2	1
328	в душе	2	1
329	и лишь	1	1
330	нет никакой	1	1
331	любви к	1	1
332	за собой	1	1
333	они в	1	1
334	лишь в	7	1
335	которая была	1	1
336	смысле слова	1	1
337	в древнем	1	1
338	не все	2	1
339	природы и	2	1
340	во всем	1	1
341	оказывается что	1	1
342	нам всем	1	1
343	сделал для	1	1
344	из писателей	1	1
345	том как	1	1
346	но ничего	1	1
347	нужно отметить	1	1
348	тем что	2	1
349	к которой	1	1
350	характер и	1	1
351	не с	1	1
352	от самого	2	1
353	вопросу о	1	1
354	бытия как	1	1
355	что все	2	1
356	если бы	1	1
357	дела что	1	1
358	по силе	1	1
359	но сам	1	1
360	него совершенно	1	1
361	он в	2	1
362	от того	1	1
363	выше всего	2	1
364	православия и	1	1
365	в мир	1	1
366	чем у	1	1
367	в положительной	2	1
368	когда он	3	1
369	что сам	1	1
370	он говорит	1	1
371	не могут	3	1
372	говорит в	1	1
373	вот с	1	1
374	бы даже	1	1
375	он начинал	1	1
376	и случайное	1	1
377	ли может	1	1
378	в свой	1	1
379	уже сам	1	1
380	всего мира	1	1
381	с какой	1	1
382	что природа	1	1
383	и женщины	1	1
384	него до	1	1
385	у его	1	1
386	быть может	3	1
387	интереса к	1	1
388	чистая идея	1	1
389	против католичества	1	1
390	раз уже	2	1
391	с вопросом	1	1
392	была бы	1	1
393	чем в	2	1
394	самом деле	1	1
395	не любит	1	1
396	ней не	1	1
397	перед ним	1	1
398	между двумя	1	1
399	что она	1	1
400	него не	2	1
401	в глазах	1	1
402	и ее	3	1
403	лет назад	1	1
404	в самой	9	1
405	свое собственное	1	1
406	о боге	4	1
407	сказать с	1	1
408	после которого	1	1
409	не стал	1	1
410	все еще	2	1
411	из них	1	1
412	жизнь а	1	1
413	его целиком	1	1
414	есть уже	1	1
415	жизни как	1	1
416	что во	1	1
417	ни к	1	1
418	бога и	1	1
419	достоевского можно	1	1
420	к одному	1	1
421	нужно считать	1	1
422	бы от	1	1
423	в русской	3	1
424	в отношениях	1	1
