N	2gram	Bakhtin_KF_1	Istorich
114	можно ли	1	3
115	со стороны	7	3
116	вступить в	1	3
117	с ними	3	3
118	если я	2	3
119	и она	2	3
120	равно как	1	3
121	должен был	1	3
122	их в	1	3
123	быть и	3	3
124	я не	6	3
125	от них	1	3
126	о том	3	3
127	все что	1	3
128	его не	1	3
129	и эти	2	3
130	было бы	8	3
131	не будем	1	3
132	он и	2	3
133	ней в	1	2
134	время от	1	2
135	образом и	1	2
136	но есть	2	2
137	во всяком	1	2
138	его на	2	2
139	в другом	3	2
140	вопрос о	2	2
141	ко мне	6	2
142	в него	2	2
143	можно сказать	1	2
144	всю жизнь	1	2
145	жизни и	8	2
146	как таковой	1	2
147	или не	1	2
148	и для	9	2
149	никто не	1	2
150	себе в	1	2
151	в этот	1	2
152	и действительно	6	2
153	большинстве случаев	1	2
154	не было	8	2
155	а то	1	2
156	мы найдем	1	2
157	вовсе не	7	2
158	вследствие чего	1	2
159	точки зрения	12	2
160	в виде	2	2
161	него и	1	2
162	в жизни	2	2
163	и так	1	2
164	независимо от	3	2
165	от него	3	2
166	и большой	1	2
167	совершенно не	6	2
168	так и	2	2
169	и было	1	2
170	если он	1	2
171	и он	1	2
172	с тем	2	2
173	если не	2	2
174	но все	5	2
175	не мог	1	2
176	же не	1	2
177	ни в	12	2
178	я теперь	1	2
179	дело с	2	2
180	связанных с	1	2
181	на самом	3	2
182	его он	1	2
183	между тем	4	2
184	не имеют	1	2
185	еще более	2	2
186	и даже	1	2
187	хотя и	1	2
188	не с	1	2
189	на месте	1	2
190	не имеет	5	2
191	как в	2	2
192	но этот	1	2
193	утверждать что	1	2
194	в качестве	2	2
195	что не	3	2
196	в то	3	2
197	для нее	7	2
198	и о	1	2
199	уже давно	1	2
200	не дает	3	2
201	во все	1	2
202	относится к	1	2
203	а я	1	2
204	и потому	2	2
205	всяком случае	1	2
206	той же	1	2
207	ту же	1	2
208	образом в	1	2
209	и др	1	2
210	только не	1	2
211	одна из	1	2
212	здесь на	1	2
213	в котором	24	2
214	всех этих	3	2
215	при этом	4	2
216	есть только	1	2
217	такой же	1	2
218	но конечно	3	2
219	в одном	4	2
220	с собой	1	2
221	ли это	2	2
222	целом не	2	2
223	нет ничего	1	2
224	не раз	1	2
225	здесь есть	1	2
226	отношению к	22	2
227	здесь дело	1	2
228	же в	1	2
229	смерть и	1	2
230	я буду	3	2
231	на все	1	2
232	по отношению	26	2
233	и есть	9	2
234	в ней	3	2
235	и то	2	2
236	и уже	1	2
237	и это	12	2
238	только на	1	2
239	нее и	1	2
240	себе и	3	2
241	ни один	1	2
242	в своем	16	2
243	к таким	1	1
244	и затем	1	1
245	войти в	2	1
246	есть на	2	1
247	и живут	1	1
248	его от	1	1
249	могли быть	1	1
250	и находит	1	1
251	меня с	1	1
252	ты должен	1	1
253	и этот	3	1
254	главным образом	1	1
255	и очень	1	1
256	именно момент	1	1
257	отсюда и	3	1
258	совершенно правильно	1	1
259	это может	1	1
260	образом я	1	1
261	всегда в	1	1
262	и видит	1	1
263	бы быть	5	1
264	им и	1	1
265	не знать	1	1
266	которой мы	1	1
267	это лишь	1	1
268	входит в	3	1
269	браку но	1	1
270	ясно и	3	1
271	смысле этого	1	1
272	ее от	1	1
273	он имеет	2	1
274	исходит из	1	1
275	ни одна	2	1
276	мы ничего	1	1
277	она является	1	1
278	для этого	2	1
279	и также	1	1
280	могла бы	4	1
281	все с	1	1
282	есть исторически	1	1
283	отличается от	1	1
284	не будет	2	1
285	из сознания	1	1
286	должна быть	4	1
287	для всего	1	1
288	на своем	3	1
289	что ее	1	1
290	и другой	1	1
291	впрочем в	1	1
292	и их	6	1
293	в себя	7	1
294	в каких	1	1
295	и тот	1	1
296	в каком	4	1
297	быть рассмотрена	1	1
298	над ним	1	1
299	или просто	1	1
300	всего что	1	1
301	бы что	1	1
302	определенное время	1	1
303	где он	3	1
304	может возникнуть	1	1
305	жизни является	2	1
306	и должна	3	1
307	что это	3	1
308	в большинстве	1	1
309	ним в	1	1
310	всем что	1	1
311	это в	1	1
312	жить и	2	1
313	мы не	3	1
314	но здесь	3	1
315	человек не	2	1
316	не знает	5	1
317	жили и	1	1
318	действительности и	1	1
319	по себе	2	1
320	на нем	2	1
321	ничего общего	2	1
322	об этом	1	1
323	на то	1	1
324	это значит	1	1
325	от до	1	1
326	жизнь в	1	1
327	в жизнь	1	1
328	тем как	3	1
329	для героя	1	1
330	со всеми	2	1
331	в индивидуальный	1	1
332	этот процесс	1	1
333	меня в	3	1
334	в эту	1	1
335	были бы	2	1
336	не можем	1	1
337	за свою	1	1
338	всего мы	1	1
339	и только	6	1
340	его совершенно	1	1
341	во внутрь	1	1
342	одной из	1	1
343	по которой	1	1
344	где оно	1	1
345	с ним	5	1
346	и сама	1	1
347	меня и	3	1
348	например что	1	1
349	здесь в	1	1
350	неправильно будет	1	1
351	из него	3	1
352	меня не	3	1
353	бы для	1	1
354	но как	5	1
355	стороны ее	1	1
356	в корне	2	1
357	как не	1	1
358	землю и	1	1
359	именно на	2	1
360	последних двух	1	1
361	бы не	3	1
362	нет и	3	1
363	этого мира	3	1
364	более чем	1	1
365	нем я	3	1
366	есть просто	1	1
367	во всем	7	1
368	и положение	2	1
369	ничем не	1	1
370	слова я	1	1
371	соответствии с	2	1
372	ли она	1	1
373	что этот	3	1
374	с точки	9	1
375	во второй	1	1
376	может ничего	1	1
377	случае мы	2	1
378	быть в	4	1
379	этой мысли	1	1
380	а как	2	1
381	смысле и	2	1
382	которой и	1	1
383	и всякого	1	1
384	со всех	1	1
385	такова же	1	1
386	другими словами	1	1
387	это и	2	1
388	выходит из	1	1
389	я могу	5	1
390	только одно	1	1
391	до того	1	1
392	он находится	1	1
393	но можно	4	1
394	дело здесь	2	1
395	отнюдь не	6	1
396	чтобы я	1	1
397	человек и	1	1
398	а за	1	1
399	в своей	10	1
400	предположение что	1	1
401	как если	1	1
402	тот же	1	1
403	хотя бы	4	1
404	находятся в	1	1
405	только с	3	1
406	но уже	1	1
407	свою очередь	1	1
408	вышел из	1	1
409	художественного творчества	1	1
410	чтобы дать	2	1
411	но эти	1	1
412	бы я	1	1
413	бы только	1	1
414	только через	1	1
415	кто-нибудь стал	1	1
416	ясно что	3	1
417	перестает быть	1	1
418	к ним	4	1
419	не существенно	1	1
420	видеть в	1	1
421	и за	2	1
422	мы будем	1	1
423	весь и	1	1
424	лежит в	1	1
425	по своему	3	1
426	ко всему	5	1
427	человека как	1	1
428	всякий предмет	2	1
429	нет но	1	1
430	и тем	3	1
431	и всей	1	1
432	как из	1	1
433	но прежде	1	1
434	этого слова	2	1
435	в один	1	1
436	она всегда	1	1
437	и та	2	1
438	к двум	1	1
439	от того	3	1
440	не существует	1	1
441	и входит	1	1
442	или нет	1	1
443	нигде не	3	1
444	том смысле	1	1
445	и лицо	1	1
446	ему и	1	1
447	предмет и	2	1
448	которой он	2	1
449	только к	1	1
450	в иной	1	1
451	они находятся	1	1
452	и этим	3	1
453	в ее	16	1
454	но там	1	1
455	в мире	6	1
456	себя от	1	1
457	она и	1	1
458	при таком	1	1
459	нельзя говорить	1	1
460	также и	1	1
461	что за	2	1
462	из всех	1	1
463	не просто	1	1
464	а время	1	1
465	бы его	1	1
466	не как	4	1
467	себя и	2	1
468	в различных	1	1
469	есть что	1	1
470	оно именно	1	1
471	к которой	2	1
472	мне в	4	1
473	столь же	1	1
474	нас важно	2	1
475	все они	1	1
476	от времени	1	1
477	только для	1	1
478	чтобы быть	2	1
479	все это	10	1
480	была бы	1	1
481	о его	1	1
482	прочим и	1	1
483	этого она	1	1
484	чем в	1	1
485	в некотором	3	1
486	не следует	1	1
487	и до	1	1
488	самом деле	3	1
489	и по	1	1
490	они имеют	1	1
491	где же	1	1
492	лежащие на	1	1
493	это можно	2	1
494	одно из	1	1
495	и должно	1	1
496	здесь входить	1	1
497	она в	1	1
498	как я	1	1
499	с другим	1	1
500	всем его	3	1
501	к себе	2	1
502	его к	2	1
503	имеем здесь	1	1
504	с ее	2	1
505	будем говорить	1	1
506	могло бы	4	1
507	это уже	2	1
508	если ты	3	1
509	конечно не	7	1
510	для этой	3	1
511	уже и	1	1
512	на волю	2	1
513	такая же	1	1
514	но такое	1	1
515	в соответствии	2	1
516	она может	1	1
517	действительно есть	1	1
518	него как	1	1
519	что мы	1	1
520	и эта	2	1
521	все остальные	1	1
522	только путем	1	1
523	и объект	1	1
524	и законов	1	1
525	характерной чертой	1	1
526	и получает	1	1
527	как бы	9	1
528	не есть	20	1
529	но для	2	1
530	как основной	1	1
