N	2gram	Vinokur_Ku_3	Istorich
139	и пр	3	3
140	в которых	3	3
141	на себя	2	3
142	что здесь	1	3
143	показывают что	1	3
144	е в	2	3
145	в свою	1	3
146	в русской	1	3
147	в данном	7	3
148	но мы	2	3
149	переносится в	1	2
150	о которых	1	2
151	вовсе не	5	2
152	только у	1	2
153	то его	1	2
154	и вместе	1	2
155	в свое	2	2
156	вопрос о	11	2
157	е на	2	2
158	такой же	2	2
159	тех же	4	2
160	мы и	1	2
161	можно сказать	2	2
162	но он	1	2
163	когда человек	1	2
164	того же	4	2
165	и для	1	2
166	только тогда	4	2
167	отношению к	2	2
168	уже выше	5	2
169	как можно	1	2
170	здесь как	2	2
171	точки зрения	23	2
172	на тех	1	2
173	сих пор	8	2
174	особенности в	1	2
175	здесь можно	5	2
176	даже в	1	2
177	связанные с	1	2
178	до сих	8	2
179	в своей	4	2
180	по себе	6	2
181	а на	1	2
182	так в	2	2
183	на ней	1	2
184	то в	3	2
185	его по	1	2
186	такое же	1	2
187	уже только	1	2
188	но для	3	2
189	время в	3	2
190	не знал	1	2
191	с этой	3	2
192	совершенно не	5	2
193	того что	11	2
194	из которых	1	2
195	до этого	1	2
196	по отношению	3	2
197	после этого	1	2
198	и при	2	2
199	понял что	2	2
200	именно на	2	2
201	тогда когда	4	2
202	несмотря на	1	2
203	чтобы она	1	2
204	и мы	1	2
205	находящихся в	1	2
206	эта опасность	1	2
207	во всем	1	2
208	она не	3	2
209	оказывается что	1	2
210	же в	1	2
211	сказать что	7	2
212	один из	4	2
213	и потому	1	2
214	ничего не	6	2
215	очевидно что	3	2
216	таких примеров	1	2
217	о чем	2	2
218	ту же	1	2
219	со стороны	1	2
220	центр тяжести	1	2
221	но так	1	2
222	к его	2	2
223	язык и	2	2
224	потому ли	1	2
225	когда он	2	2
226	эти случаи	1	2
227	не потому	3	2
228	данном случае	4	2
229	в различных	2	2
230	в материалах	1	2
231	по существу	3	2
232	с этого	1	2
233	самом деле	14	2
234	а не	11	2
235	таким же	1	2
236	с большой	1	2
237	то здесь	2	2
238	к этому	1	2
239	формы и	3	2
240	это уже	3	2
241	уже в	3	2
242	так например	1	2
243	перед нами	1	2
244	означает что	1	2
245	а еще	1	2
246	если бы	8	2
247	что мы	2	2
248	что во	1	2
249	а если	1	2
250	от них	1	2
251	когда они	1	2
252	можно показать	1	2
253	том чтобы	4	2
254	как бы	5	2
255	то мы	3	1
256	например и	1	1
257	ступени его	1	1
258	ему на	1	1
259	главным образом	2	1
260	с целью	2	1
261	а чтобы	1	1
262	знания в	1	1
263	такие формы	1	1
264	в себе	1	1
265	стороны которые	1	1
266	приводит к	1	1
267	но с	1	1
268	сказано выше	3	1
269	смысл и	2	1
270	форм в	1	1
271	не знать	3	1
272	этого нет	1	1
273	случаи в	1	1
274	и вот	3	1
275	же время	1	1
276	можно привести	1	1
277	во всяком	2	1
278	по происхождению	2	1
279	здесь очевидно	1	1
280	должны быть	1	1
281	этот рассказ	1	1
282	то легко	1	1
283	что сказано	2	1
284	знания и	1	1
285	именно к	1	1
286	в противоположность	1	1
287	стоит на	1	1
288	на помощь	1	1
289	на наших	1	1
290	сам по	3	1
291	город и	1	1
292	оказывается в	1	1
293	как таковой	2	1
294	что они	2	1
295	не говорит	1	1
296	для чего	1	1
297	приобщиться к	1	1
298	перейти к	2	1
299	слова в	4	1
300	при этом	6	1
301	здесь может	1	1
302	только для	2	1
303	что как	3	1
304	как на	8	1
305	и от	1	1
306	различных частных	1	1
307	и процесс	1	1
308	время как	1	1
309	в котором	2	1
310	здесь не	2	1
311	и ее	1	1
312	вряд ли	1	1
313	каким-то образом	1	1
314	в зависимости	7	1
315	думать что	1	1
316	в каких	1	1
317	ущерба для	2	1
318	доходит до	2	1
319	должны иметь	1	1
320	не было	4	1
321	должна быть	3	1
322	бы привести	2	1
323	и тот	2	1
324	на те	1	1
325	дело что	1	1
326	даже после	1	1
327	понимает что	1	1
328	но дело	1	1
329	и цельности	1	1
330	в упомянутой	3	1
331	вслед за	1	1
332	они могут	1	1
333	то он	3	1
334	не по	3	1
335	нет никаких	1	1
336	он знает	1	1
337	обращает на	1	1
338	только о	2	1
339	пока он	3	1
340	то обстоятельство	3	1
341	чрезвычайно важное	1	1
342	с проблемой	1	1
343	каждого из	1	1
344	стоит в	1	1
345	почти всегда	1	1
346	и так	1	1
347	далее следует	2	1
348	одно дело	1	1
349	и должны	1	1
350	к другой	2	1
351	хотя бы	9	1
352	тем самым	4	1
353	дает нам	2	1
354	литература в	1	1
355	с материалами	1	1
356	не так	3	1
357	этой точки	1	1
358	уже из	1	1
359	на место	1	1
360	его развития	1	1
361	его имени	1	1
362	под ним	1	1
363	можно только	1	1
364	дело не	2	1
365	как это	7	1
366	требует специального	1	1
367	то и	2	1
368	рассматривать как	1	1
369	приведенных здесь	1	1
370	не сразу	1	1
371	или во	1	1
372	не дает	2	1
373	например не	1	1
374	мы получим	1	1
375	повод к	1	1
376	в их	6	1
377	что касается	1	1
378	в самых	1	1
379	одном случае	1	1
380	само по	1	1
381	в одном	2	1
382	он является	1	1
383	с неба	1	1
384	что под	1	1
385	правда в	1	1
386	уже потому	1	1
387	и я	2	1
388	это те	2	1
389	были бы	4	1
390	он сам	1	1
391	приходит к	1	1
392	полтора года	1	1
393	очень высокой	1	1
394	словом в	1	1
395	и только	3	1
396	одной из	1	1
397	этого не	1	1
398	на другую	1	1
399	или иной	7	1
400	другой форме	1	1
401	есть не	3	1
402	в таком	4	1
403	отношение к	3	1
404	не нужно	1	1
405	для него	1	1
406	д и	1	1
407	впечатление что	1	1
408	быть не	2	1
409	они уже	1	1
410	и часто	1	1
411	может считаться	1	1
412	в нашей	4	1
413	но если	3	1
414	это только	1	1
415	увидим что	2	1
416	на самом	3	1
417	и другие	1	1
418	но как	3	1
419	у них	1	1
420	из ряда	2	1
421	к этой	1	1
422	не трудно	3	1
423	только что	2	1
424	что для	1	1
425	мало того	1	1
426	что с	1	1
427	что один	1	1
428	на месте	1	1
429	сохраняется в	1	1
430	который с	1	1
431	с точки	16	1
432	что есть	2	1
433	на вопрос	3	1
434	и к	3	1
435	не имеет	3	1
436	же легче	1	1
437	их от	1	1
438	проникнуть в	1	1
439	быть в	2	1
440	ниже с	1	1
441	между двумя	1	1
442	бы составить	2	1
443	в современной	1	1
444	себе представить	2	1
445	чаще всего	1	1
446	согласно которому	2	1
447	падает на	1	1
448	легче будет	1	1
449	уже указано	1	1
450	начнем с	1	1
451	утверждать что	1	1
452	но на	3	1
453	отличие от	2	1
454	от него	1	1
455	а что	2	1
456	только как	4	1
457	что не	4	1
458	к тому	3	1
459	не знает	2	1
460	в современном	1	1
461	не имеют	1	1
462	за собой	1	1
463	отнюдь не	3	1
464	что такое	4	1
465	пишет он	1	1
466	мы получаем	1	1
467	что на	3	1
468	тот же	6	1
469	возможно что	1	1
470	во втором	1	1
471	совершенно очевидно	1	1
472	в силу	6	1
473	не то	2	1
474	свою очередь	1	1
475	интересно что	1	1
476	меня не	1	1
477	и о	4	1
478	случае мы	1	1
479	зависимости от	8	1
480	случаев когда	1	1
481	постановка вопроса	1	1
482	конечно не	2	1
483	в одной	1	1
484	в предыдущем	1	1
485	относится к	2	1
486	мы в	1	1
487	естественно что	3	1
488	лучше всего	1	1
489	своему содержанию	1	1
490	же я	1	1
491	же и	1	1
492	думает что	1	1
493	а с	3	1
494	всяком случае	1	1
495	как указано	1	1
496	том смысле	1	1
497	это можно	1	1
498	подобного рода	2	1
499	то на	1	1
500	или для	1	1
501	на основе	1	1
502	не могло	1	1
503	важно не	1	1
504	вопроса о	3	1
505	в основе	1	1
506	то время	1	1
507	может иметь	3	1
508	думаю что	1	1
509	xix века	3	1
510	и следует	2	1
511	по своему	2	1
512	сам был	1	1
513	состоит в	2	1
514	в русском	2	1
515	для этого	6	1
516	равно как	2	1
517	сдвиг в	1	1
518	же относится	1	1
519	со всем	1	1
520	эти традиции	1	1
521	культуры но	1	1
522	всех этих	1	1
523	на это	1	1
524	с этими	1	1
525	теперь только	1	1
526	свой смысл	1	1
527	он в	2	1
528	и ты	1	1
529	же что	1	1
530	это явление	1	1
531	или нет	1	1
532	здесь нас	1	1
533	в самом	13	1
534	пусть не	1	1
535	а также	4	1
536	из истории	1	1
537	эти два	2	1
538	ни на	2	1
539	формы не	1	1
540	как уже	1	1
541	случай когда	2	1
542	всем тем	1	1
543	если он	1	1
544	в отличие	2	1
545	как для	1	1
546	д такое	1	1
547	и если	2	1
548	легко может	1	1
549	о них	4	1
550	также и	5	1
551	как к	2	1
552	в процессе	3	1
553	формами и	1	1
554	языка в	6	1
555	как совершенно	1	1
556	на какие	1	1
557	чтобы научить	1	1
558	он понимает	1	1
559	это одновременно	1	1
560	самые разнообразные	1	1
561	из того	2	1
562	здесь также	1	1
563	такой случай	1	1
564	свидетельствует о	1	1
565	но в	2	1
566	том числе	2	1
567	я не	5	1
568	еще и	2	1
569	на две	1	1
570	себе задачей	1	1
571	здесь же	1	1
572	когда во	1	1
573	само собой	1	1
574	все они	2	1
575	чего в	1	1
576	есть и	1	1
577	на той	1	1
578	говорит что	1	1
579	что звук	1	1
580	другими формами	1	1
581	указывает что	2	1
582	в каком	3	1
583	в тех	2	1
584	что делать	1	1
585	легко можно	1	1
586	той же	3	1
587	в систему	1	1
588	которое в	2	1
589	и вы	1	1
590	целый ряд	4	1
591	и есть	5	1
592	которых он	1	1
593	наших глазах	1	1
594	а образ	1	1
595	есть один	1	1
596	чем же	2	1
597	так много	1	1
598	если на	1	1
599	что она	5	1
600	тем же	2	1
601	идет по	1	1
602	переход к	1	1
603	дело так	1	1
604	она в	1	1
605	для наших	1	1
606	было бы	16	1
607	и уже	1	1
608	ясно из	1	1
609	нами в	1	1
610	одного из	1	1
611	еще ничего	1	1
612	никак не	2	1
613	известно что	1	1
614	обстоятельство что	3	1
615	характерно что	1	1
616	говорит он	1	1
617	не ставят	1	1
618	как будто	1	1
619	или даже	1	1
620	тому как	2	1
621	как же	3	1
622	часто в	1	1
623	без всякого	1	1
624	этих форм	2	1
625	в виду	8	1
626	а то	2	1
627	о душе	1	1
628	следующее заключение	1	1
629	от его	1	1
630	сводится к	1	1
631	как стремление	1	1
632	всякого ущерба	1	1
633	есть уже	1	1
634	как о	3	1
635	не представляет	1	1
636	все что	1	1
637	также в	1	1
638	форма его	1	1
639	мог бы	2	1
640	смысле в	1	1
641	и более	3	1
642	в своем	4	1
643	общее достояние	1	1
644	и такой	2	1
645	процессе развития	1	1
