N	2gram	Voloshinov_1	Formalny
146	субъективного сознания	1	4
147	да и	3	4
148	и те	2	4
149	в слове	1	4
150	могут быть	2	4
151	его смысла	1	4
152	мы можем	2	4
153	она не	2	4
154	до конца	2	4
155	подобно тому	1	4
156	в высказывание	1	4
157	видения и	1	4
158	о том	3	4
159	уже в	2	4
160	конечно не	3	4
161	как в	5	4
162	только на	3	4
163	не есть	2	4
164	том что	5	4
165	столь же	1	3
166	то мы	1	3
167	может и	1	3
168	и с	3	3
169	для нас	7	3
170	можно сказать	5	3
171	в поэзии	3	3
172	должна быть	5	3
173	не перестает	1	3
174	нуждается в	3	3
175	то он	1	3
176	в произведении	1	3
177	произведения и	3	3
178	что это	1	3
179	в какой	2	3
180	его и	1	3
181	в условиях	2	3
182	во всех	1	3
183	только то	1	3
184	к материалу	4	3
185	всех других	1	3
186	те же	2	3
187	жизни в	1	3
188	оно не	2	3
189	о материале	1	3
190	того что	3	3
191	дело с	2	3
192	это не	2	3
193	жизнь и	1	3
194	в этих	2	3
195	вне искусства	1	3
196	и на	4	3
197	между людьми	1	3
198	у нас	1	3
199	к его	2	3
200	не на	1	3
201	и следовательно	5	3
202	сказать что	7	3
203	имеет место	2	3
204	стороны его	1	3
205	сливаются в	1	3
206	социальной группе	1	3
207	ясно что	3	3
208	она определяет	1	3
209	формы в	1	3
210	уже не	4	3
211	высказывания как	4	3
212	в них	3	3
213	в виду	5	3
214	и тем	1	3
215	равно как	1	3
216	мы уже	1	3
217	же как	1	3
218	этом отношении	1	3
219	героя в	1	3
220	является для	2	3
221	и что	2	3
222	и выбор	1	3
223	по отношению	11	3
224	не нуждается	1	3
225	художественном произведении	3	3
226	формы и	3	3
227	в основе	1	3
228	может стать	2	3
229	и более	3	3
230	отношению к	11	3
231	материала и	4	3
232	искусства в	1	3
233	от его	1	3
234	и эта	1	3
235	в себе	3	3
236	литературы и	4	3
237	же самое	2	3
238	и содержания	2	2
239	и из	1	2
240	форма в	2	2
241	входя в	1	2
242	какой бы	1	2
243	полагать что	1	2
244	нем и	1	2
245	всех сторон	1	2
246	самом же	1	2
247	это и	1	2
248	и самый	1	2
249	для этого	1	2
250	здесь не	3	2
251	ровно ничего	1	2
252	но при	1	2
253	них оценки	1	2
254	произведения так	1	2
255	в котором	3	2
256	отличная от	1	2
257	из одного	1	2
258	увидим что	1	2
259	и во	1	2
260	быть только	2	2
261	автора с	1	2
262	к которому	1	2
263	весь этот	1	2
264	бы не	2	2
265	справедливо и	3	2
266	можно только	1	2
267	художественного творчества	3	2
268	от него	1	2
269	ничего не	2	2
270	социальной группы	3	2
271	высказывание следовательно	1	2
272	и вне	1	2
273	то в	1	2
274	что уже	1	2
275	стороны и	2	2
276	до известной	2	2
277	на протяжении	1	2
278	допустим что	2	2
279	не можем	1	2
280	отношения между	1	2
281	и только	1	2
282	но для	3	2
283	не знают	1	2
284	этом смысле	1	2
285	в таком	1	2
286	мы еще	1	2
287	в формах	2	2
288	кажется что	1	2
289	и притом	2	2
290	сами по	1	2
291	поэт выбирает	1	2
292	все стороны	1	2
293	высшей степени	1	2
294	высказывания его	1	2
295	для художественного	1	2
296	в рамки	1	2
297	и мир	1	2
298	оно становится	1	2
299	на все	2	2
300	за пределы	4	2
301	так называемые	1	2
302	в кругозор	1	2
303	совпадает с	2	2
304	она должна	1	2
305	но если	1	2
306	героя и	5	2
307	с ее	1	2
308	произведении как	1	2
309	поэтическом произведении	1	2
310	мы увидим	1	2
311	мы должны	1	2
312	в отношении	2	2
313	но уже	1	2
314	дело в	4	2
315	ими от	1	2
316	свое выражение	4	2
317	общения и	2	2
318	кругозор говорящих	1	2
319	метод в	2	2
320	стороны материала	1	2
321	произведении в	1	2
322	не ради	1	2
323	перестает быть	2	2
324	тем не	3	2
325	важно не	1	2
326	ту же	1	2
327	социальную оценку	1	2
328	и др	5	2
329	как не	2	2
330	и тех	1	2
331	из нее	1	2
332	одним и	1	2
333	с таким	1	2
334	а к	2	2
335	это только	1	2
336	от того	4	2
337	процессе этого	1	2
338	внутренней речи	3	2
339	мы ни	5	2
340	чтобы не	1	2
341	что и	2	2
342	такой же	2	2
343	к одной	1	2
344	что собственно	1	2
345	то из	1	2
346	ее и	3	2
347	на этом	1	2
348	же деле	1	2
349	не как	1	2
350	в общем	1	2
351	известной степени	2	2
352	же он	1	2
353	в такой	3	2
354	художественного восприятия	1	2
355	нам кажется	1	2
356	в каком	3	2
357	слова как	1	2
358	была бы	2	2
359	в основном	2	2
360	в области	1	2
361	жизнью и	2	2
362	к этому	2	2
363	в высшей	1	2
364	что она	1	2
365	что каждый	1	2
366	но эта	1	2
367	обойтись без	1	2
368	и это	1	2
369	слово в	3	2
370	с его	2	2
371	и художественное	1	2
372	в самое	2	2
373	и тогда	1	2
374	как о	1	2
375	является в	1	2
376	оценок и	2	2
377	является и	1	2
378	но это	2	2
379	в своем	2	2
380	и тот	1	1
381	за его	2	1
382	и форму	1	1
383	между формой	1	1
384	и глубоко	1	1
385	о литературе	1	1
386	там для	1	1
387	закрепленной в	1	1
388	если ее	1	1
389	им в	1	1
390	и совершенно	2	1
391	не связанные	1	1
392	и создает	1	1
393	это событие	1	1
394	форму и	2	1
395	такою же	1	1
396	словаря а	1	1
397	каждое слово	1	1
398	в словах	1	1
399	или иных	1	1
400	с так	1	1
401	на возможное	1	1
402	и здесь	2	1
403	в значительной	1	1
404	этого развития	1	1
405	не знает	1	1
406	и того	1	1
407	же не	1	1
408	социологической поэтики	3	1
409	есть в	1	1
410	только социологией	1	1
411	и обратно	1	1
412	во времени	1	1
413	высказывания так	2	1
414	одно и	2	1
415	в частности	1	1
416	на общий	1	1
417	так если	1	1
418	бы оно	2	1
419	коем случае	1	1
420	сводится только	1	1
421	не должен	1	1
422	слово взятое	2	1
423	бы удалось	1	1
424	обычно не	1	1
425	так именно	1	1
426	художественное восприятие	1	1
427	высказывание от	1	1
428	общения между	1	1
429	его смыслового	1	1
430	можем сказать	2	1
431	в качестве	1	1
432	в двух	1	1
433	и который	1	1
434	этот герой	1	1
435	или не	3	1
436	значение и	1	1
437	момент в	1	1
438	как например	1	1
439	других идеологических	1	1
440	может получить	1	1
441	оно является	1	1
442	себе в	1	1
443	определенную эпоху	1	1
444	не те	1	1
445	все целое	1	1
446	по мере	1	1
447	вплетено в	1	1
448	не к	3	1
449	для всего	1	1
450	выражение в	2	1
451	предмета высказывания	1	1
452	высказывания в	1	1
453	в поэтическом	1	1
454	и ощущение	1	1
455	выходит за	1	1
456	творчества с	1	1
457	не было	1	1
458	и поэтическое	2	1
459	искусства и	2	1
460	кроме того	2	1
461	определенным образом	1	1
462	от высказывания	1	1
463	же мы	1	1
464	соприкасается с	2	1
465	или просто	1	1
466	закономерность но	1	1
467	в определенную	1	1
468	в эти	1	1
469	говорящих как	1	1
470	произведение является	1	1
471	смысл высказывания	1	1
472	стиль и	1	1
473	сих пор	3	1
474	что является	1	1
475	настоящее время	2	1
476	из двух	1	1
477	литературы с	2	1
478	вполне понятно	1	1
479	мы убедились	1	1
480	один и	1	1
481	и так	2	1
482	и вообще	3	1
483	но мы	2	1
484	более подробно	1	1
485	этого выбора	1	1
486	совершенно ясно	1	1
487	художественное творчество	1	1
488	лишенным всякого	1	1
489	организует самую	1	1
490	этой точки	3	1
491	с техникой	1	1
492	убедились что	1	1
493	до сих	3	1
494	слагается из	2	1
495	не найдем	1	1
496	в различные	1	1
497	в поэтике	1	1
498	та же	1	1
499	с другими	2	1
500	быть понята	1	1
501	в руках	1	1
502	высказывания далее	1	1
503	правда это	1	1
504	высказывание является	1	1
505	там же	1	1
506	находит в	2	1
507	себя в	1	1
508	только его	1	1
509	убедиться в	1	1
510	могут выйти	1	1
511	и должна	1	1
512	и конкретного	1	1
513	тем как	2	1
514	социальные оценки	3	1
515	в нашем	11	1
516	этическим познавательным	1	1
517	одно из	1	1
518	необходимо но	1	1
519	форма и	1	1
520	в форме	2	1
521	понять эту	1	1
522	поэтическое высказывание	1	1
523	касались только	1	1
524	выражение она	1	1
525	но все	2	1
526	не входят	1	1
527	литературы в	1	1
528	почвы для	1	1
529	моментах определяется	1	1
530	и самое	2	1
531	все то	1	1
532	социальное взаимодействие	1	1
533	в жизненной	1	1
534	определить как	1	1
535	вместе со	2	1
536	бы разрешена	1	1
537	с ним	3	1
538	здесь вовсе	1	1
539	восприятия и	1	1
540	ибо нет	1	1
541	отнесенности к	1	1
542	зрения на	1	1
543	с этой	2	1
544	и связи	1	1
545	из словаря	1	1
546	произведения эта	1	1
547	для него	3	1
548	ни единого	1	1
549	от социального	1	1
550	они пытаются	1	1
551	произведение и	2	1
552	определения героя	1	1
553	социальной действительности	1	1
554	к слову	2	1
555	идеологическая ценность	1	1
556	в себя	2	1
557	и приемов	1	1
558	к действительной	1	1
559	дело и	1	1
560	не так	2	1
561	не имеют	1	1
562	еще более	1	1
563	значительной степени	1	1
564	хотя и	1	1
565	именно эта	1	1
566	а эти	1	1
567	что для	1	1
568	тех или	1	1
569	этом достаточно	1	1
570	поэтического высказывания	1	1
571	я и	1	1
572	в момент	2	1
573	более и	1	1
574	сама по	1	1
575	на него	2	1
576	каково бы	1	1
577	оставаясь в	1	1
578	противном случае	1	1
579	но этот	2	1
580	он будет	1	1
581	и единство	1	1
582	того если	1	1
583	со всех	2	1
584	к определенным	1	1
585	общения в	1	1
586	же степени	1	1
587	и согласно	1	1
588	выбор формы	1	1
589	но самый	1	1
590	то слово	1	1
591	за пределами	1	1
592	формой и	2	1
593	как часто	1	1
594	ни была	1	1
595	и художественного	1	1
596	совершенно необходимо	1	1
597	идет речь	1	1
598	выставить обратное	1	1
599	опираться только	1	1
600	произведение если	1	1
601	лингвистическое явление	1	1
602	образом самая	1	1
603	тот же	1	1
604	можно выставить	1	1
605	форму его	1	1
606	ведь это	1	1
607	этого общения	2	1
608	частности в	1	1
609	в противном	1	1
610	грамматические формы	1	1
611	на этих	1	1
612	разрешена если	1	1
613	отчетливее и	1	1
614	и о	1	1
615	мы ощущаем	1	1
616	следующим образом	1	1
617	явление но	1	1
618	здесь слово	1	1
619	автора и	2	1
620	высказывания она	2	1
621	не должна	3	1
622	говорит о	1	1
623	вещи и	2	1
624	именно и	1	1
625	введены в	1	1
626	должно быть	1	1
627	оценки в	1	1
628	на основе	1	1
629	окружающей его	1	1
630	единство и	1	1
631	выбор содержания	2	1
632	на другое	1	1
633	может опираться	2	1
634	и дальнейшее	1	1
635	даже и	1	1
636	о чем	1	1
637	науки об	1	1
638	оно ни	1	1
639	образом для	1	1
640	для их	1	1
641	в жесте	1	1
642	его пределы	1	1
643	эти взаимоотношения	1	1
644	художественного высказывания	1	1
645	так можно	1	1
646	отношении к	3	1
647	больше того	1	1
648	вне произведения	1	1
649	слова так	2	1
650	со слушателями	1	1
651	говорящего со	1	1
652	же нам	1	1
653	сам по	1	1
654	одной стороны	2	1
655	творца и	7	1
656	к пониманию	1	1
657	того в	1	1
658	формы социальная	1	1
659	различных моментов	1	1
660	и особенности	1	1
661	жива еще	1	1
662	и дифференцированное	1	1
663	не имеющих	1	1
664	и та	2	1
665	моменты высказывания	1	1
666	других областей	1	1
667	свое значение	1	1
668	в настоящее	2	1
669	до степени	1	1
670	том же	1	1
671	установку на	1	1
672	именно в	1	1
673	от этой	2	1
674	с одной	2	1
675	этих оценок	1	1
676	от целого	1	1
677	это же	1	1
678	мы все	4	1
679	только к	1	1
680	в творчестве	3	1
681	ни были	1	1
682	но конечно	2	1
683	не совпадают	1	1
684	в одном	1	1
685	при таком	1	1
686	лучшем случае	1	1
687	а из	1	1
688	он не	2	1
689	является задачей	1	1
690	она находит	1	1
691	и почти	1	1
692	явления в	1	1
693	с чисто	2	1
694	форму в	2	1
695	слов в	1	1
696	следствием того	1	1
697	слова их	1	1
698	далее мы	1	1
699	нет ничего	2	1
700	от всего	1	1
701	быть и	3	1
702	как форма	2	1
703	в искусствоведении	1	1
704	ведь и	3	1
705	не из	1	1
706	оценок это	1	1
707	все в	1	1
708	без того	1	1
709	является только	1	1
710	от предмета	1	1
711	и содержанием	1	1
712	художественного материала	1	1
713	говорящих и	1	1
714	слову и	1	1
715	самого начала	1	1
716	живое историческое	1	1
717	поэта как	1	1
718	и взаимоотношения	1	1
719	этим словом	1	1
720	но отнюдь	2	1
721	все они	2	1
722	и иных	1	1
723	оно вполне	1	1
724	положения и	1	1
725	форма должна	2	1
726	входят в	1	1
727	высказывания с	2	1
728	только для	1	1
729	же этот	1	1
730	со своею	1	1
731	или иного	1	1
732	определяет и	2	1
733	его для	1	1
734	определяется в	1	1
735	сошлись бы	1	1
736	она проникает	1	1
737	они действительно	1	1
738	же справедливо	1	1
739	и предложения	2	1
740	в современной	1	1
741	в слово	1	1
742	все более	1	1
743	формальный метод	1	1
744	время не	1	1
745	мы имеем	2	1
746	и то	2	1
747	каких бы	1	1
748	она в	1	1
749	реальное явление	1	1
750	на который	1	1
751	поэтического произведения	3	1
752	как единство	1	1
753	лишь поскольку	1	1
754	особый тип	1	1
755	хоровую поддержку	1	1
756	наиболее чистое	1	1
757	или даже	1	1
758	ясное и	1	1
759	этой оценки	1	1
760	для этой	1	1
761	в особых	1	1
762	имеем в	2	1
763	этих форм	1	1
764	себе и	1	1
765	не совпадает	1	1
766	стиля и	1	1
767	социальной ситуации	1	1
768	здесь имеет	1	1
769	и делает	1	1
770	в коем	1	1
771	еще один	1	1
772	явно не	1	1
773	можно было	1	1
774	есть уже	2	1
775	в лучшем	1	1
776	что мы	5	1
777	всего определяется	1	1
778	того социального	1	1
779	с самого	1	1
780	к одному	1	1
781	только ему	3	1
782	она могла	1	1
783	здесь же	1	1
784	и по	3	1
785	самое слово	2	1
786	может идти	1	1
787	такой степени	1	1
788	слова с	1	1
789	всей его	1	1
790	двух направлениях	3	1
791	самое справедливо	2	1
792	чтобы убедиться	1	1
793	содержания которые	1	1
794	зависит от	2	1
795	к предмету	5	1
