N	2gram	Bakhtin_Pr_4	Dialekti
243	вы и	2	2
244	а именно	1	2
245	будет все	2	2
246	например в	4	2
247	совершенно не	4	2
248	во всяком	2	2
249	иметь в	1	2
250	и формы	1	2
251	как не	1	2
252	следовательно и	2	2
253	и во	3	2
254	что их	1	2
255	но как	1	2
256	и сами	1	2
257	но они	1	2
258	в его	9	2
259	и уже	1	2
260	явления как	1	2
261	своего собственного	1	2
262	они не	2	2
263	как мы	12	2
264	из этих	3	2
265	что если	1	2
266	и говорить	2	2
267	и они	2	2
268	где есть	1	2
269	целое и	1	2
270	ведь это	3	2
271	и у	1	2
272	к этой	1	2
273	но на	2	2
274	и следовательно	2	2
275	своим собственным	1	2
276	тому же	1	2
277	а я	1	2
278	быть или	1	2
279	и потому	1	2
280	всяком случае	1	2
281	смысле не	1	2
282	не знаете	1	2
283	слово в	6	2
284	не о	1	2
285	или к	2	2
286	же и	4	2
287	только и	2	2
288	который не	1	2
289	почему же	2	2
290	же он	2	2
291	от своего	1	2
292	для этого	2	2
293	и она	1	2
294	другой стороны	3	2
295	у него	5	2
296	не вполне	1	2
297	в первом	1	2
298	есть конечно	2	2
299	в особом	2	2
300	пространства и	1	2
301	только к	2	2
302	из того	1	2
303	себя и	3	2
304	и если	1	2
305	она и	1	2
306	для себя	1	2
307	однако не	1	2
308	ну а	1	2
309	на этом	3	2
310	их в	3	2
311	несмотря на	1	2
312	со стороны	1	2
313	в своих	1	2
314	с его	5	2
315	мы как	1	2
316	также и	3	2
317	ко второму	2	2
318	со всеми	1	2
319	в частности	1	2
320	но в	6	2
321	все равно	2	2
322	себя в	3	2
323	целый ряд	2	2
324	ли будет	1	2
325	бытия и	3	2
326	говорить не	1	2
327	так или	1	2
328	никак не	3	2
329	того и	2	2
330	и является	2	2
331	целое не	1	2
332	и нужно	1	2
333	но для	3	2
334	той или	2	2
335	и по	2	2
336	с первым	1	2
337	в данном	2	2
338	то мы	1	1
339	точек зрения	4	1
340	существует вне	1	1
341	с ее	3	1
342	бы ему	1	1
343	в словах	4	1
344	и время	4	1
345	материал и	2	1
346	правда это	1	1
347	есть для	1	1
348	первым и	1	1
349	свой предмет	7	1
350	и наконец	4	1
351	а главное	1	1
352	не становится	1	1
353	данном случае	1	1
354	это все	1	1
355	одновременно и	1	1
356	в него	6	1
357	врывается в	1	1
358	можно сказать	4	1
359	место в	1	1
360	но он	3	1
361	мир где	1	1
362	не всегда	1	1
363	является предметом	2	1
364	о котором	2	1
365	его с	1	1
366	и также	1	1
367	ибо все	1	1
368	и совершенно	2	1
369	а это	1	1
370	что как	1	1
371	что вся	1	1
372	начиная от	1	1
373	вносить в	1	1
374	какие существуют	1	1
375	не к	3	1
376	но так	1	1
377	связи с	1	1
378	отношения не	1	1
379	духа и	1	1
380	я сам	1	1
381	очевидно мы	1	1
382	образом как	1	1
383	и глубоким	1	1
384	это вовсе	2	1
385	друг другу	1	1
386	остается но	1	1
387	скажу что	1	1
388	сюда же	1	1
389	в устах	1	1
390	указание на	1	1
391	они только	1	1
392	имеет как	1	1
393	с самим	5	1
394	мировоззрения и	1	1
395	она становится	1	1
396	сказать вот	1	1
397	у вас	1	1
398	наконец в	1	1
399	и небытия	1	1
400	в такие	3	1
401	сих пор	8	1
402	при всей	1	1
403	вовсе нет	1	1
404	это конечно	1	1
405	его можно	1	1
406	и так	2	1
407	даже в	1	1
408	к которому	1	1
409	есть или	1	1
410	по преимуществу	1	1
411	то есть	40	1
412	с ним	2	1
413	но с	2	1
414	и логическое	1	1
415	конечно и	3	1
416	дело не	1	1
417	в некоторых	1	1
418	нее нет	1	1
419	ну да	4	1
420	та же	1	1
421	от него	1	1
422	относятся к	1	1
423	данной эпохи	1	1
424	во всех	5	1
425	а только	1	1
426	не знаем	1	1
427	которого мы	1	1
428	в другой	1	1
429	на ней	1	1
430	очень хорошо	1	1
431	что там	1	1
432	на ту	1	1
433	точке зрения	1	1
434	с головой	1	1
435	но может	1	1
436	в одном	11	1
437	в это	1	1
438	сознании и	2	1
439	где нет	1	1
440	оно и	2	1
441	стороны и	2	1
442	я хотел	1	1
443	на которую	1	1
444	место и	1	1
445	другого я	1	1
446	нет то	1	1
447	мы находим	5	1
448	но все	2	1
449	мы сразу	1	1
450	по своей	3	1
451	только слово	1	1
452	знает что	1	1
453	вместе с	2	1
454	только один	1	1
455	в ее	1	1
456	от поэтического	1	1
457	в приведенном	3	1
458	из жизни	1	1
459	себе самом	5	1
460	вплоть до	1	1
461	о мире	1	1
462	здесь в	2	1
463	как чисто	1	1
464	и слова	2	1
465	между ними	10	1
466	но зато	1	1
467	понимает ее	2	1
468	отношения к	2	1
469	в корне	2	1
470	в себя	4	1
471	он берет	1	1
472	однако же	1	1
473	связанных с	1	1
474	в связи	1	1
475	эти два	1	1
476	для понимания	2	1
477	и очень	1	1
478	уже сама	1	1
479	таковы что	1	1
480	его собственная	1	1
481	в другую	1	1
482	и времени	2	1
483	на самом	1	1
484	не всякая	1	1
485	о ценности	1	1
486	к ней	2	1
487	высшей степени	1	1
488	или на	1	1
489	и имеет	1	1
490	быть ни	2	1
491	не с	1	1
492	человека но	1	1
493	как таковым	1	1
494	находятся и	1	1
495	такой же	3	1
496	в этих	4	1
497	никак нельзя	1	1
498	в стиле	2	1
499	подумали что	1	1
500	из другого	1	1
501	именно оно	1	1
502	жизни не	2	1
503	они еще	1	1
504	кроме этого	1	1
505	на него	3	1
506	до сих	8	1
507	о логическом	1	1
508	мы совершенно	1	1
509	слова из	1	1
510	виду что	1	1
511	а как	2	1
512	он может	1	1
513	всегда и	1	1
514	логические и	1	1
515	пожалуй если	1	1
516	по типу	1	1
517	и при	3	1
518	если эта	1	1
519	нисколько не	1	1
520	то с	1	1
521	на почве	2	1
522	в сфере	1	1
523	и смысловыми	1	1
524	их можно	1	1
525	они в	1	1
526	что на	1	1
527	на одном	1	1
528	на одну	1	1
529	очевидно и	1	1
530	мы можем	4	1
531	что было	1	1
532	находиться в	1	1
533	для нее	1	1
534	своего предмета	1	1
535	в отношении	3	1
536	во многих	1	1
537	уже давно	1	1
538	но к	1	1
539	оно живет	1	1
540	от нее	1	1
541	даны в	3	1
542	если есть	1	1
543	и поэтому	1	1
544	от этого	2	1
545	он существует	1	1
546	да зачем	1	1
547	же тему	2	1
548	хорошо и	1	1
549	со своей	1	1
550	что ему	1	1
551	но лишь	1	1
552	которые сами	1	1
553	другого может	1	1
554	явления так	1	1
555	только так	2	1
556	или менее	3	1
557	мы имеем	3	1
558	для другого	2	1
559	ту же	2	1
560	без всякого	2	1
561	во время	1	1
562	между собою	1	1
563	с очень	1	1
564	быть никаких	2	1
565	относится только	1	1
566	этом его	1	1
567	не хочу	1	1
568	и стать	1	1
569	слово это	1	1
570	себе не	1	1
571	и понимает	3	1
572	в котором	5	1
573	очень распространенный	1	1
574	точку зрения	1	1
575	я его	1	1
576	ни было	1	1
577	свобода и	1	1
578	конечно есть	1	1
579	бы и	2	1
580	к другому	5	1
581	там в	1	1
582	сложнее и	1	1
583	менее чем	1	1
584	чем у	3	1
585	лишь тогда	1	1
586	как то	1	1
587	того как	2	1
588	предмет в	2	1
589	его в	1	1
590	они должны	3	1
591	силу и	1	1
592	значит не	1	1
593	зрения чистой	1	1
594	чтобы не	1	1
595	в сторону	1	1
596	от ее	1	1
597	этот вопрос	2	1
598	слова и	7	1
599	слова о	1	1
600	в научной	1	1
601	для всякого	1	1
602	и смерти	1	1
603	если эти	1	1
604	в мире	3	1
605	своей собственной	1	1
606	в процессе	4	1
607	в результате	2	1
608	из своего	1	1
609	и само	2	1
610	как к	1	1
611	оно выражает	1	1
612	с огромной	1	1
613	слово слово	3	1
614	в точном	1	1
615	далеко не	3	1
616	словом все	1	1
617	не как	3	1
618	у нее	1	1
619	а то	3	1
620	субъектов то	2	1
621	чудо и	1	1
622	с этого	1	1
623	в каждой	1	1
624	но ведь	2	1
625	и сам	5	1
626	ну так	3	1
627	есть одна	1	1
628	этих двух	4	1
629	в общем	2	1
630	живет и	1	1
631	во многом	1	1
632	здесь не	4	1
633	все и	1	1
634	мы переходим	1	1
635	почти не	2	1
636	или наоборот	1	1
637	в такой	1	1
638	что вы	1	1
639	видения и	2	1
640	против друга	1	1
641	не столь	1	1
642	на друга	2	1
643	ведь и	5	1
644	будет и	1	1
645	когда они	1	1
646	всего в	1	1
647	вопроса о	1	1
648	чем в	1	1
649	а следовательно	2	1
650	ней не	1	1
651	самое главное	1	1
652	а может	1	1
653	чего она	1	1
654	всеми ее	1	1
655	которых он	1	1
656	не слышим	1	1
657	этого второго	1	1
658	если мы	5	1
659	в самой	5	1
660	известно что	1	1
661	их слияния	1	1
662	эта последняя	1	1
663	выходит из	1	1
664	имеет своего	1	1
665	в каких	1	1
666	корнями в	1	1
667	одном из	2	1
668	да и	4	1
669	просто как	1	1
670	друг на	2	1
671	себе что	2	1
672	и стали	1	1
673	имеем в	3	1
674	себе и	3	1
675	в других	2	1
676	но сущность	1	1
677	и другого	2	1
678	жизни но	1	1
679	не имея	1	1
680	и знать	1	1
681	на части	2	1
682	есть уже	2	1
683	и эта	1	1
684	все в	2	1
685	время на	1	1
686	которую можно	1	1
687	к ним	4	1
688	более или	3	1
689	имеют для	1	1
690	друг против	1	1
691	как точка	1	1
692	свою собственную	1	1
693	возникает ряд	1	1
694	уже сказали	2	1
695	и относятся	1	1
