N	2gram	Bakhtin_Fr_5	StatiiOP
383	было в	1	1
384	причем в	1	1
385	другом случае	1	1
386	его время	1	1
387	его и	1	1
388	в ряде	2	1
389	и другие	3	1
390	друг от	1	1
391	там в	1	1
392	не были	1	1
393	на котором	2	1
394	вокруг этого	1	1
395	эти факты	1	1
396	правильному и	1	1
397	в целях	1	1
398	которые по	1	1
399	так в	2	1
400	вообще в	1	1
401	тот же	1	1
402	от друга	1	1
403	но их	2	1
404	проявляется в	1	1
405	казалось бы	1	1
406	при дворе	1	1
407	более того	1	1
408	с тем	2	1
409	в изобилии	1	1
410	в одном	3	1
411	притом в	1	1
412	и была	1	1
413	за это	1	1
414	себя на	1	1
415	к самым	2	1
416	в свете	2	1
417	ее любовников	1	1
418	им в	2	1
419	в праве	1	1
420	это тоже	1	1
421	одной из	5	1
422	свидетельствующие о	1	1
423	же значение	1	1
424	все его	1	1
425	время в	1	1
426	который был	1	1
427	вместе с	3	1
428	включает в	1	1
429	к своему	1	1
430	целое в	1	1
431	или иной	1	1
432	той или	1	1
433	здесь в	4	1
434	но вот	1	1
435	но зато	1	1
436	это были	1	1
437	то как	1	1
438	и притом	2	1
439	не его	1	1
440	авторы этих	1	1
441	здесь нет	3	1
442	какова их	1	1
443	для понимания	1	1
444	должны были	1	1
445	время оно	1	1
446	это только	1	1
447	которая на	1	1
448	смысле как	1	1
449	чем на	2	1
450	но как	1	1
451	не имеют	1	1
452	но они	3	1
453	и некоторые	1	1
454	стихи и	1	1
455	к этим	1	1
456	значительной степени	1	1
457	и последующего	1	1
458	хотя и	5	1
459	времени и	1	1
460	в середине	1	1
461	ни о	1	1
462	по всему	1	1
463	дает право	2	1
464	из его	2	1
465	на все	2	1
466	не могут	2	1
467	две стороны	1	1
468	можно сказать	2	1
469	к самой	1	1
470	которая является	1	1
471	петра i	1	1
472	рукописи есть	1	1
473	они не	1	1
474	том же	2	1
475	конечно совершенно	1	1
476	полагает что	1	1
477	и при	1	1
478	нас к	1	1
479	ни одно	1	1
480	больше всего	1	1
481	ренессанса и	2	1
482	из этого	1	1
483	именно на	1	1
484	тогда когда	1	1
485	можно говорить	2	1
486	к тому	2	1
487	что я	1	1
488	оставляют в	1	1
489	тут и	1	1
490	значение как	1	1
491	была и	1	1
492	ведь это	2	1
493	является к	1	1
494	которым мы	1	1
495	как он	3	1
496	дают в	1	1
497	в течение	3	1
498	и от	4	1
499	и своим	1	1
500	никогда и	1	1
501	мне хочется	1	1
502	чем мы	1	1
503	и о	4	1
504	но к	1	1
505	но эти	1	1
506	вообще нет	1	1
507	связано с	1	1
508	в одной	3	1
509	говорить что	1	1
510	это самое	1	1
511	нет и	2	1
512	всеми его	2	1
513	со всей	1	1
514	этой книге	1	1
515	в выборе	1	1
516	в xi	1	1
517	и таким	1	1
518	к ним	1	1
519	то на	1	1
520	не столько	2	1
521	о чем	3	1
522	какой-то степени	1	1
523	не о	1	1
524	зато очень	1	1
525	это было	4	1
526	в форме	1	1
527	больше того	1	1
528	второй половины	2	1
529	xix века	1	1
530	изучении в	1	1
531	в наши	1	1
532	в них	6	1
533	и другим	1	1
534	одна из	1	1
535	и всей	1	1
536	и тех	1	1
537	и та	2	1
538	она безусловно	1	1
539	он в	2	1
540	от того	3	1
541	сделали бы	1	1
542	того как	1	1
543	в одну	1	1
544	не дают	1	1
545	во всей	1	1
546	место и	1	1
547	чтобы не	2	1
548	для всей	1	1
549	они есть	2	1
550	этой традиции	3	1
551	некоторые другие	1	1
552	и новой	1	1
553	и на	5	1
554	он еще	1	1
555	месте в	1	1
556	и смерти	2	1
557	никому не	1	1
558	было сделать	1	1
559	в процессе	1	1
560	до конца	1	1
561	это действительно	1	1
562	не как	1	1
563	не просто	1	1
564	интерес и	1	1
565	положение в	1	1
566	и когда	1	1
567	и самому	1	1
568	время когда	1	1
569	далеко не	1	1
570	вот это	2	1
571	в это	1	1
572	является основой	1	1
573	времени в	1	1
574	слиться в	1	1
575	обращение к	1	1
576	несколько слов	2	1
577	с его	7	1
578	когда в	2	1
579	которая в	1	1
580	их обычно	1	1
581	и говорит	1	1
582	этого рода	1	1
583	ни был	1	1
584	ссылкой на	1	1
585	но то	1	1
586	слова с	1	1
587	не могло	3	1
588	правда в	1	1
589	время и	1	1
590	правда не	1	1
591	в духе	2	1
592	не подлежит	2	1
593	и всю	1	1
594	и до	2	1
595	себя в	1	1
596	и к	5	1
597	в какой-то	1	1
598	в наиболее	2	1
599	и есть	2	1
600	чтобы получить	1	1
601	к этому	2	1
602	об изучении	1	1
603	котором он	1	1
604	важно для	1	1
605	него не	2	1
606	как я	1	1
607	но эта	2	1
608	если мы	2	1
609	и впредь	1	1
610	известно что	1	1
611	на протяжении	1	1
612	один раз	2	1
613	перед нами	4	1
614	слово в	1	1
615	мысли чтобы	1	1
616	для этой	1	1
617	уже и	2	1
618	например к	1	1
619	именно поэтому	1	1
620	принадлежит в	1	1
621	с этими	1	1
622	о нем	1	1
623	только во	1	1
624	раз того	1	1
625	образом в	1	1
626	еще в	2	1
627	и др	8	1
628	она была	1	1
629	это был	1	1
630	она вся	1	1
631	превратилось в	1	1
632	чем не	2	1
633	даже по	1	1
634	пор не	1	1
635	они даже	1	1
636	строгой и	1	1
