N	2gram	Propp_Isto_5	TeoriaLi
147	и некоторые	1	2
148	это тоже	1	2
149	в себя	3	2
150	но как	1	2
151	к тому	1	2
152	это не	6	2
153	и о	1	2
154	из которых	2	2
155	соответствии с	1	2
156	с точки	1	2
157	от себя	2	2
158	в целом	3	2
159	к его	2	2
160	мы в	1	2
161	мире и	1	2
162	восходит к	1	2
163	но на	1	2
164	и даже	1	2
165	не могло	1	2
166	это было	2	2
167	со стороны	2	2
168	одной стороны	7	2
169	у него	2	2
170	могут быть	6	2
171	с одной	7	2
172	во всей	1	2
173	их в	3	2
174	как к	1	2
175	роль в	2	2
176	я не	1	2
177	одну из	1	2
178	о том	7	2
179	о чем	2	2
180	в состав	1	2
181	говорит что	1	2
182	мы легко	2	2
183	что может	1	2
184	на себя	3	2
185	и это	4	2
186	как будто	1	2
187	этих двух	1	2
188	как говорит	1	2
189	особого рода	1	2
190	в виду	1	2
191	если бы	2	2
192	и как	3	2
193	что он	22	2
194	в роли	3	2
195	во втором	1	2
196	одним из	2	1
197	ему на	1	1
198	состоит не	1	1
199	это может	1	1
200	с матерью	1	1
201	не два	1	1
202	но с	1	1
203	отношение невозможно	1	1
204	места в	1	1
205	бы в	1	1
206	то с	1	1
207	таких случаях	2	1
208	в мировом	1	1
209	выступает как	1	1
210	вопрос о	2	1
211	в связи	4	1
212	за ним	4	1
213	жизни и	2	1
214	говорит о	2	1
215	в центральной	1	1
216	его с	1	1
217	ее в	2	1
218	не говорит	1	1
219	на колени	1	1
220	ее на	1	1
221	нет в	1	1
222	эти два	1	1
223	дает ему	3	1
224	никто не	3	1
225	здесь и	1	1
226	от мира	1	1
227	и процесс	1	1
228	он состоит	1	1
229	связи с	8	1
230	не путем	1	1
231	не было	1	1
232	после того	3	1
233	служит для	1	1
234	однако это	1	1
235	таким же	2	1
236	встрече с	1	1
237	числе и	1	1
238	но дело	1	1
239	на то	2	1
240	не по	1	1
241	с появлением	5	1
242	нет никаких	1	1
243	с ней	2	1
244	только о	1	1
245	можно в	1	1
246	наконец в	1	1
247	нее как	1	1
248	ключ к	1	1
249	каждого из	1	1
250	отнюдь не	1	1
251	с ним	4	1
252	превращается в	7	1
253	ним и	2	1
254	что это	5	1
255	не вполне	1	1
256	из того	1	1
257	и другие	1	1
258	героя о	1	1
259	тем это	2	1
260	так что	2	1
261	или его	1	1
262	от него	1	1
263	приобщение к	1	1
264	если в	3	1
265	целый ряд	1	1
266	здесь также	1	1
267	не дает	1	1
268	например не	1	1
269	стоит в	1	1
270	в другой	3	1
271	тот же	1	1
272	античности в	1	1
273	совершенно не	2	1
274	в своих	1	1
275	одном случае	1	1
276	если он	1	1
277	с тем	8	1
278	в одном	1	1
279	то в	2	1
280	типа так	1	1
281	видим в	1	1
282	до этого	2	1
283	см в	1	1
284	если не	4	1
285	одно из	1	1
286	меня в	2	1
287	здесь обычно	1	1
288	тот что	1	1
289	и я	1	1
290	такое же	2	1
291	или даже	1	1
292	если с	1	1
293	совсем не	1	1
294	за это	1	1
295	из наиболее	1	1
296	и только	1	1
297	оно не	1	1
298	или же	3	1
299	для установления	1	1
300	в иную	1	1
301	с этой	2	1
302	что касается	1	1
303	время в	2	1
304	д и	1	1
305	в формах	2	1
306	в таких	3	1
307	в таком	1	1
308	особенно в	2	1
309	а затем	7	1
310	он ни	1	1
311	к каким	1	1
312	можно назвать	1	1
313	этой точки	1	1
314	но если	1	1
315	как видно	1	1
316	еще нет	1	1
317	природой и	1	1
318	к своему	1	1
319	в одно	2	1
320	очень часто	1	1
321	их не	1	1
322	из его	1	1
323	этом случае	7	1
324	в момент	1	1
325	выйти наружу	1	1
326	одновременно с	2	1
327	две стороны	1	1
328	живет в	5	1
329	и некоторыми	1	1
330	и на	8	1
331	случае мы	1	1
332	целого и	1	1
333	на свою	1	1
334	на которой	2	1
335	с человеком	1	1
336	е у	1	1
337	говорилось выше	1	1
338	как мы	5	1
339	но одно	1	1
340	из этого	1	1
341	которым человек	1	1
342	переход к	1	1
343	с которым	2	1
344	человека и	2	1
345	с другими	4	1
346	над собой	1	1
347	когда для	1	1
348	того чтобы	3	1
349	что такое	1	1
350	ведь это	1	1
351	я думаю	1	1
352	есть как	1	1
353	даже если	1	1
354	в силу	1	1
355	обращает на	1	1
356	и от	1	1
357	себя за	1	1
358	частности с	1	1
359	для того	3	1
360	заметил что	2	1
361	что от	2	1
362	в одной	1	1
363	что для	1	1
364	один из	2	1
365	все люди	1	1
366	на первом	1	1
367	на основе	1	1
368	же я	1	1
369	в истории	4	1
370	с некоторыми	1	1
371	все это	4	1
372	всеми людьми	1	1
373	едва ли	1	1
374	перед собой	1	1
375	что все	4	1
376	же и	1	1
377	думаю что	1	1
378	из них	2	1
379	не всегда	4	1
380	для этого	1	1
381	одна из	2	1
382	в котором	1	1
383	не упоминается	1	1
384	из древнейших	1	1
385	он от	1	1
386	ему говорит	1	1
387	на это	1	1
388	с этими	1	1
389	мира а	1	1
390	из дальнейшего	1	1
391	если на	1	1
392	он в	1	1
393	же как	4	1
394	а при	1	1
395	чем выше	1	1
396	как у	2	1
397	также что	3	1
398	иного типа	1	1
399	это явление	1	1
400	меньше и	1	1
401	этих случаях	8	1
402	эта деталь	1	1
403	вошел в	2	1
404	как уже	1	1
405	две части	1	1
406	в иной	7	1
407	мы видим	8	1
408	мира это	1	1
409	она и	1	1
410	с собой	1	1
411	истории не	1	1
412	она не	2	1
413	легко может	1	1
414	обе эти	1	1
415	героя но	2	1
416	также и	1	1
417	из своего	1	1
418	к изучению	1	1
419	самые разнообразные	1	1
420	в это	2	1
421	в лесу	2	1
422	не как	4	1
423	на них	2	1
424	в различных	2	1
425	той же	1	1
426	том числе	1	1
427	он же	2	1
428	в которую	2	1
429	должен быть	2	1
430	еще и	1	1
431	на вопрос	1	1
432	превратилась в	1	1
433	подобно тому	1	1
434	мы рассмотрим	1	1
435	уже говорилось	1	1
436	все они	1	1
437	стороны в	1	1
438	быть это	1	1
439	представляют собой	3	1
440	перейдем к	2	1
441	не имеет	1	1
442	с которой	1	1
443	ее не	1	1
444	пребыванию в	1	1
445	то время	1	1
446	же в	2	1
447	чтобы быть	1	1
448	по существу	2	1
449	в каком	1	1
450	которое в	1	1
451	и есть	1	1
452	и пр	3	1
453	что она	1	1
454	тем же	1	1
455	было бы	1	1
456	его за	1	1
457	одного из	1	1
458	никак не	1	1
459	нас на	1	1
460	из мифа	1	1
461	точно так	1	1
462	здесь как	2	1
463	это уже	2	1
464	только на	1	1
465	тому как	1	1
466	могут встречаться	1	1
467	вступить в	1	1
468	на нее	2	1
469	означает что	2	1
470	и приходит	1	1
471	так как	11	1
472	еще один	2	1
473	указывает на	1	1
474	от его	1	1
475	сливается с	1	1
476	все что	1	1
477	она могла	1	1
478	он уже	1	1
479	и более	1	1
480	не обязательно	1	1
481	и такой	1	1
482	может иметь	1	1
