N	2gram	Propp_Isto_5	TeoriaLi
149	и соответственно	1	2
150	этих двух	1	2
151	как будто	1	2
152	и для	2	2
153	вокруг него	1	2
154	и о	1	2
155	здесь не	1	2
156	в себя	3	2
157	роль в	2	2
158	что может	1	2
159	к его	2	2
160	мы в	1	2
161	если бы	2	2
162	в виду	1	2
163	и здесь	7	2
164	в состав	1	2
165	о том	7	2
166	особого рода	1	2
167	это было	2	2
168	восходит к	1	2
169	к нему	3	2
170	во всех	2	2
171	во втором	1	2
172	вслед за	1	2
173	в литературе	1	2
174	мире и	1	2
175	с одной	7	2
176	оказывается в	1	2
177	в конце	1	2
178	во всей	1	2
179	и даже	1	2
180	со стороны	2	2
181	а именно	4	2
182	перед ним	1	2
183	одной стороны	7	2
184	а на	2	2
185	мы легко	2	2
186	одну из	1	2
187	о чем	2	2
188	вместе с	22	2
189	так же	5	2
190	из которых	2	2
191	могут быть	6	2
192	к тому	1	2
193	одной из	1	2
194	что он	22	2
195	в роли	3	2
196	также что	3	1
197	также и	1	1
198	человека и	2	1
199	говорилось выше	1	1
200	и есть	1	1
201	тем же	1	1
202	из его	1	1
203	едва ли	1	1
204	сливается с	1	1
205	одним из	2	1
206	той же	1	1
207	же как	4	1
208	на первом	1	1
209	превратилась в	1	1
210	вопрос о	2	1
211	героя но	2	1
212	из дальнейшего	1	1
213	не вполне	1	1
214	и такой	1	1
215	которое в	1	1
216	думаю что	1	1
217	и на	8	1
218	на них	2	1
219	время в	2	1
220	в различных	2	1
221	он состоит	1	1
222	совсем не	1	1
223	легко может	1	1
224	здесь также	1	1
225	если в	3	1
226	на то	2	1
227	еще один	2	1
228	отнюдь не	1	1
229	в истории	4	1
230	себя за	1	1
231	если на	1	1
232	что касается	1	1
233	встрече с	1	1
234	не два	1	1
235	целый ряд	1	1
236	как уже	1	1
237	и приходит	1	1
238	над собой	1	1
239	здесь и	1	1
240	то в	2	1
241	можно в	1	1
242	что это	5	1
243	не упоминается	1	1
244	за это	1	1
245	он в	1	1
246	одном случае	1	1
247	частности с	1	1
248	в иную	1	1
249	нас на	1	1
250	античности в	1	1
251	если он	1	1
252	что она	1	1
253	всеми людьми	1	1
254	эта деталь	1	1
255	он ни	1	1
256	ключ к	1	1
257	в силу	1	1
258	по существу	2	1
259	уже говорилось	1	1
260	том числе	1	1
261	ему говорит	1	1
262	он уже	1	1
263	ему на	1	1
264	подобно тому	1	1
265	что все	4	1
266	могут встречаться	1	1
267	было бы	1	1
268	нет в	1	1
269	она и	1	1
270	чем выше	1	1
271	с тем	8	1
272	как видно	1	1
273	не всегда	4	1
274	же я	1	1
275	перед собой	1	1
276	но если	1	1
277	которым человек	1	1
278	таким же	2	1
279	в котором	1	1
280	иного типа	1	1
281	и процесс	1	1
282	еще нет	1	1
283	на свою	1	1
284	и некоторыми	1	1
285	не как	4	1
286	стоит в	1	1
287	от его	1	1
288	не путем	1	1
289	и более	1	1
290	случае мы	1	1
291	то с	1	1
292	таких случаях	2	1
293	в таких	3	1
294	ее не	1	1
295	с которой	1	1
296	она могла	1	1
297	не имеет	1	1
298	одна из	2	1
299	это явление	1	1
300	из древнейших	1	1
301	от него	1	1
302	этих случаях	8	1
303	связи с	8	1
304	из того	1	1
305	состоит не	1	1
306	не по	1	1
307	обращает на	1	1
308	к изучению	1	1
309	в каком	1	1
310	однако это	1	1
311	тем это	2	1
312	очень часто	1	1
313	в момент	1	1
314	его за	1	1
315	заметил что	2	1
316	героя о	1	1
317	числе и	1	1
318	отношение невозможно	1	1
319	его с	1	1
320	указывает на	1	1
321	е у	1	1
322	оно не	1	1
323	на это	1	1
324	она не	2	1
325	говорит о	2	1
326	должен быть	2	1
327	как мы	5	1
328	а затем	7	1
329	того чтобы	3	1
330	меня в	2	1
331	на основе	1	1
332	чтобы быть	1	1
333	то время	1	1
334	с собой	1	1
335	переход к	1	1
336	на нее	2	1
337	здесь как	2	1
338	особенно в	2	1
339	живет в	5	1
340	вошел в	2	1
341	две части	1	1
342	что от	2	1
343	для этого	1	1
344	с ним	4	1
345	означает что	2	1
346	мы рассмотрим	1	1
347	с человеком	1	1
348	на вопрос	1	1
349	никак не	1	1
350	одного из	1	1
351	мира а	1	1
352	после того	3	1
353	пребыванию в	1	1
354	служит для	1	1
355	в центральной	1	1
356	в которую	2	1
357	но дело	1	1
358	эти два	1	1
359	я думаю	1	1
360	ним и	2	1
361	меньше и	1	1
362	и только	1	1
363	в другой	3	1
364	выступает как	1	1
365	с матерью	1	1
366	наконец в	1	1
367	для установления	1	1
368	если с	1	1
369	в формах	2	1
370	на которой	2	1
371	один из	2	1
372	но с	1	1
373	д и	1	1
374	обе эти	1	1
375	тот же	1	1
376	с появлением	5	1
377	природой и	1	1
378	целого и	1	1
379	даже если	1	1
380	самые разнообразные	1	1
381	или же	3	1
382	или его	1	1
383	их не	1	1
384	тот что	1	1
385	так что	2	1
386	же и	1	1
387	только на	1	1
388	не дает	1	1
389	или даже	1	1
390	дает ему	3	1
391	из них	2	1
392	за ним	4	1
393	к каким	1	1
394	когда для	1	1
395	одно из	1	1
396	никто не	3	1
397	ведь это	1	1
398	в одном	1	1
399	с этими	1	1
400	так как	11	1
401	не говорит	1	1
402	ее на	1	1
403	для того	3	1
404	представляют собой	3	1
405	он же	2	1
406	но одно	1	1
407	как у	2	1
408	не обязательно	1	1
409	еще и	1	1
410	такое же	2	1
411	мира это	1	1
412	что для	1	1
413	и пр	3	1
414	превращается в	7	1
415	не было	1	1
416	из наиболее	1	1
417	с которым	2	1
418	от мира	1	1
419	и я	1	1
420	в одно	2	1
421	если не	4	1
422	в связи	4	1
423	может иметь	1	1
424	нет никаких	1	1
425	перейдем к	2	1
426	до этого	2	1
427	в одной	1	1
428	а при	1	1
429	к своему	1	1
430	быть это	1	1
431	все люди	1	1
432	на колени	1	1
433	приобщение к	1	1
434	с некоторыми	1	1
435	истории не	1	1
436	одновременно с	2	1
437	тому как	1	1
438	есть как	1	1
439	выйти наружу	1	1
440	в это	2	1
441	он от	1	1
442	с этой	2	1
443	типа так	1	1
444	этом случае	7	1
445	каждого из	1	1
446	все это	4	1
447	это уже	2	1
448	и от	1	1
449	все они	1	1
450	например не	1	1
451	это может	1	1
452	из своего	1	1
453	места в	1	1
454	бы в	1	1
455	стороны в	1	1
456	в мировом	1	1
457	с другими	4	1
458	же в	2	1
459	мы видим	8	1
460	с ней	2	1
461	из мифа	1	1
462	две стороны	1	1
463	совершенно не	2	1
464	в иной	7	1
465	вступить в	1	1
466	из этого	1	1
467	только о	1	1
468	что такое	1	1
469	здесь обычно	1	1
470	жизни и	2	1
471	ее в	2	1
472	видим в	1	1
473	и другие	1	1
474	в своих	1	1
475	нее как	1	1
476	в лесу	2	1
477	см в	1	1
478	можно назвать	1	1
479	в таком	1	1
480	точно так	1	1
481	все что	1	1
482	этой точки	1	1
