N	2gram	Tiupa_Narr_1	Problema
111	же в	4	4
112	и ее	2	4
113	здесь как	1	4
114	в этой	5	4
115	как раз	2	4
116	в какой	2	4
117	и во	1	4
118	тем самым	6	4
119	с ним	1	4
120	в художественном	1	4
121	а в	11	4
122	или даже	2	4
123	человеческих отношений	1	4
124	и только	2	4
125	времени и	7	4
126	тех или	1	4
127	не имеет	2	4
128	в самой	1	4
129	это и	3	4
130	что не	4	4
131	в то	3	4
132	во всех	1	4
133	ни с	1	4
134	уже в	3	4
135	несмотря на	2	4
136	тем более	2	4
137	и есть	1	4
138	одной из	4	4
139	можно было	2	4
140	как бы	4	4
141	или иных	1	3
142	но она	1	3
143	в другом	1	3
144	в связи	2	3
145	и является	1	3
146	связи с	4	3
147	не было	2	3
148	к нему	5	3
149	независимо от	2	3
150	и сама	1	3
151	дело не	1	3
152	как это	6	3
153	с другими	1	3
154	того или	2	3
155	если не	4	3
156	но все	4	3
157	что в	3	3
158	этом смысле	1	3
159	здесь мы	1	3
160	вплоть до	2	3
161	совершенно не	2	3
162	для него	2	3
163	в начале	1	3
164	что и	1	3
165	в его	9	3
166	из которых	4	3
167	и к	1	3
168	как мы	3	3
169	имеем дело	2	3
170	но как	2	3
171	к его	1	3
172	к тому	7	3
173	что понятие	1	3
174	даже если	1	3
175	не всякий	1	3
176	сливаются в	1	3
177	тем что	3	3
178	сказать о	1	3
179	он как	1	3
180	не мешает	1	3
181	и на	3	3
182	мы можем	1	3
183	является для	1	3
184	не так	1	3
185	что мы	2	3
186	нет ничего	1	3
187	о себе	1	3
188	все равно	1	3
189	или иного	2	3
190	самом деле	2	3
191	в области	2	3
192	которая не	1	3
193	а если	2	3
194	точно так	2	3
195	из них	3	3
196	а еще	1	3
197	ни на	1	3
198	человека в	2	3
199	том или	2	3
200	и как	5	3
201	как о	1	3
202	и более	1	3
203	в своем	2	3
204	в ряд	1	3
205	об ее	1	2
206	в частности	14	2
207	в чистом	1	2
208	в значительной	2	2
209	все же	7	2
210	бы быть	3	2
211	том чтобы	1	2
212	это все	2	2
213	есть тоже	1	2
214	жизни в	3	2
215	ни одна	1	2
216	в литературе	2	2
217	говорит о	2	2
218	того же	1	2
219	что они	3	2
220	не будет	3	2
221	и совершенно	1	2
222	от понятия	1	2
223	для себя	1	2
224	никто не	1	2
225	а то	1	2
226	и больше	1	2
227	некоторого рода	2	2
228	что это	3	2
229	за собой	4	2
230	иное как	2	2
231	к другой	2	2
232	человеческая жизнь	1	2
233	но именно	1	2
234	в конце	1	2
235	не могли	1	2
236	там же	1	2
237	тот же	1	2
238	что именно	2	2
239	и он	3	2
240	то в	6	2
241	в это	1	2
242	со всеми	1	2
243	в конкретной	1	2
244	его в	2	2
245	приходит к	2	2
246	между собой	2	2
247	понятия но	1	2
248	а именно	3	2
249	свидетельствует о	1	2
250	хотя они	1	2
251	дело с	2	2
252	в обоих	2	2
253	сами по	2	2
254	еще только	1	2
255	человеческого сознания	1	2
256	нет и	2	2
257	к ней	1	2
258	нам представляется	1	2
259	что иное	2	2
260	и возможность	2	2
261	говорить о	2	2
262	как они	1	2
263	мифа в	1	2
264	уже по	1	2
265	который является	1	2
266	в совершенно	1	2
267	свидетельствуют о	1	2
268	они и	1	2
269	с ее	3	2
270	если оно	1	2
271	все время	1	2
272	бы одной	1	2
273	чистом виде	1	2
274	новое и	1	2
275	то только	1	2
276	в чем	1	2
277	не то	2	2
278	можно назвать	1	2
279	к своему	1	2
280	тотчас же	1	2
281	тому же	5	2
282	он не	3	2
283	тот или	1	2
284	будто бы	3	2
285	этого понятия	2	2
286	лучше сказать	1	2
287	или менее	2	2
288	это было	1	2
289	и может	1	2
290	может существовать	1	2
291	ему в	2	2
292	не обладают	1	2
293	с ними	1	2
294	дело в	1	2
295	в котором	1	2
296	ни было	3	2
297	на его	1	2
298	не что	2	2
299	не понимает	1	2
300	не являются	2	2
301	или письма	1	2
302	далеко не	5	2
303	на земле	1	2
304	здесь также	1	2
305	в известном	2	2
306	и прежде	1	2
307	столь же	3	2
308	и когда	2	2
309	но по	1	2
310	в меру	1	2
311	себя в	5	2
312	и где	1	2
313	а может	1	2
314	уже более	1	2
315	лет назад	1	2
316	и то	1	2
317	которое в	1	2
318	как таковых	1	2
319	как же	1	2
320	с его	6	2
321	в пределах	2	2
322	от нас	1	2
323	в самом	1	2
324	и тогда	1	2
325	однако в	2	2
326	и по	1	2
327	более или	2	2
328	не обязательно	3	2
329	произведения не	1	1
330	что оно	1	1
331	его от	1	1
332	может не	3	1
333	одним из	2	1
334	в первую	1	1
335	здесь совершенно	2	1
336	жизни а	2	1
337	и здесь	1	1
338	не знает	1	1
339	первую очередь	1	1
340	исходя из	2	1
341	и четвертой	1	1
342	даже самое	2	1
343	и картины	1	1
344	о ней	3	1
345	когда же	1	1
346	церкви и	1	1
347	себе оно	1	1
348	числе и	4	1
349	достоевского и	1	1
350	мы и	1	1
351	говорилось выше	1	1
352	это то	1	1
353	о котором	1	1
354	вещами и	1	1
355	нет возможности	1	1
356	постоянно и	1	1
357	бы то	3	1
358	как таковой	1	1
359	на том	3	1
360	ни одного	1	1
361	с не	1	1
362	для кого-то	2	1
363	можно но	1	1
364	как таковое	1	1
365	нельзя сказать	1	1
366	своей матери	2	1
367	кто не	1	1
368	к этим	1	1
369	перед ним	1	1
370	вот этот	1	1
371	и миф	1	1
372	легенда о	1	1
373	мировое древо	2	1
374	известном смысле	2	1
375	есть порождающий	1	1
376	возможна только	1	1
377	бы он	1	1
378	приветливо и	1	1
379	всякая жизнь	1	1
380	от мифа	2	1
381	восход солнца	1	1
382	только о	2	1
383	и конец	1	1
384	от одной	2	1
385	этой системе	1	1
386	это ощущение	1	1
387	которого он	2	1
388	символики это	1	1
389	даже в	2	1
390	и никакой	2	1
391	из двух	3	1
392	этой точки	2	1
393	бы не	2	1
394	они в	2	1
395	и процессов	2	1
396	если в	3	1
397	после его	1	1
398	только то	1	1
399	не дает	1	1
400	этом свидетельствует	1	1
401	в поведении	1	1
402	мир как	1	1
403	в их	1	1
404	если например	1	1
405	само по	1	1
406	как нам	1	1
407	отсутствует и	1	1
408	бы достаточно	1	1
409	третьей и	2	1
410	какую бы	1	1
411	каждый такой	1	1
412	о разных	1	1
413	оно и	1	1
414	схемы и	1	1
415	там и	1	1
416	таком случае	2	1
417	по своей	3	1
418	над ними	1	1
419	двадцать четыре	1	1
420	нуждается в	5	1
421	в году	1	1
422	от тех	1	1
423	его как	2	1
424	ему что	1	1
425	время в	2	1
426	ту или	2	1
427	оно уже	1	1
428	претендуют на	1	1
429	на чем	2	1
430	в специальных	1	1
431	как сказано	1	1
432	и три	1	1
433	первый взгляд	2	1
434	резко отличается	1	1
435	в гостиной	1	1
436	в силу	4	1
437	к жизни	1	1
438	и самого	3	1
439	свою очередь	3	1
440	отношение к	2	1
441	о смерти	1	1
442	в разные	1	1
443	между ними	2	1
444	но зато	1	1
445	здесь это	1	1
446	иметь в	1	1
447	вместе со	1	1
448	на свой	2	1
449	особенно в	3	1
450	в нашей	1	1
451	становится в	1	1
452	с начала	1	1
453	внутреннее содержание	1	1
454	и времени	1	1
455	ничего не	2	1
456	одного из	4	1
457	напомним что	1	1
458	в общую	1	1
459	отношений между	1	1
460	предполагает как	1	1
461	ночь эту	1	1
462	ногах и	1	1
463	однако с	1	1
464	настолько чтобы	1	1
465	мысли о	1	1
466	от страха	1	1
467	не происходит	1	1
468	в россии	1	1
469	с богом	1	1
470	за другой	1	1
471	что этот	1	1
472	и сам	1	1
473	жизни не	1	1
474	до сих	1	1
475	признаков а	1	1
476	может как	1	1
477	сейчас и	1	1
478	и предполагает	1	1
479	или невольно	3	1
480	и после	2	1
481	себе а	1	1
482	мог бы	3	1
483	и при	1	1
484	больше всего	1	1
485	в противоположность	2	1
486	далек от	1	1
487	утверждать что	2	1
488	из этих	3	1
489	сознания однако	1	1
490	в целом	1	1
491	художественные и	1	1
492	этот ряд	1	1
493	в античности	1	1
494	что если	1	1
495	есть то	1	1
496	дело здесь	1	1
497	истории в	3	1
498	по домам	1	1
499	в прошлом	3	1
500	нового времени	2	1
501	человек и	1	1
502	данного произведения	1	1
503	на одном	1	1
504	не на	2	1
505	и сами	1	1
506	то ни	3	1
507	целое и	1	1
508	пока еще	4	1
509	уж и	1	1
510	с этой	1	1
511	простому человеку	1	1
512	связаны с	1	1
513	поэтому и	1	1
514	но уже	1	1
515	мира и	2	1
516	не все	5	1
517	от его	1	1
518	которого нет	1	1
519	но на	1	1
520	них как	1	1
521	и пространстве	5	1
522	жизни на	1	1
523	всего в	1	1
524	при анализе	1	1
525	и быть	1	1
526	никогда не	3	1
527	с чем	2	1
528	думал он	1	1
529	и будущего	1	1
530	о чем	2	1
531	на них	1	1
532	который имел	1	1
533	не о	3	1
534	становления и	1	1
535	что все	1	1
536	по поводу	1	1
537	ни один	1	1
538	жили в	1	1
539	а во-вторых	1	1
540	однако и	1	1
541	жизни с	1	1
542	апостола павла	1	1
543	и кажется	1	1
544	и др	2	1
545	не всегда	2	1
546	но ясно	1	1
547	жизни то	1	1
548	рассказано в	1	1
549	одной стороны	7	1
550	на первый	2	1
551	только потому	1	1
552	внимание на	1	1
553	не признает	1	1
554	из нее	1	1
555	у него	4	1
556	к содержанию	3	1
557	мере в	1	1
558	же как	3	1
559	могут быть	3	1
560	том же	1	1
561	также не	1	1
562	с одной	7	1
563	того что	1	1
564	когда он	3	1
565	могли бы	1	1
566	а он	1	1
567	не имеем	1	1
568	не могут	1	1
569	или нескольких	1	1
570	мира это	1	1
571	тоже не	1	1
572	в рассказе	4	1
573	содержать в	1	1
574	или иную	2	1
575	однако здесь	1	1
576	как известно	2	1
577	легко может	1	1
578	начала и	1	1
579	как к	2	1
580	как результат	1	1
581	мы будем	1	1
582	только художественные	1	1
583	всю свою	1	1
584	на некоторые	1	1
585	человека к	1	1
586	в действительности	1	1
587	он предполагает	1	1
588	всю ночь	1	1
589	не как	2	1
590	таковы например	1	1
591	во сне	1	1
592	не случайно	2	1
593	эта категория	1	1
594	быть и	1	1
595	том числе	6	1
596	нас в	1	1
597	к другому	2	1
598	этих двух	1	1
599	к самому	2	1
600	поскольку всякое	1	1
601	признать что	1	1
602	пространства и	1	1
603	под названием	1	1
604	если же	1	1
605	вопрос как	1	1
606	сих пор	1	1
607	в третьем	3	1
608	самой его	1	1
609	и у	1	1
610	смерть и	1	1
611	не подлежит	1	1
612	и до	2	1
613	в случае	7	1
614	им самим	1	1
615	когда в	1	1
616	ней не	1	1
617	этого символического	1	1
618	есть само	1	1
619	бы все	1	1
620	который в	2	1
621	вольно или	3	1
622	где бы	1	1
623	идет по	2	1
624	на себя	3	1
625	хотя в	2	1
626	даже вовсе	2	1
627	своей природе	1	1
628	и уже	1	1
629	ли целесообразно	1	1
630	но от	2	1
631	в основе	5	1
632	обладает всеми	1	1
633	всех прочих	1	1
634	в принципе	4	1
635	стремится к	1	1
636	на свою	1	1
637	на фоне	1	1
638	гуманитарных наук	1	1
639	в будущем	2	1
640	в наличии	1	1
641	и делает	1	1
642	совсем не	1	1
643	есть уже	1	1
644	тоже в	1	1
645	солнце и	1	1
646	он и	1	1
647	основе своей	4	1
648	жизни мы	1	1
649	жизни но	2	1
650	в свою	3	1
