N	2gram	Bakhtin_Pr_1	FransuaR
401	дело здесь	2	1
402	то он	2	1
403	где он	1	1
404	значение для	1	1
405	одного и	1	1
406	него и	1	1
407	одного момента	1	1
408	на рынок	1	1
409	характера но	1	1
410	строго говоря	1	1
411	не исчерпывается	1	1
412	мы привели	1	1
413	и так	1	1
414	бы ни	1	1
415	что дело	1	1
416	одновременно он	1	1
417	как впрочем	1	1
418	мира где	1	1
419	независимо от	1	1
420	его и	2	1
421	был так	1	1
422	оценки и	1	1
423	себя в	1	1
424	романе вовсе	1	1
425	чтобы войти	1	1
426	его нет	1	1
427	та же	1	1
428	забывать о	1	1
429	по сравнению	1	1
430	друг с	2	1
431	только то	3	1
432	страницы в	1	1
433	которая была	1	1
434	почти полностью	1	1
435	на ней	1	1
436	и освещения	1	1
437	тем или	2	1
438	как его	1	1
439	жизнь в	1	1
440	и он	1	1
441	и показать	2	1
442	те же	2	1
443	этим он	1	1
444	выражение и	1	1
445	или иным	1	1
446	одно из	2	1
447	правда в	2	1
448	его романа	1	1
449	и литературную	1	1
450	оно и	1	1
451	стороны и	1	1
452	до известной	1	1
453	быть только	1	1
454	или даже	2	1
455	можно лишь	1	1
456	типа как	1	1
457	романа и	3	1
458	поэтому он	1	1
459	типа в	1	1
460	прямая и	1	1
461	же не	2	1
462	и только	1	1
463	которому принадлежит	1	1
464	материал но	1	1
465	другу как	1	1
466	остро и	1	1
467	а именно	1	1
468	или же	2	1
469	одинаково не	1	1
470	этом смысле	10	1
471	слова но	2	1
472	превращается в	4	1
473	и сама	1	1
474	в тех	1	1
475	свое личное	1	1
476	и самого	4	1
477	целое в	1	1
478	следовательно и	2	1
479	и притом	1	1
480	с другом	1	1
481	того что	1	1
482	из него	1	1
483	и оценки	1	1
484	характерное для	1	1
485	весь с	1	1
486	по этому	1	1
487	в начале	1	1
488	мы привыкли	1	1
489	да еще	1	1
490	прошлого и	1	1
491	кажется что	2	1
492	автор в	1	1
493	в себя	3	1
494	вопрос о	2	1
495	для такого	1	1
496	людей но	1	1
497	становится в	1	1
498	было не	1	1
499	и сколько	1	1
500	что даже	1	1
501	к тому	1	1
502	но они	2	1
503	того он	1	1
504	сочетаются в	3	1
505	к своему	1	1
506	повсюду во	1	1
507	сочетается здесь	1	1
508	в рамки	2	1
509	изображения все	1	1
510	и весь	1	1
511	зрения каждая	1	1
512	мира на	1	1
513	пусть и	1	1
514	мысли и	5	1
515	в стиле	1	1
516	по отношению	8	1
517	в полной	1	1
518	на вопрос	2	1
519	к одной	1	1
520	и всегда	1	1
521	не имеет	1	1
522	аналогичные явления	1	1
523	одно время	1	1
524	построены как	1	1
525	а как	7	1
526	заключено в	1	1
527	на свою	1	1
528	как в	6	1
529	времени он	1	1
530	по типу	1	1
531	лишь один	2	1
532	это слово	1	1
533	и тон	2	1
534	рассказах и	1	1
535	в самой	6	1
536	больше всего	1	1
537	которые он	1	1
538	и принципиальной	1	1
539	в разрезе	6	1
540	из этих	1	1
541	но самый	1	1
542	же самое	1	1
543	ее в	1	1
544	именно на	2	1
545	нам глубоко	1	1
546	только как	2	1
547	на почве	3	1
548	форм их	1	1
549	творчества в	1	1
550	нашей книги	1	1
551	далее что	1	1
552	с другими	7	1
553	эта тема	1	1
554	за собой	1	1
555	лишь в	1	1
556	и романа	1	1
557	из тех	2	1
558	подхода к	1	1
559	тот же	2	1
560	этому все	1	1
561	и сами	1	1
562	этой же	1	1
563	смысле слова	1	1
564	здесь не	1	1
565	нового не	1	1
566	как он	1	1
567	действительности в	1	1
568	предисловии к	1	1
569	и от	2	1
570	притом не	1	1
571	резко выделяются	1	1
572	тем же	1	1
573	но на	1	1
574	находится в	2	1
575	известном смысле	1	1
576	автора и	5	1
577	можно прямо	1	1
578	в одной	6	1
579	именно и	2	1
580	мира в	5	1
581	форме в	1	1
582	со своими	2	1
583	и она	1	1
584	но потому	2	1
585	раскрыть и	1	1
586	авторской речи	1	1
587	в дантовском	2	1
588	себе он	1	1
589	мировоззрение и	1	1
590	в контексте	2	1
591	а с	1	1
592	художественный образ	2	1
593	тем что	4	1
594	к которой	1	1
595	под влиянием	1	1
596	в пространстве	3	1
597	при изображении	1	1
598	как один	1	1
599	оно ни	2	1
600	она имеет	1	1
601	у которого	1	1
602	его личности	1	1
603	к другу	1	1
604	это было	1	1
605	времени а	1	1
606	только и	1	1
607	него в	2	1
608	в книге	1	1
609	входящий в	1	1
610	из самых	1	1
611	нужно сказать	1	1
612	и мыслей	1	1
613	все остальное	2	1
614	не всегда	1	1
615	автора а	2	1
616	для этого	1	1
617	и другом	1	1
618	того в	1	1
619	то оно	2	1
620	этого слова	1	1
621	точку зрения	6	1
622	романе а	1	1
623	и та	1	1
624	он в	3	1
625	могут быть	6	1
626	как у	1	1
627	был таким	1	1
628	речи как	1	1
629	именно в	5	1
630	всего романа	1	1
631	на слово	1	1
632	это тоже	1	1
633	только он	2	1
634	этом отношении	3	1
635	одного человека	2	1
636	для всей	1	1
637	не могут	6	1
638	и мира	1	1
639	в структуре	2	1
640	последнему целому	1	1
641	самый факт	2	1
642	и что	2	1
643	тому что	3	1
644	что за	1	1
645	этот третий	1	1
646	в основу	1	1
647	для их	1	1
648	явления в	1	1
649	не во	3	1
650	построены в	1	1
651	и свобода	1	1
652	каждый акт	1	1
653	впрочем и	1	1
654	характер не	1	1
655	не раз	1	1
656	и многосмысленность	1	1
657	остаются в	1	1
658	непосредственно в	2	1
659	быть и	1	1
660	существенных моментах	1	1
661	ни был	2	1
662	становящегося мира	1	1
663	полагаем что	1	1
664	этот мир	3	1
665	для других	2	1
666	самого начала	2	1
667	основные принципы	1	1
668	героев и	3	1
669	самое слово	2	1
670	подобно тому	3	1
671	третий план	1	1
672	потому они	1	1
673	видел и	1	1
674	стиля и	4	1
675	этого плана	1	1
676	известной степени	1	1
677	с самого	1	1
678	или наоборот	1	1
679	если же	3	1
680	за ним	3	1
681	если оно	1	1
682	для его	3	1
683	всякого рода	1	1
684	же в	2	1
685	то это	1	1
686	дантовском мире	3	1
687	и у	3	1
688	всего в	1	1
689	чем в	2	1
690	не следует	1	1
691	а следовательно	1	1
692	сфер в	1	1
693	в зеркале	1	1
694	которые не	1	1
695	два человека	1	1
696	не из	3	1
697	мира эти	1	1
698	и одновременно	3	1
699	они действительно	1	1
700	сочетается с	5	1
701	должна была	4	1
702	представляется нам	2	1
703	время не	3	1
704	самого героя	8	1
705	была для	3	1
706	к миру	1	1
707	не больше	1	1
708	и особенно	1	1
709	план это	1	1
710	идет о	4	1
711	ведь они	2	1
712	и индивидуальность	1	1
713	одностороннюю и	1	1
714	этом как	1	1
715	реалистического романа	2	1
716	заключается в	1	1
717	что оно	2	1
718	и свое	1	1
719	и это	5	1
720	глубже чем	1	1
721	как будто	3	1
722	от них	2	1
723	тому как	3	1
724	сознания как	1	1
725	слово в	2	1
726	сливается с	6	1
727	все нивелирующей	1	1
728	мы полагаем	1	1
729	в виду	1	1
730	и могут	2	1
731	сущности на	1	1
732	можно было	2	1
733	за другом	1	1
734	друг за	1	1
735	и оценками	1	1
736	единым и	1	1
737	но самое	1	1
738	все в	3	1
739	этого в	1	1
740	как вы	3	1
741	к одному	1	1
742	дело идет	5	1
743	вообще не	1	1
744	наконец и	1	1
745	с собою	2	1
746	является в	1	1
747	так мало	1	1
748	что обычно	1	1
749	всего это	1	1
750	всей его	2	1
751	но если	1	1
752	и веселья	1	1
753	самого автора	7	1
754	действующими лицами	1	1
755	на счет	1	1
756	все элементы	1	1
757	земля в	1	1
