N	2gram	Losev_Prob_1	Istorich
304	должна быть	1	2
305	сливается с	1	2
306	из них	3	2
307	еще один	1	2
308	он уже	1	2
309	здесь имеется	1	2
310	не есть	29	2
311	что по	1	1
312	одним из	1	1
313	что между	1	1
314	ему не	1	1
315	о которых	3	1
316	одно обстоятельство	1	1
317	бы они	1	1
318	момент в	2	1
319	меня а	1	1
320	есть так	1	1
321	или иное	1	1
322	образом и	2	1
323	или иных	2	1
324	когда мы	8	1
325	других случаях	2	1
326	и смерть	1	1
327	но с	1	1
328	не знает	1	1
329	можно и	1	1
330	он содержит	1	1
331	к той	1	1
332	только после	2	1
333	это все	1	1
334	что вовсе	1	1
335	есть абстрактное	1	1
336	одновременно и	1	1
337	что жизнь	1	1
338	в него	2	1
339	очень часто	1	1
340	ясно и	2	1
341	которые мы	1	1
342	мы и	4	1
343	можно сказать	5	1
344	бы нам	2	1
345	именно к	1	1
346	только как	1	1
347	что нет	2	1
348	жизни и	1	1
349	видно что	1	1
350	мир и	1	1
351	как таковой	1	1
352	сам он	1	1
353	или не	3	1
354	видим и	1	1
355	что если	2	1
356	перейти к	4	1
357	что имеется	1	1
358	правда не	1	1
359	как символ	6	1
360	нельзя сказать	2	1
361	внимание на	1	1
362	просто в	2	1
363	есть нечто	11	1
364	время как	1	1
365	которая в	1	1
366	и является	7	1
367	это показывает	1	1
368	воды не	1	1
369	думать что	1	1
370	находятся в	1	1
371	цели мы	1	1
372	не было	4	1
373	может оказаться	1	1
374	друг другу	2	1
375	понимать как	2	1
376	форме мы	1	1
377	появление его	1	1
378	на ее	1	1
379	так чтобы	1	1
380	то он	2	1
381	где он	1	1
382	и которые	5	1
383	о смысле	1	1
384	был и	1	1
385	довольно много	1	1
386	при всей	1	1
387	самое интересное	1	1
388	и так	2	1
389	помощь от	1	1
390	точки зрения	3	1
391	уже видели	1	1
392	вступает в	1	1
393	исключительно только	1	1
394	к другой	1	1
395	это в	1	1
396	тем самым	4	1
397	не знал	5	1
398	не будучи	1	1
399	мы не	2	1
400	чтобы стать	1	1
401	с ним	3	1
402	очень много	3	1
403	образом на	1	1
404	говорит и	3	1
405	древних греков	1	1
406	то и	6	1
407	который очень	1	1
408	если в	1	1
409	как раз	13	1
410	надо понимать	1	1
411	эту действительность	1	1
412	после рассмотрения	1	1
413	во всех	7	1
414	но она	3	1
415	а только	5	1
416	и налил	1	1
417	когда речь	1	1
418	и те	1	1
419	это совершенно	4	1
420	находит в	1	1
421	ничего общего	11	1
422	что было	1	1
423	здесь в	3	1
424	приехал сюда	1	1
425	становится ясным	2	1
426	именно в	4	1
427	вопросом о	1	1
428	только тем	1	1
429	образ так	1	1
430	в это	2	1
431	с землей	1	1
432	и становится	1	1
433	который он	1	1
434	очень любят	1	1
435	впрочем это	1	1
436	одно из	2	1
437	в виду	6	1
438	его по	1	1
439	и я	1	1
440	явление в	1	1
441	не можем	2	1
442	он сам	2	1
443	показать что	1	1
444	не представляет	1	1
445	ее как	1	1
446	очень многих	1	1
447	в начале	1	1
448	на что	2	1
449	что же	9	1
450	достаточно ясно	1	1
451	одно и	1	1
452	по которой	1	1
453	духа и	1	1
454	есть не	6	1
455	и самого	1	1
456	о смерти	1	1
457	вплоть до	1	1
458	они являются	1	1
459	ничего и	1	1
460	в беотии	1	1
461	из него	1	1
462	еще на	1	1
463	увидим ниже	2	1
464	смерти и	1	1
465	мы еще	1	1
466	на путь	1	1
467	и приводят	1	1
468	и эту	2	1
469	в какой-нибудь	1	1
470	особенно в	2	1
471	здесь нет	2	1
472	дерево в	1	1
473	в нашей	1	1
474	к каким	1	1
475	не из	1	1
476	мы до	1	1
477	что даже	1	1
478	это только	2	1
479	не всякая	1	1
480	было до	2	1
481	но как	6	1
482	к тому	3	1
483	не имеют	5	1
484	есть та	2	1
485	именно с	1	1
486	должны быть	1	1
487	к ней	1	1
488	вот в	2	1
489	на который	1	1
490	или другое	1	1
491	это ясно	1	1
492	и весь	4	1
493	всей своей	1	1
494	в момент	1	1
495	за свое	1	1
496	основная функция	1	1
497	то любое	1	1
498	шар и	1	1
499	становится весьма	1	1
500	целью его	1	1
501	оказалось что	1	1
502	он имеет	1	1
503	но если	2	1
504	или его	2	1
505	или вообще	2	1
506	смысле и	2	1
507	на свою	1	1
508	в совершенно	1	1
509	на тот	2	1
510	говорят о	2	1
511	понял что	1	1
512	случайно но	1	1
513	потому и	1	1
514	наше внимание	1	1
515	утверждать что	1	1
516	есть ли	1	1
517	пор говорили	1	1
518	никакой связи	1	1
519	а что	1	1
520	с которым	1	1
521	тогда когда	1	1
522	является то	2	1
523	но эти	1	1
524	что не	3	1
525	них не	1	1
526	слова часто	1	1
527	общего с	8	1
528	анализ этого	3	1
529	сказать и	3	1
530	чем перейти	2	1
531	года в	1	1
532	он пытается	1	1
533	тот же	1	1
534	только одной	2	1
535	он является	1	1
536	нам как	1	1
537	в то	6	1
538	даже если	4	1
539	или по	1	1
540	в нее	1	1
541	в чем	3	1
542	что иван	2	1
543	как нет	1	1
544	но уже	5	1
545	или выражаясь	1	1
546	именно и	1	1
547	не всякий	4	1
548	притом не	1	1
549	говорить и	1	1
550	в другое	1	1
551	уже давно	2	1
552	и это	9	1
553	может дать	1	1
554	но на	1	1
555	у древних	3	1
556	вещи и	12	1
557	тотчас же	1	1
558	один из	4	1
559	а я	1	1
560	но его	1	1
561	есть чисто	1	1
562	друг на	1	1
563	идет к	1	1
564	ясно что	3	1
565	он был	1	1
566	несомненно в	1	1
567	он часто	2	1
568	под влиянием	1	1
569	его из	1	1
570	этого момента	1	1
571	он его	1	1
572	входящих в	1	1
573	функций в	1	1
574	она сама	1	1
575	земля и	1	1
576	на другой	1	1
577	человек в	1	1
578	в основе	1	1
579	тому как	2	1
580	однако это	3	1
581	как иначе	1	1
582	этот же	1	1
583	по поводу	4	1
584	выражена в	1	1
585	что эти	1	1
586	есть выражение	2	1
587	переход от	1	1
588	в них	7	1
589	друг друга	1	1
590	мы бы	1	1
591	прежде всего	10	1
592	от нас	3	1
593	для этого	3	1
594	в котором	5	1
595	или другим	3	1
596	всех этих	7	1
597	нам важно	1	1
598	конечно есть	1	1
599	свой смысл	1	1
600	будто бы	1	1
601	к его	2	1
602	об этой	1	1
603	которая только	1	1
604	и об	1	1
605	предмета и	2	1
606	мы ни	1	1
607	не привели	1	1
608	и ни	4	1
609	мира а	1	1
610	тому что	4	1
611	силу и	1	1
612	не потому	2	1
613	и следовательно	3	1
614	предмет и	1	1
615	веры в	1	1
616	не для	2	1
617	вообще на	1	1
618	которые и	1	1
619	а его	1	1
620	себя не	1	1
621	есть такой	1	1
622	как на	1	1
623	есть одно	1	1
624	это несомненно	1	1
625	может стать	1	1
626	однако не	3	1
627	в результате	2	1
628	он есть	4	1
629	без всякой	2	1
630	что за	1	1
631	к такого	1	1
632	мы будем	2	1
633	по мере	1	1
634	совершенно правильно	1	1
635	еще одно	1	1
636	не как	2	1
637	представление о	1	1
638	той же	1	1
639	не обязательна	2	1
640	речи о	1	1
641	тем более	5	1
642	абстрактное понятие	1	1
643	нас в	2	1
644	содержится для	1	1
645	этих двух	1	1
646	часто в	1	1
647	а вернее	1	1
648	и к	1	1
649	но то	1	1
650	подобно тому	2	1
651	для чего	2	1
652	или точнее	1	1
653	хотя он	1	1
654	на этой	2	1
655	о значении	1	1
656	мы скажем	1	1
657	на друга	1	1
658	то время	1	1
659	в представлениях	1	1
660	им в	1	1
661	вернуться к	1	1
662	чтобы быть	1	1
663	кто он	1	1
664	в основном	1	1
665	которые как	1	1
666	доходит до	1	1
667	здесь только	2	1
668	которые не	3	1
669	если у	1	1
670	которого он	2	1
671	д здесь	1	1
672	много и	1	1
673	и относится	1	1
674	то все	1	1
675	и может	2	1
676	и уже	3	1
677	мертвого но	1	1
678	отождествляется с	1	1
679	нами в	1	1
680	жизни так	1	1
681	одного из	1	1
682	предметов как	1	1
683	но даже	1	1
684	не будем	2	1
685	с ее	1	1
686	он служит	1	1
687	как будто	3	1
688	ли вы	2	1
689	здесь перед	3	1
690	только на	4	1
691	со стороны	1	1
692	со своими	1	1
693	себе что	2	1
694	и очень	2	1
695	как же	3	1
696	на нее	1	1
697	волю и	1	1
698	и такая	1	1
699	а потом	2	1
700	по содержанию	1	1
701	и другое	2	1
702	если мы	11	1
703	в пределах	1	1
704	однако мы	1	1
705	а еще	1	1
706	или иначе	2	1
707	быть и	3	1
708	о нем	3	1
709	и жизни	1	1
710	и делает	3	1
711	здесь еще	1	1
712	человека в	1	1
713	говорили о	1	1
714	или другая	1	1
715	сколько бы	2	1
716	ни к	1	1
717	и тогда	1	1
718	под него	2	1
719	для выражения	1	1
720	переносится на	1	1
721	гораздо больше	2	1
722	вообще не	2	1
723	менее он	1	1
724	является в	2	1
725	одного предмета	1	1
726	мог бы	1	1
727	остановимся только	1	1
728	том чтобы	1	1
729	он и	8	1
730	которое может	1	1
731	основе своей	1	1
732	не обязательно	3	1
733	действительно есть	2	1
734	для которых	1	1
