N	2gram	Tiupa_Hudo_2	Problemy
101	пределах одного	1	5
102	от себя	1	5
103	даже в	1	5
104	я теперь	1	5
105	в том	15	5
106	на него	3	5
107	да и	5	5
108	так что	1	5
109	как в	5	5
110	героя в	1	5
111	и даже	1	5
112	во время	1	5
113	с ними	3	5
114	знает и	2	5
115	и это	3	5
116	в глаза	1	5
117	с собою	1	5
118	он и	1	5
119	из своего	1	4
120	в них	3	4
121	последнее слово	1	4
122	но он	1	4
123	рядом с	5	4
124	и у	2	4
125	наконец в	1	4
126	что это	5	4
127	как раз	4	4
128	и так	1	4
129	та же	2	4
130	в своей	6	4
131	по себе	1	4
132	его в	2	4
133	бы в	1	4
134	но все	1	4
135	же не	2	4
136	теперь в	2	4
137	все его	3	4
138	но зато	1	4
139	в той	1	4
140	нет и	1	4
141	между тем	8	4
142	но как	1	4
143	ли я	1	4
144	во внутреннем	1	4
145	его внутренней	1	4
146	к чужому	3	4
147	с которым	1	4
148	что не	2	4
149	над собой	1	4
150	человек и	1	4
151	зубной боли	1	4
152	я в	1	4
153	как будто	4	4
154	тотчас же	1	4
155	же и	2	4
156	никогда не	5	4
157	тем что	6	4
158	не о	1	4
159	у него	5	4
160	он в	1	4
161	не принимает	1	4
162	в творчестве	1	4
163	в мире	7	4
164	до конца	1	4
165	другого в	1	4
166	с другой	3	4
167	а не	14	4
168	бы уже	1	4
169	все время	3	4
170	только на	5	4
171	или иной	2	4
172	так как	1	4
173	той или	1	4
174	еще в	1	4
175	все эти	1	3
176	ибо в	2	3
177	этого не	1	3
178	другого человека	1	3
179	бы то	1	3
180	как символ	1	3
181	него и	1	3
182	он знает	2	3
183	это я	1	3
184	к концу	1	3
185	и вдруг	1	3
186	его и	2	3
187	ее как	1	3
188	во всех	1	3
189	а между	4	3
190	из рассказа	1	3
191	то ни	1	3
192	которой он	1	3
193	со всеми	1	3
194	эти слова	1	3
195	не мог	1	3
196	сводится к	6	3
197	нуждается в	2	3
198	самого героя	1	3
199	в ее	18	3
200	было бы	3	3
201	с миром	1	3
202	он уже	2	3
203	раз и	1	3
204	того что	1	3
205	о своей	1	3
206	в начале	1	3
207	установкой на	1	3
208	его к	1	3
209	это не	6	3
210	говорить о	2	3
211	за пределы	1	3
212	с ее	5	3
213	это и	1	3
214	сам не	2	3
215	за собой	1	3
216	и от	2	3
217	высшей степени	1	3
218	в одной	1	3
219	сказать что	2	3
220	тому же	2	3
221	ничего не	5	3
222	а с	3	3
223	уже не	10	3
224	а так	1	3
225	собой и	1	3
226	и т.д	2	3
227	другой стороны	1	3
228	в котором	6	3
229	другого и	2	3
230	когда он	1	3
231	что и	4	3
232	а он	1	3
233	каждое слово	1	3
234	бы его	1	3
235	не как	2	3
236	и говорит	1	3
237	в общем	1	3
238	для других	3	3
239	рассказ в	1	3
240	обойтись без	1	3
241	уже в	1	3
242	из них	2	3
243	не могу	3	3
244	том что	19	3
245	становится для	1	2
246	по своей	1	2
247	в которой	1	2
248	со своим	3	2
249	приводит к	2	2
250	смерти отца	1	2
251	своего героя	1	2
252	достоевского и	1	2
253	на чужое	1	2
254	всю жизнь	1	2
255	его же	1	2
256	или в	3	2
257	говорит о	4	2
258	и лишь	1	2
259	время как	1	2
260	с тобой	1	2
261	что сам	1	2
262	не менее	5	2
263	один в	1	2
264	бы он	1	2
265	слове и	1	2
266	в жизни	8	2
267	я и	6	2
268	так сказать	1	2
269	вступает в	1	2
270	это в	1	2
271	хотя бы	2	2
272	на этом	2	2
273	реплики внутреннего	1	2
274	бы не	3	2
275	именно тем	1	2
276	с другими	3	2
277	мы с	3	2
278	можно было	3	2
279	бы и	4	2
280	и он	3	2
281	собой не	1	2
282	то в	4	2
283	слова не	1	2
284	те же	2	2
285	я хотел	1	2
286	что рассказ	1	2
287	такое же	1	2
288	показать что	1	2
289	его собственные	1	2
290	теперь когда	1	2
291	одной из	3	2
292	тому что	4	2
293	слиться с	1	2
294	своего рода	16	2
295	вместе с	2	2
296	и внутренне	2	2
297	в рассказе	21	2
298	тогда в	2	2
299	с этой	1	2
300	со словами	1	2
301	например в	1	2
302	раз в	3	2
303	особенно в	1	2
304	а затем	1	2
305	что даже	2	2
306	кто же	1	2
307	он все	1	2
308	она в	2	2
309	хотя и	1	2
310	времени и	1	2
311	жизнь и	1	2
312	всей своей	1	2
313	мысли в	1	2
314	с точки	2	2
315	а как	2	2
316	в дальнейшем	1	2
317	теперь же	3	2
318	теперь он	1	2
319	из этого	1	2
320	в душе	8	2
321	что на	3	2
322	была и	2	2
323	пока еще	3	2
324	как он	3	2
325	к ней	2	2
326	в темноте	1	2
327	одного слова	2	2
328	же я	2	2
329	теми же	1	2
330	эта особенность	1	2
331	в первом	2	2
332	характер и	2	2
333	о том	12	2
334	той же	2	2
335	но ведь	1	2
336	то все	1	2
337	это было	2	2
338	тому как	4	2
339	лежит в	1	2
340	при этом	11	2
341	в этих	3	2
342	будто бы	3	2
343	и об	2	2
344	ты меня	1	2
345	чтобы не	3	2
346	не знаю	1	2
347	в сторону	1	2
348	не случайно	10	2
349	но ни	1	2
350	внутренней жизни	4	2
351	их в	1	2
352	в речи	1	2
353	вне себя	1	2
354	после стольких	1	2
355	бы так	1	2
356	с собой	2	2
357	о них	3	2
358	бы с	2	2
359	не просто	1	2
360	мне не	1	2
361	быть и	1	2
362	в каждой	1	2
363	ни был	1	2
364	однако в	2	2
365	подобно тому	4	2
366	столь же	3	2
367	за ним	1	2
368	же ты	1	2
369	себя в	8	2
370	самое главное	1	2
371	в ней	3	2
372	себе но	2	2
373	именно потому	1	2
374	есть только	1	2
375	что все	3	2
376	что с	1	2
377	это уже	2	2
378	этих двух	1	2
379	на нее	1	2
380	такая же	1	2
381	о нем	2	2
382	отца не	1	2
383	но именно	2	2
384	ни на	1	2
385	найти себя	1	2
386	среди других	3	2
387	мы знаем	2	2
388	и другого	1	2
389	но для	1	2
390	в своем	5	2
391	они и	2	1
392	ней в	1	1
393	характера а	2	1
394	одним из	1	1
395	не могла	5	1
396	нем он	1	1
397	не сказал	1	1
398	слов о	1	1
399	смысле можно	1	1
400	и любовь	1	1
401	для всех	1	1
402	они были	2	1
403	люди что	1	1
404	к духовной	1	1
405	такою же	1	1
406	в рассказах	1	1
407	был в	1	1
408	а вот	2	1
409	в значительной	1	1
410	и видит	2	1
411	которой так	1	1
412	я я	1	1
413	на себе	1	1
414	не стали	1	1
415	о героях	1	1
416	к той	2	1
417	и встречает	1	1
418	лицо у	1	1
419	все те	2	1
420	данном случае	2	1
421	и через	1	1
422	деле не	3	1
423	же это	1	1
424	тех же	1	1
425	можно сказать	6	1
426	чужих слов	1	1
427	вот он	4	1
428	любовь к	1	1
429	в качестве	4	1
430	от нас	1	1
431	в двух	2	1
432	они все	2	1
433	других героев	1	1
434	его сознания	1	1
435	в один	1	1
436	мыслей и	1	1
437	его но	1	1
438	я ты	1	1
439	за этими	2	1
440	как на	2	1
441	человеком и	1	1
442	здесь и	1	1
443	обращенной к	2	1
444	для всего	1	1
445	о своих	1	1
446	за этим	1	1
447	здесь не	2	1
448	и ее	3	1
449	по первому	1	1
450	и тех	3	1
451	мотив становится	1	1
452	перед ним	1	1
453	в общении	1	1
454	на других	1	1
455	да я	1	1
456	с ней	1	1
457	после того	1	1
458	я тебя	1	1
459	о герое	1	1
460	кричит в	1	1
461	к богу	1	1
462	только себя	1	1
463	человека а	1	1
464	что героиня	1	1
465	к рассказу	1	1
466	с какой-то	1	1
467	не бывает	1	1
468	все думал	1	1
469	и пошлы	1	1
470	в этой	5	1
471	в ответ	3	1
472	независимость от	1	1
473	пока он	1	1
474	характер это	1	1
475	у вас	4	1
476	рассказа и	2	1
477	сих пор	2	1
478	первая фраза	2	1
479	же такое	1	1
480	свое время	1	1
481	при всей	1	1
482	этого произведения	3	1
483	действующих лиц	1	1
484	с такою	2	1
485	но мы	1	1
486	когда мы	1	1
487	независимо от	1	1
488	в сердце	1	1
489	и жизнь	1	1
490	к которому	1	1
491	в косвенной	1	1
492	и самого	1	1
493	нет у	1	1
494	мы не	1	1
495	он боялся	1	1
496	и другие	5	1
497	но с	1	1
498	друг от	1	1
499	до сих	2	1
500	возвращает нас	1	1
501	человек не	1	1
502	то и	4	1
503	того чтобы	4	1
504	в третьем	1	1
505	давно уже	2	1
506	но иногда	1	1
507	теперь она	1	1
508	себе он	1	1
509	в другой	1	1
510	от друга	1	1
511	человеком а	1	1
512	улыбался и	1	1
513	но тем	2	1
514	об этом	7	1
515	только бы	1	1
516	во всякой	1	1
517	того или	2	1
518	и было	2	1
519	с уверенностью	1	1
520	по разным	1	1
521	прорывается в	1	1
522	для героя	1	1
523	сострадания и	1	1
524	его художественной	1	1
525	в аспекте	1	1
526	других людях	1	1
527	ли в	3	1
528	по его	3	1
529	не дано	1	1
530	между ними	2	1
531	что говорит	2	1
532	ответ на	2	1
533	или даже	1	1
534	еще из	1	1
535	без этого	1	1
536	что сознание	1	1
537	в кругу	1	1
538	он вовсе	1	1
539	говорит то	2	1
540	в строгом	2	1
541	без другого	2	1
542	и только	2	1
543	xix столетия	1	1
544	художественное произведение	1	1
545	оно не	2	1
546	рассказчика о	1	1
547	путь к	1	1
548	художественного мира	1	1
549	и тайным	2	1
550	героя его	1	1
551	а именно	1	1
552	своей любви	1	1
553	не слышит	1	1
554	его тело	1	1
555	превращается в	4	1
556	меня и	1	1
557	зрения на	2	1
558	здесь мы	1	1
559	что человек	1	1
560	дело в	1	1
561	на свое	1	1
562	а лишь	1	1
563	отметим еще	1	1
564	отношения к	1	1
565	себе как	1	1
566	в себя	1	1
567	все было	3	1
568	это все	1	1
569	и более	1	1
570	мысли о	2	1
571	он мог	1	1
572	оглядки на	1	1
573	найти в	1	1
574	говорить с	1	1
575	значительной степени	1	1
576	которых он	1	1
577	других людей	1	1
578	и других	1	1
579	человеке в	1	1
580	превращаются в	1	1
581	мысли и	2	1
582	не происходит	1	1
583	героя от	1	1
584	и всегда	1	1
585	себе с	1	1
586	и дело	1	1
587	и мне	2	1
588	другом и	1	1
589	своего внутреннего	1	1
590	смысле и	1	1
591	в других	4	1
592	для меня	1	1
593	в уста	1	1
594	бы она	1	1
595	говорят не	1	1
596	к вам	1	1
597	и при	1	1
598	одну реплику	1	1
599	нас к	1	1
600	всего произведения	1	1
601	рассказа о	1	1
602	и смеялась	1	1
603	его высшей	1	1
604	зачем же	1	1
605	же его	1	1
606	об одном	1	1
607	только одно	1	1
608	любви к	2	1
609	тенденция к	1	1
610	отнюдь не	2	1
611	на одном	1	1
612	голову что	1	1
613	среди которых	1	1
614	на грош	1	1
615	ведь это	1	1
616	но тотчас	1	1
617	для нее	4	1
618	она и	1	1
619	это именно	1	1
620	говорил он	1	1
621	не то	1	1
622	не все	3	1
623	нет что	1	1
624	уже давно	1	1
625	а ее	1	1
626	для того	4	1
627	устраняет из	1	1
628	глядят на	1	1
629	рассказ и	2	1
630	как она	1	1
631	еще более	1	1
632	голоса за	1	1
633	самое важное	1	1
634	душ и	1	1
635	один из	2	1
636	и характер	1	1
637	этот момент	1	1
638	собою в	1	1
639	том как	2	1
640	а другие	1	1
641	других но	1	1
642	он был	1	1
643	бы даже	1	1
644	к которой	1	1
645	перед нами	11	1
646	тем не	4	1
647	в человеке	3	1
648	на мир	1	1
649	не обращая	1	1
650	не вступает	1	1
651	о чем	8	1
652	ей это	1	1
653	из виду	1	1
654	у которого	2	1
655	как нам	1	1
656	его личности	1	1
657	он прямо	1	1
658	любви и	3	1
659	стоит только	1	1
660	в символ	1	1
661	человек в	3	1
662	в основе	2	1
663	ему в	2	1
664	него в	1	1
665	ни один	1	1
666	боли о	1	1
667	если бы	6	1
668	который не	1	1
669	как например	1	1
670	образом в	1	1
671	и заключается	1	1
672	в последней	2	1
673	своему внешне	1	1
674	вовлекается в	1	1
675	только не	2	1
676	одна из	2	1
677	того в	1	1
678	себе не	1	1
679	разумеется не	1	1
680	меня так	1	1
681	а у	1	1
682	собственного голоса	1	1
683	внутреннего человека	1	1
684	по преимуществу	3	1
685	согласиться с	1	1
686	том же	1	1
687	ее на	2	1
688	с одной	3	1
689	положении он	1	1
690	приходит к	2	1
691	же из	1	1
692	своей массою	1	1
693	в москве	1	1
694	боли в	1	1
695	этом отношении	1	1
696	не для	1	1
697	точно такое	1	1
698	а его	1	1
699	чужого голоса	1	1
700	человека она	1	1
701	когда герой	1	1
702	мыслит о	1	1
703	в тот	1	1
704	более и	1	1
705	человека в	4	1
706	себе в	2	1
707	все не	1	1
708	она не	5	1
709	характерно что	3	1
710	оттого что	1	1
711	что хотел	1	1
712	непосредственным продолжением	1	1
713	не совсем	1	1
714	и она	1	1
715	пошла из	1	1
716	еще раз	1	1
717	главного героя	2	1
718	с отцом	1	1
719	роль в	2	1
720	это его	1	1
721	чужому слову	1	1
722	мне же	1	1
723	нет ничего	2	1
724	мысль о	2	1
725	впрочем и	2	1
726	освободиться от	1	1
727	после себя	1	1
728	жизнь в	2	1
729	героя не	3	1
730	одних и	1	1
731	по своим	1	1
732	еще и	2	1
733	сразу же	1	1
734	в своих	1	1
735	составляет содержание	1	1
736	и выводы	1	1
737	и потому	1	1
738	для чего	1	1
739	даже для	1	1
740	участия в	1	1
741	то время	1	1
742	на свой	2	1
743	же в	1	1
744	для читателя	1	1
745	но у	1	1
746	но по	1	1
747	делает его	1	1
748	о его	2	1
749	всего в	1	1
750	время он	1	1
751	тоже не	2	1
752	функции в	1	1
753	не лучше	1	1
754	один во	1	1
755	еще раньше	1	1
756	не следует	1	1
757	другая скрытая	1	1
758	и весьма	1	1
759	не видит	1	1
760	таким же	1	1
761	следил за	1	1
762	ей не	2	1
763	героя с	1	1
764	которыми он	1	1
765	я на	1	1
766	нас в	1	1
767	этом произведении	1	1
768	чем же	1	1
769	к этому	1	1
770	на жизнь	1	1
771	его знает	1	1
772	все более	1	1
773	то он	1	1
774	должно было	1	1
775	слову я	1	1
776	самим по	1	1
777	отличается от	1	1
778	внимания на	1	1
779	к миру	1	1
780	был не	1	1
781	этом случае	1	1
782	нами в	1	1
783	никак не	1	1
784	в самой	1	1
785	вдруг обрывается	1	1
786	пусть бы	1	1
787	в г	2	1
788	никогда и	1	1
789	роли в	2	1
790	забыть и	1	1
791	уходит в	1	1
792	его я	1	1
793	на фоне	3	1
794	личности не	2	1
795	жизнь внешняя	1	1
796	еще нет	1	1
797	не является	2	1
798	еще одна	2	1
799	только для	2	1
800	всех людей	1	1
801	чтобы заставить	1	1
802	является непосредственным	1	1
803	и понять	1	1
804	одно только	1	1
805	и вновь	1	1
806	будем жить	1	1
807	и эта	2	1
808	в банке	1	1
809	весь в	1	1
810	все в	1	1
811	участие в	1	1
812	же самое	3	1
813	является в	1	1
814	была не	1	1
815	чем не	1	1
816	в точке	1	1
817	и внутренняя	1	1
818	него с	1	1
819	благодаря такому	1	1
820	только желание	1	1
821	оглядка на	1	1
822	признать что	1	1
823	в данном	2	1
824	во втором	2	1
