N	2gram	Tiupa_Narr_1	Istorich
123	как только	1	3
124	во сне	1	3
125	со стороны	9	3
126	приводят к	1	3
127	на первый	2	3
128	превратился в	1	3
129	в них	1	3
130	же как	3	3
131	от того	1	3
132	могут быть	3	3
133	приходит к	2	3
134	когда он	3	3
135	она не	2	3
136	далеко не	5	3
137	их в	1	3
138	в частности	14	3
139	ее к	1	3
140	таким же	1	3
141	и то	1	3
142	как будто	3	3
143	если бы	1	3
144	и эта	1	3
145	каждый год	2	3
146	в данном	5	3
147	здесь совершенно	2	2
148	образом и	1	2
149	когда мы	2	2
150	в форме	5	2
151	же не	4	2
152	для нас	1	2
153	в свое	1	2
154	например на	1	2
155	но он	1	2
156	говорилось выше	1	2
157	это то	1	2
158	о котором	1	2
159	жизни и	3	2
160	и сейчас	2	2
161	того же	1	2
162	деревья и	1	2
163	что они	3	2
164	одна из	3	2
165	так же	2	2
166	отличается от	4	2
167	здесь и	2	2
168	после смерти	2	2
169	отношению к	6	2
170	происходит и	2	2
171	обращается к	1	2
172	вовсе не	1	2
173	где он	1	2
174	и больше	1	2
175	стране мертвых	1	2
176	что это	3	2
177	быть только	1	2
178	даже в	2	2
179	тем самым	6	2
180	и соответствующими	1	2
181	только то	1	2
182	то или	3	2
183	но все	4	2
184	и поехал	1	2
185	сводится к	3	2
186	но не	5	2
187	или же	1	2
188	мир не	1	2
189	что касается	2	2
190	того что	1	2
191	смерти и	2	2
192	связь со	1	2
193	и формы	1	2
194	тогда как	12	2
195	к тому	7	2
196	что иное	2	2
197	из его	1	2
198	что этот	1	2
199	по отношению	7	2
200	и сам	1	2
201	на него	3	2
202	можно сказать	5	2
203	также как	1	2
204	героя в	8	2
205	утверждать что	2	2
206	все время	1	2
207	то и	1	2
208	что не	4	2
209	что у	2	2
210	с этой	1	2
211	своего рода	12	2
212	мира и	2	2
213	ни в	3	2
214	а с	3	2
215	не имеет	2	2
216	дает нам	1	2
217	ничего не	2	2
218	о чем	2	2
219	не могло	2	2
220	может иметь	1	2
221	с ними	1	2
222	и др	2	2
223	в этой	5	2
224	также не	1	2
225	это явление	1	2
226	силу и	1	2
227	живет в	1	2
228	никто не	1	2
229	не так	1	2
230	он не	3	2
231	как у	1	2
232	когда в	1	2
233	оно может	2	2
234	однако в	2	2
235	отметить что	1	2
236	иного мира	1	2
237	всех его	2	2
238	здесь не	4	2
239	под названием	1	2
240	могло быть	1	2
241	смерть и	1	2
242	и до	2	2
243	а не	12	2
244	в которых	1	2
245	не поддается	1	2
246	которых он	1	2
247	к себе	5	2
248	и миф	1	2
249	точно так	2	2
250	представляет собой	13	2
251	перед нами	4	2
252	было бы	4	2
253	с соответствующими	1	2
254	можно было	2	2
255	человека в	2	2
256	что мы	2	2
257	солнце и	1	2
258	и как	5	2
259	он и	1	2
260	тот свет	1	2
261	не есть	3	2
262	в своем	2	2
263	одним из	2	1
264	в первую	1	1
265	в чистом	1	1
266	может и	1	1
267	ниже здесь	1	1
268	по-видимому не	1	1
269	есть так	1	1
270	совершенно чуждо	1	1
271	это может	1	1
272	от которой	1	1
273	с которыми	1	1
274	и здесь	1	1
275	и смерть	1	1
276	не знает	1	1
277	все окружающее	1	1
278	о ней	3	1
279	все те	4	1
280	пребывания в	1	1
281	в другом	1	1
282	в обоих	2	1
283	в связи	2	1
284	с богом	1	1
285	аналогии с	1	1
286	как ни	2	1
287	искать в	1	1
288	где бы	1	1
289	думая о	1	1
290	точки зрения	10	1
291	то было	1	1
292	иногда и	1	1
293	они все	2	1
294	идет не	1	1
295	даже не	3	1
296	тех кто	1	1
297	в один	1	1
298	говоря и	1	1
299	и для	2	1
300	в полном	2	1
301	что как	1	1
302	могло и	1	1
303	может служить	1	1
304	к этим	1	1
305	чего он	1	1
306	в самую	2	1
307	на передний	1	1
308	здесь как	1	1
309	на своего	1	1
310	но еще	1	1
311	может оказаться	2	1
312	отношения к	2	1
313	и тот	2	1
314	начиная с	1	1
315	бы он	1	1
316	есть в	2	1
317	образом не	1	1
318	свет и	1	1
319	числе и	4	1
320	а иногда	2	1
321	приобщения к	1	1
322	которая здесь	2	1
323	и должна	1	1
324	о его	1	1
325	переходит к	1	1
326	к нему	5	1
327	место для	1	1
328	наконец в	2	1
329	свое время	1	1
330	нее как	1	1
331	при всей	4	1
332	ключ к	2	1
333	видит в	1	1
334	оно есть	1	1
335	всей специфике	1	1
336	обстоит дело	1	1
337	одного из	4	1
338	иное как	2	1
339	что все	1	1
340	приводит к	2	1
341	нет у	2	1
342	то есть	19	1
343	им самим	1	1
344	этой точки	2	1
345	будто бы	3	1
346	не представляется	1	1
347	человека с	1	1
348	которое мы	1	1
349	друг с	1	1
350	в случае	7	1
351	во всех	1	1
352	и знает	1	1
353	и есть	1	1
354	того или	2	1
355	именно в	6	1
356	ли это	1	1
357	одно из	2	1
358	глаза были	1	1
359	над ним	1	1
360	со смертью	2	1
361	смертью в	1	1
362	как кажется	2	1
363	таком случае	2	1
364	мире по	1	1
365	предмет ее	1	1
366	по своей	3	1
367	встречаются в	1	1
368	же было	1	1
369	детали как	1	1
370	принадлежат к	1	1
371	оно не	2	1
372	его как	2	1
373	одной из	4	1
374	и небо	1	1
375	к другой	2	1
376	есть не	1	1
377	понятия но	1	1
378	не знают	1	1
379	в ее	3	1
380	первый взгляд	2	1
381	отношение к	2	1
382	с другом	1	1
383	для него	2	1
384	между ними	2	1
385	но зато	1	1
386	и третий	1	1
387	мир в	1	1
388	дело с	2	1
389	не все	5	1
390	в таком	2	1
391	на свет	1	1
392	для такого	1	1
393	это одно	1	1
394	может считаться	1	1
395	мысли о	1	1
396	что ни	1	1
397	широко распространенная	1	1
398	разнообразных формах	1	1
399	по всей	2	1
400	между тем	3	1
401	и сами	1	1
402	от процесса	1	1
403	и смертью	1	1
404	к ней	1	1
405	и даже	3	1
406	не с	3	1
407	не составляет	1	1
408	к изучению	1	1
409	мира на	1	1
410	с героем	1	1
411	жить в	1	1
412	как они	1	1
413	с природой	1	1
414	и к	1	1
415	который является	1	1
416	между двумя	5	1
417	другом и	2	1
418	фактов жизни	1	1
419	в современной	1	1
420	будет сказано	1	1
421	а как	1	1
422	при всех	2	1
423	когда она	1	1
424	идет о	2	1
425	его и	1	1
426	ночь а	1	1
427	с человеком	2	1
428	и оно	1	1
429	с ее	3	1
430	сказывается и	1	1
431	в противоположность	2	1
432	если оно	1	1
433	отличие от	5	1
434	в целом	1	1
435	тому чтобы	1	1
436	что если	1	1
437	где эта	1	1
438	а во	3	1
439	своей жизни	1	1
440	оно имеет	1	1
441	одновременно в	1	1
442	на одном	1	1
443	мире не	1	1
444	именно как	1	1
445	поэтому и	1	1
446	в силу	4	1
447	но уже	1	1
448	мире и	1	1
449	за которым	1	1
450	и деревья	1	1
451	восходит к	3	1
452	но на	1	1
453	героя но	1	1
454	каждый день	1	1
455	их на	1	1
456	при анализе	1	1
457	и народ	1	1
458	лица и	2	1
459	мыслится как	1	1
460	тот или	1	1
461	хотя и	3	1
462	тем не	3	1
463	не столько	4	1
464	этого момента	1	1
465	на них	1	1
466	тем более	2	1
467	она сама	1	1
468	элементы в	1	1
469	как нам	1	1
470	которая живет	2	1
471	или менее	2	1
472	он прямо	2	1
473	а на	1	1
474	и может	1	1
475	в основе	5	1
476	еще одного	1	1
477	тому как	2	1
478	передний план	1	1
479	ни один	1	1
480	а во-вторых	1	1
481	более или	2	1
482	как от	1	1
483	в особенности	4	1
484	и когда	2	1
485	не должен	1	1
486	или иначе	3	1
487	имя которого	2	1
488	только потому	1	1
489	себе не	2	1
490	как отец	1	1
491	в котором	1	1
492	этого слова	2	1
493	и ничто	1	1
494	др в	1	1
495	формы в	1	1
496	мере в	1	1
497	к другому	2	1
498	то у	1	1
499	между которыми	1	1
500	не существует	3	1
501	что именно	2	1
502	в мир	1	1
503	как то	1	1
504	обратимся к	3	1
505	а по	2	1
506	как уже	1	1
507	они есть	1	1
508	не от	2	1
509	не что	2	1
510	не могут	1	1
511	в иной	2	1
512	совпадает с	1	1
513	наконец четвертая	1	1
514	с белыми	1	1
515	в мире	9	1
516	бы она	1	1
517	также и	1	1
518	раз когда	1	1
519	есть уже	1	1
520	еще раз	1	1
521	на этом	1	1
522	соответствии с	1	1
523	ними и	1	1
524	и представляет	2	1
525	не как	2	1
526	у нее	2	1
527	них в	1	1
528	несмотря на	2	1
529	не случайно	2	1
530	те же	4	1
531	быть и	1	1
532	том числе	6	1
533	чистом виде	1	1
534	как правило	4	1
535	указать на	1	1
536	следует отметить	2	1
537	но она	1	1
538	смерть как	1	1
539	он прошел	1	1
540	вспомним что	1	1
541	деревья уже	1	1
542	солнца ни	1	1
543	от начала	1	1
544	же в	4	1
545	по существу	2	1
546	широкое и	1	1
547	этом не	1	1
548	в области	2	1
549	здесь только	1	1
550	в какой-то	1	1
551	однако предмет	1	1
552	и где	1	1
553	перед ним	1	1
554	с такой	1	1
555	связь и	1	1
556	и пр	1	1
557	об этом	1	1
558	жизнью и	2	1
559	вверх и	1	1
560	что на	2	1
561	еще одна	3	1
562	идет по	2	1
563	так или	2	1
564	сказать о	1	1
565	не является	8	1
566	уже в	3	1
567	на свою	1	1
568	по аналогии	1	1
569	или даже	2	1
570	не менее	3	1
571	этих двух	1	1
572	он почувствовал	1	1
573	все еще	1	1
574	не удается	1	1
575	он как	1	1
576	от его	1	1
577	характерно что	1	1
578	как о	1	1
579	к одному	1	1
580	а от	1	1
581	речь идет	4	1
582	и чрезвычайно	1	1
583	подобно тому	2	1
584	в классической	1	1
585	и более	1	1
586	в другое	1	1
587	однако и	1	1
588	как говорит	3	1
589	а если	2	1
590	в ряд	1	1
591	вдруг на	1	1
592	и при	1	1
593	в свою	3	1
594	а утром	1	1
595	античности и	1	1
