N	2gram	Tiupa_Anal_1	Dialekti
248	разного рода	3	2
249	в ней	1	2
250	а в	9	2
251	то в	2	2
252	для нас	1	2
253	не можем	1	2
254	но не	10	2
255	а именно	3	2
256	например в	1	2
257	совершенно не	1	2
258	во всяком	1	2
259	как не	1	2
260	быть не	3	2
261	и во	1	2
262	но как	1	2
263	и сами	1	2
264	сознания в	4	2
265	в его	13	2
266	тех или	2	2
267	к отцу	1	2
268	и уже	1	2
269	мир или	1	2
270	можно утверждать	1	2
271	они не	1	2
272	ее в	1	2
273	как мы	2	2
274	бытия в	1	2
275	из этих	2	2
276	из этого	1	2
277	только одно	1	2
278	не говоря	2	2
279	не имеют	1	2
280	нового времени	1	2
281	даже если	1	2
282	часть мира	1	2
283	тому же	4	2
284	а я	1	2
285	и потому	2	2
286	всяком случае	1	2
287	не о	2	2
288	для науки	3	2
289	ничего нельзя	1	2
290	который не	1	2
291	и субъект	1	2
292	от своего	2	2
293	для этого	2	2
294	другой стороны	2	2
295	в зависимости	1	2
296	у него	1	2
297	не вполне	1	2
298	в первом	2	2
299	фактов и	1	2
300	оно есть	1	2
301	в некое	1	2
302	она должна	1	2
303	из того	4	2
304	себя и	4	2
305	она и	1	2
306	для себя	2	2
307	однако не	3	2
308	на этом	2	2
309	их в	1	2
310	несмотря на	2	2
311	со стороны	2	2
312	в своих	1	2
313	с его	3	2
314	которое не	1	2
315	также и	2	2
316	но то	1	2
317	уже о	1	2
318	в частности	19	2
319	но в	8	2
320	же в	1	2
321	все равно	1	2
322	и эти	1	2
323	или иного	3	2
324	себя в	6	2
325	в понятии	1	2
326	бытия и	2	2
327	субъект и	2	2
328	сознания но	1	2
329	говорить не	1	2
330	ничто не	2	2
331	как я	1	2
332	начало и	1	2
333	категории личности	1	2
334	того и	3	2
335	и является	2	2
336	той или	6	2
337	тех пор	1	2
338	объект и	1	2
339	но о	2	2
340	и по	2	2
341	в данном	2	2
342	нас к	1	2
343	все прочие	2	1
344	если и	1	1
345	его от	1	1
346	в которой	2	1
347	каждый из	2	1
348	как совокупность	2	1
349	здесь принадлежит	1	1
350	с целью	2	1
351	может только	1	1
352	вопросу об	1	1
353	не сама	1	1
354	опоры на	1	1
355	входят в	1	1
356	и наконец	1	1
357	миф в	1	1
358	и самого	2	1
359	не становится	2	1
360	данном случае	2	1
361	в него	1	1
362	можно сказать	2	1
363	знания и	1	1
364	целом итак	1	1
365	место в	3	1
366	но он	1	1
367	не всегда	4	1
368	о котором	1	1
369	на природу	1	1
370	слово есть	1	1
371	только мы	1	1
372	его с	1	1
373	вещь ни	1	1
374	личности я	1	1
375	не сами	1	1
376	он всегда	1	1
377	что как	3	1
378	не к	2	1
379	действительно не	1	1
380	никогда нельзя	1	1
381	к сыну	1	1
382	связи с	1	1
383	к сказанному	1	1
384	отношения не	1	1
385	просто не	1	1
386	исходить из	1	1
387	связь с	1	1
388	то он	2	1
389	одна и	1	1
390	с самим	1	1
391	у читателя	1	1
392	же мере	2	1
393	наконец в	1	1
394	строго говоря	1	1
395	сих пор	1	1
396	при всей	2	1
397	его можно	1	1
398	науки в	1	1
399	как нечто	1	1
400	даже в	3	1
401	независимо от	1	1
402	с фактами	1	1
403	если объект	1	1
404	за несколько	1	1
405	по преимуществу	1	1
406	есть реальность	1	1
407	не более	4	1
408	то есть	11	1
409	с ним	4	1
410	область истории	1	1
411	узкое и	1	1
412	говоря о	2	1
413	дело не	3	1
414	та же	1	1
415	от него	1	1
416	да ведь	1	1
417	и личности	1	1
418	во всех	1	1
419	а только	1	1
420	объекта и	3	1
421	на нем	1	1
422	моменты и	1	1
423	они являются	1	1
424	в т	2	1
425	есть она	1	1
426	всегда только	1	1
427	если он	1	1
428	же оно	1	1
429	в одном	1	1
430	реальности в	4	1
431	и становится	1	1
432	свести к	1	1
433	по его	1	1
434	чтобы он	1	1
435	говоря не	1	1
436	или может	1	1
437	оно и	1	1
438	другого я	2	1
439	были бы	1	1
440	пусть и	1	1
441	мы находим	1	1
442	но все	1	1
443	мира не	1	1
444	личностного и	1	1
445	или по	1	1
446	здесь имеется	1	1
447	кажется не	1	1
448	по своей	6	1
449	внешнего мира	2	1
450	и души	1	1
451	говорится и	1	1
452	с той	1	1
453	оно нуждается	1	1
454	языком и	1	1
455	вместе с	4	1
456	только один	1	1
457	сознательное и	1	1
458	как личность	2	1
459	в ее	1	1
460	объект не	1	1
461	вплоть до	1	1
462	о мире	1	1
463	здесь в	1	1
464	из него	1	1
465	между ними	1	1
466	смерти и	1	1
467	отношения к	2	1
468	в себя	6	1
469	не его	1	1
470	не умея	1	1
471	или о	1	1
472	или иных	2	1
473	уже с	1	1
474	в ином	1	1
475	что ни	1	1
476	и более	4	1
477	в связи	1	1
478	эти два	1	1
479	тогда как	14	1
480	на самом	2	1
481	человеческого сознания	1	1
482	на место	2	1
483	не всякая	1	1
484	напряженном и	1	1
485	в глубине	1	1
486	реальности как	1	1
487	быть ни	1	1
488	не с	4	1
489	именно эта	1	1
490	человека но	1	1
491	такой же	2	1
492	все их	1	1
493	в этих	1	1
494	и той	1	1
495	на вопрос	4	1
496	на него	1	1
497	до сих	1	1
498	объекта не	1	1
499	а как	2	1
500	он может	2	1
501	взгляд на	1	1
502	воздействие на	1	1
503	и при	1	1
504	о жизни	1	1
505	у одного	1	1
506	имеем дело	4	1
507	личностного бытия	1	1
508	и фактически	1	1
509	в качестве	31	1
510	нуждается для	1	1
511	понять что	1	1
512	другого эта	1	1
513	человека только	1	1
514	не дал	1	1
515	знания не	1	1
516	человек и	1	1
517	конечном счете	4	1
518	что из	2	1
519	одной и	1	1
520	тот же	1	1
521	субъекте и	1	1
522	то ни	3	1
523	своего предмета	3	1
524	в отношении	1	1
525	вещи и	1	1
526	существенные признаки	1	1
527	тогда я	1	1
528	в течение	1	1
529	я с	1	1
530	но к	2	1
531	от нее	1	1
532	имеет место	5	1
533	бы я	1	1
534	в культуре	3	1
535	только через	2	1
536	такого ответа	1	1
537	научной мысли	1	1
538	эти три	1	1
539	и таким	1	1
540	со своей	1	1
541	как бывает	1	1
542	о чем	1	1
543	творчества и	2	1
544	в некий	2	1
545	вещи или	1	1
546	вера в	1	1
547	или менее	1	1
548	мы имеем	6	1
549	как образ	1	1
550	и может	1	1
551	для другого	1	1
552	их основные	1	1
553	до полного	1	1
554	опыт и	1	1
555	во время	1	1
556	по своему	1	1
557	как от	2	1
558	в конечном	4	1
559	неизменным в	1	1
560	вы говорите	1	1
561	между собою	1	1
562	на точку	1	1
563	и служит	1	1
564	внимание на	1	1
565	то оно	1	1
566	в котором	3	1
567	точку зрения	1	1
568	ни было	4	1
569	такая же	1	1
570	всех этих	1	1
571	он был	1	1
572	и та	2	1
573	предмет его	1	1
574	сложнее и	1	1
575	глубине души	1	1
576	предмета и	1	1
577	мы ни	1	1
578	его в	1	1
579	на небесах	1	1
580	едва ли	2	1
581	то самое	1	1
582	в историческом	1	1
583	силу и	1	1
584	в личности	2	1
585	в сторону	1	1
586	только личность	1	1
587	этом отношении	2	1
588	не от	1	1
589	слова о	1	1
590	как для	1	1
591	в мире	8	1
592	своей собственной	1	1
593	в процессе	2	1
594	нет оно	1	1
595	ни малейшего	1	1
596	не так	1	1
597	в результате	1	1
598	оно действительно	1	1
599	вещь может	2	1
600	как к	2	1
601	в основу	1	1
602	в науке	1	1
603	в лице	1	1
604	есть сама	1	1
605	или существенное	1	1
606	далеко не	6	1
607	обратиться к	3	1
608	возможно лишь	1	1
609	не как	1	1
610	а то	1	1
611	сама природа	1	1
612	помнить что	1	1
613	только лишь	1	1
614	с какой	1	1
615	бы мы	1	1
616	и сам	2	1
617	должен быть	6	1
618	которая в	3	1
619	указать на	1	1
620	этих двух	1	1
621	она в	1	1
622	творца и	1	1
623	не приходится	1	1
624	здесь не	2	1
625	происходит в	1	1
626	само собой	1	1
627	говоря и	3	1
628	к понятию	1	1
629	в такой	1	1
630	на точке	1	1
631	то о	1	1
632	нам не	1	1
633	всего в	1	1
634	вопроса о	3	1
635	есть вещь	2	1
636	они имеют	1	1
637	а может	1	1
638	чего она	1	1
639	целое как	1	1
640	иной личности	2	1
641	нас самих	2	1
642	со всяким	1	1
643	или других	1	1
644	сознания на	1	1
645	и восприятия	2	1
646	но от	1	1
647	в самой	1	1
648	иной мир	1	1
649	тут же	1	1
650	одном из	1	1
651	да и	1	1
652	о природе	1	1
653	мира в	2	1
654	имеем в	1	1
655	объект как	1	1
656	этот чисто	1	1
657	как одну	1	1
658	это понятие	1	1
659	и другого	4	1
660	себя всему	1	1
661	жизни но	2	1
662	не имея	1	1
663	на части	1	1
664	есть уже	1	1
665	и эта	1	1
666	не могу	2	1
667	зависимость от	1	1
668	этот факт	1	1
669	же самое	2	1
670	должна уступить	1	1
671	речь идет	1	1
672	потребности и	1	1
673	более или	1	1
