N	2gram	Losev_Prob_4	Freidism
261	в совершенно	2	2
262	чаще всего	1	2
263	на которой	1	2
264	это и	4	2
265	сказать и	1	2
266	в прошлом	1	2
267	из тех	1	2
268	в самых	3	2
269	даже если	3	2
270	в отношении	4	2
271	только с	1	2
272	да и	5	2
273	относится к	2	2
274	вещи и	1	2
275	в глаза	1	2
276	которые на	1	2
277	стремление к	1	2
278	своему содержанию	5	2
279	на основе	1	2
280	нам в	1	2
281	и даже	9	2
282	тем не	10	2
283	заметить что	1	2
284	это было	2	2
285	только не	4	2
286	жизни то	1	2
287	одной стороны	1	2
288	с этими	1	2
289	выводу что	1	2
290	не существует	5	2
291	на всю	1	2
292	и об	1	2
293	с одной	1	2
294	в настоящей	2	2
295	чтобы не	2	2
296	что и	3	2
297	мы видим	1	2
298	до конца	1	2
299	случайные и	1	2
300	или во	1	2
301	образы и	3	2
302	всю эту	2	2
303	во сне	1	2
304	же касается	1	2
305	в своих	1	2
306	быть и	1	2
307	при помощи	10	2
308	этих двух	1	2
309	если его	1	2
310	все они	3	2
311	в такой	1	2
312	только для	3	2
313	мы говорили	1	2
314	и у	1	2
315	всего этого	1	2
316	и до	1	2
317	это не	7	2
318	а не	7	2
319	к его	3	2
320	чем же	3	2
321	с другой	7	2
322	что она	4	2
323	и то	2	2
324	и уже	1	2
325	как ее	1	2
326	что оно	1	2
327	уже в	4	2
328	себе и	3	2
329	в виду	6	2
330	и религия	1	2
331	человека в	3	2
332	что мы	3	2
333	в своем	3	2
334	же самое	6	2
335	это вовсе	1	2
336	являются только	1	2
337	том что	12	2
338	жизни но	1	2
339	но для	1	2
340	и при	1	2
341	на путях	2	1
342	существенным не	1	1
343	одним из	1	1
344	бы ему	1	1
345	о которых	2	1
346	не давая	1	1
347	ничем существенным	1	1
348	не допускать	1	1
349	жизни а	1	1
350	его внутреннего	1	1
351	эти черты	1	1
352	мы тоже	1	1
353	нем и	1	1
354	и духовную	1	1
355	и здесь	1	1
356	или только	1	1
357	по сравнению	1	1
358	но она	3	1
359	сравнению с	1	1
360	его от	1	1
361	исходя из	1	1
362	случае это	1	1
363	бы в	1	1
364	самом же	2	1
365	о ней	1	1
366	вопрос о	1	1
367	это все	2	1
368	укажем на	1	1
369	нам предстоит	1	1
370	это мы	1	1
371	себе оно	1	1
372	миф о	1	1
373	за что	1	1
374	которые мы	1	1
375	глубже и	1	1
376	ведь для	1	1
377	не чем	2	1
378	в противоположность	1	1
379	только их	1	1
380	своем месте	1	1
381	опыта но	1	1
382	не всегда	1	1
383	что они	2	1
384	существует только	1	1
385	жизни с	1	1
386	все с	1	1
387	ко всему	1	1
388	а это	3	1
389	и этот	3	1
390	т д	3	1
391	нас не	1	1
392	что вся	1	1
393	о своем	1	1
394	не был	1	1
395	кто не	1	1
396	и всецело	1	1
397	котором мы	1	1
398	не к	2	1
399	переживания в	1	1
400	для них	2	1
401	и методы	1	1
402	крайней мере	6	1
403	это символ	4	1
404	в каких	1	1
405	силы и	1	1
406	их для	1	1
407	художественным образом	3	1
408	но даже	4	1
409	всякого человека	1	1
410	чем иным	2	1
411	постоянной и	1	1
412	ему но	1	1
413	из таких	1	1
414	ощущения представления	1	1
415	есть в	7	1
416	гораздо более	1	1
417	коем случае	3	1
418	на то	1	1
419	в виде	22	1
420	но можно	1	1
421	одинаково являются	1	1
422	на первый	1	1
423	характерные для	1	1
424	на два	1	1
425	всей этой	1	1
426	анализу и	1	1
427	реальной жизни	1	1
428	не самостоятельно	1	1
429	и оригинальное	1	1
430	мы убедились	1	1
431	и так	1	1
432	и во	4	1
433	овладеть этим	1	1
434	совершенно ясно	2	1
435	работе мы	2	1
436	работу и	1	1
437	и далее	1	1
438	никак нельзя	1	1
439	убедились что	1	1
440	можно только	2	1
441	говоря о	1	1
442	и без	6	1
443	уже на	1	1
444	говорят о	1	1
445	того какой	1	1
446	там же	2	1
447	не знаем	1	1
448	всякий художественный	1	1
449	подходить к	1	1
450	символов которые	1	1
451	ни понимать	1	1
452	диалектического материализма	1	1
453	что можно	1	1
454	нам кажется	2	1
455	ребенка и	1	1
456	идеи и	1	1
457	бы и	3	1
458	если он	2	1
459	который мы	1	1
460	в одном	4	1
461	это тот	1	1
462	ли к	1	1
463	в это	2	1
464	меня в	2	1
465	у толстого	1	1
466	же в	4	1
467	каких бы	1	1
468	остается и	1	1
469	всякой возможности	1	1
470	за то	1	1
471	который в	1	1
472	там и	1	1
473	и должен	1	1
474	их с	1	1
475	и только	4	1
476	на самой	1	1
477	ведь именно	1	1
478	все его	1	1
479	время в	1	1
480	с той	1	1
481	на чем	1	1
482	человека все	1	1
483	связан с	1	1
484	еще большей	1	1
485	только один	2	1
486	этом смысле	3	1
487	первый взгляд	1	1
488	превращается в	1	1
489	жить и	1	1
490	и самого	1	1
491	эти образы	2	1
492	они являются	1	1
493	сами эти	1	1
494	художественно то	1	1
495	совершенно новое	1	1
496	бы для	2	1
497	то есть	27	1
498	о смерти	1	1
499	теперь становится	1	1
500	дело с	2	1
501	в корне	2	1
502	действия и	2	1
503	с теми	1	1
504	и т	4	1
505	уже с	1	1
506	образов в	1	1
507	в том	20	1
508	будущем а	1	1
509	считаем излишним	1	1
510	не так	3	1
511	элементы и	1	1
512	жизни когда	1	1
513	мифологических образов	2	1
514	бы не	1	1
515	содержание его	1	1
516	независимо от	3	1
517	жизни это	1	1
518	говорили выше	1	1
519	этого пути	1	1
520	и сами	1	1
521	к ней	2	1
522	он по	1	1
523	еще более	2	1
524	к своему	2	1
525	жизнь и	4	1
526	в мифологии	1	1
527	из которых	3	1
528	на все	2	1
529	точности и	1	1
530	не выходит	3	1
531	мы и	1	1
532	к такой	1	1
533	как они	2	1
534	представляется в	1	1
535	это понять	1	1
536	они говорят	1	1
537	них свои	1	1
538	которые в	1	1
539	какую бы	1	1
540	во внимание	1	1
541	которые у	1	1
542	в смысле	5	1
543	не признает	1	1
544	вне и	1	1
545	мог бы	1	1
546	другими частями	1	1
547	свидетельствуют о	2	1
548	же все	1	1
549	искусства этот	1	1
550	является чистым	1	1
551	в наших	1	1
552	при его	1	1
553	все время	2	1
554	картины и	1	1
555	из этого	3	1
556	мы только	2	1
557	то и	5	1
558	в целом	1	1
559	достаточно указать	1	1
560	можно говорить	1	1
561	что его	4	1
562	этой трагедии	1	1
563	общего с	2	1
564	и тоже	2	1
565	за собой	2	1
566	новые пути	1	1
567	являются не	1	1
568	и отдельных	1	1
569	на одном	1	1
570	тут и	4	1
571	новое и	2	1
572	и всего	1	1
573	этой картины	1	1
574	или по	2	1
575	как он	1	1
576	связаны с	1	1
577	поэтому и	1	1
578	отношений то	1	1
579	дело в	2	1
580	отношении к	1	1
581	можно назвать	2	1
582	природы и	1	1
583	который однако	1	1
584	для объяснения	1	1
585	остановиться на	1	1
586	во всем	2	1
587	понимать под	1	1
588	но на	1	1
589	у самого	1	1
590	мы встречаемся	1	1
591	оказывается что	1	1
592	находится в	1	1
593	весь мир	2	1
594	любовь и	1	1
595	к какому	1	1
596	теряет своей	1	1
597	мы в	1	1
598	тотчас же	2	1
599	тоже более	1	1
600	существуют только	1	1
601	в истории	3	1
602	мы называем	1	1
603	время когда	1	1
604	такого рода	7	1
605	ничего не	1	1
606	нет и	2	1
607	требует от	1	1
608	можно ли	3	1
609	и быть	1	1
610	также и	13	1
611	в контексте	1	1
612	мы сейчас	3	1
613	он и	1	1
614	художественный образ	6	1
615	тем что	3	1
616	как царство	1	1
617	и практике	1	1
618	так называемых	1	1
619	под влиянием	1	1
620	сторон жизни	1	1
621	часто и	1	1
622	ничего другого	1	1
623	на них	1	1
624	времени и	4	1
625	мы его	2	1
626	то это	3	1
627	в эпоху	1	1
628	только путем	1	1
629	этот путь	2	1
630	ему в	2	1
631	если и	3	1
632	в содержании	1	1
633	чтобы все	2	1
634	о каких	2	1
635	страха и	1	1
636	однако и	1	1
637	об ее	2	1
638	чтобы понять	1	1
639	остановимся на	2	1
640	так ли	1	1
641	познания и	1	1
642	каком случае	3	1
643	друг друга	2	1
644	есть именно	2	1
645	может остаться	1	1
646	но так	2	1
647	и тем	7	1
648	равно как	1	1
649	только потому	1	1
650	цель которых	1	1
651	внимание на	1	1
652	со всем	1	1
653	и материи	1	1
654	по крайней	6	1
655	допускать никаких	1	1
656	они могут	2	1
657	ясно что	7	1
658	нет ни	4	1
659	в моменты	1	1
660	лишенный всякого	1	1
661	какое-нибудь религиозное	2	1
662	по преимуществу	2	1
663	мы считаем	1	1
664	он в	1	1
665	будто бы	2	1
666	же как	1	1
667	этом же	1	1
668	именно в	7	1
669	мы ни	2	1
670	приходит к	2	1
671	может обойтись	2	1
672	только по	1	1
673	деле здесь	1	1
674	но особенно	1	1
675	вещей и	1	1
676	и научно	1	1
677	мы все	3	1
678	определять и	1	1
679	а его	2	1
680	случае является	1	1
681	этого необходимо	1	1
682	совершенно одинаково	1	1
683	с собой	3	1
684	даже и	13	1
685	однако не	4	1
686	в результате	8	1
687	сознания но	1	1
688	что весь	1	1
689	основанная на	1	1
690	и когда	2	1
691	в качестве	10	1
692	творчества более	1	1
693	далеко не	2	1
694	такое же	1	1
695	же деле	2	1
696	заметим что	3	1
697	сила в	1	1
698	что всякий	3	1
699	нет ничего	3	1
700	новых и	1	1
701	и хотя	1	1
702	быть даже	1	1
703	и смысл	1	1
704	в каждой	3	1
705	в которую	1	1
706	тем более	4	1
707	о глубинах	1	1
708	все другие	1	1
709	и сам	1	1
710	и является	3	1
711	борьба и	1	1
712	меньше всего	3	1
713	является только	2	1
714	мышления не	1	1
715	однако в	2	1
716	и нет	1	1
717	был связан	1	1
718	и мышления	3	1
719	если же	1	1
720	о том	5	1
721	отличаются от	1	1
722	то время	2	1
723	и между	1	1
724	ведь и	1	1
725	образы в	1	1
726	а также	6	1
727	сущность его	1	1
728	иной раз	1	1
729	так называемое	1	1
730	вообще не	3	1
731	кажется что	2	1
732	чем в	1	1
733	выше в	1	1
734	учения о	2	1
735	от их	1	1
736	относящихся к	1	1
737	уже во	1	1
738	или как	1	1
739	а может	2	1
740	и тут	1	1
741	для искусства	3	1
742	раз и	1	1
743	таком виде	1	1
744	для анализа	1	1
745	или идею	1	1
746	она в	2	1
747	но эта	2	1
748	говорили что	1	1
749	обойтись без	2	1
750	но от	1	1
751	жизни так	1	1
752	не будем	2	1
753	бросается в	1	1
754	и это	2	1
755	конца и	1	1
756	как будто	11	1
757	к содержанию	1	1
758	или иной	13	1
759	себе а	1	1
760	без всякого	4	1
761	имеем в	3	1
762	и прочие	1	1
763	она вполне	1	1
764	разобраться в	2	1
765	в будущем	1	1
766	только оно	1	1
767	жизни мы	1	1
768	к выводу	1	1
769	искусства в	1	1
770	от его	1	1
771	не теряет	2	1
772	что во	2	1
773	той или	14	1
774	в коем	3	1
775	отнюдь не	10	1
776	часто даже	1	1
777	это был	1	1
778	исключительным и	1	1
779	менее он	1	1
780	свободу и	1	1
781	труда мог	1	1
782	основе своей	1	1
