N	2gram	Trubetskoy_1	Psycholo
605	ближе к	1	1
606	роль в	1	1
607	язык и	1	1
608	отношениях к	1	1
609	быть и	2	1
610	нас важно	1	1
611	о себе	1	1
612	по своим	1	1
613	а самый	1	1
614	того и	1	1
615	на такую	2	1
616	по их	1	1
617	тот кто	1	1
618	в частности	2	1
619	есть и	2	1
620	за ним	1	1
621	случае и	1	1
622	чем больше	1	1
623	за ними	1	1
624	все что	4	1
625	все равно	1	1
626	но по	1	1
627	и вся	1	1
628	от которых	1	1
629	всего в	1	1
630	сейчас же	1	1
631	так и	1	1
632	не следует	1	1
633	в зависимость	2	1
634	таким же	3	1
635	и есть	2	1
636	там может	1	1
637	ставит себя	1	1
638	оказались бы	1	1
639	в глазах	2	1
640	на себя	2	1
641	которых он	1	1
642	только либо	1	1
643	смысл ее	1	1
644	и важность	1	1
645	только на	2	1
646	себе что	1	1
647	внутренние противоречия	1	1
648	чаще всего	1	1
649	и заключается	1	1
650	на одну	1	1
651	он как	1	1
652	которую все	1	1
653	ни один	1	1
654	ни на	1	1
655	этот вопрос	2	1
656	можно было	4	1
657	необычайной ясностью	1	1
658	мысль о	1	1
659	и тогда	2	1
660	совершенно новым	1	1
661	участие в	2	1
662	смотря по	1	1
663	они стараются	2	1
664	мы знаем	1	1
665	том чтобы	3	1
666	то дело	1	1
667	применении к	1	1
668	не есть	3	1
669	а если	1	1
670	роль и	1	1
