N	2gram	Berdyaev_O_1	Narrotol
291	ли он	1	1
292	так что	2	1
293	него и	4	1
294	растворяется в	1	1
295	мир в	1	1
296	свой собственный	1	1
297	в одном	1	1
298	никто не	3	1
299	к человеку	9	1
300	и бесконечно	2	1
301	тем что	2	1
302	для того	3	1
303	лишь для	1	1
304	для художника	1	1
305	а именно	1	1
306	это все	1	1
307	но о	1	1
308	люди что	1	1
309	что не	4	1
310	на этот	1	1
311	у его	1	1
312	его как	1	1
313	и богаче	2	1
314	и с	2	1
315	в пределы	1	1
316	проникновения в	1	1
317	исходит от	1	1
318	и потому	2	1
319	своего сознания	1	1
320	в человеке	9	1
321	он говорит	1	1
322	сравнению с	1	1
323	это так	1	1
324	это за	3	1
325	что же	2	1
326	в мир	1	1
327	человеке в	5	1
328	и от	3	1
329	о его	5	1
330	все это	6	1
331	не существует	1	1
332	в пределе	1	1
333	когда он	3	1
334	к одной	1	1
335	в этих	3	1
336	еще более	1	1
337	верю в	1	1
338	будто бы	1	1
339	которым можно	1	1
340	человека не	1	1
341	но оно	1	1
342	скрыта от	1	1
343	жизни а	1	1
344	ее в	2	1
345	к этому	2	1
346	кажется и	2	1
347	во всяком	1	1
