N	2gram	Bakhtin_Pr_5	Istorich
240	тут же	1	2
241	ни один	1	2
242	во время	5	2
243	а с	3	2
244	с ними	5	2
245	в особенности	1	2
246	в виду	3	2
247	одна из	1	2
248	другой стороны	3	2
249	слова в	6	2
250	будто бы	2	2
251	в мир	1	2
252	и часто	1	2
253	и для	8	2
254	показать что	2	2
255	и именно	1	2
256	когда герой	1	2
257	кроме того	1	2
258	в тот	1	2
259	себя и	8	2
260	и если	1	2
261	она и	1	2
262	нет ничего	1	2
263	под названием	1	2
264	я не	8	2
265	с другой	4	2
266	и говорит	3	2
267	и то	5	2
268	самого начала	8	2
269	с самого	8	2
270	в глаза	5	2
271	перейдем к	1	2
272	происходит в	1	2
273	и эти	1	2
274	мы могли	1	2
275	тогда и	2	2
276	в основном	1	2
277	самом деле	10	2
278	он должен	1	2
279	в которых	2	2
280	и ее	1	2
281	к себе	18	2
282	в эту	4	2
283	уже в	3	2
284	на нее	2	2
285	из них	3	2
286	на которой	2	2
287	совершается в	1	2
288	и по	2	2
289	и более	1	2
290	человека а	1	1
291	печки и	1	1
292	что по	1	1
293	войти в	2	1
294	стояло на	1	1
295	каждый из	2	1
296	и совершенно	1	1
297	для всех	1	1
298	почти не	1	1
299	с целью	1	1
300	того человека	1	1
301	на более	1	1
302	очень долго	1	1
303	вернуться на	1	1
304	это может	1	1
305	здесь то	1	1
306	затем его	1	1
307	под эту	1	1
308	бы быть	1	1
309	входят в	1	1
310	не стали	1	1
311	мы обратимся	1	1
312	в последней	1	1
313	в главе	1	1
314	что их	1	1
315	входит в	1	1
316	требует чтобы	1	1
317	по двум	1	1
318	на второй	1	1
319	за что	1	1
320	появляется в	3	1
321	материал для	2	1
322	бы на	1	1
323	в стороне	1	1
324	другого человека	3	1
325	в двух	1	1
326	его с	5	1
327	выдает себя	1	1
328	его голос	2	1
329	ее на	1	1
330	сам в	1	1
331	и этот	2	1
332	его но	1	1
333	или еще	1	1
334	лишь позже	1	1
335	в эти	2	1
336	у меня	6	1
337	в этот	2	1
338	чтоб он	1	1
339	это как	3	1
340	с тобой	2	1
341	и со	3	1
342	не хочет	2	1
343	и действительно	1	1
344	момент и	1	1
345	не менее	2	1
346	этой боли	1	1
347	вовсе не	7	1
348	так чтобы	4	1
349	бы он	2	1
350	он мог	1	1
351	случаях когда	1	1
352	него и	3	1
353	как можно	2	1
354	она знает	1	1
355	и вдруг	3	1
356	с ним	7	1
357	его очень	2	1
358	при всей	1	1
359	за собой	3	1
360	и далеко	1	1
361	которого он	3	1
362	и во	3	1
363	даже в	5	1
364	я вас	5	1
365	где вы	1	1
366	там где	7	1
367	не чужда	1	1
368	что никакой	1	1
369	с миром	3	1
370	друг от	1	1
371	не были	1	1
372	все здесь	1	1
373	человек не	1	1
374	в душу	2	1
375	в центре	1	1
376	друг с	4	1
377	знает но	1	1
378	в своей	4	1
379	человек у	1	1
380	и видит	1	1
381	по себе	4	1
382	с такими	1	1
383	от друга	1	1
384	и как	2	1
385	над всеми	1	1
386	иногда до	1	1
387	что такой	1	1
388	герою и	3	1
389	есть у	1	1
390	жизнь в	1	1
391	и он	2	1
392	собой не	2	1
393	внутренняя жизнь	1	1
394	ли в	1	1
395	по его	1	1
396	к самому	5	1
397	например таких	1	1
398	правда в	1	1
399	слово и	2	1
400	голосом и	1	1
401	они приносят	1	1
402	ответ на	1	1
403	такое же	2	1
404	за то	1	1
405	он сам	6	1
406	одно мгновение	1	1
407	отрывок из	2	1
408	приходит к	1	1
409	это очень	1	1
410	ни одно	1	1
411	мы еще	1	1
412	им в	2	1
413	сводится к	3	1
414	пр в	1	1
415	нуждается в	3	1
416	что же	7	1
417	мы это	1	1
418	облик ее	1	1
419	путь к	1	1
420	же ведет	1	1
421	есть не	1	1
422	своего рода	2	1
423	его тело	1	1
424	с этой	2	1
425	со словами	2	1
426	с другом	4	1
427	здесь с	1	1
428	отметим еще	1	1
429	я теперь	5	1
430	но кто	1	1
431	впечатление что	1	1
432	отражает не	1	1
433	особенно в	2	1
434	я один	1	1
435	иной форме	2	1
436	и очень	1	1
437	себя за	2	1
438	или другого	1	1
439	делает вид	1	1
440	но как	4	1
441	его мнению	1	1
442	видения несколько	1	1
443	высшей степени	3	1
444	найти в	1	1
445	еще более	1	1
446	к своему	5	1
447	именно эта	1	1
448	в зал	1	1
449	в середине	1	1
450	этим и	1	1
451	а говорит	1	1
452	и других	1	1
453	приведенных нами	2	1
454	говорить о	3	1
455	превращаются в	1	1
456	всей своей	2	1
457	не могут	1	1
458	которое как	1	1
459	да в	1	1
460	и прежде	4	1
461	и к	12	1
462	которые в	1	1
463	говорит не	1	1
464	который является	1	1
465	и после	1	1
466	и мне	1	1
467	а как	2	1
468	он может	1	1
469	с выражением	1	1
470	и сердце	1	1
471	переход из	1	1
472	ты еще	2	1
473	в дальнейшем	2	1
474	я ничего	1	1
475	и внутренняя	1	1
476	нас к	1	1
477	же происходило	1	1
478	совпадают с	1	1
479	как мы	8	1
480	все на	1	1
481	он предлагает	1	1
482	ее резко	1	1
483	из этого	2	1
484	следовало бы	1	1
485	можно бы	1	1
486	в той	4	1
487	отличие от	2	1
488	это и	3	1
489	в целом	3	1
490	от него	6	1
491	образ и	1	1
492	требует от	1	1
493	пришло еще	1	1
494	что его	2	1
495	что не	4	1
496	бы ему	1	1
497	них не	1	1
498	он находится	1	1
499	их можно	1	1
500	отнюдь не	1	1
501	чтобы они	1	1
502	что такое	1	1
503	он все	2	1
504	своего мира	1	1
505	можем сказать	2	1
506	из тех	1	1
507	что на	2	1
508	тот же	4	1
509	в то	11	1
510	мне не	2	1
511	именно как	1	1
512	они лишь	2	1
513	мы нашли	1	1
514	не то	1	1
515	но уже	2	1
516	остается в	1	1
517	с собой	2	1
518	человека который	1	1
519	с которыми	2	1
520	во всем	4	1
521	зависимости от	1	1
522	в высшей	3	1
523	но на	4	1
524	только на	4	1
525	самое важное	1	1
526	живых и	1	1
527	глаза о	1	1
528	и потому	1	1
529	этот момент	1	1
530	вся эта	1	1
531	к которой	1	1
532	и выдает	1	1
533	по которому	2	1
534	характер и	2	1
535	тем не	1	1
536	приведем еще	1	1
537	о чем	1	1
538	лишая его	1	1
539	является последним	1	1
540	сейчас еще	2	1
541	он бросает	1	1
542	уже не	3	1
543	как нам	1	1
544	чрезвычайно много	1	1
545	вот как	4	1
546	сам с	1	1
547	том как	1	1
548	без всякого	2	1
549	власть в	1	1
550	лежит в	2	1
551	чтобы все	2	1
552	образом в	1	1
553	но так	3	1
554	в них	4	1
555	это знает	3	1
556	на своих	1	1
557	друг друга	2	1
558	мы бы	1	1
559	герой по	1	1
560	сам по	2	1
561	только не	1	1
562	от нас	1	1
563	себе не	1	1
564	со всем	1	1
565	его к	3	1
566	этого слова	5	1
567	они и	1	1
568	из нее	1	1
569	живого человека	1	1
570	что ты	4	1
571	из его	2	1
572	там в	3	1
573	он отвечает	1	1
574	по своему	4	1
575	среди них	1	1
576	ты меня	2	1
577	ты убил	1	1
578	в самом	6	1
579	чтоб все	1	1
580	ему и	1	1
581	не знаю	2	1
582	себя как	3	1
583	в сторону	2	1
584	но я	2	1
585	обратным знаком	1	1
586	и некоторые	1	1
587	к губам	1	1
588	он говорит	1	1
589	тихо и	2	1
590	в отличие	2	1
591	есть еще	1	1
592	а так	3	1
593	героя в	5	1
594	а он	3	1
595	у других	1	1
596	и вновь	1	1
597	которым он	4	1
598	себе в	1	1
599	которой она	1	1
600	наоборот все	1	1
601	бы так	2	1
602	до конца	4	1
603	в результате	1	1
604	героя но	2	1
605	степени в	1	1
606	герою не	1	1
607	хочет чтобы	2	1
608	из своего	4	1
609	как к	5	1
610	раз когда	1	1
611	в процессе	1	1
612	на мир	1	1
613	герой все	1	1
614	почему же	2	1
615	разве я	1	1
616	так пусть	3	1
617	далеко не	1	1
618	и эта	1	1
619	а вы	1	1
620	стали его	1	1
621	освободиться от	1	1
622	ты их	1	1
623	быть и	2	1
624	с его	7	1
625	одних и	1	1
626	собственно не	1	1
627	здесь он	2	1
628	он приходит	1	1
629	мне? а	1	1
630	проявляет себя	1	1
631	отметить что	1	1
632	приходит в	1	1
633	она это	1	1
634	на одно	2	1
635	миром и	1	1
636	из которого	1	1
637	нам кажется	1	1
638	за ним	2	1
639	но что	2	1
640	их друг	2	1
641	только для	1	1
642	же в	1	1
643	один в	2	1
644	же ты	2	1
645	время он	1	1
646	героя с	1	1
647	момент этого	1	1
648	всего этого	3	1
649	наконец как	1	1
650	явления что	1	1
651	он теперь	2	1
652	переходит в	2	1
653	а ты	1	1
654	его о	1	1
655	которыми он	1	1
656	с обратным	1	1
657	все знал	1	1
658	бы его	3	1
659	они действительно	2	1
660	его отца	1	1
661	к этому	1	1
662	это было	2	1
663	еще одна	1	1
664	должна была	2	1
665	так вот	3	1
666	но эта	2	1
667	к миру	1	1
668	был не	1	1
669	именно потому	2	1
670	его за	4	1
671	говорит он	4	1
672	конца и	1	1
673	так например	1	1
674	себе что	1	1
675	да под	1	1
676	ко всем	1	1
677	этих двух	2	1
678	стоит только	1	1
679	еще нет	1	1
680	в пределах	11	1
681	любила и	1	1
682	ведь ты	2	1
683	этот вопрос	1	1
684	еще один	2	1
685	дошли до	1	1
686	но она	1	1
687	характерно что	1	1
688	строем и	1	1
689	все в	1	1
690	его нельзя	2	1
691	к одному	3	1
692	она была	1	1
693	связь между	1	1
694	друга но	1	1
695	и между	1	1
696	ней с	1	1
697	является в	1	1
698	оно должно	2	1
699	это означало	1	1
700	является и	1	1
701	держать себя	1	1
702	знал что	3	1
703	в свою	1	1
