N	2gram	Losev_Dial_2	Problemy
282	же и	9	2
283	оно ни	1	2
284	для своего	1	2
285	является не	1	2
286	которые были	2	2
287	то оно	3	2
288	в котором	1	2
289	мы уже	8	2
290	нет ни	3	2
291	всех этих	3	2
292	быть раскрыто	1	2
293	по преимуществу	1	2
294	также не	1	2
295	и идеи	2	2
296	во всей	1	2
297	себя и	1	2
298	однако не	1	2
299	а потому	2	2
300	те же	1	2
301	и к	7	2
302	самого начала	2	2
303	в изображении	2	2
304	и нет	2	2
305	есть и	6	2
306	же в	2	2
307	чем в	1	2
308	и есть	4	2
309	в ней	2	2
310	бы уже	1	2
311	не о	1	2
312	сознания но	1	2
313	и уже	3	2
314	что оно	4	2
315	конечно не	6	2
316	не она	1	2
317	уже и	2	2
318	от них	1	2
319	с собою	1	2
320	е в	3	2
321	именно и	1	2
322	в данном	3	2
323	в вечность	1	2
324	мы воспринимали	1	1
325	уже само	1	1
326	они вовсе	1	1
327	в искусстве	2	1
328	и совершенно	2	1
329	всю ее	1	1
330	почти не	1	1
331	может только	2	1
332	из этих	1	1
333	есть та	3	1
334	последней основе	1	1
335	он почти	1	1
336	образом и	1	1
337	личность как	2	1
338	сравнению с	1	1
339	он остается	1	1
340	свой предмет	1	1
341	возможна и	2	1
342	не созерцает	1	1
343	и вот	4	1
344	одно и	4	1
345	бы оно	1	1
346	должны быть	3	1
347	в одно	5	1
348	человек является	1	1
349	же это	4	1
350	с нею	3	1
351	можно сказать	5	1
352	развернуть его	1	1
353	в вечности	6	1
354	как этот	1	1
355	бы это	3	1
356	ничем не	1	1
357	от этого	3	1
358	его с	3	1
359	что они	6	1
360	в состоянии	2	1
361	существует только	1	1
362	жизни с	2	1
363	и независимо	1	1
364	функциями но	1	1
365	даже не	1	1
366	отсюда следует	1	1
367	не будет	2	1
368	не была	1	1
369	случае не	1	1
370	действительно в	2	1
371	может и	2	1
372	ее на	1	1
373	в бытии	2	1
374	и новые	1	1
375	т д	15	1
376	тех которые	1	1
377	как человек	1	1
378	котором мы	1	1
379	это слово	1	1
380	время как	7	1
381	действительно не	1	1
382	на своем	1	1
383	здесь не	1	1
384	но при	1	1
385	крайней мере	9	1
386	и действительно	1	1
387	свободе и	1	1
388	и их	3	1
389	я сам	2	1
390	здесь как	1	1
391	искусства и	1	1
392	зависит от	2	1
393	в нас	1	1
394	или точнее	3	1
395	же мы	3	1
396	и все	12	1
397	а именно	5	1
398	время во	1	1
399	над ним	1	1
400	внешнее и	1	1
401	и всякий	1	1
402	которым она	1	1
403	нем и	2	1
404	ходит по	1	1
405	чем бы	1	1
406	строго говоря	1	1
407	только это	1	1
408	что это	10	1
409	при всей	1	1
410	вполне понятно	1	1
411	в какой	2	1
412	и бывает	1	1
413	художественной форме	1	1
414	быть только	2	1
415	далее и	1	1
416	мира где	1	1
417	другом случае	1	1
418	независимо от	4	1
419	вступает в	1	1
420	к которому	1	1
421	это путь	1	1
422	личности и	6	1
423	в тех	2	1
424	не знал	1	1
425	которая как	1	1
426	мы не	1	1
427	и единый	1	1
428	таков например	1	1
429	то это	2	1
430	или иная	2	1
431	а без	3	1
432	по сравнению	1	1
433	она или	1	1
434	всякую мысль	1	1
435	что я	2	1
436	если принять	2	1
437	во всех	2	1
438	в руках	1	1
439	это последнее	1	1
440	а только	3	1
441	и мы	3	1
442	один миг	1	1
443	себе он	1	1
444	лиц и	1	1
445	плана и	1	1
446	на ней	1	1
447	в чужую	1	1
448	только его	1	1
449	вот почему	1	1
450	объединения и	1	1
451	себе слово	1	1
452	бы ни	2	1
453	как его	1	1
454	того или	2	1
455	жизнь в	2	1
456	и он	1	1
457	то в	1	1
458	бытия и	1	1
459	или иным	2	1
460	к самому	1	1
461	слово и	1	1
462	идея в	1	1
463	но вы	1	1
464	оно и	1	1
465	стороны и	1	1
466	иметь в	2	1
467	сам а	1	1
468	их и	1	1
469	и другое	1	1
470	одном месте	1	1
471	не даны	2	1
472	всех возможных	1	1
473	в идеале	1	1
474	и всех	1	1
475	он действительно	1	1
476	том и	1	1
477	как принцип	1	1
478	и только	4	1
479	от чисто	1	1
480	выражения в	1	1
481	но только	3	1
482	в ее	4	1
483	отчетливо и	1	1
484	первый взгляд	1	1
485	резко отличается	1	1
486	и сама	1	1
487	если это	1	1
488	с другом	1	1
489	здесь в	1	1
490	что касается	1	1
491	совершенно не	7	1
492	того что	6	1
493	за живое	1	1
494	из него	1	1
495	его изображения	1	1
496	столкновение с	1	1
497	слова слово	1	1
498	глубине и	1	1
499	себе как	3	1
500	в таком	4	1
501	и видеть	1	1
502	здесь нет	1	1
503	время оно	1	1
504	и сколько	1	1
505	мысли о	1	1
506	но если	1	1
507	и отчасти	1	1
508	только она	1	1
509	или другого	1	1
510	смысле как	1	1
511	деле это	1	1
512	нет и	1	1
513	к тому	2	1
514	у лермонтова	1	1
515	явлений и	2	1
516	иначе и	2	1
517	весь человек	1	1
518	только что	5	1
519	времени и	9	1
520	времени только	2	1
521	в живом	1	1
522	он от	1	1
523	слова он	1	1
524	последовательность и	1	1
525	в стиле	1	1
526	как самосознание	1	1
527	приобретают совершенно	1	1
528	сама по	7	1
529	следовательно в	2	1
530	личность же	1	1
531	что основное	1	1
532	и всегда	1	1
533	не имеет	1	1
534	сходно с	1	1
535	если мы	2	1
536	одно время	3	1
537	тут есть	1	1
538	ведь если	1	1
539	всегда и	1	1
540	себе а	1	1
541	в других	1	1
542	взгляд на	2	1
543	по типу	1	1
544	что обычно	1	1
545	я бы	1	1
546	они и	1	1
547	больше всего	1	1
548	только момент	1	1
549	со всех	1	1
550	потому и	1	1
551	к прошлому	1	1
552	следует что	2	1
553	весь мир	1	1
554	и остался	1	1
555	ее в	2	1
556	одного и	1	1
557	целиком в	1	1
558	чтобы она	1	1
559	что не	6	1
560	к его	1	1
561	реальность и	1	1
562	где есть	2	1
563	что у	2	1
564	которые он	1	1
565	не существует	1	1
566	быть по	1	1
567	смысле слова	1	1
568	эти планы	1	1
569	как он	4	1
570	и если	4	1
571	личности что	2	1
572	однако что	1	1
573	не то	5	1
574	но уже	1	1
575	я в	1	1
576	не все	1	1
577	не всякий	2	1
578	на этих	1	1
579	объединяются в	2	1
580	от земли	2	1
581	своей последней	1	1
582	в другое	2	1
583	от обычного	1	1
584	так то	1	1
585	них нет	1	1
586	но на	1	1
587	совершенно особый	1	1
588	можно прямо	1	1
589	облик и	1	1
590	об одном	1	1
591	которые не	2	1
592	это за	3	1
593	тотчас же	1	1
594	к сожалению	2	1
595	же по	1	1
596	или меньшей	1	1
597	и еще	1	1
598	сливаются в	2	1
599	личности это	3	1
600	новые и	2	1
601	рефлексии но	1	1
602	сознания как	1	1
603	теми же	1	1
604	перед нею	1	1
605	в вашем	1	1
606	к ним	1	1
607	к которой	1	1
608	личность не	1	1
609	что за	1	1
610	остаются в	1	1
611	у меня	3	1
612	подойти к	1	1
613	уже говорили	1	1
614	оно или	2	1
615	у которого	1	1
616	мира только	1	1
617	его личности	2	1
618	совершенно в	1	1
619	или менее	2	1
620	она имеет	1	1
621	литературе как	1	1
622	это было	3	1
623	не он	1	1
624	становления и	3	1
625	мы имеем	3	1
626	об этом	3	1
627	что все	1	1
628	распадается в	1	1
629	мне кажется	1	1
630	нее не	1	1
631	образом в	1	1
632	более или	2	1
633	образ не	1	1
634	и оно	1	1
635	это в	1	1
636	в особенности	1	1
637	между собою	3	1
638	вопрос в	1	1
639	не всегда	1	1
640	только не	2	1
641	принципиально не	1	1
642	на первый	1	1
643	и она	2	1
644	как из	2	1
645	себе не	3	1
646	своем изображении	1	1
647	но даже	1	1
648	и противопоставить	1	1
649	мысли не	1	1
650	из нее	1	1
651	по крайней	9	1
652	даже если	1	1
653	тех или	2	1
654	и вне	1	1
655	сосредоточиться на	1	1
656	убедиться в	2	1
657	и та	6	1
658	во мне	4	1
659	будто бы	3	1
660	же как	3	1
661	человека по	1	1
662	ни стало	1	1
663	стороны эта	1	1
664	она ни	1	1
665	что именно	1	1
666	и взаимно	1	1
667	от этой	1	1
668	того как	2	1
669	ее с	1	1
670	оно есть	3	1
671	есть своя	1	1
672	или лучше	1	1
673	ни на	2	1
674	только к	2	1
675	слова и	1	1
676	остается в	1	1
677	иной чем	1	1
678	слова о	1	1
679	от другого	1	1
680	к одной	1	1
681	большей или	1	1
682	и менее	1	1
683	она и	2	1
684	и образ	1	1
685	не утверждение	1	1
686	и неизбежно	1	1
687	и притом	7	1
688	что весь	1	1
689	постижений и	1	1
690	слова это	1	1
691	и всякое	1	1
692	ее и	1	1
693	в основу	1	1
694	познания и	1	1
695	также что	2	1
696	и когда	4	1
697	или другим	2	1
698	на этом	2	1
699	как у	1	1
700	жизнь уже	1	1
701	только такой	1	1
702	показал как	1	1
703	нею в	2	1
704	есть его	1	1
705	ли он	1	1
706	времени в	2	1
707	не раз	2	1
708	потому она	1	1
709	и становится	1	1
710	истории и	1	1
711	земле это	1	1
712	быть и	4	1
713	печорин у	1	1
714	е только	1	1
715	нет надобности	1	1
716	собственно не	1	1
717	должен быть	1	1
718	того и	2	1
719	всего это	1	1
720	во многом	1	1
721	определяется своим	1	1
722	ведь мы	2	1
723	ему не	1	1
724	вечность ибо	3	1
725	все они	1	1
726	с самого	2	1
727	та или	2	1
728	лишь чисто	1	1
729	же самое	2	1
730	в частности	2	1
731	в другом	4	1
732	время и	2	1
733	о том	5	1
734	но что	7	1
735	идея и	2	1
736	на эти	1	1
737	то время	4	1
738	проникнуть в	1	1
739	есть нечто	8	1
740	все равно	5	1
741	его не	2	1
742	даны как	1	1
743	чтобы быть	1	1
744	одно общее	1	1
745	в каком	4	1
746	или иного	1	1
747	та же	4	1
748	духа в	1	1
749	себя в	2	1
750	в области	2	1
751	надо быть	1	1
752	ибо только	1	1
753	внешний мир	1	1
754	не должны	1	1
755	они действительно	1	1
756	от нее	1	1
757	знает что	1	1
758	мы только	2	1
759	тем же	2	1
760	понятно что	2	1
761	сознания на	2	1
762	привела к	1	1
763	что бы	2	1
764	на который	2	1
765	времени а	3	1
766	не больше	4	1
767	может стать	1	1
768	его формы	1	1
769	и всякой	1	1
770	действительности в	1	1
771	смысл и	2	1
772	заключается в	4	1
773	точно так	1	1
774	особый тип	1	1
775	например у	1	1
776	только и	2	1
777	остается только	2	1
778	от идеи	2	1
779	этом совершенно	1	1
780	каком плане	1	1
781	из них	3	1
782	в виду	5	1
783	но самое	1	1
784	что мы	2	1
785	и эта	1	1
786	именно этот	1	1
787	если такое	1	1
788	все новые	1	1
789	в сферу	2	1
790	совершенно иной	1	1
791	мы но	1	1
792	она была	1	1
793	в гоголевском	1	1
794	вообще не	1	1
795	наконец и	1	1
796	и по	4	1
797	сразу и	2	1
798	и другого	1	1
799	чтобы убедиться	1	1
