N	2gram	Voloshinov_1	Myslijsy
524	на себя	1	1
525	и уже	3	1
526	как перед	1	1
527	может стать	2	1
528	перед нами	1	1
529	как же	2	1
530	себе и	1	1
531	когда он	3	1
532	существуют и	1	1
533	обратимся к	1	1
534	следовательно только	2	1
535	сколько бы	3	1
536	себе общий	1	1
537	потому не	1	1
538	имеет дело	1	1
539	рядом с	1	1
540	приближается к	1	1
541	и общего	1	1
542	но для	3	1
543	чтобы убедиться	1	1
544	в данном	2	1
