N	2gram	Propp_Isto_1	Tvorches
169	отличие от	2	2
170	в качестве	5	2
171	а что	1	2
172	что не	2	2
173	или в	5	2
174	действительности в	1	2
175	никуда не	1	2
176	же самая	1	2
177	сказать что	5	2
178	стремление к	1	2
179	этой связи	1	2
180	но его	1	2
181	же и	1	2
182	в первом	1	2
183	тем не	6	2
184	что для	1	2
185	во главе	1	2
186	и тем	2	2
187	в основе	4	2
188	герой в	1	2
189	страх перед	1	2
190	одна из	2	2
191	себе не	1	2
192	что ты	1	2
193	и та	1	2
194	могут быть	4	2
195	именно в	3	2
196	когда он	6	2
197	во всей	2	2
198	что и	6	2
199	а по	2	2
200	живет в	2	2
201	для этой	1	2
202	и притом	1	2
203	и когда	2	2
204	от других	1	2
205	при помощи	2	2
206	здесь мы	7	2
207	однако в	2	2
208	свое лицо	1	2
209	в частности	2	2
210	так и	9	2
211	тон рассказа	1	2
212	в ней	7	2
213	к этому	2	2
214	все более	1	2
215	известно что	1	2
216	точно так	3	2
217	в глаза	1	2
218	только на	1	2
219	перед нами	3	2
220	из них	3	2
221	в виду	1	2
222	мысль о	2	2
223	еще в	2	2
224	прямом смысле	1	1
225	все эти	4	1
226	люди не	1	1
227	бы нам	1	1
228	особое внимание	2	1
229	и этот	1	1
230	в полном	1	1
231	героя то	1	1
232	уже о	1	1
233	жизни а	1	1
234	с поразительной	1	1
235	из своей	1	1
236	стоит обратить	1	1
237	и здесь	7	1
238	очень много	3	1
239	как правило	4	1
240	не значит	1	1
241	или или	1	1
242	вне его	1	1
243	вспомним хотя	1	1
244	еще не	7	1
245	их с	1	1
246	и вот	2	1
247	самом же	1	1
248	vii в	1	1
249	это все	1	1
250	в связи	4	1
251	что их	2	1
252	через него	1	1
253	миф о	2	1
254	говорить о	1	1
255	событий в	1	1
256	это пространство	1	1
257	только как	1	1
258	бы то	2	1
259	представлениями о	3	1
260	мы узнаем	1	1
261	было и	1	1
262	самым главным	1	1
263	считаем необходимым	1	1
264	в более	1	1
265	не сами	1	1
266	стоит и	1	1
267	мышления и	1	1
268	же у	1	1
269	показывает что	3	1
270	внимание на	1	1
271	по мере	2	1
272	отношению к	3	1
273	в этот	1	1
274	время как	3	1
275	и ее	1	1
276	приводит нас	1	1
277	на этот	2	1
278	связи с	4	1
279	и их	3	1
280	не было	1	1
281	кроме того	1	1
282	с представлением	1	1
283	на грани	1	1
284	бы он	1	1
285	связь с	4	1
286	глава ii	1	1
287	нем и	1	1
288	т е	10	1
289	своей книге	1	1
290	есть признак	1	1
291	почему-то не	1	1
292	у читателя	1	1
293	пребывает в	1	1
294	сих пор	5	1
295	что это	8	1
296	ключ к	3	1
297	в какой	3	1
298	науки в	1	1
299	это еще	1	1
300	указывал на	1	1
301	но мы	2	1
302	к которому	5	1
303	связанные с	2	1
304	иное как	1	1
305	прошлого в	1	1
306	поэтому совершенно	1	1
307	в последней	1	1
308	в конце	1	1
309	один момент	1	1
310	но с	1	1
311	связанного с	1	1
312	до сих	5	1
313	можно только	1	1
314	как это	3	1
315	вывод что	2	1
316	уже на	1	1
317	то и	2	1
318	как раз	2	1
319	в целях	3	1
320	во всех	2	1
321	целый ряд	1	1
322	по себе	3	1
323	только то	1	1
324	так в	4	1
325	а дальше	1	1
326	а наоборот	1	1
327	очень хорошо	1	1
328	гораздо шире	1	1
329	но тем	1	1
330	на ту	1	1
331	совершенно точно	1	1
332	смерти в	1	1
333	ли не	1	1
334	входят в	1	1
335	нее он	1	1
336	меня в	1	1
337	его в	6	1
338	одним словом	4	1
339	соприкосновения с	1	1
340	со второй	1	1
341	и я	1	1
342	иногда в	1	1
343	и другое	2	1
344	совсем не	1	1
345	но все	4	1
346	в образе	3	1
347	религии то	1	1
348	его и	2	1
349	же не	3	1
350	весьма условно	1	1
351	оно не	1	1
352	что же	3	1
353	путь к	1	1
354	с той	2	1
355	тому что	1	1
356	между собой	4	1
357	действительности не	1	1
358	к чему	3	1
359	в ее	2	1
360	первый взгляд	2	1
361	превращается в	4	1
362	вплоть до	1	1
363	и некоторые	1	1
364	то ни	2	1
365	если они	1	1
366	что эта	1	1
367	по этому	2	1
368	выше уже	1	1
369	которых можно	1	1
370	действия и	3	1
371	кажется что	1	1
372	и выйти	1	1
373	в таких	2	1
374	видим что	9	1
375	многое в	1	1
376	о которой	1	1
377	важно для	1	1
378	на наш	1	1
379	это мы	1	1
380	между тем	2	1
381	сами по	1	1
382	относиться к	1	1
383	в глубине	2	1
384	или на	3	1
385	найти в	1	1
386	сторона в	1	1
387	на себя	1	1
388	люди и	1	1
389	что иное	1	1
390	поэтому мы	1	1
391	их не	2	1
392	не видала	1	1
393	по смыслу	2	1
394	что этот	2	1
395	по отношению	3	1
396	в полной	1	1
397	и к	1	1
398	на него	4	1
399	уже по	1	1
400	он хочет	1	1
401	то к	1	1
402	исходит из	3	1
403	как отражение	1	1
404	себе а	1	1
405	из уст	1	1
406	такое представление	1	1
407	мы никогда	1	1
408	говорят о	1	1
409	нас в	2	1
410	что если	2	1
411	и пространство	1	1
412	у нас	1	1
413	этой цели	1	1
414	нет никакой	1	1
415	т д	22	1
416	из возможных	1	1
417	он с	1	1
418	за собой	2	1
419	что у	1	1
420	же самое	3	1
421	что такое	2	1
422	связана с	1	1
423	не на	2	1
424	если мы	3	1
425	что оно	1	1
426	пока еще	1	1
427	эта связь	1	1
428	мы должны	13	1
429	даже если	1	1
430	как он	2	1
431	в отношении	1	1
432	только с	2	1
433	а так	1	1
434	с этим	4	1
435	к этой	1	1
436	да и	1	1
437	когда она	1	1
438	восходит к	5	1
439	явление но	1	1
440	роль играют	2	1
441	естественно что	1	1
442	тому же	1	1
443	обратить особое	1	1
444	сливаются в	1	1
445	этот момент	2	1
446	реальной действительности	1	1
447	и мотивы	1	1
448	промежутки времени	1	1
449	ее с	1	1
450	а с	2	1
451	изоляции от	1	1
452	он был	1	1
453	тем что	3	1
454	со своей	1	1
455	к ним	4	1
456	как один	1	1
457	сюжет о	1	1
458	наряду с	3	1
459	заметить что	1	1
460	то это	3	1
461	в композиции	2	1
462	все с	1	1
463	это было	2	1
464	в эпоху	2	1
465	не все	4	1
466	переход в	1	1
467	центр тяжести	1	1
468	что еще	1	1
469	в русских	1	1
470	из дома	6	1
471	в них	1	1
472	он как	1	1
473	значения этого	1	1
474	возникает из	2	1
475	в жертву	2	1
476	одного лица	1	1
477	с того	3	1
478	дворец и	1	1
479	одной стороны	4	1
480	для этого	3	1
481	на первый	2	1
482	и всей	1	1
483	другой стороны	5	1
484	равно как	1	1
485	куда же	1	1
486	мы уже	1	1
487	но даже	1	1
488	представления о	3	1
489	а просто	1	1
490	ни было	2	1
491	к превращению	1	1
492	всех этих	2	1
493	цели не	1	1
494	не вполне	2	1
495	он в	2	1
496	на всю	1	1
497	и часто	2	1
498	с одной	4	1
499	по возможности	1	1
500	это тоже	6	1
501	не дают	1	1
502	рассмотрение с	1	1
503	в историческом	1	1
504	своем развитии	1	1
505	чтобы не	3	1
506	может вызвать	1	1
507	в могилу	2	1
508	героям в	1	1
509	как уже	2	1
510	не что	1	1
511	не могут	2	1
512	с исторической	1	1
513	он живет	1	1
514	от себя	1	1
515	с тем	4	1
516	героя в	5	1
517	образом и	1	1
518	в одном	5	1
519	и если	2	1
520	и что	10	1
521	при таком	1	1
522	собой прямые	1	1
523	она не	1	1
524	также и	3	1
525	не совсем	3	1
526	в основу	1	1
527	широте и	1	1
528	должен был	3	1
529	на этом	3	1
530	значило бы	1	1
531	в действительности	2	1
532	же деле	1	1
533	мне не	1	1
534	бы его	1	1
535	у нее	1	1
536	же касается	1	1
537	большей частью	2	1
538	этого вопроса	3	1
539	всякий раз	1	1
540	с какой	1	1
541	как средство	1	1
542	в которую	3	1
543	в прямом	1	1
544	которая в	1	1
545	эта мысль	3	1
546	же как	2	1
547	дома имеют	1	1
548	природе и	1	1
549	в истории	1	1
550	одно из	1	1
551	вспомним что	1	1
552	столь же	2	1
553	отметим что	1	1
554	рассматривается как	1	1
555	представляют собой	6	1
556	как по	1	1
557	но что	1	1
558	на друга	1	1
559	чем он	1	1
560	только для	2	1
561	и братья	1	1
562	живут в	1	1
563	но по	1	1
564	его не	1	1
565	за ней	1	1
566	была бы	2	1
567	сейчас же	1	1
568	не лучше	1	1
569	чем в	1	1
570	своей теории	1	1
571	себя в	2	1
572	и со	1	1
573	в области	2	1
574	с людьми	1	1
575	и есть	1	1
576	из тысячи	1	1
577	а может	1	1
578	в современной	3	1
579	знает что	1	1
580	и должно	3	1
581	него не	1	1
582	совершенно естественно	2	1
583	мы имеем	13	1
584	быть назван	2	1
585	хотя в	1	1
586	говорили что	1	1
587	было бы	7	1
588	и уже	1	1
589	никак не	1	1
590	в самой	1	1
591	мнение что	1	1
592	есть только	3	1
593	один раз	1	1
594	будь то	1	1
595	он вполне	1	1
596	и это	1	1
597	для всех	2	1
598	друг на	1	1
599	однако это	3	1
600	к сожалению	3	1
601	означает что	4	1
602	о нем	2	1
603	вследствие этого	2	1
604	этот вопрос	7	1
605	не есть	2	1
606	еще один	2	1
607	указывает на	2	1
608	именно здесь	1	1
609	он пришел	2	1
610	и тогда	3	1
611	во время	3	1
612	так называемой	1	1
613	над человеком	1	1
614	связь между	3	1
615	мы знаем	4	1
616	и более	1	1
617	мотива в	1	1
618	а если	1	1
619	к своей	1	1
