N	2gram	Ircho_Kome_2	formyVre
229	имеет в	2	2
230	судьбы здесь	1	2
231	с точки	1	2
232	и к	2	2
233	человеческую жизнь	1	2
234	буквальном смысле	1	2
235	отличие от	2	2
236	выражение в	1	2
237	как он	3	2
238	в чем	1	2
239	в течение	2	2
240	от греческого	1	2
241	не является	2	2
242	автора и	1	2
243	сюжета и	1	2
244	тому же	11	2
245	и еще	2	2
246	в истории	5	2
247	на основе	1	2
248	ясно что	8	2
249	и даже	1	2
250	той же	3	2
251	всякого рода	1	2
252	не о	1	2
253	в браке	1	2
254	одной стороны	2	2
255	одна из	2	2
256	равно как	1	2
257	была бы	1	2
258	же что	1	2
259	том же	1	2
260	ни с	1	2
261	не для	2	2
262	в отличие	2	2
263	не являются	1	2
264	и эта	1	2
265	в это	2	2
266	брак в	1	2
267	в различных	1	2
268	одних и	2	2
269	с другой	2	2
270	не зная	1	2
271	самого начала	1	2
272	судьба но	1	2
273	в более	1	2
274	само собой	1	2
275	с самого	2	2
276	и нет	1	2
277	так называемый	1	2
278	не столь	2	2
279	историческая действительность	1	2
280	а также	1	2
281	всего этого	1	2
282	чем в	2	2
283	которыми он	1	2
284	уже в	4	2
285	об этом	2	2
286	только два	1	2
287	на себя	7	2
288	если мы	1	2
289	в самой	3	2
290	тем что	3	2
291	чувствует себя	1	2
292	или иной	1	2
293	в соответствии	1	2
294	с их	4	2
295	по всем	2	2
296	как бы	2	2
297	не обязательно	1	2
298	соответствии с	1	2
299	той или	1	2
300	для грека	1	2
301	в свою	1	2
302	обширный материал	1	1
303	с человеком	1	1
304	в свои	1	1
305	по своей	1	1
306	одним из	2	1
307	не могла	1	1
308	о которых	1	1
309	главным образом	1	1
310	в полном	1	1
311	дошедших до	2	1
312	разной степени	1	1
313	значительную роль	1	1
314	приводит к	1	1
315	и здесь	6	1
316	очень много	1	1
317	их то	1	1
318	есть для	2	1
319	на себе	1	1
320	бы в	2	1
321	этого нет	1	1
322	общественной жизни	1	1
323	даже на	2	1
324	второй план	1	1
325	в другом	1	1
326	что их	2	1
327	всего они	1	1
328	от всех	2	1
329	на второй	1	1
330	однако эти	1	1
331	с нею	1	1
332	он имеет	1	1
333	в состав	2	1
334	из себя	1	1
335	или другой	1	1
336	и самый	1	1
337	говорит о	1	1
338	и ни	1	1
339	его с	1	1
340	и определяет	1	1
341	ни одного	1	1
342	могла бы	3	1
343	отличается от	1	1
344	в отрывках	4	1
345	достаточно назвать	2	1
346	в один	2	1
347	ее на	1	1
348	на которые	1	1
349	нас не	1	1
350	значение для	1	1
351	в государственных	1	1
352	игра с	1	1
353	люди и	1	1
354	является время	1	1
355	в доме	6	1
356	этой войны	1	1
357	бы он	1	1
358	гораздо более	1	1
359	по которым	2	1
360	то он	1	1
361	случаях когда	1	1
362	времени к	1	1
363	к будущему	1	1
364	бытовой комедии	1	1
365	наконец в	2	1
366	произведения и	1	1
367	опубликовать в	1	1
368	что это	4	1
369	в большинстве	1	1
370	как почти	1	1
371	бы его	1	1
372	самой жизни	1	1
373	с последующим	1	1
374	образом и	1	1
375	действующих лиц	5	1
376	из сказанного	1	1
377	в тех	3	1
378	не более	2	1
379	зрения на	1	1
380	забывать что	1	1
381	так что	5	1
382	огромную роль	1	1
383	дошедшие до	1	1
384	в положение	3	1
385	человека с	1	1
386	вокруг этого	1	1
387	то и	1	1
388	та же	1	1
389	друг с	2	1
390	а на	2	1
391	таким же	1	1
392	так в	2	1
393	не на	1	1
394	такое положение	1	1
395	что касается	3	1
396	случае в	1	1
397	как его	1	1
398	становится ясным	1	1
399	которой он	1	1
400	на римской	1	1
401	один ряд	1	1
402	его образ	1	1
403	по его	1	1
404	если не	2	1
405	у повара	1	1
406	в большой	1	1
407	и я	2	1
408	собой в	1	1
409	были бы	1	1
410	в социальном	1	1
411	время на	1	1
412	приходит к	1	1
413	себя на	1	1
414	независимо от	5	1
415	менелай и	1	1
416	в искусстве	1	1
417	самом начале	2	1
418	этому вопросу	1	1
419	по случаю	2	1
420	дому чтобы	1	1
421	с совершенно	1	1
422	служит для	1	1
423	и новый	1	1
424	это уже	1	1
425	вместе со	1	1
426	вещей и	1	1
427	при всем	3	1
428	но уже	1	1
429	из жизни	1	1
430	три типа	1	1
431	свою очередь	1	1
432	похож на	2	1
433	с другом	2	1
434	и некоторые	1	1
435	сами эти	1	1
436	римской почве	1	1
437	по этому	1	1
438	от дороги	1	1
439	они уже	1	1
440	в себя	1	1
441	время находились	1	1
442	которые как	1	1
443	и очень	1	1
444	что даже	1	1
445	в хронологическом	1	1
446	должны были	1	1
447	и шире	1	1
448	ряд с	1	1
449	стороны он	1	1
450	или на	2	1
451	с радостью	1	1
452	общественное значение	1	1
453	от отца	1	1
454	правда в	1	1
455	по всему	3	1
456	века мы	1	1
457	сюжетных мотивов	1	1
458	из которых	3	1
459	человека не	1	1
460	лишь только	1	1
461	не происходит	1	1
462	в делах	1	1
463	находим в	1	1
464	где в	1	1
465	которые в	2	1
466	бросить свой	1	1
467	время этой	1	1
468	с людьми	1	1
469	другом и	1	1
470	идет о	2	1
471	полном виде	1	1
472	в последующих	1	1
473	и при	1	1
474	они и	1	1
475	к бытовой	1	1
476	построенные по	1	1
477	его поступки	1	1
478	из этих	4	1
479	как их	1	1
480	что он	5	1
481	с которым	2	1
482	бы себя	1	1
483	не похож	1	1
484	у нас	1	1
485	войны в	2	1
486	и они	1	1
487	и быта	1	1
488	вошли в	1	1
489	стояла в	1	1
490	свою жизнь	1	1
491	что из	2	1
492	покончить с	1	1
493	тот же	2	1
494	место во	2	1
495	этой же	1	1
496	для нее	1	1
497	на дорогу	1	1
498	комедии и	4	1
499	и от	4	1
500	чем они	1	1
501	на протяжении	10	1
502	о последней	1	1
503	на очень	1	1
504	но всегда	1	1
505	того на	1	1
506	и поэтому	3	1
507	которые были	1	1
508	из дому	3	1
509	находились в	1	1
510	в греческих	1	1
511	сказать в	1	1
512	нам в	1	1
513	за пределами	1	1
514	классические греческие	1	1
515	эти три	1	1
516	всяком случае	2	1
517	он был	2	1
518	этого понятия	1	1
519	не столько	1	1
520	что люди	1	1
521	в последнем	1	1
522	о чем	3	1
523	к более	1	1
524	из которой	1	1
525	удары судьбы	1	1
526	их самих	1	1
527	и за	2	1
528	и был	2	1
529	к типу	1	1
530	типов но	1	1
531	в ранних	2	1
532	это было	4	1
533	в эпоху	1	1
534	мы имеем	2	1
535	могла обойтись	1	1
536	времени а	1	1
537	могло бы	1	1
538	в каждом	3	1
539	в философии	2	1
540	власть в	1	1
541	из самых	2	1
542	во время	6	1
543	по своему	2	1
544	с ними	2	1
545	люди не	1	1
546	является не	2	1
547	на первый	1	1
548	внимание на	1	1
549	соединение в	1	1
550	в этой	3	1
551	не делает	1	1
552	бы и	2	1
553	его лежит	1	1
554	не вполне	2	1
555	почве и	1	1
556	выводу что	1	1
557	самый характер	1	1
558	философии и	2	1
559	нам по	1	1
560	в античной	2	1
561	из того	1	1
562	видели как	1	1
563	начале xx	1	1
564	мы понимаем	2	1
565	же все	1	1
566	в мире	2	1
567	мы можем	3	1
568	всех других	1	1
569	с собой	2	1
570	однако не	1	1
571	тех случаях	1	1
572	ее содержания	1	1
573	ближе к	1	1
574	обходится без	1	1
575	от других	1	1
576	первый план	1	1
577	было в	1	1
578	быта в	1	1
579	к человеку	1	1
580	этим объясняется	2	1
581	это слово	4	1
582	на ее	1	1
583	в построении	2	1
584	речи о	1	1
585	тем более	1	1
586	и сам	3	1
587	должен быть	1	1
588	от них	1	1
589	сил в	1	1
590	не приходится	1	1
591	здесь же	1	1
592	обычно на	1	1
593	в античном	1	1
594	до него	1	1
595	одну из	1	1
596	игру случая	1	1
597	та или	1	1
598	о том	6	1
599	но нет	1	1
600	с которой	1	1
601	отношений с	1	1
602	для его	1	1
603	не был	1	1
604	дошедший до	1	1
605	это был	1	1
606	были известны	2	1
607	в остальном	1	1
608	всего в	2	1
609	время он	1	1
610	не следует	2	1
611	себя в	3	1
612	самом деле	1	1
613	от государства	1	1
614	относящихся к	1	1
615	и после	2	1
616	и есть	2	1
617	брак к	1	1
618	все более	1	1
619	тем же	1	1
620	не больше	1	1
621	для своего	1	1
622	этого же	1	1
623	тут же	2	1
624	в эту	1	1
625	для этой	2	1
626	из них	7	1
627	противоречие между	1	1
628	известны в	1	1
629	к выводу	1	1
630	играть роль	1	1
631	и тогда	1	1
632	происходит их	1	1
633	v в	14	1
634	как о	1	1
635	основе его	1	1
636	связи в	1	1
637	протяжении всего	1	1
638	также в	2	1
639	пор не	1	1
640	и более	1	1
641	сцене с	1	1
642	даже со	1	1
643	изображения в	1	1
644	приходят в	1	1
