N	2gram	Losev_Prob_5	Dialekti
119	время как	3	4
120	во что	1	4
121	хотя бы	2	4
122	но только	3	4
123	при всем	2	4
124	нет и	1	4
125	к тому	2	4
126	это не	2	4
127	только что	1	4
128	жизнь и	3	4
129	сама по	1	4
130	нет никакой	3	4
131	в чем	2	4
132	сказать что	9	4
133	от того	1	4
134	если только	2	4
135	на первый	1	4
136	знание и	1	4
137	собственно говоря	1	4
138	тому что	1	4
139	не могут	2	4
140	мыслить и	1	4
141	то время	3	4
142	и то	5	4
143	и это	1	4
144	конечно не	2	4
145	или иной	1	4
146	как о	4	4
147	все эти	2	3
148	сводится на	1	3
149	все же	9	3
150	же время	1	3
151	миф о	5	3
152	не будет	2	3
153	только тогда	3	3
154	и ее	1	3
155	и миф	1	3
156	не было	1	3
157	есть в	2	3
158	в сравнении	3	3
159	на то	2	3
160	и всякий	1	3
161	только о	1	3
162	к нему	3	3
163	из двух	1	3
164	не в	7	3
165	для мифа	1	3
166	тем самым	1	3
167	и без	2	3
168	этот миф	2	3
169	того или	1	3
170	если не	4	3
171	на свои	1	3
172	сам собою	1	3
173	именно как	1	3
174	или же	2	3
175	в одной	2	3
176	из которых	1	3
177	и этим	1	3
178	того кто	1	3
179	при его	2	3
180	все время	3	3
181	то и	2	3
182	же она	1	3
183	мифологии и	1	3
184	сравнении с	3	3
185	в силу	5	3
186	и от	1	3
187	мира и	2	3
188	и о	5	3
189	ни о	1	3
190	во всем	1	3
191	для того	3	3
192	на другое	1	3
193	тем что	2	3
194	мере в	2	3
195	одной стороны	3	3
196	мы уже	1	3
197	но даже	4	3
198	с одной	3	3
199	только одна	1	3
200	а мы	1	3
201	и на	6	3
202	она не	1	3
203	с этим	1	3
204	тем более	1	3
205	при помощи	6	3
206	была бы	2	3
207	утверждает что	1	3
208	он должен	1	3
209	и тут	2	3
210	раз и	2	3
211	на себя	1	3
212	не больше	2	3
213	имеется в	1	3
214	перед нами	1	3
215	уже и	2	3
216	на свете	1	3
217	из них	2	3
218	что именно	2	3
219	все что	2	3
220	он и	5	3
221	как бы	6	3
222	а если	1	3
223	в своем	11	3
224	в нем	6	3
225	или иначе	1	2
226	не содержится	4	2
227	в себе	4	2
228	когда мы	1	2
229	и здесь	1	2
230	и смерть	1	2
231	еще не	3	2
232	и вот	1	2
233	его на	2	2
234	сама же	1	2
235	из себя	1	2
236	с которой	1	2
237	или в	4	2
238	свою личность	1	2
239	по одному	1	2
240	бы то	2	2
241	людей и	13	2
242	и тем	3	2
243	при этом	4	2
244	и для	6	2
245	никто не	1	2
246	о себе	2	2
247	и самой	1	2
248	как с	2	2
249	души и	1	2
250	себя самого	2	2
251	по существу	2	2
252	зависит от	1	2
253	же мы	1	2
254	так чтобы	1	2
255	тогда получится	1	2
256	нет никаких	1	2
257	говоря уже	1	2
258	во-первых это	1	2
259	что у	5	2
260	и вообще	9	2
261	я и	1	2
262	этой точки	1	2
263	именно в	3	2
264	на котором	1	2
265	в смысле	4	2
266	могут быть	1	2
267	и кроме	1	2
268	зрения в	1	2
269	все еще	4	2
270	в их	1	2
271	разного рода	4	2
272	и он	4	2
273	в ней	3	2
274	а в	6	2
275	то в	1	2
276	что угодно	1	2
277	меня в	1	2
278	бы в	1	2
279	еще и	4	2
280	для нас	10	2
281	быть только	3	2
282	в который	1	2
283	но не	7	2
284	верить в	1	2
285	а именно	12	2
286	но вот	1	2
287	во всяком	2	2
288	природы или	1	2
289	что их	1	2
290	и можно	1	2
291	управляет всем	1	2
292	в его	12	2
293	тех или	2	2
294	есть смерть	1	2
295	одному тому	1	2
296	в природе	1	2
297	ее от	1	2
298	что этот	5	2
299	она действительно	1	2
300	уже по	1	2
301	они не	2	2
302	ее в	2	2
303	на небо	8	2
304	же можно	1	2
305	как мы	2	2
306	до степени	1	2
307	из этих	1	2
308	из этого	4	2
309	что если	1	2
310	только одно	1	2
311	у человека	1	2
312	не говоря	1	2
313	и они	2	2
314	нового времени	4	2
315	даже если	1	2
316	и у	5	2
317	но на	1	2
318	и следовательно	1	2
319	тому же	1	2
320	а я	1	2
321	и потому	1	2
322	и всякой	1	2
323	этого мифа	2	2
324	всяком случае	2	2
325	не знаете	1	2
326	не о	1	2
327	или к	2	2
328	же и	1	2
329	только и	3	2
330	почему же	1	2
331	от своего	1	2
332	и она	1	2
333	другой стороны	6	2
334	только потому	1	2
335	иной раз	2	2
336	у него	11	2
337	как именно	4	2
338	не вполне	1	2
339	содержится в	1	2
340	себя и	1	2
341	духа с	1	2
342	и если	1	2
343	для себя	5	2
344	однако не	1	2
345	с тех	1	2
346	и когда	1	2
347	есть подлинное	1	2
348	их в	1	2
349	несмотря на	6	2
350	со стороны	1	2
351	в своих	1	2
352	на стадии	2	2
353	с его	1	2
354	мы как	1	2
355	также и	12	2
356	со всеми	2	2
357	своей и	1	2
358	уже о	1	2
359	получается что	1	2
360	в частности	4	2
361	но в	9	2
362	же в	3	2
363	просто о	1	2
364	его не	2	2
365	в понятии	1	2
366	бытия и	1	2
367	нас в	4	2
368	субъект и	1	2
369	говорить не	1	2
370	так или	1	2
371	никак не	8	2
372	точно так	3	2
373	и знания	1	2
374	и является	2	2
375	но еще	2	2
376	но для	2	2
377	но совершенно	1	2
378	той или	1	2
379	тех пор	1	2
380	но о	1	2
381	вообще не	1	2
382	и по	1	2
383	с первым	1	2
384	в данном	2	2
385	никакой критики	1	2
386	нас к	1	2
387	на небе	2	1
388	все прочие	1	1
389	если и	1	1
390	основные моменты	1	1
391	к мифологии	1	1
392	то мы	1	1
393	с ее	1	1
394	в которой	5	1
395	момент в	1	1
396	за ними	2	1
397	и понятия	1	1
398	очень много	1	1
399	ясные и	1	1
400	еще до	2	1
401	первым и	1	1
402	в свои	1	1
403	и наконец	1	1
404	миф в	1	1
405	и самого	3	1
406	данном случае	2	1
407	и увидеть	1	1
408	это все	1	1
409	в него	1	1
410	менее в	1	1
411	чтобы это	1	1
412	тогда необходимо	1	1
413	надо было	1	1
414	же это	1	1
415	причина а	1	1
416	можно сказать	6	1
417	бывают или	1	1
418	не чем	2	1
419	но он	5	1
420	не всегда	3	1
421	о котором	3	1
422	видно что	1	1
423	его с	1	1
424	характерны для	1	1
425	и также	1	1
426	иным как	2	1
427	с собственными	2	1
428	больше чем	2	1
429	который хотя	1	1
430	них же	1	1
431	нас не	3	1
432	не к	2	1
433	в этот	1	1
434	связи с	7	1
435	духа и	1	1
436	был бы	1	1
437	просто не	1	1
438	образом как	2	1
439	в христианской	1	1
440	чем иным	2	1
441	правильно и	1	1
442	ни за	1	1
443	в устах	1	1
444	с гордостью	1	1
445	то он	1	1
446	и которые	2	1
447	указание на	1	1
448	в обществе	1	1
449	не можете	1	1
450	пришли к	1	1
451	она становится	1	1
452	же мере	1	1
453	смысле что	1	1
454	сих пор	2	1
455	это конечно	2	1
456	и так	1	1
457	право на	1	1
458	науки в	1	1
459	даже в	1	1
460	будет ли	1	1
461	я вас	2	1
462	людей на	1	1
463	самый этот	1	1
464	что эта	1	1
465	то есть	21	1
466	с ним	3	1
467	но с	1	1
468	от него	1	1
469	которая не	1	1
470	науки и	1	1
471	а только	1	1
472	если она	1	1
473	говорит здесь	1	1
474	которого мы	2	1
475	в другой	1	1
476	но тем	2	1
477	точке зрения	2	1
478	спрашивается что	1	1
479	человеческого рода	1	1
480	тот и	1	1
481	его тела	1	1
482	если он	2	1
483	и найдем	1	1
484	нужно говорить	1	1
485	как показывает	1	1
486	ничего кроме	1	1
487	в одном	3	1
488	краски которые	1	1
489	мифе о	1	1
490	все является	1	1
491	тот факт	1	1
492	вообще и	2	1
493	в это	2	1
494	определяет собою	1	1
495	по его	2	1
496	на людей	1	1
497	что только	2	1
498	где нет	1	1
499	жизни или	1	1
500	каким образом	1	1
501	были бы	1	1
502	и настоящее	1	1
503	тогда он	1	1
504	мы находим	7	1
505	но все	4	1
506	бы даже	1	1
507	x в	1	1
508	или по	1	1
509	по своей	2	1
510	не мог	4	1
511	но когда	1	1
512	одной из	1	1
513	первом плане	3	1
514	знает что	3	1
515	говорится и	1	1
516	и этого	1	1
517	с презрением	1	1
518	свободы и	4	1
519	уже было	1	1
520	бога так	1	1
521	вместе с	7	1
522	в ее	3	1
523	достаточно глубоко	1	1
524	когда люди	1	1
525	из жизни	1	1
526	себе самом	1	1
527	вплоть до	1	1
528	тела в	1	1
529	здесь в	2	1
530	содержания и	1	1
531	из него	1	1
532	но зато	1	1
533	вообще для	1	1
534	отношения к	1	1
535	и которая	3	1
536	или иных	2	1
537	что ни	1	1
538	и более	2	1
539	в связи	7	1
540	он ни	1	1
541	богом а	1	1
542	и очень	1	1
543	следующее рассуждение	1	1
544	не выдерживает	1	1
545	но я	1	1
546	на самом	1	1
547	на место	1	1
548	вещей с	1	1
549	к ней	1	1
550	или на	1	1
551	и имеет	1	1
552	других областях	1	1
553	за что	4	1
554	человека но	2	1
555	такой же	1	1
556	но до	1	1
557	мало того	1	1
558	по воздуху	1	1
559	состоит из	1	1
560	без всяких	1	1
561	на него	2	1
562	до сих	2	1
563	после этого	1	1
564	местах и	1	1
565	общества в	1	1
566	он хочет	2	1
567	человека то	2	1
568	а как	1	1
569	является наиболее	2	1
570	души только	1	1
571	мог бы	1	1
572	и при	1	1
573	говорят о	1	1
574	мифологии но	1	1
575	в силах	1	1
576	нисколько не	5	1
577	но самый	1	1
578	в качестве	4	1
579	которое тоже	1	1
580	свой субъект	1	1
581	при виде	1	1
582	он с	1	1
583	свободного и	1	1
584	их можно	1	1
585	содержит в	1	1
586	непорочности он	1	1
587	человек и	2	1
588	что из	1	1
589	больше и	1	1
590	об этих	1	1
591	тот же	3	1
592	то ни	2	1
593	на одну	1	1
594	мы можем	5	1
595	что было	1	1
596	в отношении	3	1
597	а так	1	1
598	то творение	1	1
599	не то	2	1
600	средних веков	1	1
601	я с	1	1
602	людьми и	1	1
603	но к	1	1
604	когда она	1	1
605	от нее	1	1
606	и никто	1	1
607	но всегда	1	1
608	оказывается что	4	1
609	и судьба	1	1
610	весь мир	1	1
611	всем миром	1	1
612	этого очень	1	1
613	от этого	3	1
614	основана на	1	1
615	вот тут-то	1	1
616	представляли себе	1	1
617	всю свою	3	1
618	вся эта	1	1
619	на первом	3	1
620	и который	3	1
621	какое бы	1	1
622	всякого рода	2	1
623	а все	1	1
624	от прочих	1	1
625	как только	1	1
626	iii в	4	1
627	данный в	1	1
628	отношении не	1	1
629	и таким	1	1
630	и мало	1	1
631	том смысле	1	1
632	человеческого разума	1	1
633	тут-то и	1	1
634	но лишь	1	1
635	о чем	1	1
636	творчества и	1	1
637	и за	2	1
638	космоса и	2	1
639	не вижу	1	1
640	заметить что	1	1
641	сердце в	1	1
642	мы имеем	2	1
643	же раз	1	1
644	новое время	3	1
645	без всякого	2	1
646	между собою	1	1
647	и движения	1	1
648	внимание на	3	1
649	в котором	2	1
650	ни было	1	1
651	всех этих	1	1
652	он был	2	1
653	всем своем	2	1
654	бы и	1	1
655	вечно и	1	1
656	совершенно ничего	1	1
657	к другому	1	1
658	чем у	1	1
659	как то	1	1
660	того как	5	1
661	его в	6	1
662	трактуется как	1	1
663	едва ли	4	1
664	это тоже	1	1
665	они должны	1	1
666	это указывает	1	1
667	факт что	2	1
668	то самое	1	1
669	силу и	1	1
670	отличает от	1	1
671	но оно	1	1
672	бога и	1	1
673	этом отношении	1	1
674	этот вопрос	1	1
675	не от	1	1
676	не ясно	1	1
677	как для	1	1
678	для всякого	1	1
679	и смерти	1	1
680	никакой возможности	1	1
681	возможно и	1	1
682	поскольку она	1	1
683	ни малейшего	1	1
684	не развивается	1	1
685	не так	4	1
686	в результате	7	1
687	впадает в	1	1
688	вот что	1	1
689	и дает	1	1
690	человек по	1	1
691	в науке	2	1
692	другое что	1	1
693	самого и	1	1
694	верит в	2	1
695	мифе и	1	1
696	откуда и	2	1
697	далеко не	4	1
698	мы понимаем	1	1
699	совершенно правильно	1	1
700	не как	1	1
701	и ко	1	1
702	представление о	2	1
703	только лишь	1	1
704	него есть	1	1
705	и никогда	3	1
706	есть с	1	1
707	этой стороны	1	1
708	и сам	4	1
709	должен быть	1	1
710	не зная	1	1
711	мифа о	19	1
712	науке и	1	1
713	здесь не	7	1
714	его только	1	1
715	почти не	1	1
716	никакой речи	1	1
717	в такой	1	1
718	что вы	1	1
719	не столь	3	1
720	что такого	1	1
721	на друга	1	1
722	на точке	1	1
723	выдерживает никакой	1	1
724	в новоевропейском	1	1
725	мы могли	1	1
726	вопроса о	1	1
727	чем в	1	1
728	пока только	1	1
729	кого бы	1	1
730	не видит	1	1
731	веры в	1	1
732	не характерны	1	1
733	с такой	2	1
734	еще остается	2	1
735	небе и	1	1
736	у людей	4	1
737	на свое	2	1
738	которых он	1	1
739	если мы	1	1
740	в самой	3	1
741	все на	1	1
742	этого же	1	1
743	пусть в	2	1
744	не говорите	1	1
745	эта последняя	1	1
746	тут же	6	1
747	до самого	1	1
748	чувство и	1	1
749	да и	2	1
750	мира в	3	1
751	друг на	1	1
752	и стали	1	1
753	остается только	1	1
754	имеем в	1	1
755	и прочие	2	1
756	в других	3	1
757	и делает	2	1
758	есть уже	1	1
759	все в	3	1
760	время на	1	1
761	этот факт	1	1
762	зрения истории	1	1
763	наконец и	1	1
764	бы от	1	1
765	из-за этого	1	1
766	к ним	1	1
767	об их	1	1
768	о создании	5	1
